,X0,X1,X2,X3
601,0.71349,2.46827,-0.271911,1.97619
602,0.500288,2.39779,0.144318,1.8627
603,0.516961,2.44624,0.113267,1.8659
604,1.0181,2.21641,0.0254356,1.74799
605,0.723909,2.14499,0.0431445,1.99554
606,0.208079,2.11488,-0.149208,2.33985
607,0.121102,2.16216,-0.00190418,2.23067
608,-0.31357,2.3255,0.338352,2.33751
609,1.03412,2.18565,-0.424608,2.09743
610,0.412911,2.35491,0.0980363,1.75656
611,0.353691,2.47809,-0.126104,1.91247
612,-0.176069,2.1255,0.0242389,2.5404
613,0.224917,2.31595,-0.0497715,1.98973
614,-0.0615782,2.15789,-0.00177748,2.28773
615,0.520389,2.16229,-0.0266686,2.01465
616,0.224648,2.38727,0.131302,2.18118
617,0.295077,2.39415,-0.204784,1.90377
618,0.601629,2.05017,-0.206222,2.09395
619,0.644704,1.99318,-0.0521649,2.23466
620,0.598912,2.46171,-0.106062,2.07009
621,0.123696,1.94197,0.170608,2.26644
622,0.926886,2.31146,-0.15317,1.89087
623,1.02095,2.21228,-0.186212,2.05889
624,1.06157,2.1836,0.00225558,2.04421
625,0.821941,2.22851,-0.0794438,1.95794
626,0.772163,2.33916,-0.0395158,1.94738
627,0.454123,2.35144,0.102719,1.67764
628,0.0709913,2.42907,0.130497,1.85129
629,0.149991,2.23714,-0.126457,2.15941
630,0.306108,1.85323,0.158625,2.31476
631,0.25453,2.42315,0.00115694,2.01954
632,0.455674,2.76943,-0.0033533,1.89742
633,0.569122,2.06801,0.193145,2.00745
634,0.176392,2.22661,0.157072,2.33009
635,0.21348,2.24861,0.158921,2.34268
636,1.04955,2.09757,-0.20185,1.99518
637,1.07102,2.4381,-0.072734,1.9931
638,1.13691,2.3849,0.215471,1.7918
639,0.638179,2.22316,-0.0499285,2.10939
640,0.511776,2.35446,0.088081,1.82681
641,0.189201,2.5842,-0.148998,2.2458
642,0.176097,2.20972,-0.148659,1.92909
643,0.190666,2.21593,-0.0903485,2.0252
644,0.338955,2.16063,0.243999,2.23609
645,0.892399,2.39218,-0.382568,1.78868
646,0.756993,2.54503,-0.30616,1.65689
647,0.194317,2.36414,-0.07714,2.10282
648,0.127528,2.08846,0.514466,2.07474
649,0.874522,2.28117,-0.450161,2.0975
650,0.477274,2.52444,0.00836953,1.87459
651,0.616984,2.60755,-0.0634195,1.77194
652,0.739533,2.14117,-0.240256,2.21044
653,0.697812,2.17258,-0.147595,2.08476
654,0.423508,2.2012,-0.00762767,1.99061
655,0.247433,2.35714,-0.0249951,2.18305
656,0.0453585,2.31128,0.00656741,2.28112
657,0.0364998,2.26809,0.095706,2.25899
658,0.707016,2.34094,-0.0440716,1.77921
659,0.231236,2.49703,-0.03726,2.05019
660,0.978519,2.38544,-0.258041,1.86963
661,1.21948,2.25987,-0.0262901,1.6574
662,1.28835,1.88953,-0.13194,1.73995
663,0.652412,2.42568,-0.00501616,1.83953
664,0.657676,2.11646,0.0128868,1.97233
665,0.791061,2.51176,-0.322891,1.8891
666,0.67508,2.08558,0.0070427,1.99218
667,-0.150948,2.63547,-0.0678237,2.3314
668,0.108622,2.44833,0.264353,1.94655
669,0.792592,2.10416,0.0312773,2.17202
670,0.225659,2.20402,0.029916,2.09729
671,0.0465004,2.21827,0.253627,2.00618
672,0.698871,2.2248,-0.458355,2.36828
673,0.148932,1.9764,0.732719,2.23274
674,-0.0657627,2.20811,-0.304268,2.36039
675,0.323095,2.01324,0.182612,2.22967
676,0.398806,2.40388,-0.148358,2.11861
677,0.141192,2.11701,-0.238032,2.47443
678,-0.434615,2.34885,0.480698,1.77313
679,-0.206564,2.20465,-0.148339,2.52277
680,0.038643,2.81764,-0.0853179,1.78565
681,0.419337,2.20248,-0.000919541,2.13157
682,0.298983,2.22475,0.241716,1.9496
683,0.0578033,2.33383,0.0356305,2.16713
684,-0.200847,2.32755,0.369131,2.2033
685,0.00309408,2.3518,-0.0989257,1.83295
686,-0.207662,2.47959,-0.105418,1.89856
687,0.760111,2.07584,0.1775,2.09257
688,-0.218247,2.29233,-0.0635238,2.07037
689,0.0608973,2.39024,0.125032,2.19922
690,1.02351,2.13781,0.0227073,2.05436
691,0.864113,2.20531,-0.275638,1.75658
692,1.27187,2.21603,-0.371276,1.95909
693,1.20429,2.13708,-0.225178,1.89734
694,0.346948,2.31988,0.13294,2.3143
695,0.0381749,2.3537,-0.0233338,2.264
696,0.322441,2.47514,-0.0183988,1.88434
697,-0.0580808,2.56997,-0.0879488,2.10126
698,0.80058,2.14039,0.0480227,1.87032
699,-0.331643,2.72207,0.206809,2.20667
700,0.399422,2.10796,-0.0207977,2.16187
701,0.421825,2.66036,0.082839,1.8518
702,-0.0779807,1.80986,0.0441737,2.47589
703,0.83515,2.56281,-0.051759,1.94348
704,0.87747,2.31447,-0.0545882,2.01404
705,0.914004,2.18007,-0.0384909,1.89847
706,0.12967,2.35486,-0.209743,2.16261
707,1.06768,2.2319,-0.266611,2.14019
708,1.08734,1.94301,-0.223152,2.0716
709,0.459543,2.32047,-0.107771,2.12632
710,0.531321,2.20202,0.0919978,2.05065
711,0.135704,2.26997,-0.180032,2.19976
712,0.268842,2.26665,0.115957,2.00713
713,-0.427621,2.13871,0.066037,2.44126
714,0.652695,2.42722,-0.12949,1.74667
715,0.182324,2.01845,0.129704,2.17928
716,0.631897,2.07311,0.296479,1.9104
717,0.852337,2.3203,-0.330812,2.15172
718,1.00626,2.44364,-0.432945,1.81828
719,0.285021,2.22207,0.158911,2.04768
720,0.433598,2.39451,-0.178396,2.05809
721,0.491848,2.34757,-0.139347,1.90631
722,-0.0522797,2.26937,-0.00495717,2.3595
723,-0.0100673,2.26283,0.136943,1.82838
724,0.898503,2.27983,-0.326467,1.95859
725,-0.313669,2.12236,0.341625,2.46556
726,0.340767,2.03585,-0.0980545,2.40424
727,0.760612,2.72653,0.0572997,1.64415
728,1.45675,1.88342,-0.392699,1.73648
729,1.39619,2.08902,-0.0563078,1.51827
730,1.36946,2.14835,0.00718252,1.4298
731,0.619574,2.31607,-0.264222,2.12679
732,0.655548,2.13126,0.333172,2.02583
733,1.09649,2.20594,-0.357077,2.29003
734,0.305822,2.05009,-0.0725965,2.32043
735,0.263333,2.34918,0.320285,1.94694
736,0.306226,2.58337,-0.293712,2.07036
737,0.151864,2.22196,0.179894,2.14138
738,0.629294,2.36966,-0.149619,2.03429
739,1.2818,2.09828,-0.169403,1.92236
740,0.981289,2.15026,0.122614,1.82503
741,1.36682,2.10464,0.239013,1.66721
742,-0.214868,2.42649,-0.447389,2.45077
743,0.53019,2.11692,0.0323947,1.92997
744,0.477403,2.18447,-0.1515,2.11833
745,-0.0198452,2.39957,-0.196835,2.34794
746,0.175015,2.29878,0.0705257,1.82814
747,-0.286952,2.1815,0.121986,2.49887
748,-0.157959,2.44956,0.153757,2.19697
749,0.286883,2.22344,0.0691768,2.12346
750,0.333145,1.96261,0.121343,2.07013
751,0.28186,2.68036,-0.163675,2.14793
752,0.54442,2.41512,-0.155921,2.38747
753,-0.139729,2.53121,-0.185415,2.21339
754,0.327034,1.92436,0.113401,2.01842
755,-0.178487,2.39211,0.0574574,2.33706
756,0.331406,1.89654,0.0015797,2.09359
757,0.0171681,2.46706,0.0608471,2.24328
758,0.48714,2.38717,0.205325,1.70853
759,0.571674,2.39024,0.189822,1.78871
760,0.526038,2.40637,0.119922,1.53589
761,0.641624,1.92774,-0.0882099,2.34859
762,0.291209,1.91419,-0.107665,2.2617
763,0.481217,2.58312,0.129494,1.82877
764,0.254241,2.56001,0.293077,1.74407
765,-0.314384,2.13576,0.161522,2.57778
766,0.101528,2.14779,0.288078,2.17884
767,-0.0333532,2.31415,-0.0111435,2.14184
768,0.429341,1.8866,0.00272399,2.35957
769,0.138398,2.55868,0.0227762,1.97982
770,0.389249,2.37771,0.0685182,2.02599
771,0.983427,2.22098,-0.0770823,2.01307
772,0.22649,2.68767,-0.110073,2.12875
773,0.637441,2.03344,-0.206523,2.10549
774,-0.603077,2.61604,0.212481,2.50043
775,0.561535,2.0562,0.228399,1.77699
776,0.396637,2.43023,-0.326103,2.3363
777,0.617081,2.26505,0.0670748,1.52999
778,0.650756,2.29921,-0.0800936,2.20653
779,0.116256,2.11251,0.0963826,2.02077
780,0.522889,2.60937,-0.093643,1.81381
781,0.0818629,2.88756,-0.125008,2.10832
782,0.635062,2.82793,-0.20481,1.78145
783,1.15355,2.19073,-0.249839,1.76774
784,0.0742272,2.44916,0.172889,2.15583
785,0.0575593,2.30856,-0.0485951,2.26581
786,0.335728,2.55598,-0.0706606,2.14773
787,0.701106,2.04348,-0.0647706,2.17493
788,0.381918,2.44696,0.0738831,2.04024
789,0.174646,1.98696,-0.0287691,2.03729
790,-0.118466,2.67967,-0.0634257,2.37879
791,0.202277,2.27101,0.145551,2.31711
792,0.0675247,2.29429,0.143655,2.41173
793,0.391872,1.99104,0.049587,2.26361
794,0.228798,2.02151,0.149744,2.29445
795,0.0818195,2.06002,0.00499062,2.54904
796,0.436514,2.26679,0.253613,1.96753
797,0.714953,2.18383,-0.323021,2.24459
798,1.21489,2.06709,-0.255025,1.95402
799,0.569546,2.41697,0.173645,2.0123
800,0.596394,2.36223,-0.05801,1.90888
801,0.623596,2.06953,0.00231357,2.235
802,-0.214257,1.88314,0.114977,2.60442
803,0.187949,2.16161,0.0691828,2.31233
804,0.158493,2.17202,-0.201055,1.96589
805,0.485561,2.39457,0.0934403,1.72946
806,-0.0200264,2.105,0.00994173,2.27483
807,0.657341,2.24759,-0.238533,2.24086
808,0.698605,2.24413,-0.173439,2.23427
809,0.1784,2.43841,0.0899034,1.89512
810,0.213296,1.92758,0.417677,2.30739
811,0.0217328,2.32592,-0.237855,2.34406
812,0.848625,2.22459,0.0872127,1.85414
813,0.189069,2.46539,-0.295333,2.22466
814,0.184675,2.52711,-0.324691,2.2137
815,0.15708,2.39976,0.00957488,1.97206
816,0.553244,2.39963,-0.167246,2.15658
817,0.449882,2.53136,-0.364376,2.22447
818,1.08198,2.2686,0.0589614,1.4864
819,0.402807,2.34886,0.296925,2.08949
820,0.627216,2.10837,-0.439017,2.08033
821,1.47518,2.3273,-0.0614513,1.76753
822,0.227073,2.33014,-0.175655,2.15795
823,0.296317,2.2465,-0.147965,1.97071
824,-0.356317,2.29223,0.389583,2.52443
825,0.789505,2.4582,-0.256801,1.755
826,-0.177284,2.41791,0.14658,2.14096
827,0.0378977,2.59568,-0.0559813,2.02123
828,0.659296,1.84245,-0.240515,2.09634
829,0.840307,2.66335,-0.303612,1.53865
830,1.165,2.42994,-0.425389,1.72664
831,-0.103332,2.2559,0.175074,2.30562
832,0.24744,1.94986,0.13511,2.21959
833,0.229486,2.45772,-0.199542,2.1879
834,0.145279,2.38683,0.00568534,2.21291
835,1.15931,2.19184,0.0725828,1.53667
836,-0.0313989,2.33512,-0.116935,2.47027
837,1.32191,2.39563,0.137874,1.32151
838,1.23845,2.31305,0.114663,1.37751
839,0.585092,2.21079,-0.30582,2.33641
840,-0.0866295,2.28433,0.255129,2.23838
841,0.161832,2.64558,-0.0486344,2.10078
842,1.08793,2.30028,0.0750674,1.59809
843,-0.181469,2.33537,0.0120365,2.22499
844,0.107479,2.51814,-0.045161,1.95292
845,-0.0415258,2.47843,-0.0534675,2.05764
846,0.3178,2.12517,0.0912236,2.10922
847,0.642525,2.0641,-0.0117361,2.48173
848,1.05076,2.05419,0.141031,1.54701
849,0.887865,2.23717,-0.104477,2.00764
850,0.335909,2.25571,-0.177184,2.03559
851,0.474537,2.32624,0.057322,2.17459
852,-0.0753251,2.34061,-0.0234564,2.31432
853,0.203349,2.38839,0.0572207,2.32569
854,0.0321001,2.3954,0.0279343,2.20959
855,0.0326389,2.39794,-0.0117571,2.35239
856,0.232893,2.25928,0.25978,2.12015
857,-0.034246,2.43028,-0.00450523,2.36483
858,0.216188,2.72157,0.0159172,1.70836
859,0.325445,2.76338,-0.41039,1.97193
860,0.262867,2.65216,-0.175892,1.79807
861,0.422483,2.18303,0.269922,2.30847
862,0.885268,2.49457,-0.36569,1.76492
863,0.463277,2.2948,0.111432,2.16402
864,0.658627,2.28765,-0.524661,2.02674
865,0.37072,2.04279,0.00794604,2.09108
866,-0.221801,2.44625,0.121038,2.20696
867,0.0664074,2.42365,-0.0676941,1.86563
868,0.487804,1.97799,0.0556674,2.32276
869,0.215027,2.02,-0.0539698,2.15712
870,0.44263,2.52763,-0.234252,1.79035
871,-0.0366734,2.33486,0.158686,2.20979
872,0.574049,2.12037,0.171531,2.04619
873,0.248894,2.36189,-0.1814,2.08538
874,-0.252538,2.44096,0.0246381,2.1755
875,0.930807,1.84793,-0.0645366,1.90053
876,0.209118,2.6744,0.0245945,2.20406
877,0.291318,2.35372,0.0329761,1.9925
878,0.596684,2.80131,-0.0454915,2.01742
879,0.757956,2.93975,-0.0468148,1.87584
880,0.372484,1.69852,-0.246343,2.30805
881,-0.464515,2.86265,0.308771,1.96308
882,0.34371,1.80728,0.0490548,2.3644
883,0.90548,2.52099,-0.37235,1.7864
884,0.216909,2.5048,-0.0589277,1.98946
885,0.451251,2.01931,-0.03785,2.01523
886,0.532841,2.35334,-0.0391647,1.90687
887,0.197649,2.30999,-0.343212,2.00773
888,0.818347,2.52847,0.0530842,1.72662
889,0.45024,1.93078,0.0290519,2.22377
890,-0.242521,2.57814,0.050119,2.24986
891,0.231693,1.84039,0.00600847,2.25786
892,-0.422302,2.5894,0.149569,2.25064
893,0.0637427,1.98772,0.0664543,2.23665
894,1.28749,2.4127,-0.321717,1.70559
895,1.04926,2.083,-0.134269,2.02728
896,-0.164177,2.4511,0.0924133,2.20315
897,0.728253,2.11573,0.0391447,1.85427
898,0.928238,2.17286,-0.30391,1.73262
899,0.0956198,2.52869,-0.0479883,2.2882
900,0.148912,2.48383,-0.0692045,2.32831
901,0.569954,2.58006,0.114794,1.85308
902,0.622885,2.28477,0.0483046,2.11007
903,0.641477,2.2627,-0.100115,1.95976
904,0.0435709,2.5126,0.0338864,2.10481
905,0.200054,2.22244,0.0310154,2.21083
906,0.75699,2.36083,0.0986294,1.94553
907,0.32142,1.97924,-0.143935,2.44979
908,0.264809,2.30423,0.0261372,1.90842
909,0.176502,2.0222,-0.13132,2.53885
910,0.281016,2.22301,0.154305,2.04119
911,0.759648,2.20258,0.130534,2.02902
912,0.490792,2.52397,-0.263217,1.95115
913,-0.00703773,2.25892,-0.18327,2.36933
914,1.01517,2.39435,-0.349592,1.96389
915,0.547983,2.30829,0.0495705,2.0382
916,0.823205,2.25625,-0.19144,1.92673
917,0.577566,2.00927,-0.00514909,2.25938
918,0.990836,1.91489,-0.302879,2.09898
919,0.559099,2.23256,-0.037979,1.96289
920,0.776327,2.14701,-0.130325,1.94025
921,1.22329,2.50821,-0.663999,1.78623
922,-0.1446,2.04822,0.600208,2.22961
923,0.00304584,2.40807,-0.146664,2.09007
924,0.659796,2.14262,-0.0535085,2.04885
925,-0.0436559,2.37763,0.351839,2.18939
926,1.13431,2.14933,-0.279858,1.65685
927,-0.0421571,2.57477,0.0693461,2.26824
928,0.124859,1.97862,0.133509,2.12979
929,-0.497453,2.26459,0.158719,2.64983
930,1.24701,2.0793,0.00233597,1.68301
931,1.08231,2.12312,-0.0388311,1.74127
932,0.323117,2.50905,-0.096074,1.85417
933,-0.151151,2.15146,-0.0421657,2.29292
934,-0.0950786,2.42712,0.14696,2.06218
935,0.397867,2.03368,0.246452,2.20983
936,0.0302563,2.36559,0.0473243,2.24835
937,0.841199,2.22228,-0.326176,2.17515
938,-0.180406,2.16674,0.0476828,2.45111
939,0.121569,2.20346,0.112308,1.82184
940,0.352158,2.25414,-0.0232888,1.94521
941,1.03631,2.09234,0.177972,1.8147
942,0.0708808,2.62391,-0.275494,2.16886
943,0.535821,2.2349,-0.19229,1.79824
944,0.529178,2.24964,0.130692,1.89417
945,-0.199915,2.26705,-0.00519603,2.20035
946,0.0916232,2.32731,0.0777304,2.24416
947,1.00077,2.52513,-0.237499,1.79635
948,-0.672125,1.67655,0.412152,2.50385
949,-0.393457,1.76207,0.279459,2.66619
950,1.47339,2.24989,-0.263611,1.73302
951,0.998434,2.25239,-0.0904293,2.02976
952,1.34072,1.92315,-0.0530279,1.8901
953,0.636983,2.3085,-0.249368,2.06
954,0.731456,1.93242,-0.077768,1.89086
955,0.100992,2.34647,0.00555703,2.15446
956,-0.151135,2.01313,-0.318468,2.359
957,-0.544731,2.09583,-0.181202,2.68052
958,-0.484441,2.44681,0.243774,2.22142
959,-0.274784,1.68338,0.17387,2.59027
960,0.0437591,2.02681,0.0200663,2.28733
961,0.297711,2.07411,-0.0208761,1.93872
962,0.447198,2.06661,-0.231326,2.36789
963,0.176153,2.4449,0.159761,2.01422
964,0.441023,2.04681,-0.19865,2.20387
965,0.112225,2.44349,0.308813,1.89702
966,0.159771,2.28623,0.173106,1.95821
967,0.489405,2.15631,-0.202811,2.18115
968,0.132851,2.35659,-0.044417,2.0493
969,0.507877,2.30064,-0.0207115,2.16909
970,0.687961,2.00146,0.0558018,2.1262
971,0.203205,2.28699,0.0282083,2.1179
972,-0.0432314,2.40683,-0.0728573,2.28058
973,0.363033,2.02776,-0.283531,2.18593
974,0.200341,2.35478,-0.423278,2.1838
975,0.196499,2.15175,0.313523,2.22346
976,0.258419,2.45365,0.0296402,1.92913
977,1.50673,2.13138,-0.381607,1.97814
978,0.288718,2.18161,-0.143123,2.09092
979,-0.0166143,2.33115,-0.173484,2.1336
980,0.656968,2.33148,-0.328524,1.97211
981,0.605748,2.39378,-0.0914667,2.06003
982,0.508467,2.45385,-0.152192,2.08053
983,0.562921,2.46641,-0.0793319,2.00494
984,-0.393045,2.19056,0.112145,2.21886
985,0.815373,2.30261,-0.111142,1.91212
986,0.0683696,1.99654,-0.192402,2.4507
987,0.265493,1.8957,-0.2109,2.43668
988,0.544799,2.3294,0.137234,1.86572
989,0.708754,2.38083,0.29684,1.81078
990,0.102682,2.37952,-0.246241,2.31874
991,-0.0923709,2.18163,-0.202786,2.2091
992,0.0517576,2.35242,-0.0316316,2.28631
993,0.20343,2.09915,0.0268375,2.17186
994,-0.0652773,2.11393,0.185979,2.50959
995,0.23047,2.45808,0.0432128,2.00577
996,0.139193,2.08023,-0.281768,2.32674
997,0.468855,2.08022,0.0578202,2.06791
998,1.09004,2.01606,-0.330298,2.08948
999,-0.53224,2.60892,0.237335,2.15005
1000,0.6075,1.89399,-0.298155,2.31602
1001,-0.282969,2.25967,0.311121,2.13488
1002,0.838291,2.47581,-0.292818,2.17702
1003,-0.0759288,2.11039,0.351276,2.30373
1004,-0.113457,2.18494,0.0820849,2.27349
1005,0.392827,2.42904,-0.151252,1.80395
1006,0.401292,2.39173,0.0870114,2.14893
1007,-0.0904001,2.13419,0.241103,2.31942
1008,-0.183931,2.29891,-0.0262051,2.21788
1009,-0.698913,2.35986,0.172072,2.53867
1010,0.594254,2.17796,-0.0920957,1.84457
1011,0.964832,2.22465,-0.00461891,1.7742
1012,0.759884,2.34191,-0.0215479,1.91865
1013,0.298816,2.18515,0.0288258,2.35511
1014,0.151433,2.79501,-0.0360749,1.48964
1015,0.509713,1.72005,0.0169103,2.43236
1016,0.558114,2.02595,-0.206748,2.14066
1017,0.194205,2.14134,0.117232,2.07147
1018,-0.257447,2.43637,-0.271294,2.25165
1019,-0.19537,2.39294,-0.117325,2.26572
1020,-0.178033,2.42112,-0.141539,2.52395
1021,0.397416,1.81342,0.32244,2.21023
1022,0.394473,2.72416,-0.13079,1.93434
1023,0.398048,2.90188,-0.112596,2.0445
1024,0.350785,2.09155,0.139264,2.26735
1025,0.452304,2.18707,-0.137108,2.22309
1026,0.471087,2.44252,0.146091,1.77023
1027,-0.286953,2.32147,-0.0367058,2.19733
1028,-0.254733,2.36317,0.256739,2.30392
1029,0.893223,2.33589,-0.0634347,1.83442
1030,-0.0119693,2.38051,-0.0910647,2.28161
1031,0.0532234,2.42091,0.181017,1.82783
1032,0.629184,1.88519,0.00168852,2.21774
1033,-0.0882697,2.39597,0.166148,2.24958
1034,0.495962,2.25249,0.107222,2.09472
1035,0.765466,2.47551,-0.161139,1.92088
1036,-0.175497,2.25749,0.188172,2.2774
1037,0.533289,2.21185,0.190236,2.04953
1038,0.614184,2.17281,-0.0361587,2.01518
1039,0.275313,2.51458,-0.116588,2.00326
1040,0.567401,2.049,-0.019737,2.2388
1041,0.508201,2.08487,0.00565122,2.15059
1042,0.890116,2.61293,-0.183939,1.86735
1043,1.08371,1.97359,-0.271907,1.8622
1044,0.173363,2.52954,0.0414812,2.10592
1045,0.703339,2.20074,-0.0924196,1.9464
1046,0.281603,2.15249,-0.0788834,2.34903
1047,0.8397,2.38548,0.00936995,1.94705
1048,-0.0173296,1.90093,0.0601036,2.24503
1049,0.662124,2.08331,0.121031,2.02637
1050,0.799591,1.93097,-0.322709,1.96736
1051,0.770542,2.15006,-0.0504375,1.79618
1052,0.348225,2.17858,-0.186055,2.23602
1053,0.540753,2.18618,-0.202193,2.02658
1054,0.307398,2.30962,-0.085306,2.07857
1055,0.564089,1.79798,0.18603,1.92966
1056,-0.0988039,2.57938,0.0398067,2.36555
1057,0.527807,2.44424,-0.194259,2.12943
1058,0.641847,2.20229,0.11483,2.16598
1059,0.441492,2.44109,-0.349896,2.36638
1060,0.0405421,2.30737,0.102789,2.17909
1061,0.937485,1.8783,-0.235562,2.14054
1062,0.171138,2.4434,-0.00329458,2.04163
1063,0.121246,2.27252,-0.0710487,2.27355
1064,-0.0388501,2.20981,0.328556,2.2315
1065,-0.00994914,2.13971,-0.016368,2.22532
1066,0.743671,1.91274,-0.0361643,2.35386
1067,-0.771248,2.81511,-0.0629963,2.41754
1068,1.06074,1.78092,-0.0953636,2.12453
1069,-0.182818,2.33195,0.401952,2.19857
1070,-0.181736,2.38347,0.497958,2.15114
1071,0.186847,2.05799,0.134864,2.14637
1072,0.461317,2.40335,-0.134767,2.05727
1073,0.0815192,1.95962,0.133341,2.39772
1074,0.346125,2.35295,-0.0611527,1.98918
1075,0.248728,2.24832,0.0689731,1.96413
1076,-0.0982771,2.16258,0.269673,2.42729
1077,-0.486695,2.23647,0.226551,2.51421
1078,0.308095,2.34691,-0.0850813,1.82822
1079,-0.122644,2.11378,0.25323,2.53693
1080,0.187879,2.13391,-0.0581947,2.53818
1081,-0.011186,2.43092,-0.0968191,2.14458
1082,0.805184,2.47705,-0.184084,1.81382
1083,0.801149,1.88054,0.0762677,1.98661
1084,0.523574,2.31027,0.0755502,1.86777
1085,0.275506,2.27056,-0.0295699,2.02595
1086,-0.0677177,2.53415,-0.259349,2.2613
1087,0.379727,2.40215,0.0311378,1.92211
1088,0.604916,2.39377,0.100073,1.79671
1089,0.267842,2.25224,-0.0781721,2.26331
1090,0.807293,2.06439,0.339943,1.97387
1091,0.187102,2.24033,-0.37585,2.39001
1092,1.04288,2.08094,0.276216,1.85157
1093,0.189417,2.79083,-0.175233,1.91018
1094,0.0175141,1.94342,0.400845,2.18646
1095,0.418943,2.50579,-0.0215545,2.05512
1096,0.588879,2.18207,-0.325131,2.42385
1097,0.723695,2.13728,-0.216275,1.91696
1098,0.374803,2.22506,-0.0719829,2.12903
1099,0.224286,2.06866,-0.0379207,2.249
1100,0.336192,2.20615,0.131837,2.08128
1101,1.23379,2.41269,-0.160703,1.58974
1102,0.234447,2.04973,0.471603,1.98373
1103,0.525191,2.02498,0.334037,1.9001
1104,0.416639,1.98358,0.271013,1.92254
1105,0.648752,2.19283,-0.187516,2.21077
1106,0.553118,2.11238,-0.0221426,2.09275
1107,0.748686,2.52812,-0.249032,1.95063
1108,0.532985,2.47484,-0.28571,2.01652
1109,0.788635,2.57991,-0.333956,1.80756
1110,0.0682539,2.42481,0.150824,2.451
1111,0.427469,2.08349,-0.0789295,2.17161
1112,0.171037,2.50363,-0.0151977,2.01095
1113,-0.435743,2.71236,-0.175098,2.08017
1114,0.155593,2.18354,-0.070647,1.9935
1115,-0.160322,2.43757,-0.175553,2.29815
1116,0.668502,2.15322,-0.039148,2.11
1117,0.812066,1.81413,-0.0964924,2.12775
1118,-0.129637,2.76979,-0.0471837,1.90223
1119,1.01604,1.84621,0.112076,2.23406
1120,0.324856,2.38229,-0.298646,2.2916
1121,0.190791,2.07538,0.0748044,1.97909
1122,0.374693,2.12617,-0.0563744,2.24373
1123,0.799175,2.34985,-0.20359,2.02561
1124,-0.472825,2.38851,0.425606,2.17172
1125,1.50208,1.89143,-0.258963,1.91741
1126,0.146821,2.10134,-0.141715,2.33073
1127,0.421622,2.01102,0.0332022,2.4146
1128,0.245531,2.17735,0.0579652,1.8278
1129,0.121794,2.56559,-0.0326584,2.13403
1130,0.172199,2.11771,-0.182641,2.24443
1131,-0.0911643,2.21552,0.266207,2.54379
1132,0.135618,2.15806,-0.131614,2.42027
1133,0.360208,2.4337,0.129679,1.95532
1134,0.399369,2.45364,-0.0739087,1.95685
1135,0.0907468,2.58637,0.0637771,1.98462
1136,0.280755,2.11637,0.114927,2.30351
1137,0.261587,2.39191,0.0357697,2.07885
1138,1.41329,2.56664,-0.412489,1.75114
1139,0.705052,2.76644,-0.138561,1.74739
1140,0.498357,2.60747,-0.083253,1.972
1141,0.263983,1.92867,0.213215,2.03288
1142,0.343613,2.5928,-0.120559,1.94145
1143,0.107441,2.36244,0.192125,2.15822
1144,0.163102,2.33032,-0.0352191,2.13274
1145,0.299104,2.28293,0.129686,2.2922
1146,-0.370352,2.15717,0.493337,2.34048
1147,-0.895425,2.29145,0.450578,2.39856
1148,0.17021,1.69386,-0.100176,2.3197
1149,-0.0697429,2.42127,0.202301,2.26774
1150,0.621411,2.34972,-0.399974,1.96715
1151,0.658206,2.40445,-0.0227025,1.80509
1152,-0.0488793,2.31622,-0.053348,2.53402
1153,0.725825,2.23383,-0.106696,1.90333
1154,1.05038,2.28084,-0.0179521,1.89107
1155,0.651457,2.45303,-0.207394,2.07427
1156,0.436501,2.30405,0.0143554,1.99469
