,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
398,0.91724,-0.447559,0.883096,-0.308328,0.809927,0.0606462
399,1.08001,-0.449339,0.62947,-0.0917392,0.86176,0.028111
400,1.00294,-0.349289,0.149587,-0.247012,-0.0887953,0.13192
401,1.00278,-0.377349,0.395986,-0.301079,0.260728,0.0102834
402,0.92878,-0.442591,0.177598,-0.168798,0.312989,-0.0204462
403,0.998018,-0.362827,0.176231,-0.116467,0.264367,0.0522746
404,1.0634,-0.460635,0.27881,-0.209034,0.310121,0.0654152
405,1.02935,-0.445111,0.241257,-0.212503,0.341453,0.0192518
406,1.0866,-0.422349,0.792432,-0.149366,0.983953,-0.0624172
407,0.926971,-0.42825,0.717638,-0.284594,0.783162,-0.0796967
408,0.901719,-0.415645,0.692834,-0.339655,0.856023,-0.234939
409,0.989785,-0.454122,0.604111,-0.136786,0.595489,0.206966
410,0.952257,-0.419039,0.653963,-0.0347857,0.590527,0.286631
411,0.987424,-0.443707,0.196728,-0.267584,0.189407,0.0906638
412,0.960312,-0.425691,0.304894,-0.234429,0.256636,0.0914821
413,0.951924,-0.423884,0.38559,-0.217263,0.325155,0.0966771
414,0.863217,-0.426854,0.280733,-0.291641,0.305074,-0.00402623
415,0.841346,-0.426341,0.564301,-0.26693,0.531396,0.080399
416,0.834721,-0.447266,0.482546,-0.264154,0.544438,-0.032037
417,1.03969,-0.401767,0.0519987,-0.222418,-0.0430819,0.131662
418,0.949413,-0.423031,0.475762,-0.122938,0.556055,0.0907003
419,1.05093,-0.405288,0.381927,-0.157953,0.476527,-0.0177724
420,1.1108,-0.415268,0.285975,-0.276999,0.277764,0.0350475
421,1.11396,-0.464784,0.220683,-0.0875606,0.351523,0.0884043
422,1.04424,-0.383408,0.218993,-0.0685496,0.0835939,0.335474
423,1.10544,-0.470304,0.113533,-0.0117809,0.272662,0.194837
424,1.14788,-0.445614,0.258488,0.11858,0.218266,0.466803
425,1.13862,-0.440021,-0.062755,0.227796,0.0548113,0.413727
426,1.07902,-0.446765,0.277585,-0.164693,0.0106513,0.379482
427,1.16146,-0.389059,-0.042531,-0.0149939,-0.0136321,0.241143
428,1.08625,-0.348602,0.36123,-0.127375,0.173356,0.251726
429,1.13596,-0.382798,0.39713,-0.0816989,0.389595,0.149024
430,1.13133,-0.423859,0.55703,-0.392428,0.433392,0.0746392
431,1.05246,-0.460431,0.40689,-0.0176445,0.468817,0.228693
432,1.08268,-0.418607,0.174468,0.00197213,0.211056,0.225133
433,1.12868,-0.466683,0.246438,-0.287902,0.179132,0.197189
434,1.20257,-0.433074,0.255071,-0.145611,0.333874,0.0544881
435,1.13305,-0.37658,0.277758,-0.292173,0.253498,0.0649715
436,1.02556,-0.506414,0.205549,-0.0100814,0.253876,0.261276
437,1.03168,-0.393146,0.242637,-0.101833,0.271008,0.219294
438,0.859962,-0.438858,0.201236,-0.274919,0.118775,0.181076
439,1.02133,-0.429403,0.341613,-0.213404,0.469998,-0.0677192
440,1.18238,-0.412433,0.181206,-0.195094,0.274339,0.0395553
441,1.19566,-0.414664,0.347775,-0.266837,0.270447,0.124166
442,1.20364,-0.393843,0.142935,-0.104328,0.303696,0.055761
443,1.15618,-0.490133,0.432737,-0.179028,0.576814,0.0468609
444,1.12934,-0.380199,0.772042,-0.384704,0.82379,-0.194612
445,1.08608,-0.488895,0.710017,-0.163912,0.817162,0.185907
446,0.973669,-0.504243,0.592472,-0.119586,0.715921,0.0921734
447,1.00866,-0.485237,0.64165,-0.106985,0.762513,0.105075
448,1.13076,-0.474599,0.690796,-0.146003,0.785564,0.189578
449,1.16394,-0.379806,0.259727,-0.275624,0.265668,-0.076071
450,1.00403,-0.440206,0.619996,-0.0301799,0.534814,0.410837
451,1.01635,-0.389599,0.470831,-0.210702,0.492137,0.024656
452,0.895423,-0.461383,0.336726,-0.0539737,0.220432,0.378921
453,0.847963,-0.458446,0.484309,-0.0588216,0.395663,0.360925
454,0.969197,-0.484095,0.390231,-0.0136661,0.524815,0.158963
455,1.10688,-0.446435,0.036359,-0.0447787,0.125601,0.123829
456,0.841999,-0.450917,0.312541,-0.130065,0.315346,0.245255
457,1.02304,-0.461401,0.636931,-0.227728,0.783677,-0.0748953
458,0.949955,-0.409477,0.64218,-0.325129,0.599271,-0.0627002
459,0.912585,-0.415551,0.547951,-0.31673,0.580314,-0.0974956
460,1.01686,-0.357863,0.722397,-0.270498,0.602535,0.0904491
461,1.00588,-0.445625,0.606688,-0.176758,0.73724,-0.0572198
462,1.07686,-0.44085,0.430543,-0.0943858,0.52897,0.122644
463,1.0593,-0.410547,0.737205,-0.218516,0.74151,0.0398364
464,1.0954,-0.404131,0.633744,-0.207094,0.563145,0.118335
465,1.18575,-0.428688,0.475366,-0.155581,0.394986,0.174129
466,1.27649,-0.464148,0.344753,-0.110316,0.417658,0.130298
467,1.04703,-0.385323,-0.00983308,-0.0648284,-0.0762323,0.277353
468,1.07278,-0.413998,0.0715805,-0.128171,-0.0950358,0.299328
469,1.01397,-0.421268,0.0518684,0.0395394,-0.0257319,0.377917
470,1.00527,-0.38446,-0.0150812,-0.0427528,-0.176674,0.434596
471,1.16954,-0.375096,0.393192,0.042283,0.201704,0.462236
472,0.975579,-0.450051,0.374226,-0.237497,0.522776,-0.0804175
473,0.870532,-0.530555,0.643496,-0.28757,0.885271,-0.122497
474,1.02752,-0.337875,0.428917,-0.132754,0.234221,0.288535
475,1.01497,-0.46541,0.313091,-0.24872,0.399633,0.0228007
476,1.03337,-0.408617,0.460177,-0.245415,0.374699,0.0241476
477,1.0292,-0.471492,0.0270455,-0.279442,0.170952,-0.0533277
478,0.994438,-0.401889,0.264754,-0.13798,0.127058,0.275304
479,1.16136,-0.437156,0.160507,-0.107247,0.281032,0.134215
480,1.25259,-0.419103,0.532249,-0.22017,0.601408,-0.00281724
481,1.03247,-0.358239,0.723681,-0.200227,0.622471,0.0823485
482,0.964882,-0.389519,0.952312,-0.266638,1.00462,-0.0264133
483,1.02353,-0.390796,0.908149,-0.197462,1.01846,-0.0357023
484,0.98501,-0.451096,0.64637,-0.358443,0.816423,-0.182171
485,0.983081,-0.47269,0.0839996,-0.0209781,0.105192,0.25688
486,0.967994,-0.435528,0.0290093,-0.0661124,0.0370814,0.157908
487,1.04642,-0.445477,0.135296,-0.0957444,0.0535319,0.191376
488,0.957021,-0.43045,-0.13942,-0.119048,-0.157244,0.225699
489,1.08154,-0.401135,0.529801,-0.196436,0.51929,0.150426
490,1.13504,-0.404286,0.195224,-0.160324,0.134333,0.212767
491,1.13162,-0.400071,0.580882,-0.12656,0.465259,0.301991
492,1.11728,-0.443434,0.796527,-0.326817,0.798967,-0.0814551
493,1.2896,-0.374196,0.172925,-0.0638591,0.123722,0.312274
494,1.20773,-0.363605,0.454239,-0.0769231,0.452189,0.133317
495,1.22617,-0.414455,0.574342,-0.188499,0.52498,0.140738
496,1.16763,-0.424647,0.861918,-0.115279,0.954946,0.0882273
497,1.13234,-0.435955,0.776764,-0.0745523,0.903129,0.121209
498,1.12303,-0.48225,0.696393,-0.226199,0.728012,0.11361
499,1.16876,-0.458394,0.125359,-0.162605,0.170185,0.102997
500,1.05599,-0.412578,0.0388189,0.0491116,-0.0451744,0.462133
501,1.06663,-0.422513,0.446398,-0.180161,0.534245,0.0708535
502,1.19025,-0.364667,0.0997387,0.0213727,-0.0438827,0.40286
503,1.16453,-0.407329,0.0981882,-0.00247023,0.0988419,0.365523
504,1.21697,-0.392479,0.075157,-0.0914453,-0.0221602,0.261839
505,1.19827,-0.420926,-0.213264,0.277478,-0.241656,0.658273
506,1.08292,-0.429454,-0.205171,0.0722951,-0.299409,0.449431
507,1.18911,-0.47083,-0.327809,0.219901,-0.238557,0.481913
508,1.01775,-0.428547,-0.0241272,0.152605,-0.160338,0.592442
509,1.06435,-0.437109,-0.141944,0.0581396,-0.22871,0.443018
510,1.04879,-0.402642,0.0294127,-0.0349613,-0.0879372,0.423031
511,1.06246,-0.43467,-0.0847497,0.0196598,-0.111971,0.420349
512,1.09492,-0.41808,0.125241,-0.00938113,0.252874,0.186021
513,1.25012,-0.389224,0.285465,-0.125265,0.188697,0.171784
514,1.17542,-0.364865,0.0982179,-0.140902,0.0741761,0.0538409
515,1.20782,-0.366877,0.0671443,-0.0949375,0.0141066,0.139298
516,1.1668,-0.510067,0.323666,-0.387881,0.353457,-0.0451303
517,1.18261,-0.542333,0.165147,-0.207165,0.197545,0.0745472
518,1.18437,-0.549819,0.138259,-0.182612,0.260598,0.0470207
519,1.24512,-0.446649,0.423704,-0.237479,0.435011,-0.00931668
520,1.30985,-0.409888,0.29581,-0.112721,0.249843,0.211611
521,1.25913,-0.443147,0.324074,-0.154379,0.338276,0.168611
522,1.29637,-0.448922,0.295949,-0.0733286,0.388014,0.131488
523,1.20563,-0.434746,-0.0116805,0.0395783,-0.0826205,0.338829
524,1.16751,-0.419911,-0.0272631,-0.077489,0.0300399,0.197622
525,1.27362,-0.45516,0.00898304,0.0539621,-0.218467,0.481211
526,1.14528,-0.343091,0.693715,-0.297853,0.680892,0.0907007
527,1.31832,-0.456325,0.803812,-0.152852,0.933672,0.00177825
528,1.31629,-0.448127,0.755076,-0.228519,0.978185,-0.12422
529,1.37137,-0.395263,0.464365,-0.236936,0.615203,-0.0756071
530,1.18013,-0.406717,0.238727,0.0817259,0.214409,0.48385
531,1.15392,-0.400041,0.237597,0.0589842,0.228472,0.443985
532,1.1263,-0.421724,0.421781,-0.0498175,0.44752,0.160522
533,0.902029,-0.389778,0.150681,-0.00445908,0.0423608,0.396672
534,0.939985,-0.448846,0.294794,0.103313,0.263955,0.355928
535,0.937911,-0.453574,0.601325,-0.442387,0.730967,-0.225271
536,1.03966,-0.506598,0.336691,-0.116541,0.309841,0.238808
537,1.1333,-0.433649,0.406038,-0.167398,0.34867,0.209576
538,1.02938,-0.378607,0.365969,-0.139679,0.413952,0.140908
539,1.0578,-0.421499,0.470031,-0.255223,0.526803,-0.029901
540,0.860625,-0.470851,0.0719275,0.0008813,0.168636,0.264532
541,0.962757,-0.357676,0.129612,0.0156658,0.0329991,0.266065
542,0.944285,-0.427293,0.182196,0.047297,0.208232,0.300471
543,0.956352,-0.381032,0.33385,-0.0310102,0.410057,0.203823
544,1.07243,-0.472401,0.490894,-0.279799,0.602924,-0.0939211
545,1.0482,-0.440907,0.592386,-0.242325,0.711837,0.0572322
546,1.05747,-0.427866,0.408715,-0.322157,0.436089,0.0337931
547,1.12458,-0.463026,0.35268,-0.0585031,0.56134,0.0505129
548,1.08425,-0.374091,0.190429,-0.223618,0.185359,0.13597
549,1.21582,-0.46364,0.487601,-0.239704,0.609108,-0.0149678
550,1.1968,-0.449382,0.322113,-0.09834,0.348891,0.214552
551,1.2635,-0.36971,0.531699,-0.32788,0.488538,0.0766289
552,1.1876,-0.434141,0.239036,0.0161367,0.201146,0.266071
553,1.09547,-0.379838,0.426425,-0.150223,0.410084,0.179123
554,1.16693,-0.417344,0.51996,-0.375601,0.540026,-0.084616
555,1.07192,-0.410357,0.865586,-0.171703,0.826413,0.26931
556,1.13294,-0.430707,0.599918,-0.219104,0.744096,-0.0953377
557,1.13727,-0.39905,0.607059,-0.249825,0.564704,0.0196643
558,1.18266,-0.461962,0.569281,-0.0371836,0.73674,0.192808
559,1.10928,-0.443872,0.107544,-0.175253,0.112127,0.0242097
560,1.10263,-0.419829,0.267258,-0.0305242,0.387333,0.246339
561,1.07867,-0.436261,0.546387,-0.156637,0.514951,0.18563
562,1.25237,-0.448637,0.347255,-0.244125,0.563812,-0.0237015
563,1.23313,-0.474594,0.346606,-0.276214,0.542734,-0.0480352
564,1.2061,-0.382397,0.641654,-0.323802,0.696925,-0.0816442
565,1.19112,-0.449694,0.567521,-0.0997745,0.447573,0.323494
566,0.965033,-0.379405,-0.0229197,-0.0613833,-0.0233914,0.197761
567,1.0069,-0.440919,0.0715766,0.118951,0.0133773,0.523453
568,0.907474,-0.502832,0.4075,0.0793836,0.563812,0.310143
569,0.809185,-0.505568,0.209603,0.0890949,0.31143,0.417438
570,0.89077,-0.515001,0.00129259,-0.0187891,0.0296537,0.350016
571,0.911664,-0.512062,0.01459,-0.0354836,0.019475,0.355524
572,1.0486,-0.389775,0.0884687,-0.062142,0.0225825,0.200484
573,1.18286,-0.452249,0.436807,0.0159461,0.405902,0.350312
574,1.20924,-0.440393,0.307121,0.0122377,0.393847,0.253601
575,1.18451,-0.437691,0.341915,0.0372518,0.384091,0.238688
576,1.11759,-0.474093,0.263921,-0.0602325,0.232008,0.312582
577,1.25433,-0.504307,-0.470888,-0.0807614,-0.333768,0.0941563
578,1.24843,-0.435091,0.164049,-0.114703,0.233184,0.11163
579,1.22332,-0.428075,0.0989563,0.0187988,0.0700402,0.380774
580,1.22198,-0.426005,0.153151,0.0446674,0.154554,0.374625
581,1.18207,-0.463338,-0.00477868,0.0202671,-0.0163584,0.514463
582,1.22986,-0.459364,0.435103,-0.274072,0.481361,-0.157695
583,1.18882,-0.464785,0.447211,-0.283582,0.410222,-0.0955145
584,1.16015,-0.421967,0.467031,-0.143484,0.454092,0.140197
585,1.24247,-0.417327,0.339497,-0.184191,0.296174,0.108843
586,1.05418,-0.443218,0.524943,-0.097474,0.631898,0.166754
587,1.15633,-0.386834,0.32617,-0.149344,0.410968,0.0105224
588,1.11816,-0.44082,0.453137,0.0215723,0.469968,0.375186
589,1.20591,-0.421292,0.446679,-0.171335,0.376346,0.179061
590,1.26012,-0.454089,0.275142,-0.0883686,0.326885,0.108627
591,1.15034,-0.465938,0.413265,-0.0483846,0.473761,0.244077
592,1.23814,-0.477264,-0.0153881,-0.139839,-0.010998,0.157506
593,1.16641,-0.41714,0.408738,-0.195497,0.33156,0.142629
594,1.11074,-0.365383,0.329197,-0.341115,0.411873,-0.163612
595,1.06129,-0.419054,0.46293,-0.297601,0.496148,0.0440391
596,1.16405,-0.434658,0.243121,-0.166912,0.301597,-0.00576649
597,1.02782,-0.450405,0.742753,-0.272086,0.808781,-0.01573
598,1.13754,-0.426606,0.710082,-0.339367,0.971025,-0.225428
599,1.15429,-0.443586,0.179468,-0.298382,0.172862,-0.0589054
600,1.17143,-0.43454,0.0850766,-0.230416,0.199931,-0.0258944
601,1.08172,-0.448379,0.312726,-0.125199,0.336722,0.224073
602,1.07541,-0.441976,0.352339,-0.179385,0.411083,0.0383772
603,1.02395,-0.484509,0.199899,-0.18104,0.273555,0.0784635
604,0.997005,-0.417112,0.514433,-0.13906,0.460675,0.241539
605,1.05495,-0.438221,0.106497,-0.0586789,0.160557,0.153353
606,1.05963,-0.383571,0.107992,-0.11774,-0.00225324,0.231599
607,1.04836,-0.389057,0.198887,-0.130289,0.0508818,0.275537
608,1.17692,-0.421052,0.116669,0.0257548,0.126677,0.371713
609,1.00759,-0.361642,0.316432,0.103791,0.249643,0.41937
610,1.29996,-0.406911,0.103365,-0.0923998,0.027253,0.207379
611,1.22728,-0.40621,0.605609,-0.160139,0.63812,0.100136
612,1.21231,-0.453585,0.184163,-0.194493,0.269417,0.0366997
613,0.910974,-0.485971,0.44548,-0.159541,0.431273,0.279086
614,0.996969,-0.381352,0.24095,-0.100613,0.0792115,0.30612
615,1.0381,-0.442462,0.187606,0.00857022,0.178761,0.319288
616,1.02433,-0.459594,0.252478,-0.160362,0.155268,0.265817
617,1.07231,-0.382708,0.180548,-0.183182,-0.0232658,0.28125
618,1.08515,-0.447988,0.278636,0.0204497,0.43015,0.182367
619,1.0585,-0.464461,-0.00928581,-0.211673,0.119887,0.0974513
620,1.18974,-0.373372,0.501943,-0.165895,0.447837,0.138496
621,1.27052,-0.374796,0.293689,-0.271878,0.267867,0.0961138
622,1.3341,-0.381154,0.0626765,-0.262232,0.0971293,-0.049086
623,1.20197,-0.424253,0.424754,0.0181539,0.523192,0.295428
624,1.15479,-0.401828,0.134039,0.0515168,0.0996834,0.23045
625,1.12387,-0.455552,0.74754,-0.0788544,0.875166,0.159804
626,0.922549,-0.392721,-0.0213597,-0.0640145,-0.0864118,0.305206
627,0.875642,-0.487428,0.111026,0.144461,0.160239,0.546758
628,1.01095,-0.394967,0.0417009,0.0658516,-0.0116867,0.330201
629,1.02109,-0.406032,0.022456,0.0491791,-0.0203823,0.370685
630,1.02953,-0.455882,0.0745434,0.0317538,0.154829,0.261254
631,1.01893,-0.400666,0.108609,-0.0944389,0.172014,0.133538
632,1.13025,-0.411924,0.522135,-0.216686,0.414083,0.12518
633,0.814262,-0.515123,0.263746,0.00881926,0.448618,0.189544
634,0.948149,-0.463508,0.380448,-0.011124,0.342369,0.226684
635,1.13925,-0.49085,-0.209705,0.0216591,-0.186478,0.402083
636,1.16533,-0.433328,0.0102342,-0.0868858,-0.0675794,0.367076
637,1.16179,-0.437169,-0.0382187,-0.0838486,-0.0894896,0.353008
638,1.13953,-0.450527,-0.0776649,-0.0925314,-0.0977462,0.368789
639,1.11764,-0.398011,0.478481,-0.112242,0.684624,-0.0668613
640,1.15849,-0.465843,0.649811,-0.373667,0.550951,0.0986442
641,1.21906,-0.405968,0.0446972,0.136214,0.201146,0.209638
642,1.20259,-0.424325,-0.0946326,-0.00345971,-0.0888606,0.178531
643,1.22995,-0.425776,0.0165357,0.0132723,0.0726109,0.222235
644,1.15995,-0.356904,0.381155,0.0279801,0.30089,0.271241
645,1.23394,-0.369649,-0.236021,-0.0579928,-0.157926,0.219061
646,1.01323,-0.524677,0.697504,-0.0850114,0.78291,0.129905
647,1.19862,-0.494531,0.375843,-0.144998,0.474412,0.12052
648,1.14076,-0.495794,-0.060123,-0.170447,-0.157331,0.246638
649,1.20243,-0.478145,-0.0148478,-0.169913,-0.145356,0.269633
650,1.11131,-0.442875,-0.13015,0.0229423,-0.0884086,0.248388
651,0.980934,-0.361371,0.389243,-0.138564,0.372646,0.157367
652,1.06847,-0.454881,0.0320804,-0.0548791,0.197467,0.112447
653,1.08482,-0.429254,0.26444,-0.141922,0.327538,0.107554
654,0.946666,-0.499713,0.0885697,-0.245072,0.146238,0.0068295
655,0.975891,-0.31835,0.522707,-0.175002,0.519633,0.176292
656,0.911442,-0.372228,0.866307,-0.347519,0.898029,0.00360459
657,1.01189,-0.417869,0.572865,-0.281133,0.761254,-0.1363
658,0.976701,-0.54372,0.401193,-0.117703,0.564294,0.125918
659,0.986627,-0.443121,0.340181,-0.225146,0.356046,0.063723
660,1.12276,-0.406463,0.323983,-0.167263,0.336137,0.149661
661,1.19016,-0.471905,0.476865,-0.237677,0.626391,-0.00751712
662,0.981441,-0.452501,0.410787,-0.193987,0.383672,0.19487
663,1.21848,-0.421957,0.356796,0.122263,0.400562,0.335668
664,1.14226,-0.473208,0.54541,-0.415235,0.674183,-0.20813
665,1.19597,-0.385406,0.335714,-0.0138666,0.275752,0.329499
666,1.10756,-0.42849,0.0312553,-0.253747,-0.0589088,0.0644129
667,1.0172,-0.433617,0.257681,0.0247303,0.376931,0.152399
668,1.03543,-0.422229,0.462969,-0.20001,0.429751,0.0668712
669,0.906166,-0.39764,0.267824,-0.23511,0.364377,0.0148974
670,0.904684,-0.423784,0.536964,-0.229497,0.592498,0.0566172
671,0.957446,-0.515723,0.0802527,0.0516764,0.0592018,0.396113
672,0.887524,-0.448171,0.700722,-0.17649,0.820555,0.0544058
673,1.17509,-0.423007,0.3878,-0.297483,0.418454,-0.0332369
674,1.11618,-0.450986,0.261575,-0.385749,0.367852,-0.198035
675,1.15664,-0.460398,0.598082,-0.184999,0.558909,0.0736164
676,1.11716,-0.446198,0.505197,-0.114932,0.600737,0.072379
677,1.237,-0.427276,0.135165,0.0229698,0.0406388,0.426505
678,1.06375,-0.439111,0.0840429,-0.0827691,0.0381016,0.282722
679,0.82052,-0.513099,0.12973,-0.00306495,0.205251,0.247473
680,0.922674,-0.414531,0.222888,-0.104151,0.203838,0.162277
681,1.06838,-0.424001,0.0870541,-0.13141,0.14367,0.0793507
682,1.1625,-0.386318,0.526071,-0.120071,0.523934,0.0742013
683,1.08925,-0.414064,0.450429,-0.133958,0.497547,0.178463
684,1.06872,-0.396712,0.270413,-0.250687,0.244574,0.0532506
685,1.05871,-0.472453,0.459464,-0.153878,0.635168,0.0678827
686,1.23849,-0.421816,0.225298,-0.0948332,0.116605,0.266707
687,0.989993,-0.507851,0.0523778,-0.0177834,0.0236416,0.379671
688,1.1257,-0.461793,0.0358161,-0.00648489,0.228847,0.083987
689,1.01022,-0.384591,0.649898,-0.434443,0.567125,-0.0372203
690,1.02302,-0.469535,0.0613316,0.0104175,0.0835622,0.278762
691,0.94113,-0.429238,0.670199,-0.168636,0.681679,0.156476
692,1.04516,-0.361835,0.618066,-0.158559,0.785424,0.0116083
693,1.02483,-0.41101,0.723383,-0.170433,0.740186,0.102214
694,1.06182,-0.424212,0.630712,-0.246224,0.616714,0.0581929
695,0.829771,-0.512949,0.54585,-0.107923,0.796033,0.0791152
696,0.914958,-0.407348,0.659559,-0.366043,0.609211,-0.0206035
697,0.932766,-0.380517,0.66403,-0.359638,0.647308,-0.0224469
698,0.919922,-0.440862,0.931544,-0.372679,0.981874,-0.0323797
699,1.01649,-0.449614,0.754586,-0.283506,1.00023,-0.125132
700,0.993197,-0.419725,0.85086,-0.319004,1.0726,-0.159602
701,1.0656,-0.465514,0.842332,-0.24047,1.10353,-0.18309
702,0.984404,-0.371406,0.518124,-0.133579,0.500638,0.130605
703,0.981193,-0.449348,0.469762,-0.209251,0.523615,0.10176
704,1.05732,-0.386205,0.458962,-0.280681,0.388547,0.016991
705,1.01805,-0.494516,0.641723,-0.177396,0.701103,0.108323
706,1.03447,-0.371878,0.369498,-0.250061,0.464135,-0.089406
707,0.94027,-0.394669,0.810552,-0.396157,0.857519,-0.0652292
708,0.943663,-0.388825,0.552956,-0.339934,0.469801,-0.00470461
709,0.984803,-0.336829,0.646478,-0.206288,0.585522,0.126559
710,1.07172,-0.473552,-0.0796294,0.0596534,0.022908,0.314308
711,0.981824,-0.454083,0.019067,-0.111188,0.107779,0.134369
712,1.06231,-0.46898,0.13941,-0.102747,0.184697,0.178383
713,0.988696,-0.420185,0.0520007,0.100949,-0.00241877,0.503458
714,1.06951,-0.385664,0.39622,-0.204602,0.405735,0.0746036
715,1.06831,-0.452299,0.185172,0.0400129,0.372203,0.260029
716,0.921726,-0.453541,0.304545,-0.168143,0.253935,0.177627
717,1.08342,-0.362852,0.105465,-0.0523926,0.128531,0.178657
718,0.839359,-0.482173,0.18977,-0.213534,0.233554,0.104073
719,1.15786,-0.361274,0.851396,-0.0991447,0.912072,0.115187
720,1.08473,-0.367434,0.609643,-0.0901191,0.720282,0.0610559
721,1.00552,-0.343908,0.644315,-0.236447,0.564696,0.122597
722,1.02001,-0.406843,0.502553,-0.21701,0.592382,0.0234749
723,0.944948,-0.369943,0.497649,-0.120995,0.500728,0.198352
724,0.939145,-0.37882,0.297464,-0.0567739,0.281894,0.198472
725,0.905397,-0.487894,0.0174583,-0.122698,0.0785662,0.128048
726,1.08378,-0.41938,0.299645,-0.128386,0.327741,0.116429
727,1.19038,-0.423088,0.0275963,-0.0798619,-0.154964,0.416707
728,1.02556,-0.477419,-0.124783,-0.123718,-0.0512319,0.224552
729,0.963387,-0.487347,-0.179834,-0.153557,-0.188496,0.235767
730,0.948609,-0.442342,0.100209,-0.268157,0.0985943,0.028567
731,0.94617,-0.424594,0.140223,-0.223838,-0.00662067,0.163606
732,1.09825,-0.430304,0.221025,-0.0418832,0.392958,0.120939
733,1.02426,-0.469324,0.23663,-0.0997365,0.441498,0.0462994
734,1.12769,-0.438526,-0.106968,-0.208431,-0.159137,0.144468
735,1.11367,-0.436438,0.116994,-0.169879,0.0545691,0.112836
736,1.1161,-0.430431,0.573316,-0.223022,0.750724,-0.0675218
737,1.09355,-0.387058,0.504515,-0.244939,0.644054,-0.148362
738,1.10657,-0.419831,0.229602,-0.0852806,0.261319,0.1262
739,1.13752,-0.409994,0.100184,-0.1021,0.12728,0.0714309
740,1.07462,-0.407582,0.319726,0.00166362,0.330033,0.245751
741,1.08843,-0.491433,0.151943,0.00132264,0.144691,0.25573
742,1.15358,-0.316753,0.346602,-0.186019,0.314897,0.109531
743,1.04875,-0.457569,-0.0379751,-0.0339087,-0.0962351,0.264291
744,0.99705,-0.440936,0.242542,0.137737,0.313017,0.375449
745,0.983351,-0.379425,0.410848,-0.435503,0.238259,-0.0125681
746,1.00095,-0.408558,0.459085,-0.212931,0.414958,0.0251475
747,1.08407,-0.484706,-0.29971,0.243445,-0.187729,0.573222
748,1.13167,-0.449759,-0.151258,0.13081,-0.277041,0.572974
749,1.13913,-0.439133,-0.113253,0.0800762,-0.124996,0.342701
750,1.11308,-0.36518,0.0133667,-0.0274779,-0.0500986,0.304941
751,1.18936,-0.370187,0.00270138,-0.0775761,-0.0737456,0.318156
752,0.984658,-0.409891,0.369206,-0.232441,0.351945,0.0110355
