,X0,X1,X2,X3
538,-4.9276,-5.58117,-1.77966,-4.65411
539,-5.56917,-5.3915,-1.79446,-4.37008
540,-4.96723,-5.65504,-1.75827,-4.48766
541,-5.3424,-5.58716,-1.59333,-4.41742
542,-5.17964,-5.50635,-1.74728,-4.60945
543,-5.53505,-5.38605,-1.74298,-4.39843
544,-5.34306,-5.4685,-1.7772,-4.54243
545,-5.32385,-5.4525,-1.76773,-4.5455
546,-5.26472,-5.50968,-1.73252,-4.52702
547,-5.31706,-5.44513,-1.78755,-4.50702
548,-5.4225,-5.47446,-1.71171,-4.53375
549,-5.60071,-5.54766,-1.65048,-4.43846
550,-5.53558,-5.54564,-1.69335,-4.49707
551,-5.57128,-5.48844,-1.8502,-4.46749
552,-5.90801,-5.44192,-1.60632,-4.47635
553,-5.88279,-5.4269,-1.61981,-4.49748
554,-5.57309,-5.30586,-1.865,-4.61382
555,-5.01385,-5.62499,-1.60825,-4.31041
556,-5.42983,-5.47589,-1.86277,-4.60386
557,-5.61977,-5.5141,-1.57914,-4.32464
558,-5.2747,-5.44407,-1.86835,-4.55805
559,-5.33498,-5.48403,-1.60443,-4.51093
560,-5.08939,-5.4854,-1.78442,-4.47513
561,-5.33165,-5.50577,-1.68746,-4.54279
562,-5.11671,-5.52317,-1.7587,-4.4071
563,-5.14695,-5.40405,-1.84413,-4.68322
564,-5.2221,-5.47959,-1.77597,-4.42173
565,-5.24214,-5.48921,-1.73041,-4.58719
566,-5.26113,-5.49113,-1.69346,-4.64376
567,-5.36015,-5.4347,-1.78496,-4.46026
568,-5.52563,-5.50887,-1.72002,-4.40723
569,-5.27994,-5.30943,-1.84474,-4.48935
570,-5.52222,-5.53672,-1.61487,-4.55965
571,-5.6306,-5.42592,-1.68193,-4.53654
572,-5.30948,-5.4929,-1.77619,-4.51931
573,-5.53838,-5.51626,-1.66167,-4.35453
574,-5.02219,-5.42616,-1.74709,-4.59861
575,-5.33329,-5.38235,-1.80178,-4.40385
576,-4.94909,-5.51215,-1.702,-4.53189
577,-5.09874,-5.51188,-1.67597,-4.53072
578,-5.40804,-5.41059,-1.76079,-4.45143
579,-4.88463,-5.59093,-1.75659,-4.42062
580,-5.19041,-5.47304,-1.76557,-4.50793
581,-5.06324,-5.49504,-1.76953,-4.49475
582,-5.08064,-5.51476,-1.78694,-4.49531
583,-5.02537,-5.51183,-1.83925,-4.52468
584,-5.71852,-5.52612,-1.77758,-4.35912
585,-5.32511,-5.457,-1.73625,-4.6347
586,-5.71177,-5.43039,-1.7525,-4.33809
587,-5.19397,-5.50951,-1.85941,-4.46417
588,-5.25141,-5.5303,-1.78637,-4.48326
589,-5.30741,-5.54607,-1.76833,-4.55879
590,-5.25039,-5.55487,-1.72019,-4.51319
591,-5.30888,-5.5642,-1.72388,-4.49707
592,-4.94838,-5.45047,-1.80662,-4.49482
593,-5.34275,-5.53934,-1.81584,-4.50537
594,-5.2084,-5.42743,-1.69234,-4.50331
595,-5.32577,-5.55219,-1.80713,-4.51021
596,-4.90569,-5.45815,-1.7798,-4.58585
597,-5.77447,-5.47717,-1.65304,-4.50825
598,-5.36484,-5.45934,-1.61312,-4.40737
599,-5.22759,-5.50843,-1.91893,-4.63092
600,-5.36702,-5.46026,-1.61329,-4.42101
601,-5.20779,-5.55758,-1.72506,-4.55257
602,-5.43744,-5.46842,-1.69063,-4.35236
603,-5.37144,-5.57029,-1.77737,-4.56396
604,-5.47039,-5.53688,-1.65463,-4.55627
605,-5.60392,-5.51572,-1.48709,-4.53631
606,-5.1047,-5.52522,-1.83494,-4.47598
607,-5.47212,-5.50398,-1.78815,-4.66842
608,-5.40841,-5.50111,-1.73113,-4.39791
609,-5.33414,-5.46557,-1.74743,-4.58078
610,-5.3996,-5.45815,-1.79354,-4.465
611,-5.37567,-5.5914,-1.81404,-4.49544
612,-5.16597,-5.58818,-1.77535,-4.48331
613,-5.56128,-5.42291,-1.7047,-4.51902
614,-5.43343,-5.55593,-1.7564,-4.44799
615,-5.44251,-5.44008,-1.81443,-4.49109
616,-5.23629,-5.51334,-1.77398,-4.40025
617,-5.45229,-5.51744,-1.76663,-4.44879
618,-5.49119,-5.35234,-1.74488,-4.55287
619,-5.49051,-5.50439,-1.70917,-4.53794
620,-5.33648,-5.45408,-1.81529,-4.40854
621,-5.26688,-5.38967,-1.69519,-4.58003
622,-5.52232,-5.47853,-1.73356,-4.53723
623,-5.4708,-5.43504,-1.71498,-4.51817
624,-5.49049,-5.44652,-1.72903,-4.53393
625,-5.48767,-5.46739,-1.79323,-4.51641
626,-5.39612,-5.47389,-1.77672,-4.46563
627,-5.61381,-5.46334,-1.66376,-4.42497
628,-5.77789,-5.41943,-1.6872,-4.4236
629,-4.9781,-5.54475,-1.82456,-4.56632
630,-5.20418,-5.44016,-1.7289,-4.5144
631,-5.73539,-5.42053,-1.72931,-4.4939
632,-5.54232,-5.51466,-1.65821,-4.48293
633,-5.14048,-5.52838,-1.73335,-4.47706
634,-4.966,-5.54705,-1.77774,-4.57677
635,-4.97294,-5.55175,-1.76859,-4.5653
636,-5.14651,-5.44722,-1.787,-4.45545
637,-4.76449,-5.49806,-1.69784,-4.51405
638,-5.32757,-5.45035,-1.7339,-4.52888
639,-5.32781,-5.46154,-1.72541,-4.57496
640,-5.37318,-5.47086,-1.75374,-4.44016
641,-5.35528,-5.54978,-1.69494,-4.52771
642,-5.78877,-5.42507,-1.75888,-4.60355
643,-5.81557,-5.41089,-1.7561,-4.58893
644,-5.26492,-5.51823,-1.82085,-4.46156
645,-5.34049,-5.50117,-1.73691,-4.60241
646,-5.32754,-5.54482,-1.7175,-4.55822
647,-5.41042,-5.50527,-1.74049,-4.48995
648,-5.43347,-5.46181,-1.69954,-4.49737
649,-5.05114,-5.59623,-1.78371,-4.51937
650,-4.98312,-5.57262,-1.77318,-4.49695
651,-4.95238,-5.53054,-1.7649,-4.52046
652,-5.3064,-5.42663,-1.82206,-4.49394
653,-5.356,-5.40274,-1.87538,-4.48935
654,-5.45734,-5.55708,-1.62543,-4.48964
655,-5.5398,-5.42705,-1.79729,-4.47875
656,-5.50941,-5.41814,-1.84845,-4.36032
657,-5.27699,-5.58196,-1.67326,-4.6477
658,-5.70902,-5.47419,-1.71017,-4.46256
659,-5.27118,-5.49798,-1.82489,-4.51006
660,-5.42142,-5.46731,-1.60666,-4.53069
661,-5.25918,-5.55353,-1.75249,-4.56403
662,-5.342,-5.50377,-1.7308,-4.45877
663,-5.31246,-5.41947,-1.87017,-4.53646
664,-5.50573,-5.487,-1.61826,-4.49729
665,-5.31489,-5.43292,-1.8824,-4.51622
666,-5.58703,-5.50791,-1.56615,-4.51456
667,-5.25131,-5.46625,-1.9326,-4.43607
668,-5.17631,-5.42499,-1.90468,-4.5419
669,-5.21825,-5.4299,-1.8155,-4.48922
670,-5.4198,-5.47438,-1.64948,-4.5086
671,-5.3448,-5.51072,-1.82107,-4.51599
672,-5.53489,-5.4904,-1.6517,-4.44936
673,-5.56773,-5.4382,-1.72584,-4.45041
674,-5.37328,-5.48146,-1.69985,-4.57538
675,-5.42455,-5.49599,-1.68015,-4.51568
676,-5.13765,-5.51942,-1.84888,-4.3355
677,-5.73274,-5.45017,-1.62029,-4.53727
678,-5.5992,-5.47666,-1.86429,-4.36361
679,-5.50425,-5.43355,-1.65262,-4.58793
680,-5.53277,-5.44208,-1.86771,-4.39667
681,-5.3061,-5.5039,-1.79457,-4.45338
682,-5.38596,-5.46245,-1.75084,-4.44606
683,-5.39852,-5.36091,-1.70776,-4.44787
684,-5.4812,-5.43308,-1.80147,-4.57644
685,-5.43213,-5.50045,-1.75886,-4.4825
686,-5.43431,-5.49142,-1.72769,-4.53865
687,-5.49742,-5.35354,-1.67731,-4.53958
688,-5.5569,-5.52194,-1.75389,-4.3639
689,-5.53049,-5.43038,-1.75832,-4.5043
690,-5.25449,-5.50365,-1.72927,-4.40953
691,-5.07893,-5.47151,-1.76906,-4.65856
692,-5.45864,-5.43243,-1.72769,-4.55944
693,-5.38097,-5.41433,-1.66248,-4.63103
694,-5.38527,-5.43656,-1.87922,-4.4443
695,-5.32542,-5.39918,-1.92372,-4.50401
696,-5.40352,-5.55949,-1.67848,-4.48172
697,-5.50631,-5.34755,-1.78276,-4.52852
698,-5.45228,-5.55421,-1.75062,-4.3904
699,-5.37945,-5.45787,-1.76941,-4.59544
700,-5.25437,-5.5369,-1.7448,-4.41756
701,-5.45888,-5.41324,-1.72889,-4.6189
702,-5.80508,-5.48007,-1.77895,-4.40211
703,-5.20728,-5.50898,-1.70451,-4.5176
704,-5.18991,-5.51269,-1.67331,-4.51328
705,-5.21948,-5.49125,-1.70459,-4.45759
706,-5.4829,-5.49773,-1.78921,-4.52773
707,-5.39812,-5.51069,-1.69467,-4.42923
708,-5.40792,-5.49882,-1.64165,-4.44213
709,-5.37861,-5.44397,-1.60813,-4.54892
710,-5.70219,-5.41464,-1.52865,-4.53919
711,-5.36249,-5.51183,-1.85484,-4.46118
712,-5.44342,-5.39425,-1.64289,-4.56352
713,-5.42342,-5.56988,-1.81344,-4.40693
714,-5.51443,-5.33375,-1.72776,-4.56323
715,-5.35296,-5.45948,-1.72369,-4.45042
716,-5.12813,-5.52287,-1.70034,-4.54541
717,-5.72007,-5.37126,-1.74063,-4.40347
718,-5.60481,-5.45688,-1.64936,-4.39299
719,-5.14505,-5.41082,-1.82682,-4.58014
720,-5.26377,-5.55308,-1.74527,-4.46675
721,-5.92301,-5.44334,-1.7281,-4.43352
722,-5.59992,-5.50661,-1.7694,-4.44631
723,-5.69936,-5.52054,-1.68373,-4.42488
724,-5.14984,-5.41321,-1.83864,-4.5369
725,-5.35518,-5.48567,-1.70448,-4.39941
726,-5.25024,-5.43659,-1.72981,-4.60146
727,-5.04091,-5.46112,-1.78417,-4.507
728,-5.59717,-5.39805,-1.61298,-4.50021
729,-5.61405,-5.45054,-1.66129,-4.52564
730,-5.35198,-5.49361,-1.66684,-4.52024
731,-5.1906,-5.59769,-1.7571,-4.49728
732,-5.13935,-5.40272,-1.79051,-4.51846
733,-4.92514,-5.53456,-1.77438,-4.51702
734,-5.14974,-5.44821,-1.73419,-4.64831
735,-5.64582,-5.5054,-1.70164,-4.35721
736,-5.41289,-5.52869,-1.74913,-4.43223
737,-5.23216,-5.47882,-1.68415,-4.48309
738,-5.07817,-5.47257,-1.81444,-4.53245
739,-5.26351,-5.5181,-1.7295,-4.43543
740,-5.16288,-5.48392,-1.73163,-4.46838
741,-5.31293,-5.38531,-1.76785,-4.4607
742,-5.08449,-5.52881,-1.81177,-4.52095
743,-5.68101,-5.36204,-1.74881,-4.47965
744,-5.33551,-5.45873,-1.86493,-4.47034
745,-5.39189,-5.42425,-1.63347,-4.47349
746,-5.47211,-5.5286,-1.78828,-4.48885
747,-5.89726,-5.43316,-1.68292,-4.4431
748,-5.90448,-5.34638,-1.68568,-4.34697
749,-5.80066,-5.52698,-1.71076,-4.40526
750,-5.54315,-5.39312,-1.84831,-4.51113
751,-5.57212,-5.4013,-1.77402,-4.43412
752,-5.61861,-5.35035,-1.66828,-4.47014
753,-5.27049,-5.6145,-1.77177,-4.48713
754,-5.36576,-5.30848,-1.74909,-4.48527
755,-5.30939,-5.49983,-1.7636,-4.45215
756,-5.43445,-5.49101,-1.76125,-4.51783
757,-5.313,-5.44653,-1.7436,-4.4782
758,-5.60165,-5.45923,-1.79402,-4.40773
759,-5.66336,-5.4718,-1.75097,-4.40353
760,-5.34338,-5.55738,-1.92313,-4.47714
761,-5.4637,-5.40008,-1.67357,-4.43514
762,-5.41964,-5.4316,-1.69633,-4.41986
763,-5.37093,-5.54745,-1.8239,-4.53195
764,-5.28027,-5.55457,-1.84699,-4.53818
765,-5.39974,-5.40107,-1.67198,-4.47986
766,-5.55381,-5.39515,-1.69559,-4.47601
767,-5.1246,-5.44489,-1.77524,-4.55021
768,-5.23785,-5.37786,-1.7996,-4.58788
769,-5.39507,-5.61193,-1.70171,-4.36981
770,-5.34657,-5.61025,-1.66923,-4.36705
771,-5.30622,-5.43665,-1.71569,-4.44774
772,-5.15435,-5.53834,-1.74214,-4.46707
773,-5.51053,-5.44189,-1.685,-4.46274
774,-5.36564,-5.50672,-1.76976,-4.49558
775,-5.49129,-5.40163,-1.60029,-4.62865
776,-5.3694,-5.55685,-1.86717,-4.35398
777,-5.46902,-5.39342,-1.74608,-4.56552
778,-5.01267,-5.57906,-1.83878,-4.39364
779,-5.60444,-5.38807,-1.69536,-4.59503
780,-5.54118,-5.53923,-1.79174,-4.35158
781,-5.54412,-5.35001,-1.67035,-4.53325
782,-5.25129,-5.41631,-1.7991,-4.483
783,-5.42462,-5.39275,-1.82998,-4.55
784,-5.33659,-5.56876,-1.64941,-4.44409
785,-5.43374,-5.51333,-1.7499,-4.42614
786,-5.33048,-5.52488,-1.72276,-4.6098
787,-5.31869,-5.41325,-1.76645,-4.39084
788,-5.5865,-5.39171,-1.76168,-4.29542
789,-5.33061,-5.48782,-1.79166,-4.45283
790,-5.51706,-5.41562,-1.7601,-4.32202
791,-5.11907,-5.38122,-1.75597,-4.53912
792,-5.18676,-5.43162,-1.79777,-4.4487
793,-5.43678,-5.37455,-1.69062,-4.52391
794,-5.35527,-5.38481,-1.7142,-4.51254
795,-5.08672,-5.53693,-1.6919,-4.47959
796,-5.21637,-5.35789,-1.80273,-4.53226
797,-5.17514,-5.48843,-1.69636,-4.5752
798,-5.21774,-5.39966,-1.7448,-4.5584
799,-5.43497,-5.39458,-1.75067,-4.46839
800,-5.38485,-5.38932,-1.78383,-4.51812
801,-5.17228,-5.60449,-1.71624,-4.51113
802,-5.01061,-5.50669,-1.80224,-4.4382
803,-5.35875,-5.38566,-1.8008,-4.53884
804,-5.70292,-5.56353,-1.62047,-4.44835
805,-5.4301,-5.43342,-1.76109,-4.52386
806,-5.681,-5.43426,-1.71162,-4.4728
807,-5.21644,-5.55786,-1.72201,-4.45113
808,-5.24557,-5.56563,-1.71424,-4.45247
809,-5.48396,-5.45921,-1.66312,-4.56878
810,-5.23929,-5.45595,-1.84849,-4.44759
811,-5.30869,-5.49031,-1.64547,-4.59715
812,-5.43593,-5.4738,-1.84361,-4.30719
813,-5.23866,-5.48174,-1.71782,-4.63037
814,-5.23174,-5.5034,-1.73257,-4.5833
815,-5.38291,-5.51985,-1.65502,-4.58896
816,-5.26133,-5.4082,-1.82486,-4.45492
817,-5.32554,-5.40331,-1.78637,-4.59053
818,-5.31481,-5.50258,-1.71191,-4.50313
819,-5.37522,-5.37305,-1.81024,-4.52431
820,-5.31807,-5.55144,-1.8604,-4.50172
821,-5.31292,-5.43875,-1.70892,-4.47971
822,-5.26828,-5.50865,-1.86317,-4.58047
823,-5.24499,-5.50204,-1.76653,-4.5798
824,-5.50179,-5.51126,-1.75069,-4.35104
825,-5.43289,-5.3994,-1.69235,-4.63669
826,-5.4021,-5.41483,-1.86944,-4.50738
827,-5.43976,-5.47012,-1.65681,-4.56116
828,-5.52434,-5.44899,-1.77881,-4.48186
829,-5.54527,-5.47348,-1.74538,-4.47672
830,-5.47585,-5.49459,-1.71702,-4.40398
831,-5.31969,-5.42775,-1.71457,-4.51061
832,-5.37358,-5.58748,-1.74776,-4.55634
833,-5.45444,-5.39401,-1.70463,-4.44263
834,-5.31257,-5.5049,-1.85095,-4.57912
835,-5.30458,-5.47342,-1.63654,-4.53243
836,-5.19901,-5.40432,-1.81316,-4.48913
837,-5.21009,-5.53252,-1.73922,-4.50831
838,-5.16694,-5.53027,-1.7492,-4.50144
839,-5.30124,-5.46453,-1.80033,-4.52149
840,-5.03197,-5.4527,-1.79459,-4.47967
841,-5.06949,-5.47793,-1.81914,-4.50071
842,-5.23308,-5.38295,-1.7966,-4.51688
843,-5.30806,-5.54203,-1.75907,-4.50864
844,-5.79736,-5.3867,-1.56232,-4.37196
845,-5.62287,-5.46938,-1.68015,-4.42853
846,-5.27682,-5.40987,-1.80568,-4.58063
847,-5.11718,-5.44777,-1.69317,-4.53055
848,-5.40013,-5.51722,-1.78253,-4.46023
849,-5.40956,-5.47037,-1.80269,-4.46053
850,-5.46578,-5.45728,-1.78495,-4.49513
851,-5.13986,-5.48797,-1.74287,-4.44977
852,-5.66162,-5.44579,-1.72816,-4.53646
853,-5.513,-5.53035,-1.74802,-4.39865
854,-5.55397,-5.53221,-1.71026,-4.40277
855,-5.59255,-5.5822,-1.65877,-4.35349
856,-5.33506,-5.57593,-1.74406,-4.48241
857,-5.27855,-5.42793,-1.74414,-4.50028
858,-5.33314,-5.52882,-1.81235,-4.46186
859,-5.45533,-5.43853,-1.75729,-4.43369
860,-5.44332,-5.47432,-1.74815,-4.44058
861,-5.14247,-5.49846,-1.8047,-4.57944
862,-4.9427,-5.48035,-1.71262,-4.44436
863,-5.43642,-5.48429,-1.79382,-4.55401
864,-5.44066,-5.48432,-1.69288,-4.4308
865,-5.71487,-5.43019,-1.76603,-4.45677
866,-5.15732,-5.50772,-1.75926,-4.5441
867,-5.44541,-5.45993,-1.67121,-4.58008
868,-5.41075,-5.44512,-1.78821,-4.47206
869,-5.4491,-5.4252,-1.8805,-4.50188
870,-5.42616,-5.54745,-1.67637,-4.50111
871,-5.5928,-5.43826,-1.6445,-4.43576
872,-5.5068,-5.40755,-1.71635,-4.4728
873,-5.28117,-5.59062,-1.70124,-4.48526
874,-5.58581,-5.43128,-1.70846,-4.48432
875,-5.40484,-5.52318,-1.72538,-4.61372
876,-5.37306,-5.45434,-1.77704,-4.3933
877,-5.49851,-5.50489,-1.64952,-4.53172
878,-5.20121,-5.49314,-1.66489,-4.46858
879,-5.11457,-5.38512,-1.72706,-4.55041
880,-5.4772,-5.63268,-1.73843,-4.48533
881,-5.41145,-5.36752,-1.72119,-4.49053
882,-5.59379,-5.60224,-1.76832,-4.43672
883,-5.56278,-5.40536,-1.76672,-4.55937
884,-5.42279,-5.33094,-1.80161,-4.41985
885,-5.6547,-5.53922,-1.78655,-4.51271
886,-5.88258,-5.41992,-1.74034,-4.37349
887,-6.0516,-5.47145,-1.74132,-4.34545
888,-5.67634,-5.4542,-1.59718,-4.51252
889,-5.90047,-5.40178,-1.79559,-4.2888
890,-5.33286,-5.52465,-1.69792,-4.52185
891,-5.33809,-5.46998,-1.75272,-4.44691
892,-5.8519,-5.53776,-1.66206,-4.47988
893,-5.75442,-5.46143,-1.70198,-4.39713
894,-5.3043,-5.5668,-1.71264,-4.53935
895,-5.27448,-5.37915,-1.7697,-4.6228
896,-5.54096,-5.52767,-1.7448,-4.38056
897,-5.56886,-5.4156,-1.79081,-4.58745
898,-5.58324,-5.59059,-1.81137,-4.46787
899,-5.22057,-5.37842,-1.68199,-4.5339
900,-5.29559,-5.37537,-1.67861,-4.54963
901,-5.10015,-5.42953,-1.7724,-4.51713
902,-5.34837,-5.40103,-1.67403,-4.41265
903,-5.29043,-5.50522,-1.88285,-4.49116
904,-5.53427,-5.51267,-1.58428,-4.48648
905,-5.29684,-5.4944,-1.8278,-4.53029
906,-5.38459,-5.45647,-1.6318,-4.43936
907,-5.53228,-5.52106,-1.72386,-4.41725
908,-5.47311,-5.35321,-1.77888,-4.54718
909,-5.21093,-5.56491,-1.67386,-4.55687
910,-5.50492,-5.36013,-1.71713,-4.4702
911,-5.36498,-5.29699,-1.75462,-4.53069
912,-5.46443,-5.57204,-1.73405,-4.41821
913,-5.54878,-5.39087,-1.79525,-4.56319
914,-5.36686,-5.51422,-1.71091,-4.46798
915,-5.16949,-5.45512,-1.86478,-4.56251
916,-5.56247,-5.48795,-1.67294,-4.52234
917,-5.23845,-5.44342,-1.79864,-4.51452
918,-5.34449,-5.48941,-1.78027,-4.5314
919,-5.28484,-5.51074,-1.79706,-4.58299
920,-5.26495,-5.42208,-1.78199,-4.54374
921,-5.61931,-5.49811,-1.6993,-4.37748
922,-5.27381,-5.50737,-1.72636,-4.5784
923,-5.42471,-5.44571,-1.74636,-4.4197
924,-5.50051,-5.50813,-1.78615,-4.52982
925,-5.25868,-5.48308,-1.80108,-4.48199
926,-5.54598,-5.46462,-1.81088,-4.43255
927,-5.4878,-5.51287,-1.65802,-4.54761
928,-5.38034,-5.4943,-1.92312,-4.38979
929,-5.1146,-5.4623,-1.69979,-4.5986
930,-5.45769,-5.53917,-1.79349,-4.35029
931,-5.43323,-5.5374,-1.79405,-4.36406
932,-5.51615,-5.42928,-1.69886,-4.66338
933,-5.80976,-5.5159,-1.84699,-4.39734
934,-5.34121,-5.53605,-1.69996,-4.60737
935,-5.18729,-5.42117,-1.8385,-4.54078
936,-5.7372,-5.37915,-1.7288,-4.30869
937,-5.0988,-5.55271,-1.77169,-4.66965
938,-5.24494,-5.36402,-1.88671,-4.63317
939,-5.60976,-5.46247,-1.69738,-4.53642
940,-5.54078,-5.3797,-1.78798,-4.51348
941,-5.49215,-5.52408,-1.67819,-4.49181
942,-5.17041,-5.45269,-1.80985,-4.48054
943,-5.82117,-5.55268,-1.60718,-4.41303
944,-5.22553,-5.53303,-1.83636,-4.55031
945,-5.75147,-5.46884,-1.75834,-4.44246
946,-6.07586,-5.47239,-1.74188,-4.45586
947,-5.83268,-5.49298,-1.72098,-4.58855
948,-5.28331,-5.52082,-1.69901,-4.497
949,-5.3847,-5.54216,-1.71257,-4.5809
950,-5.1922,-5.51459,-1.70377,-4.42276
951,-5.26332,-5.49306,-1.73444,-4.48109
952,-5.22336,-5.49764,-1.72177,-4.49302
953,-5.48564,-5.40626,-1.7906,-4.44304
954,-5.51815,-5.52811,-1.71409,-4.39069
955,-5.44277,-5.51239,-1.69308,-4.43698
956,-5.53749,-5.42687,-1.62242,-4.51248
957,-5.68008,-5.44256,-1.72234,-4.46801
958,-5.55424,-5.39044,-1.79808,-4.47192
959,-5.68276,-5.45765,-1.7314,-4.62252
960,-5.70937,-5.43637,-1.67079,-4.46144
961,-5.33856,-5.41087,-1.7955,-4.56911
962,-5.61206,-5.4417,-1.74702,-4.45718
963,-5.40499,-5.55816,-1.72308,-4.43833
964,-5.63382,-5.35263,-1.72191,-4.47585
965,-5.34339,-5.61476,-1.80753,-4.51655
966,-5.14934,-5.59135,-1.84511,-4.62127
967,-5.64078,-5.45567,-1.69356,-4.43873
968,-5.57313,-5.44047,-1.78462,-4.44611
969,-5.29729,-5.48194,-1.67668,-4.42682
970,-5.33423,-5.47165,-1.71807,-4.40988
971,-5.59964,-5.44864,-1.69596,-4.52665
972,-5.63016,-5.4291,-1.74976,-4.53847
973,-5.74441,-5.44321,-1.68143,-4.58789
974,-5.54472,-5.41913,-1.81037,-4.60216
975,-5.48115,-5.50917,-1.71034,-4.38432
976,-5.47011,-5.48054,-1.72739,-4.52761
977,-4.99989,-5.46978,-1.73978,-4.53479
978,-5.50474,-5.47375,-1.69686,-4.51865
979,-5.57503,-5.39654,-1.69505,-4.5901
980,-5.30758,-5.5574,-1.80937,-4.49853
981,-5.40309,-5.36866,-1.81668,-4.53201
982,-5.51815,-5.40357,-1.76909,-4.5865
983,-5.54435,-5.40888,-1.76703,-4.56508
984,-5.27512,-5.57959,-1.69128,-4.54276
985,-5.66883,-5.45678,-1.75215,-4.42804
986,-5.31371,-5.51528,-1.72548,-4.56038
987,-5.41583,-5.47531,-1.79532,-4.50719
988,-5.40667,-5.50117,-1.64755,-4.47662
989,-5.53133,-5.51906,-1.66505,-4.46187
990,-5.42352,-5.46097,-1.85139,-4.52899
991,-5.21469,-5.53972,-1.80405,-4.53625
992,-5.10911,-5.45538,-1.93383,-4.57555
993,-5.07116,-5.56133,-1.88104,-4.56562
994,-5.66014,-5.37354,-1.79566,-4.42017
995,-5.50309,-5.4578,-1.82457,-4.41846
996,-5.63213,-5.49775,-1.68296,-4.43912
997,-5.60574,-5.40248,-1.64561,-4.51489
998,-5.42581,-5.47049,-1.80614,-4.51466
999,-5.59912,-5.49462,-1.75761,-4.47417
1000,-5.60501,-5.51151,-1.82773,-4.50181
1001,-5.27685,-5.54272,-1.69898,-4.49061
1002,-5.4822,-5.41209,-1.79069,-4.38242
1003,-5.1084,-5.46518,-1.77847,-4.62208
1004,-5.49613,-5.44223,-1.69445,-4.45005
1005,-5.78512,-5.42947,-1.71641,-4.37964
1006,-5.20005,-5.43486,-1.74688,-4.52465
1007,-5.4403,-5.41706,-1.71215,-4.53356
1008,-5.72276,-5.41899,-1.72181,-4.39879
1009,-5.66767,-5.41126,-1.71771,-4.4759
1010,-5.42004,-5.4918,-1.80215,-4.50741
1011,-5.35917,-5.47948,-1.73322,-4.51455
1012,-5.33875,-5.49212,-1.642,-4.48288
1013,-5.5404,-5.37597,-1.77568,-4.49261
1014,-5.37448,-5.56481,-1.71946,-4.49059
1015,-5.69651,-5.48954,-1.7569,-4.35685
1016,-5.45524,-5.4334,-1.70241,-4.54507
1017,-6.07511,-5.42883,-1.71147,-4.39804
1018,-5.489,-5.5206,-1.72584,-4.52258
1019,-5.53535,-5.48945,-1.71255,-4.5458
1020,-5.34139,-5.47078,-1.72011,-4.54679
1021,-5.3003,-5.48034,-1.79596,-4.55766
1022,-5.2442,-5.50816,-1.71003,-4.41306
1023,-5.1819,-5.49252,-1.66037,-4.46858
1024,-4.94681,-5.50567,-1.82798,-4.52773
1025,-5.04603,-5.53014,-1.81471,-4.55826
1026,-5.35295,-5.3581,-1.75536,-4.44599
1027,-5.5051,-5.63062,-1.79033,-4.54452
1028,-5.23214,-5.46859,-1.71891,-4.51523
1029,-5.4109,-5.4936,-1.80155,-4.47929
1030,-5.31153,-5.50618,-1.671,-4.41417
1031,-5.37018,-5.49736,-1.79317,-4.57975
1032,-5.34893,-5.47507,-1.88987,-4.39699
1033,-5.22777,-5.47763,-1.61813,-4.60402
1034,-5.20681,-5.39442,-1.89787,-4.494
1035,-5.27973,-5.55328,-1.62465,-4.51526
1036,-5.36003,-5.5014,-1.71656,-4.56651
1037,-5.44732,-5.47057,-1.65057,-4.49854
1038,-5.18225,-5.51629,-1.74884,-4.5546
1039,-5.71888,-5.34883,-1.65099,-4.53905
1040,-5.04341,-5.52543,-1.78333,-4.4138
1041,-5.11148,-5.52755,-1.80384,-4.4255
1042,-5.39318,-5.4366,-1.68789,-4.53985
1043,-5.21566,-5.49604,-1.69302,-4.38947
1044,-5.3866,-5.38382,-1.81913,-4.58245
1045,-5.20978,-5.56264,-1.74059,-4.45311
1046,-5.04024,-5.47208,-1.81623,-4.5135
1047,-5.47915,-5.43933,-1.66724,-4.56963
1048,-5.03406,-5.57143,-1.83257,-4.53372
1049,-5.15707,-5.4455,-1.78051,-4.58246
1050,-5.32441,-5.59195,-1.79682,-4.51583
1051,-5.24776,-5.63752,-1.74123,-4.4429
1052,-5.52213,-5.50954,-1.68933,-4.46155
1053,-5.46606,-5.51079,-1.76723,-4.42633
1054,-5.52716,-5.37613,-1.69797,-4.55333
1055,-5.72926,-5.46346,-1.67077,-4.47417
1056,-5.51441,-5.39498,-1.75279,-4.4055
1057,-5.19422,-5.50544,-1.82473,-4.50213
1058,-5.2543,-5.41232,-1.75929,-4.50321
1059,-5.112,-5.6257,-1.74735,-4.48158
1060,-5.41626,-5.40231,-1.76058,-4.47406
1061,-5.47113,-5.57765,-1.73249,-4.41481
1062,-5.3541,-5.3614,-1.75913,-4.46406
1063,-5.00438,-5.52926,-1.71271,-4.51592
1064,-5.51178,-5.49941,-1.74506,-4.37495
1065,-5.415,-5.48504,-1.84871,-4.48003
1066,-5.32914,-5.53191,-1.65959,-4.50302
1067,-5.3152,-5.41639,-1.78839,-4.53093
1068,-4.78131,-5.51795,-1.8246,-4.53219
1069,-5.10285,-5.41309,-1.79027,-4.52303
1070,-5.18918,-5.40278,-1.80618,-4.54349
1071,-5.63593,-5.49954,-1.74263,-4.44856
1072,-5.55242,-5.45263,-1.79644,-4.46002
1073,-5.32354,-5.52403,-1.74694,-4.49777
