,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
389,0.159032,0.0249439,-0.0334093,0.00817001,-0.669927,0.334724
390,0.551438,-0.0411445,-0.306631,-0.846693,-0.236088,0.889412
391,0.81121,0.261286,0.188621,0.153945,-0.19781,-0.0141364
392,0.526293,0.167653,-0.213211,-0.914295,-0.501308,-0.060761
393,0.57969,0.122497,-0.245105,-1.3348,0.0718601,0.180714
394,0.575585,0.0496725,-0.00489139,-1.03999,0.234497,-0.0693825
395,0.930337,0.109481,0.0780229,-0.598353,0.0205608,-0.24084
396,0.431515,0.305462,-1.06612,-0.724813,0.2672,-0.276011
397,0.484281,-0.0647625,1.19874,-0.368271,0.0539697,-0.0312074
398,-0.104139,0.00717537,0.807732,-1.11455,0.72257,-0.215345
399,0.425241,0.203783,-0.366735,-0.746755,-0.0899627,-0.431152
400,0.330501,0.168532,-0.0980426,-0.28064,-0.183385,0.834227
401,0.264924,0.188059,0.174463,-0.037108,0.325265,1.09784
402,0.292159,-0.14645,-1.0817,-0.790542,-0.908685,-0.628381
403,0.427409,0.0123691,-0.78488,-0.913207,-0.87861,-0.0680884
404,0.224148,-0.0372494,-0.66213,-0.583015,-0.829985,0.0457727
405,0.127566,0.0180047,-0.460773,-0.633473,-0.826299,0.109605
406,0.461145,0.151649,-0.850498,-0.86395,-0.331286,-0.182807
407,0.659466,0.201451,-0.0593275,-0.787741,-0.00643444,-0.22999
408,0.568322,0.162284,-0.280328,-1.32122,0.598117,-0.19143
409,0.390299,0.000225327,0.0242629,-1.30286,0.0235531,-1.06687
410,0.853839,0.230534,0.2761,-1.36859,0.433517,-1.18574
411,0.566786,-0.00856115,-1.10015,-1.24417,-0.812267,-1.11252
412,0.447791,0.0966304,-0.17546,-1.2308,-0.194995,-0.3949
413,0.47243,0.0611726,-0.318501,-1.20646,-0.392268,-0.311691
414,0.518273,0.0300985,-0.187037,-1.28995,0.230025,-0.970003
415,0.401656,-0.0825849,-0.700267,-1.19461,-0.183243,-0.668994
416,0.574029,-0.066892,-0.891393,-1.26972,-0.402464,-0.515216
417,0.413493,-0.16262,0.837055,-1.17689,0.21837,-0.868892
418,0.943632,0.331456,-0.684495,-0.961583,-1.3626,-0.130698
419,0.613707,0.0321607,-0.581871,-0.745616,0.228047,0.178476
420,0.747951,0.386496,-0.735351,-0.536578,0.377876,-0.479118
421,0.209211,-0.376922,0.00104337,-1.05835,-0.527764,-0.0470658
422,0.723718,-0.0163079,-0.346102,-1.04,-1.30918,0.0599299
423,0.687052,0.101124,-0.258585,-1.30241,-0.0762417,-0.465674
424,0.78171,0.129406,0.0354051,-0.890667,-0.181903,-0.898448
425,0.568702,0.108035,-0.56512,-0.926365,-0.502219,0.313256
426,0.413214,-0.150519,0.277899,-0.724957,-0.532275,0.0291008
427,0.0893307,-0.128703,-0.295341,-0.383738,-0.595897,0.473317
428,0.311627,-0.0329493,-0.303917,-0.522881,-1.03911,-0.369751
429,0.164886,0.0113895,-0.222454,-0.719741,0.264335,0.0682968
430,0.925137,-0.0324183,0.159321,-0.673597,-0.59825,-0.367295
431,0.153213,0.0778195,0.0929597,-0.461232,0.282957,0.51159
432,0.204327,0.00580378,-0.226545,-0.498084,0.226163,-0.223337
433,0.57521,-0.138942,0.209206,-1.21157,-0.186869,0.182721
434,0.840827,0.00300583,0.814756,-0.788506,-0.166309,0.0344255
435,0.588562,0.109782,-0.509211,-1.14436,0.303783,-0.363975
436,0.455814,0.109277,-0.683277,-0.836186,-1.15164,0.735616
437,0.337068,-0.0838724,0.756819,-0.694904,0.24847,0.329603
438,0.0102492,0.1928,-0.321443,-0.499885,-0.139442,0.106608
439,0.133809,-0.239053,0.815206,-1.11836,0.257923,-0.0223592
440,0.846681,0.205014,-1.11377,-0.843195,-0.950424,-0.481772
441,0.751666,0.262552,-0.526885,-1.13542,-0.723375,-0.188668
442,0.74493,-0.23998,0.081668,-1.95221,-0.242504,-1.01718
443,0.602784,-0.214754,0.589168,-1.17296,-0.532411,-0.207202
444,0.383347,-0.374314,0.73809,-1.30956,0.129674,-1.35245
445,0.449893,-0.167647,0.525268,-1.20642,-0.116991,0.073718
446,0.391767,-0.15273,0.0882422,-0.799206,0.385096,-0.0913145
447,0.262808,0.0803718,0.538754,-0.98238,0.495137,-0.731396
448,0.788911,0.0260289,0.768963,-1.20686,0.146615,-0.433423
449,-0.0944107,-0.101774,-0.204823,-0.19801,0.106037,0.589053
450,0.551128,0.129499,1.12642,-1.29527,0.577314,-0.440135
451,0.124268,-0.211473,-0.215073,-1.0586,0.0924176,-0.307251
452,0.40383,0.0815316,1.08811,-0.823859,0.0323595,0.128731
453,0.273855,-0.107735,0.597104,-0.921184,0.360574,-0.00661339
454,0.891563,0.184472,-0.321426,-1.17745,-0.0188104,-0.506276
455,0.768984,0.442712,-0.063874,-0.817446,0.389117,-0.356615
456,0.751304,-0.161613,-0.09185,-1.33476,-0.864254,0.597602
457,0.718017,0.530309,0.0351151,-0.97231,0.349298,-0.171326
458,0.723427,-0.454744,0.651877,-1.55195,-0.491928,-0.686151
459,0.722844,-0.400859,0.932601,-1.45725,-0.33724,-0.79243
460,0.16741,0.0517136,0.312947,-0.892334,0.831314,-0.504205
461,0.736082,0.0650656,0.281068,-1.29398,0.32358,-0.37462
462,0.615333,0.123236,-0.304347,-1.15598,0.0318971,0.108481
463,0.68415,0.0926146,-0.6596,-0.237715,-0.774388,0.424765
464,0.960456,0.555561,-0.524453,-0.354738,0.0538909,0.657614
465,0.66054,0.259277,0.404473,-0.478884,0.153935,0.635693
466,0.922538,0.214707,0.0808683,-0.861291,0.212335,0.118913
467,0.1194,0.179974,-0.746575,-0.634408,-0.478009,0.188383
468,0.0513725,0.177526,-0.590312,-0.336253,-0.0780606,-0.140902
469,-0.00647709,0.112486,0.102299,-0.671009,0.437863,1.2141
470,0.565995,0.272011,0.146389,-0.77356,-0.256829,0.134406
471,0.515012,0.1036,-0.732248,-1.40712,0.104915,0.168748
472,0.656303,-0.0658696,0.611676,-0.863703,-0.33502,-0.552511
473,0.299293,-0.222946,0.488662,-0.765048,0.336339,-0.69458
474,0.638971,0.112162,-0.385868,-0.702551,-0.764057,1.10617
475,0.0719866,-0.145947,-0.36328,-0.270705,0.217537,-0.175239
476,0.415561,0.16112,-0.326291,-0.457269,-0.282752,0.818402
477,0.219268,-0.114318,-0.0485354,-0.517916,-0.6007,-0.0127002
478,0.555139,-0.079881,-0.0945061,-1.28697,-0.439127,0.32163
479,0.387273,0.150751,-0.421957,-0.254929,-0.506837,-0.133855
480,0.763632,-0.283949,0.608708,-1.05175,-0.830014,-0.749541
481,0.616877,0.111296,-0.549839,-1.37473,0.191295,-0.372252
482,0.499958,0.0990802,-0.359153,-1.21759,0.937618,-0.845795
483,0.882389,-0.358683,0.366978,-1.3735,-1.58184,-0.66282
484,0.14637,-0.171308,0.097355,-1.21079,-0.190997,0.406153
485,0.583272,-0.0759246,0.159638,-0.838349,-0.596392,-0.585949
486,0.70847,0.0654085,0.166365,-0.829488,-0.224238,-0.116297
487,0.298123,0.144987,0.0531953,-0.449525,0.0113326,0.507191
488,0.255977,0.0224265,1.01343,-0.404125,0.563243,0.534061
489,0.0642328,0.179037,-0.879688,-0.657265,-0.0102364,0.109858
490,0.691894,-0.140857,1.39197,-1.29393,0.338152,-0.555822
491,0.468622,-0.319647,0.308823,-1.8326,-0.105463,-1.29133
492,0.613787,0.170848,0.0801453,-1.10217,-0.0887249,0.102927
493,0.99383,0.292839,0.220751,-0.91391,0.21289,-0.819577
494,0.719487,0.258541,0.0124057,-0.989048,0.684916,-0.254341
495,0.704536,0.182198,0.387318,-0.871973,0.484328,-0.186142
496,0.958543,0.127878,-0.285522,-1.31071,-0.286536,-0.719279
497,1.24612,0.0891914,-0.0194888,-1.26805,0.0279704,-0.962625
498,0.751837,0.215128,0.218351,-0.777971,0.207691,-0.29663
499,0.419069,-0.249788,0.400182,-1.34091,-0.0718049,0.00877952
500,0.0860835,0.0389791,0.536194,-0.29335,0.567201,0.42213
501,0.828923,-0.131497,-0.259912,-1.23461,-0.472195,0.249428
502,0.287144,0.115707,-0.00933991,-0.0841217,-0.180168,0.200461
503,0.437183,0.113878,-0.135656,-0.526233,-0.756337,0.504274
504,0.249547,-0.164864,-0.52026,-0.261043,-0.66706,-0.109491
505,0.845113,0.362645,-0.157194,-0.150329,-0.182108,0.0370392
506,0.547748,0.2997,-1.23542,-0.255546,-0.696543,1.17568
507,0.692011,0.545386,-0.918953,0.010126,-0.785372,0.6097
508,0.867042,-0.107447,-0.756966,-1.57602,-0.90033,0.120978
509,0.81943,0.115149,0.459672,-0.475429,-0.1163,-0.838831
510,0.531308,-0.19319,0.640886,-1.30613,-0.156468,0.272207
511,0.495132,-0.163848,0.792539,-1.20828,-0.0601681,0.522752
512,0.060363,0.108473,-0.676537,-0.308526,0.047117,0.260235
513,0.510631,-0.26465,0.187115,-1.20737,0.149567,-1.2429
514,0.870772,0.158637,-0.126175,-1.28592,-0.565197,-0.607254
515,0.715903,0.133058,0.189858,-1.31271,-0.704469,-0.77703
516,0.72607,-0.121715,0.221952,-0.818413,-0.552206,-0.037812
517,0.556461,0.0455257,0.273761,-0.569469,0.461657,0.17468
518,0.64235,0.0232472,-0.374444,-0.97474,0.306784,-0.274625
519,0.699656,-0.105498,-0.153505,-0.868013,-0.704666,-0.585903
520,0.959364,0.0912887,-0.00630071,-1.43414,-0.648923,-0.880383
521,0.873127,0.0292561,-0.0782299,-1.02891,0.0072915,-0.601571
522,1.09351,0.0961176,-0.314256,-0.938204,-0.400263,-0.790202
523,0.571353,0.267948,0.562212,-0.893354,0.579894,-0.413551
524,0.824739,0.00629899,0.126223,-1.21615,-0.182376,-0.264746
525,0.106402,0.220068,-1.69861,-0.53797,-0.931983,0.385973
526,0.718151,-0.0727331,1.76336,-0.908262,0.619774,-0.216706
527,0.718509,0.0235829,0.364822,-0.720928,0.123476,0.1513
528,0.775042,-0.09605,0.0624412,-0.453135,-0.273631,-0.379655
529,0.415155,-0.0120743,0.231642,-0.682852,-0.117499,0.450516
530,1.07352,0.306131,0.830111,-1.18132,0.409418,-0.109116
531,0.942244,0.31627,0.379816,-1.23962,0.64008,-0.420724
532,0.700589,0.168029,0.218657,0.00181149,0.45412,0.790572
533,-0.452404,-0.284008,-0.416749,-0.9909,-0.394697,-0.628003
534,-0.233005,-0.370025,0.13439,-1.12308,-0.474213,-0.280981
535,0.185928,0.030466,0.587093,-0.439761,0.541768,0.758946
536,0.513425,0.165654,-0.581294,-0.976749,-0.464247,-0.0771798
537,0.461981,0.13828,0.335021,-0.717873,0.705242,-0.168277
538,0.740736,0.0597362,0.579999,-1.04874,-0.360793,-0.0760717
539,0.28242,-0.00876619,-0.387469,-1.47858,-0.989086,-0.295599
540,0.683077,0.297108,-0.28154,-1.5397,0.126667,-0.864646
541,0.266126,-0.0629082,0.469891,-1.23455,0.117313,-0.462502
542,0.883011,0.113089,0.203648,-1.25068,0.191113,-0.401775
543,0.819367,-0.118597,-0.620988,-1.1223,-0.146821,0.117121
544,0.176828,-0.0145938,0.0234702,-0.842702,0.203453,-0.121725
545,0.206753,-0.0293681,0.514705,-0.624735,0.0735238,-0.241306
546,0.0869635,-0.180576,-0.00457358,-0.653197,0.279553,0.282625
547,0.646352,-0.00663659,-0.0961497,-0.867118,-0.0945161,-0.407654
548,0.669974,-0.339443,-0.248952,-1.21106,-0.773232,-0.521828
549,0.636331,0.223398,-0.576182,-0.66088,0.375383,0.147759
550,0.850727,0.17156,-0.0671046,-0.86699,-0.416155,-0.338357
551,0.197713,-0.287504,-0.715152,-0.865052,-0.298494,0.138045
552,1.17261,0.210347,1.10535,-1.51736,0.557148,-0.678364
553,0.66908,0.254726,0.380443,-0.638006,0.610328,-0.530017
554,0.490943,-0.248393,0.213018,-0.969413,-0.435596,-0.0123213
555,0.213086,-0.140498,0.217481,-0.456987,-0.01148,0.213231
556,0.204366,-0.120917,0.726091,-0.586207,0.0409618,0.49302
557,0.17633,-0.271274,0.700962,-0.595509,0.0960716,0.325845
558,0.6429,0.261237,-0.26286,-0.552842,0.0843699,0.56944
559,0.957769,0.162371,-0.282662,-1.32117,0.858471,-0.537947
560,0.23002,-0.0897016,0.576636,-0.645496,-0.506988,0.468641
561,0.465067,0.0469894,-0.278994,-0.420665,-0.393361,0.336515
562,0.917302,0.275847,0.973778,-0.587773,0.0741016,0.637351
563,0.834924,0.18448,0.970267,-0.67407,0.0774948,0.733274
564,0.732485,0.109174,0.146045,0.0567038,-0.310543,0.398342
565,0.487971,0.120416,0.185909,-1.00609,0.724767,0.00642009
566,0.320318,0.139863,-0.580346,-0.620122,-0.23602,0.123788
567,0.450874,-0.160704,0.583796,-0.982237,-0.105361,-0.577674
568,0.555899,0.189616,-0.0136803,-0.531666,0.265349,0.165395
569,0.52777,0.04964,0.341147,-1.12049,0.400483,0.258187
570,0.230144,-0.137271,-0.351753,-0.191114,-0.276314,-0.652701
571,0.238725,-0.140781,-0.384343,-0.222314,-0.256727,-0.601984
572,-0.00764226,0.0362841,0.137873,-0.281728,0.349747,1.11924
573,0.665396,0.219719,-0.310783,-0.0900095,0.0180284,0.323618
574,0.382958,0.181555,-0.275465,-0.182976,-0.402677,0.812574
575,0.494688,0.0521345,-0.0834582,-0.419931,-0.957036,-0.775361
576,0.621265,0.0274373,0.137482,-0.910088,-0.555642,-0.0766443
577,0.894592,0.0902162,-0.468598,-0.630174,-0.4958,-0.359238
578,1.13496,0.245672,0.280281,-0.766081,-0.549547,-0.346176
579,0.132703,-0.251763,1.00062,-0.283285,0.0965504,0.487428
580,0.0427956,-0.166284,0.880814,-0.349747,0.136247,0.544548
581,0.325106,0.0143039,0.0194045,-0.332686,0.0905618,0.279449
582,0.724991,-0.18732,-0.597683,-1.16995,-0.961695,-0.490251
583,0.64281,-0.245515,-0.0132477,-0.978093,-1.1274,-0.19727
584,0.834782,-0.236755,-0.454651,-1.15625,-1.11439,-0.528027
585,0.7256,-0.0822427,-0.0565018,-1.09084,0.0359593,-0.668031
586,-0.0193969,-0.262355,-0.124596,-0.555975,-0.326496,-0.0552677
587,0.693094,0.0678472,-0.0874505,-1.22124,0.0334524,-0.126179
588,0.605676,0.0128409,0.465135,-0.699516,-0.468195,-0.35441
589,0.986923,0.301675,-0.434513,-0.825442,-0.100946,-0.165232
590,0.403772,0.25133,-0.88479,-0.842527,-0.242331,-0.184226
591,0.621624,-0.130234,-1.06132,-1.26824,-1.82656,0.215572
592,0.700717,0.183568,0.27528,-0.572672,0.401505,0.0405249
593,0.720008,0.113741,-0.230727,-0.929956,-0.354905,0.0967654
594,0.935388,0.155124,0.0188194,-1.16443,0.290299,-0.682835
595,0.837409,0.425887,-0.57983,-0.662448,-0.112799,-0.347454
596,0.500909,-0.110919,0.711681,-0.589743,0.0400672,-0.978337
597,0.285223,0.277683,-0.12629,-0.249504,0.220303,0.915497
598,0.256679,0.237149,0.677616,-0.454463,0.175121,0.814972
599,0.835106,0.48136,-0.586506,-0.937943,-0.188433,-0.386184
600,0.692621,0.41882,-0.679515,-0.814811,-0.26534,-0.0935084
601,0.314098,0.298321,-0.605972,-0.458798,0.448671,0.722455
602,0.674667,0.150924,0.961077,-0.344289,0.150562,0.507916
603,0.56753,0.258262,0.995087,-0.580814,1.15966,0.734706
604,0.56985,0.410986,0.532084,-0.354101,0.154934,0.713412
605,0.214616,0.154028,-0.640944,-0.767123,-0.0353288,0.238517
606,0.127427,0.105302,0.0746402,-0.785174,0.145053,0.203153
607,0.389842,-0.122458,0.434505,-0.541302,-0.78428,0.329767
608,0.457924,0.224227,0.140875,-0.312529,0.247934,0.307772
609,0.434486,-0.346475,0.6025,-0.578379,0.403123,0.395661
610,0.311057,-0.0471522,-0.365733,-0.412795,-0.328187,0.495267
611,0.967823,0.0243413,0.321539,-1.02778,0.396859,0.104469
612,0.491238,-0.0599013,-0.291191,-0.992266,-0.651109,-0.175894
613,-0.108166,0.0437307,0.414902,-0.149287,0.965279,0.951969
614,0.253288,-0.122619,1.15227,-0.609458,0.809282,0.691928
615,0.274261,-0.147908,-0.0773637,-0.924062,0.397144,0.396211
616,0.727655,0.0544072,0.287621,-0.902907,0.164328,0.658465
617,0.553746,0.0569354,-0.217092,-1.13441,-0.377579,0.697265
618,0.895814,0.306057,-0.88175,-0.499244,-0.575103,-0.593671
619,0.263388,-0.00156158,-0.14596,-0.792555,0.0258234,-0.254995
620,0.581652,0.0793514,0.218066,-0.952247,0.183262,0.456356
621,0.816246,-0.0352933,0.156406,-0.552603,-0.733786,0.0451068
622,0.944702,0.352697,0.79172,-1.56295,0.513773,-0.0675125
623,0.340634,-0.148254,-0.771933,-0.563142,-0.625514,0.0597733
624,0.362717,-0.162895,-0.188134,-0.48365,-0.843796,0.782535
625,0.47756,0.0902747,0.278585,-0.144902,-0.249706,0.115904
626,0.0406958,-0.171399,-0.190229,-0.977506,-0.677584,-0.0860727
627,0.0206942,-0.123866,0.230375,-1.17813,-0.00308198,-0.284315
628,0.0471747,-0.145338,1.05665,-0.757333,0.489628,-0.343866
629,0.110143,0.0185369,0.785895,-0.695135,0.225738,-0.319796
630,-0.0497129,0.110175,-0.117268,-0.516763,-0.189157,0.436596
631,-0.0123436,-0.0404836,0.130962,-0.597048,0.294883,0.261131
632,0.898304,-0.0927622,-0.755162,-1.83904,-0.788461,-1.82311
633,0.438511,0.0678416,1.09867,-0.729744,0.447794,0.0218832
634,0.232648,0.139875,0.435449,-0.76435,0.962147,0.211709
635,0.139257,-0.00648813,-0.0798997,-0.376212,0.0955444,-0.107598
636,0.46143,0.020378,-0.127594,-1.11358,0.0107215,0.165172
637,0.474806,0.0313545,-0.0525114,-1.14576,0.015612,0.240286
638,0.453236,0.058042,0.0794417,-1.13426,0.0298929,0.393868
639,1.18059,0.258112,0.120504,-1.94367,-0.239009,-0.655131
640,0.799727,0.131292,0.922553,-1.40686,1.13552,-0.873492
641,0.945455,0.076132,-1.11128,-0.974363,-0.376532,-0.592143
642,0.690913,-0.198532,-0.506304,-1.21683,-1.02051,-0.524133
643,0.728785,-0.0654901,-0.275042,-1.16825,-0.501736,-0.432355
644,0.437679,-0.0778772,-0.281215,-0.93008,-0.0412175,-0.127412
645,1.1324,0.311096,-0.751232,-1.0496,-0.845613,-0.41181
646,0.294953,0.0878464,0.165563,-1.05282,0.536027,-0.455728
647,0.622609,0.164301,-0.370835,-1.56459,0.687338,0.277328
648,0.568995,-0.0627248,0.146203,-0.693735,-0.82587,-0.541505
649,0.515685,-0.0936534,-0.374353,-0.96699,-0.396815,-0.134277
650,0.46886,0.259824,0.233833,-0.522033,0.112048,0.616532
651,-0.112742,-0.130379,-0.20014,-0.546723,-0.208258,0.257617
652,0.377491,-0.317566,0.644221,-0.541562,-0.796655,-0.572105
653,-0.163387,-0.305993,-0.27334,-0.798592,-0.329741,0.473619
654,0.353659,-0.116316,0.584908,-0.230212,0.380492,-0.382561
655,0.0482529,-0.232552,0.572876,-1.15753,0.117649,0.0132902
656,0.419572,0.178784,0.267213,-0.335164,-0.186123,-0.286129
657,0.140621,-0.119554,0.644101,-1.17948,-0.356398,0.0204973
658,0.246165,0.291121,0.88121,-0.871731,0.912686,-0.227986
659,0.44081,0.0776608,0.319968,-0.844009,-0.516322,0.372677
660,0.636625,-0.0283878,0.44988,-1.10264,0.319024,0.202895
661,0.468391,0.112677,-0.598172,-1.09984,-0.335199,-0.697434
662,0.304619,0.155846,-0.0598334,-0.815643,-0.120997,0.942686
663,-0.299724,-0.175023,1.46513,-0.846053,1.19199,-0.251935
664,0.78097,0.118803,-0.0184359,-0.93786,0.531338,-0.459236
665,0.508551,0.0299091,-0.0338213,-1.40626,-0.30836,0.00336737
666,0.154726,0.165336,0.185695,-0.468224,0.383278,0.693475
667,0.24512,0.174131,-0.376451,0.0417465,-0.879617,-0.144362
668,0.317345,0.139407,0.594702,-1.15831,0.982272,0.277322
669,0.490546,-0.115245,-0.806566,-0.68844,-1.10348,0.354288
670,0.175584,-0.132991,0.231334,-0.855166,-0.374178,-0.12532
671,0.0545603,-0.00475341,0.375936,0.193272,0.117766,1.0596
672,0.172989,0.0444206,-0.86601,-0.695496,-0.903983,0.512549
673,1.06766,0.605294,-0.6221,-0.353129,0.000745986,0.414616
674,0.965066,0.26684,-0.185115,-0.35856,-0.133575,-0.189315
675,0.426992,-0.0447353,-0.363534,-1.79602,0.0792083,-0.139471
676,0.855753,0.252527,-0.233716,-0.997751,0.424949,-0.665072
677,0.336768,-0.179345,0.417973,-0.97263,-0.654773,0.0583065
678,0.531871,-0.0544156,-0.0850587,-1.11991,0.141644,-0.513868
679,0.340373,0.271329,-1.35539,-0.952599,-0.235843,0.545963
680,0.362164,0.143533,-0.181403,-0.171128,-0.844813,0.50104
681,0.513321,0.378663,0.199509,-0.803409,0.99318,-0.0621323
682,0.15328,-0.252796,-0.471456,-0.67258,-0.439262,0.226043
683,0.105521,-0.119259,0.760891,-0.907046,0.836627,-0.303998
684,0.238915,0.00391023,-0.21332,-0.89588,-0.61826,0.401498
685,0.46362,0.113219,0.140146,-0.385988,0.348453,0.303523
686,0.715457,-0.117194,-0.721162,-0.787999,-0.147723,-0.522392
687,0.161202,-0.0607909,0.33723,-0.792948,-0.1215,0.150161
688,0.422373,0.0160865,-0.534244,-0.753955,-0.814407,0.414099
689,0.324938,-0.0505786,0.784521,-0.774502,-0.70191,-0.0927025
690,0.36757,0.0607488,0.305073,-0.736944,0.117585,-0.467386
691,0.191659,-0.132672,-0.204776,-0.599008,-0.633145,0.266
692,0.0116817,-0.413977,-0.312368,-0.695101,-0.480779,0.417885
693,0.191952,0.0705853,-0.540445,-0.5889,-0.57145,0.264208
694,0.219812,-0.229266,0.322653,-1.20229,-0.365267,-0.49366
695,0.160771,0.0930046,-0.0702593,-0.821679,0.50926,-0.162375
696,0.487813,-0.284698,1.56026,-0.754134,-0.206082,0.0137387
697,0.451109,-0.295411,1.30082,-0.758851,-0.132221,0.0682919
698,-0.098757,-0.444926,1.2328,-0.601141,0.316774,0.00440075
699,0.100635,-0.00661362,-0.0115884,-1.01093,0.566738,-0.040261
700,0.134711,-0.170017,-0.093127,-1.0526,0.302976,0.167287
701,0.468833,-0.0262577,0.00451327,-1.07754,0.443589,-0.794096
702,0.30254,-0.154264,0.505758,-1.11677,0.516993,-0.484563
703,0.14841,-0.107721,-0.125003,-0.706593,-0.295772,0.416922
704,-0.188823,-0.294342,0.193644,-0.497955,-0.198471,0.185751
705,0.447695,0.161483,0.347804,-0.728919,0.88745,-0.00928651
706,0.725188,-0.0434106,0.365503,-0.728641,-0.0934939,-0.200166
707,0.236221,0.117455,-0.261913,-0.651144,-0.180742,0.383564
708,-0.000947287,-0.111133,-0.132506,-0.593503,-0.205949,0.403663
709,0.360402,-0.0291871,-0.328619,-1.16719,-0.845521,-0.138822
710,0.668225,0.246047,-0.0239054,-1.75308,0.769477,-0.273714
711,0.527946,0.0765014,-0.0785782,-1.34537,0.749933,-0.378863
712,1.15638,0.0688653,-0.967561,-1.20231,-1.02467,-0.332859
713,0.702268,0.303061,0.271155,-0.517737,0.181416,-0.804926
714,0.0456259,-0.106815,-0.0178912,-0.575903,-0.262948,0.419047
715,0.20208,0.0645899,0.612992,-0.8326,0.95185,0.307965
716,0.469524,-0.0606395,0.0372236,-0.342005,-0.140675,0.175528
717,-0.0163221,0.251266,0.0495329,-0.676943,-0.090358,0.460175
718,1.08666,0.295614,0.0682619,-0.589109,-0.833912,-0.17771
719,-0.145499,0.0607025,0.223245,-0.463207,0.340113,0.446823
720,-0.446518,-0.0209837,0.105933,-0.41559,0.444804,0.208729
721,0.366806,0.220006,0.618771,-0.755308,0.46477,0.426719
722,0.712651,0.334666,-0.13178,-0.586513,0.673318,-0.0648265
723,0.834155,0.276168,-0.697814,-0.988293,0.287179,0.0484704
724,0.512635,0.488598,-0.381678,-0.948936,0.65333,-0.106667
725,0.132818,0.106094,0.268581,-0.371426,0.428517,1.03133
726,0.495401,0.387573,-0.55107,-1.11091,-0.219359,-0.294294
727,0.0601636,0.0176913,0.166315,-0.90164,0.139088,0.589828
728,-0.0766043,-0.0230984,0.000417698,-0.274836,0.393197,-0.107724
729,0.0287482,0.144846,-0.699225,-0.981015,0.727357,0.0773478
730,0.381772,0.110649,0.437775,-0.486435,-0.466916,0.256767
731,0.382963,0.122564,0.444252,-0.618351,-0.275545,0.154188
732,0.692538,0.167868,0.0278138,-0.68515,0.333174,0.541065
733,0.857676,0.141643,0.404737,-0.629159,0.218472,0.0674447
734,-0.39419,-0.327536,0.260862,-0.533131,-0.11724,0.344735
735,0.249519,0.015296,-0.176758,0.00577877,-0.665299,0.95064
736,0.14329,-0.128202,0.655242,-0.96561,0.992392,-0.136028
737,-0.0265159,0.140462,0.0963902,-0.123583,-0.208089,0.435345
738,0.588052,-0.086315,0.460185,-0.856267,-0.335539,0.3422
739,0.598047,-0.0982701,0.475054,-0.584277,-0.727881,0.248818
740,0.237101,0.100893,-0.688395,-0.0807471,0.211744,0.25545
741,0.512522,0.207647,-0.40254,-0.661279,-0.338473,0.96119
