,X0,X1,X2,X3
636,2.43238,3.89834,5.9081,4.92328
637,3.0333,3.96155,5.70974,4.84618
638,3.04757,3.46917,5.6254,5.03807
639,3.05873,3.89477,5.62418,4.68839
640,2.57867,3.77681,5.79655,4.88646
641,2.95603,3.61476,5.70369,4.84955
642,3.06508,3.73923,5.49336,4.63928
643,3.06306,3.72438,5.50925,4.66394
644,2.26318,4.00412,5.73681,4.92277
645,2.65408,3.71265,5.73946,4.70545
646,2.70678,3.82169,5.79127,4.62805
647,3.17229,3.71881,5.73703,4.61641
648,2.99459,3.90926,5.71647,4.6158
649,2.88636,3.93733,5.61901,4.80777
650,3.00945,4.05259,5.77704,4.58554
651,2.98079,4.15278,5.78695,4.59521
652,3.16701,3.68642,5.74066,4.71073
653,2.93957,3.72368,5.71801,4.78828
654,2.33818,4.12479,5.80246,4.63157
655,2.76893,3.88333,5.61873,4.791
656,2.57913,4.01449,5.7124,4.74419
657,2.83265,3.70246,5.66533,4.93024
658,2.30023,3.88888,5.66842,4.74336
659,2.43338,3.90777,5.75155,4.94601
660,3.03323,3.71628,5.81166,4.71776
661,2.5119,3.79898,5.87182,4.7565
662,2.73254,3.74552,5.90343,4.76703
663,2.83354,4.00696,5.71664,4.58623
664,3.32576,3.50431,5.60332,4.91701
665,2.99769,4.00315,5.85676,4.57181
666,2.59941,3.63251,5.73567,4.91763
667,3.09,4.06371,5.52527,4.53783
668,2.9332,3.74235,5.67666,4.72989
669,2.92531,3.78802,5.63334,4.81442
670,3.25938,3.80421,5.74165,4.70843
671,2.67049,3.90645,5.51029,5.00572
672,2.60424,3.96466,5.83609,4.55529
673,2.81495,3.69321,5.70483,4.65607
674,3.52474,3.83932,5.53495,4.72113
675,2.41274,3.82119,5.86782,4.61028
676,3.11468,3.62878,5.80262,4.76794
677,2.32438,4.03634,5.75893,4.7036
678,3.25144,3.56699,5.54597,4.84137
679,2.26462,3.92347,5.82251,4.81887
680,2.51148,3.69524,5.78091,4.94177
681,3.26941,3.69958,5.53598,4.68068
682,3.16143,3.80939,5.86489,4.76063
683,3.05147,3.70573,5.7104,4.91774
684,2.26851,4.034,5.89354,4.65573
685,2.58326,3.80365,5.67191,5.02499
686,2.62167,3.74327,5.73066,4.9405
687,3.00402,3.97551,5.73817,4.32228
688,3.00924,3.63332,5.6145,5.01077
689,3.1213,3.82075,5.43725,4.60838
690,2.97852,3.84401,5.91148,4.88761
691,2.8457,3.91177,5.56039,4.7474
692,2.48251,3.86961,5.56335,5.00464
693,2.5969,3.98525,5.54229,4.84941
694,2.38255,3.78311,5.68309,5.11645
695,2.17867,3.69054,5.78202,5.08989
696,2.5517,4.06253,5.75654,4.72629
697,2.78809,3.86363,5.77618,4.74841
698,3.09819,3.85291,5.68642,4.6931
699,2.41309,3.96341,5.87348,4.77767
700,2.96699,3.8324,5.73642,4.82954
701,2.49648,3.74422,6.04354,4.74801
702,2.47383,4.11438,5.64229,4.74079
703,3.32912,3.66458,5.63554,4.6879
704,3.14702,3.6741,5.68291,4.65601
705,3.15428,3.81121,5.77429,4.87737
706,2.62054,3.95735,5.66809,4.82528
707,3.13108,3.83197,5.81653,4.6259
708,3.16393,3.75112,5.76099,4.54629
709,3.04777,3.71809,5.73979,4.78498
710,2.66255,4.13041,5.69911,4.68154
711,2.63515,3.69464,5.99399,4.75578
712,3.01979,4.00975,5.32003,4.83261
713,3.18291,3.61416,5.8343,4.49827
714,2.78476,4.03622,5.56587,4.74657
715,2.83551,3.75964,5.84256,4.60007
716,2.49269,4.05083,5.59218,4.71499
717,3.07724,3.82799,5.71828,4.77093
718,2.87747,3.80137,5.65578,4.48296
719,3.04509,3.97199,5.68277,4.85898
720,2.5003,3.83617,5.80692,4.69292
721,2.4833,3.92614,5.72893,4.87819
722,2.86101,3.75112,5.66202,4.79542
723,2.3362,4.12878,5.70273,4.82046
724,2.94518,3.64549,5.61222,4.83821
725,3.14186,4.00948,5.80227,4.60113
726,2.66386,3.85812,5.57805,5.0199
727,3.15596,3.8149,5.74275,4.75357
728,3.06123,3.77978,5.35334,4.75473
729,2.94013,3.90354,5.49308,4.82041
730,3.03625,3.83825,5.41554,4.74583
731,3.44995,3.91377,5.45294,4.6313
732,3.23924,3.87053,5.73986,4.69955
733,3.36771,3.83542,5.58809,4.79004
734,2.97568,3.75622,5.6364,4.91162
735,2.86984,3.97378,5.76941,4.61223
736,2.5809,3.80918,5.82972,4.70787
737,2.4222,4.00823,5.88068,4.93958
738,3.62777,3.76323,5.58468,4.63281
739,3.14008,3.94345,5.61897,4.47623
740,3.11346,4.04845,5.56551,4.60668
741,2.96994,3.79082,5.72226,4.76395
742,3.08162,3.87065,5.6244,4.64893
743,2.71084,3.71666,5.65763,4.8963
744,2.68158,3.87319,5.50614,4.74235
745,2.97245,3.93814,5.79522,4.81048
746,3.11072,3.58367,5.60164,4.79708
747,2.51701,4.09014,5.69596,4.55948
748,2.64823,3.86632,5.94822,4.85639
749,2.4326,4.00392,5.64948,4.70911
750,2.70611,3.691,5.5606,4.77324
751,2.47996,4.07614,5.84294,4.74154
752,2.67594,3.70937,5.91047,5.11463
753,2.76738,3.82362,5.72755,4.80092
754,2.8761,3.77571,5.85714,4.78529
755,2.53975,3.8748,5.86108,4.87994
756,2.99731,3.72858,5.5649,4.86939
757,2.6488,3.84591,5.71333,4.89365
758,2.94163,3.82248,5.57394,4.67308
759,2.86077,3.84387,5.6429,4.6089
760,2.66353,3.82186,5.52066,4.69036
761,3.58045,3.70723,5.74681,4.66774
762,3.29348,3.67236,5.77145,4.63518
763,2.7674,3.87387,5.62793,4.8565
764,2.63823,3.76371,5.71708,4.72977
765,2.43706,4.03598,5.96392,4.94086
766,2.62034,3.84865,5.81875,4.77691
767,2.88046,4.01019,5.83915,4.75885
768,2.54344,4.00755,5.73636,4.84076
769,3.49344,3.6989,5.55894,4.70843
770,3.34684,3.65178,5.60726,4.65621
771,3.34163,3.71255,5.73357,4.73946
772,3.22561,3.71496,5.605,4.66886
773,2.74638,3.88976,5.64661,4.65033
774,2.92664,3.82186,5.77274,4.74871
775,2.66658,4.04073,5.87046,4.72047
776,2.93593,3.72674,5.75437,4.78546
777,2.83382,3.93817,5.62943,4.81612
778,3.08273,3.7642,5.71799,4.63008
779,2.77081,3.83734,5.68438,4.73455
780,2.79206,3.87822,5.59986,4.84111
781,3.36263,3.73188,5.48097,4.63226
782,2.97579,3.9403,5.60399,4.72348
783,3.21797,3.75339,5.55335,4.73103
784,2.77404,4.00994,5.61822,4.81085
785,2.8435,3.717,5.62378,4.78781
786,3.05754,3.75759,5.66414,4.87123
787,2.95685,3.99809,5.56756,4.64844
788,2.74064,3.84231,5.75583,4.71351
789,3.10037,3.75609,5.76148,4.76076
790,2.8896,3.86968,5.65115,4.53501
791,2.84965,3.77295,5.86692,4.74098
792,2.80288,3.73417,5.95467,4.80772
793,3.13977,3.85267,5.57598,4.74149
794,3.27846,3.83759,5.57203,4.78242
795,2.75657,3.67585,5.63587,5.08738
796,3.24268,4.03242,5.72541,4.40695
797,2.40336,4.01288,5.94538,4.80436
798,2.75569,4.05149,6.0751,4.42928
799,2.79196,3.82692,5.53553,5.037
800,3.28095,3.82088,5.79936,4.52987
801,2.95622,3.76188,5.52071,4.98544
802,3.31883,3.68992,5.63951,4.90973
803,2.9991,3.75982,5.73223,4.74097
804,2.32106,3.9218,5.60887,5.06505
805,2.63863,3.85707,5.70686,4.72131
806,2.72346,3.83573,5.68314,4.88131
807,2.96032,3.68507,5.6488,4.94086
808,2.97381,3.68127,5.65825,4.922
809,2.65265,3.94903,5.85643,4.62225
810,2.64556,3.65363,5.7493,5.04663
811,2.97537,4.02992,5.68254,4.61826
812,3.23012,3.55786,5.77077,4.60591
813,2.91185,3.88598,5.58225,4.70323
814,3.07985,3.90944,5.60825,4.74095
815,3.25683,3.64371,5.73833,4.80904
816,2.60505,3.95149,5.83983,4.71458
817,2.24025,4.08024,5.91509,4.7424
818,2.81694,3.69859,5.68644,4.9316
819,3.14125,4.07153,5.61168,4.58282
820,3.41668,3.46986,5.48866,4.72823
821,2.90451,3.95543,5.81479,4.70027
822,2.99524,3.66924,5.61528,4.85794
823,3.15938,3.57398,5.54595,4.82133
824,2.40703,4.08841,5.88556,4.76914
825,2.75832,3.71414,5.52588,4.9313
826,2.39976,3.68974,5.59626,5.05978
827,2.61174,3.86738,5.79998,4.80875
828,3.13343,3.8633,5.55806,4.57929
829,3.22681,3.90827,5.61909,4.55547
830,3.10842,4.05285,5.50275,4.66559
831,2.64467,3.72007,5.82505,4.73244
832,3.1592,3.87229,5.53877,4.58964
833,2.9204,3.74237,5.76951,4.73431
834,2.70702,3.9378,5.77362,4.71177
835,2.7477,3.83784,5.88577,4.84958
836,2.94917,3.85253,5.68542,4.80935
837,3.38006,3.7861,5.54311,4.7057
838,3.5002,3.7162,5.47751,4.68455
839,2.95662,4.02762,5.84636,4.54158
840,2.96289,3.68446,5.6162,4.96995
841,3.05015,3.85996,5.7259,4.76898
842,3.16442,3.87421,5.78811,4.51841
843,2.69828,3.82247,5.60515,4.94809
844,2.1736,3.79132,5.98192,4.92765
845,2.61004,3.8414,5.77229,4.85872
846,2.77705,3.8607,5.63629,4.88418
847,3.63789,3.88508,5.62529,4.56246
848,2.28401,3.85898,5.82966,4.91974
849,2.41638,3.92721,5.71294,4.86262
850,2.43306,3.99538,5.70953,4.97585
851,3.46047,3.72071,5.61052,4.64832
852,1.96998,3.86474,5.76033,5.09443
853,3.29983,3.81191,5.59205,4.58899
854,3.3252,3.91006,5.57392,4.55851
855,3.12615,3.92915,5.46206,4.59919
856,3.11842,3.90394,5.64952,4.71602
857,2.90854,3.90419,5.85898,4.65975
858,3.22181,3.88577,5.78802,4.62499
859,3.0267,3.89261,5.63602,4.47125
860,2.63014,3.84122,5.81269,4.7332
861,3.08574,3.87929,5.65738,4.84012
862,3.26068,3.91914,5.75431,4.51633
863,3.15059,3.78135,5.53087,4.78607
864,2.87957,3.94849,5.71323,4.84062
865,2.7876,3.98581,5.57694,4.62778
866,3.06622,3.6827,5.84977,4.84601
867,2.95596,3.95795,5.73325,4.78708
868,2.25645,3.87053,5.79412,4.793
869,2.2819,3.80307,5.86586,4.85944
870,2.86308,3.93415,5.67069,4.74608
871,3.02225,3.81793,5.84709,4.45941
872,3.3012,3.67712,5.71525,4.63439
873,2.007,3.95032,5.82998,5.15606
874,2.29793,3.80767,6.02852,5.15729
875,2.01136,3.99893,5.80276,4.80649
876,2.50332,3.89447,5.77898,4.93521
877,2.82194,3.83983,5.75243,4.85426
878,2.78899,3.82233,5.47038,4.8522
879,3.05376,3.79758,5.75229,4.94135
880,2.9789,4.08455,5.61555,4.68697
881,2.93392,3.51239,5.68868,4.71385
882,2.33895,4.31858,5.81922,4.72108
883,2.67435,3.58998,5.66454,4.95356
884,2.78509,3.93269,6.00537,4.68642
885,2.50443,3.66922,5.47013,4.92577
886,2.85347,3.90534,5.72029,4.65959
887,2.69295,3.78752,5.60445,4.64282
888,2.97951,3.68074,5.61378,4.85495
889,2.41287,3.74138,5.73911,4.82169
890,3.4956,3.82121,5.55351,4.57457
891,2.74476,3.845,5.56489,4.89332
892,3.11538,3.75254,5.704,4.75506
893,2.44705,4.10732,5.6837,4.5962
894,2.7096,3.92924,5.73735,4.80204
895,2.93332,3.83482,5.60689,4.71992
896,2.94633,3.80979,5.72892,4.77598
897,2.43087,3.833,5.76484,4.83923
898,2.56599,3.83842,6.03741,4.54718
899,2.94188,3.83224,5.5082,5.10254
900,2.79706,3.81305,5.57279,5.09404
901,2.59503,3.92176,5.62952,5.01517
902,3.69601,3.72417,5.55079,4.51071
903,2.42248,4.04634,5.88379,4.75904
904,3.20763,3.73144,5.40346,4.92169
905,2.41481,3.87232,5.97293,4.6571
906,2.75508,3.92952,5.72972,4.96224
907,2.94086,3.62313,5.81711,4.66572
908,3.10629,3.91777,5.58084,4.56963
909,2.90642,3.94078,5.85911,4.70291
910,3.01862,3.89077,5.8018,4.6288
911,2.56241,3.66477,5.84572,4.99538
912,3.17922,4.0645,5.70766,4.51657
913,2.52967,3.74505,5.86617,4.72365
914,2.93377,3.88684,5.6545,4.89513
915,2.88023,3.67808,5.80428,4.75092
916,2.77365,4.13815,5.66834,4.71032
917,2.62722,3.6719,5.7872,4.87675
918,2.8944,3.64138,5.65074,4.83854
919,3.5175,3.5627,5.46526,4.79412
920,3.08209,3.75432,5.64834,4.87053
921,2.80417,3.98268,5.70283,4.5928
922,3.22673,3.61302,5.45727,4.78093
923,2.5196,3.97844,5.87039,4.87829
924,3.00252,3.87612,5.5521,4.67048
925,3.16202,3.69706,5.54109,4.7321
926,3.25373,3.81658,5.43512,4.63505
927,2.43639,3.88725,5.92382,4.80921
928,3.25939,3.75553,5.39648,4.63429
929,3.66682,3.75753,5.60325,4.65416
930,2.8298,3.82875,5.75239,4.72467
931,2.84398,3.83045,5.75461,4.71818
932,2.47665,3.84731,5.78575,4.6261
933,2.12466,3.78881,5.63182,5.13384
934,2.66145,3.86262,5.76304,4.67941
935,3.00263,3.76577,5.70209,4.82091
936,3.46361,3.68388,5.5861,4.51827
937,2.35519,4.02777,5.83788,4.83388
938,2.76744,3.79361,5.84883,4.85588
939,3.00131,3.98295,5.51918,4.48475
940,3.33298,3.69389,5.56825,4.60432
941,2.29155,4.06779,5.68521,4.80304
942,2.81207,3.75801,5.84044,4.76267
943,2.47118,3.73769,5.6841,4.98296
944,2.96267,3.98847,5.73831,4.61413
945,2.7211,3.90276,5.54225,4.76165
946,2.48391,3.66091,5.65199,4.83692
947,1.98775,3.89685,5.87517,4.8284
948,3.27653,3.83471,5.43839,4.64311
949,3.09918,3.93259,5.50531,4.65061
950,2.7405,3.871,5.73831,4.7972
951,2.7893,3.74314,5.69499,4.6708
952,3.15786,3.8776,5.56152,4.73807
953,2.65582,3.82335,5.59378,4.90195
954,2.64341,3.76602,5.72756,4.76129
955,2.19177,3.86644,5.85664,4.79007
956,2.42543,3.79603,5.76147,5.00122
957,2.33196,3.72855,5.60358,4.90338
958,2.29343,4.0206,5.84535,4.82326
959,2.31591,3.90734,5.52327,4.83678
960,2.58338,3.8815,5.68922,4.76953
961,2.64999,4.03438,5.72656,4.45487
962,3.05003,3.78531,5.73934,4.84721
963,2.94227,3.78573,5.49923,4.60528
964,3.07535,3.96887,5.8585,4.76268
965,2.41053,3.68885,5.60294,4.65039
966,2.63811,3.93035,5.8839,4.62578
967,3.05059,3.76467,5.51822,4.96547
968,2.35794,3.83451,5.89858,4.5484
969,3.00759,3.74062,5.57432,4.90748
970,2.96022,4.0206,5.75443,5.0475
971,2.39539,3.78911,5.68642,4.57411
972,3.0316,3.85993,5.7226,4.52249
973,2.60893,3.77114,5.78639,4.85248
974,2.98429,3.78013,5.68975,4.63517
975,2.72906,4.01948,5.73267,4.88638
976,3.14739,3.68797,5.71057,4.66623
977,3.36734,3.89587,5.61799,4.71383
978,3.29035,3.995,5.61372,4.29826
979,2.98661,4.18426,5.55487,4.38092
980,2.92906,3.74173,5.54988,4.82622
981,2.33744,4.00599,5.85009,4.87566
982,2.49179,4.02769,5.82707,4.829
983,2.36581,3.9986,5.90163,4.8296
984,2.99151,3.67354,5.57541,4.92387
985,2.30485,3.89675,5.90762,4.65592
986,2.65206,3.76287,5.90663,4.93564
987,2.612,3.84573,5.80353,4.88057
988,2.53241,3.97346,5.69297,4.74165
989,2.32348,4.01439,5.7081,4.78634
990,2.98892,3.78526,5.65094,4.73184
991,2.82863,3.79972,5.70173,4.81498
992,2.93019,3.91286,5.7355,4.72946
993,3.08632,3.77734,5.67682,4.66863
994,2.50426,3.72888,5.69825,5.10912
995,2.687,3.92412,5.77638,4.97956
996,2.44816,3.91425,5.76084,4.55251
997,2.82287,3.9381,5.65734,4.68566
998,2.5197,4.00326,5.8545,4.79127
999,2.54919,3.63846,5.67101,4.92354
1000,3.08877,3.89852,5.70145,4.5745
1001,2.84115,3.79197,5.62817,4.92051
1002,2.98874,3.83604,5.63567,4.68732
1003,2.71796,3.71039,5.87192,5.00198
1004,2.66206,3.89291,5.83768,4.81161
1005,2.43225,3.73085,5.8105,4.85949
1006,3.63972,3.81688,5.40229,4.46553
1007,3.51455,3.83541,5.26274,4.68232
1008,2.86097,3.81847,5.81099,4.49711
1009,2.91506,4.03361,5.55034,4.64575
1010,2.31077,3.74706,5.731,4.98906
1011,2.52534,3.90771,5.64944,4.96209
1012,2.45047,4.03131,5.58175,4.779
1013,3.09924,3.74096,5.72292,4.76146
1014,2.48756,3.78114,5.88553,5.02622
1015,2.80071,3.93387,5.85527,4.48862
1016,2.8707,3.69539,5.64035,4.85372
1017,3.07865,3.86871,5.57636,4.49917
1018,3.08904,3.55199,5.68314,4.78677
1019,3.08419,3.63818,5.66578,4.75327
1020,3.19086,4.0806,5.5984,4.56784
1021,2.58865,3.66921,5.83806,4.87701
1022,3.36272,4.03889,5.54632,4.56729
1023,3.30773,3.84411,5.6591,4.66867
1024,3.08722,4.00427,5.7732,4.70004
1025,2.87507,3.75882,5.88443,4.77231
1026,3.17393,3.81741,5.44924,4.66197
1027,2.57261,3.91307,5.68524,4.94725
1028,2.79843,3.83202,5.56816,4.68718
1029,3.21255,3.64334,5.6339,4.5018
1030,2.30433,3.93756,5.88969,5.04627
1031,2.68038,3.69823,5.58936,4.73082
1032,2.93469,3.77627,5.6152,4.8294
1033,2.249,3.88548,5.84418,5.104
1034,3.26089,3.70193,5.64449,4.75053
1035,2.65175,3.91396,5.8598,4.80573
1036,3.26763,3.78047,5.49292,4.52376
1037,3.1392,3.93046,5.69681,4.5689
1038,3.06682,3.88172,5.77483,4.60352
1039,2.57677,3.68886,5.63364,5.07151
1040,2.90696,3.97395,5.7261,4.66145
1041,2.9352,3.95787,5.77663,4.70043
1042,2.39722,3.64994,5.78623,5.13825
1043,3.31739,4.023,5.76328,4.37413
1044,2.13273,3.70069,5.73661,5.11282
1045,2.79121,4.08879,5.9776,4.59227
1046,2.67414,3.92021,5.68892,4.85923
1047,3.33146,3.80929,5.71651,4.67159
1048,2.62367,3.93705,5.87433,4.66281
1049,2.20114,4.02664,6.03452,4.75242
1050,2.89934,3.80138,5.65138,4.94824
1051,2.89419,3.9091,5.64513,4.80147
1052,3.13841,3.68929,5.52337,4.71999
1053,3.12861,3.75906,5.55985,4.82558
1054,3.25883,3.88517,5.76829,4.37876
1055,2.74166,3.85774,5.59946,4.81893
1056,2.58368,3.862,5.80639,4.77241
1057,3.39575,3.67812,5.69003,4.70923
1058,3.52717,3.73297,5.55544,4.69969
1059,3.27931,3.79496,5.66072,4.50506
1060,3.70443,3.73175,5.38086,4.59959
1061,2.2563,3.79603,5.85917,4.88467
1062,3.48456,3.65303,5.68186,4.60979
1063,3.64634,4.03221,5.40859,4.53897
1064,2.18188,3.89277,5.80651,5.04327
1065,2.49422,3.77592,5.76985,4.89418
1066,3.16981,3.81217,5.62781,4.70157
1067,2.60689,3.76289,5.69404,4.88245
1068,2.83938,3.82416,5.96676,4.86023
1069,2.57867,3.9547,5.94044,4.80426
1070,2.46646,3.88752,6.00152,4.73976
1071,3.0028,3.82311,5.6385,4.66157
1072,2.8436,3.74566,5.83778,4.7006
1073,2.85735,4.0136,5.66078,4.83511
1074,2.70891,3.62851,5.58066,5.04417
1075,2.68812,3.79596,5.5854,4.80703
1076,3.20182,3.77397,5.90811,4.62782
1077,3.14901,3.81215,5.90927,4.5623
1078,2.31733,3.83757,5.58905,5.01644
1079,3.10707,3.86515,5.69106,4.606
1080,3.19289,3.6373,5.65546,4.63181
1081,2.50122,3.99952,5.81011,4.69272
1082,2.49211,3.99831,5.59181,4.8828
1083,3.20166,3.79735,5.60657,4.56343
1084,2.48735,3.9537,5.64851,5.04437
1085,2.77729,3.81833,5.67681,4.70241
1086,2.86233,3.88091,5.8517,4.80803
1087,2.83168,3.86242,5.62671,4.6958
1088,3.00275,3.67972,5.7468,4.70725
1089,3.21953,3.99537,5.42833,4.65888
1090,3.26585,3.66953,5.80919,4.67252
1091,2.68051,3.97885,5.72624,4.87424
1092,3.17895,3.57227,5.70393,4.72216
1093,2.72315,4.01819,5.63294,4.78635
1094,2.56995,3.78236,5.85167,4.74076
1095,2.77975,4.1164,5.65416,4.73081
1096,2.64289,3.94936,5.42113,4.87394
1097,3.02104,3.59664,5.7771,5.0284
1098,2.79672,4.13481,5.54477,4.5227
1099,2.15922,3.75226,5.90548,5.29326
1100,2.15209,3.74083,5.87352,5.16958
1101,3.64279,3.78308,5.52153,4.36434
1102,2.97445,3.87479,5.63581,4.49918
1103,3.06474,3.72584,5.63557,4.68575
1104,3.01069,3.72612,5.54932,4.68355
1105,3.05153,3.96884,5.81198,4.60943
1106,2.90706,3.72772,5.51786,4.82872
1107,2.48575,3.89519,5.61572,4.81497
1108,2.52274,3.91479,5.54789,4.76771
1109,2.89928,3.80353,5.66901,4.82831
1110,2.97814,3.89414,5.7768,4.65518
1111,2.46339,3.64364,5.62134,5.03257
1112,2.78026,3.80973,5.88302,4.7822
1113,2.50174,3.9694,5.87273,4.54402
1114,2.3592,3.85302,5.86485,4.70243
1115,2.53918,3.88246,5.79754,4.80373
1116,2.51089,3.92928,5.56839,4.60184
1117,2.9448,3.88378,5.69729,4.58439
1118,2.54839,3.87584,5.60307,4.94773
1119,3.63885,3.75418,5.7378,4.59177
1120,2.56113,3.90973,5.61597,4.94721
1121,3.19476,3.77406,5.61999,4.79922
1122,3.15716,3.71149,5.62928,4.98731
1123,2.98859,4.01525,5.83905,4.47023
1124,2.59957,3.90185,5.79015,4.72723
1125,2.97504,3.79881,5.66811,4.70962
1126,3.09968,3.94912,5.57986,4.66099
1127,3.00802,3.94747,5.60507,4.74366
1128,2.86171,3.85535,5.70407,4.65635
1129,2.43183,3.9035,5.68392,4.90888
1130,3.36988,3.80354,5.67598,4.45611
1131,2.43853,4.10184,5.68047,4.85788
1132,2.49822,3.89708,5.82376,4.7932
1133,2.90432,3.82684,5.64463,4.79385
1134,2.90636,3.90381,5.66566,4.65448
1135,3.01676,3.88195,5.71625,4.70308
1136,3.11033,3.74558,5.78206,4.93838
1137,2.86216,3.92077,5.51608,4.59653
1138,3.25893,3.78214,5.59551,4.84071
1139,3.02168,3.82483,5.69373,4.56525
1140,2.95245,3.80341,5.9026,4.78158
1141,3.29451,3.86723,5.48126,4.71193
1142,3.27907,3.71719,5.68235,4.62982
1143,2.44133,3.81086,5.66153,4.9223
1144,3.8042,3.79317,5.49792,4.49076
1145,3.25204,3.84274,5.79893,4.41504
1146,2.76796,3.86778,5.74745,4.78505
1147,2.96691,3.81875,5.72139,4.73397
1148,2.51104,3.88909,5.48679,4.67599
1149,2.70606,3.72949,6.01232,5.01592
1150,2.92,4.0199,5.42354,4.6832
1151,2.954,3.61132,5.86612,4.88234
1152,2.88437,3.88984,5.62522,4.66201
1153,3.265,3.7403,5.79168,4.798
1154,2.96976,3.85257,5.46466,5.06848
1155,2.56492,4.02049,5.72029,4.91231
1156,2.79209,3.92903,5.74879,4.79055
1157,3.39099,3.55282,5.46235,4.90336
1158,2.48053,4.08031,5.81378,4.58439
1159,2.61202,4.12251,5.76454,4.61999
1160,3.00109,3.7215,5.60304,4.89189
1161,2.80777,3.73678,5.86372,4.74217
1162,2.9833,4.00924,5.60091,4.82546
1163,3.43284,3.48528,5.78029,4.61305
1164,3.32295,3.54632,5.85551,4.50802
1165,3.00716,3.97162,5.48189,4.9878
1166,3.11287,3.76734,5.9489,4.64802
1167,3.25062,3.72647,5.65825,4.95653
1168,2.26211,3.98933,5.85509,4.80766
1169,3.44886,3.60527,5.56614,4.53285
1170,2.32422,3.94245,5.54674,4.95398
1171,2.37575,3.82287,5.66927,5.01565
1172,2.55024,3.66725,5.62356,4.84644
1173,2.59963,3.94134,5.89697,4.74092
1174,2.87237,3.5031,5.63863,5.03004
1175,3.13567,3.7931,5.52236,4.84484
1176,3.254,3.67194,5.62418,4.62692
1177,3.22106,3.83646,5.61386,4.62685
1178,3.3446,3.92917,5.70401,4.49603
1179,2.6382,3.77624,5.576,4.89188
1180,2.82481,3.73907,5.48593,5.08012
1181,2.49595,3.93291,6.00682,4.59841
1182,2.6585,3.75981,5.50769,4.9725
1183,2.39208,3.99109,5.91561,4.72105
1184,3.30551,3.74152,5.66249,4.75854
1185,2.6439,3.93582,5.83254,4.73658
1186,3.34691,3.57599,5.78347,4.71969
1187,2.59483,3.6851,5.79092,4.79262
1188,2.27087,4.00521,5.73152,4.86498
1189,2.66493,3.7468,5.97063,4.87769
1190,1.94794,3.86221,5.71923,5.03373
1191,2.16207,3.8616,5.85116,4.96057
1192,3.36417,4.0837,5.74595,4.59592
1193,2.47649,3.73502,5.6675,4.86361
1194,2.97177,3.91439,5.67872,4.70973
1195,2.85543,3.79312,5.72307,4.69833
1196,3.02501,4.03712,5.55823,4.71674
1197,3.01689,3.62711,5.81194,4.7343
1198,3.08956,3.81959,5.70701,4.75826
1199,2.85338,3.77951,5.8137,4.61777
1200,3.03664,4.09257,5.76244,4.75
1201,3.34078,3.96699,5.4638,4.61746
1202,2.85072,4.09193,5.66905,4.71208
1203,3.28698,3.3564,5.77534,4.66229
1204,2.45082,4.01353,5.75827,4.71157
1205,2.77765,3.8825,5.84477,4.77056
1206,2.66824,3.92388,5.79112,4.67008
1207,2.33132,4.01384,5.94603,4.70798
1208,2.31385,3.91742,5.65293,4.91583
1209,3.16032,3.85402,5.68721,4.65206
1210,3.48728,3.80144,5.56805,4.4636
1211,3.21661,3.82178,5.7906,4.73643
1212,3.22871,3.63772,5.67223,4.85905
1213,2.93915,3.66328,5.87213,4.69555
1214,2.61631,3.91891,5.59796,5.1165
1215,2.78275,3.74999,5.82987,4.66589
1216,2.74987,3.68823,5.62084,4.75047
1217,2.4365,3.7224,5.94383,4.79459
1218,2.97417,3.85904,5.63685,4.83259
1219,3.40247,3.69363,5.61759,4.37169
1220,2.69703,3.79187,5.68465,4.92659
1221,2.49418,4.01929,5.78912,5.16907
1222,2.98207,3.69724,5.94149,4.85737
1223,3.12706,3.78897,5.94105,4.86867
1224,2.8305,3.9913,5.73273,4.80466
1225,3.17482,3.63893,5.88427,4.66116
1226,2.55294,4.06486,5.74673,4.85888
1227,2.57063,3.96765,5.72308,4.85914
1228,2.59535,3.93371,5.75103,4.7031
1229,3.00101,3.6371,5.40491,4.86864
1230,2.35948,3.90748,5.99766,4.60712
1231,3.47941,3.74588,5.56952,4.52158
1232,2.88927,3.72358,5.61565,4.77381
1233,2.94896,3.93231,5.5054,4.75569
1234,3.11994,3.94991,5.56605,4.66748
1235,3.43444,3.78225,5.54008,4.70507
1236,2.93423,3.68638,5.8274,4.71547
1237,2.56263,3.91987,5.81672,4.62196
1238,2.52356,4.08886,5.70852,4.69742
1239,2.93559,4.01389,5.80028,4.57302
1240,2.16901,3.95526,5.78857,5.12079
1241,2.93944,3.6554,5.46632,4.81147
1242,3.31188,3.76278,5.6887,4.54348
1243,2.114,4.00922,5.56084,4.95197
1244,2.60238,3.70461,5.94297,4.68542
1245,3.54648,3.93168,5.55374,4.57442
1246,2.96935,3.99281,5.50223,4.82673
1247,3.4586,3.67525,5.66768,4.64444
1248,2.01167,4.15168,5.8066,4.79341
1249,2.97648,3.8131,5.53547,4.85578
1250,3.01492,3.82916,5.50472,4.71714
1251,2.34492,3.88296,5.94852,4.92484
1252,2.00697,3.92197,5.90562,4.9377
1253,2.31173,4.07943,5.89903,4.79618
1254,2.38674,4.03334,5.81768,4.76032
1255,2.36748,3.89521,5.98189,4.60642
1256,3.22004,3.7899,5.60189,4.81067
1257,3.15555,3.82633,5.68755,4.50044
1258,3.01333,3.79501,5.60554,4.88807
1259,2.92409,3.69547,5.86589,4.55426
1260,3.3705,3.86185,5.53415,4.6091
