,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
365,-0.919349,-0.15332,-0.663434,-0.328321,-0.50258,-0.441625
366,-0.817764,-0.201932,-0.216639,-0.377675,-0.0967779,-0.358692
367,-0.701575,-0.217474,-0.221272,-0.51823,-0.299334,-0.359955
368,-0.901137,-0.186939,-0.599955,-0.132158,-0.452558,-0.463866
369,-0.877288,-0.154069,-0.5397,-0.256089,-0.304825,-0.525174
370,-0.518653,-0.232361,-0.3549,-0.602818,-0.655484,-0.42823
371,-0.838477,-0.129107,-0.223024,-0.389314,0.0674294,-0.456762
372,-0.831667,-0.211437,-0.155503,-0.296269,0.194359,-0.549041
373,-0.695012,-0.178142,-0.159083,-0.430175,-0.131872,-0.636193
374,-0.674136,0.0124189,-0.612828,-0.39984,-0.382506,-0.417288
375,-0.797573,-0.0196409,-0.640871,-0.329204,-0.477176,-0.466382
376,-0.719748,-0.151534,-0.339625,-0.438399,-0.17087,-0.585751
377,-0.862337,-0.238804,-0.332145,-0.410798,-0.29911,-0.503577
378,-0.560239,-0.0817136,-0.104517,-0.754083,-0.151489,-0.789097
379,-0.577479,-0.359977,-0.0222607,-0.464579,0.0655467,-0.749609
380,-0.73987,-0.308595,0.0635239,-0.558154,-0.00476033,-0.65559
381,-0.615834,-0.172432,-0.227664,-0.542418,-0.302725,-0.397008
382,-0.701312,-0.302609,0.234483,-0.622579,0.267317,-0.756812
383,-0.688625,-0.30062,-0.365316,-0.67591,-0.0441338,-0.835086
384,-0.668334,-0.314632,-0.373375,-0.675659,-0.062335,-0.852734
385,-0.830188,-0.103589,-0.215765,-0.362924,-0.200603,-0.450525
386,-0.604726,-0.182777,-0.415301,-0.501758,0.0367991,-0.838563
387,-0.80355,-0.336224,-0.442928,-0.36652,-0.35077,-0.372312
388,-0.650541,-0.393259,0.345087,-0.704424,0.245281,-0.922325
389,-0.543919,-0.395136,0.00363588,-0.65862,0.0479756,-0.710675
390,-0.632552,-0.264904,-0.260714,-0.767364,-0.315086,-0.781233
391,-0.681854,-0.144956,0.109922,-0.493488,0.159113,-0.633371
392,-0.511639,-0.164204,-0.862786,-0.529787,-0.760806,-0.516404
393,-0.612265,-0.195285,0.273109,-0.479533,0.259841,-0.671179
394,-0.454489,-0.179875,-0.250147,-0.955341,-0.051355,-0.887198
395,-0.702047,-0.235288,-0.692027,-0.168434,-0.595163,-0.253498
396,-0.82213,-0.183544,-0.260174,-0.38491,-0.554082,-0.34168
397,-0.686481,-0.149861,-0.320147,-0.281262,-0.00711519,-0.383868
398,-0.641309,-0.356902,-0.123571,-0.766281,-0.452396,-0.862041
399,-0.854509,-0.134071,0.245868,-0.532908,0.422416,-0.594054
400,-0.951116,-0.229123,0.0418278,-0.769011,0.215744,-0.953467
401,-0.598547,-0.179029,-0.0203747,-0.33425,-0.274449,-0.318706
402,-0.877537,-0.159487,-0.131388,-0.487935,0.00954935,-0.471982
403,-0.776554,-0.298044,0.0896218,-0.557055,-0.0542588,-0.543183
404,-0.831417,-0.109896,-0.588854,-0.122084,-0.359117,-0.157015
405,-0.670989,-0.264444,-0.0659452,-0.544752,0.0967419,-0.712321
406,-0.633534,-0.266431,-0.0144093,-0.94246,0.0539143,-0.984041
407,-0.572892,-0.139462,0.0308846,-0.859396,0.265911,-0.976739
408,-0.461554,-0.187465,-0.110316,-0.737507,0.0943451,-0.902586
409,-0.595838,-0.217023,-0.360605,-0.513697,-0.453736,-0.552042
410,-0.615848,-0.150429,-0.185904,-0.469379,0.00216575,-0.773347
411,-0.500168,-0.246359,-0.0865407,-0.678736,-0.37894,-0.727894
412,-0.575092,-0.235558,-0.180946,-0.651213,0.0182528,-0.791354
413,-0.65307,-0.272453,0.0126454,-0.642226,-0.270366,-0.624432
414,-0.653802,-0.218225,-0.565812,-0.498335,-0.460981,-0.688161
415,-0.665439,-0.244345,-0.678638,-0.437489,-0.676675,-0.687456
416,-0.813094,-0.19576,-0.649583,-0.222163,-0.435228,-0.415612
417,-0.537673,-0.2058,-0.243667,-0.589358,-0.258655,-0.545476
418,-0.513981,-0.242867,-0.182013,-0.570241,-0.178546,-0.557906
419,-0.537776,-0.295634,-0.244692,-0.53066,-0.159134,-0.456769
420,-0.854452,-0.222714,-0.338346,-0.455337,-0.385058,-0.563283
421,-0.671626,-0.146546,0.0535552,-0.521809,0.258906,-0.718497
422,-0.76293,-0.288422,0.0562827,-0.728175,0.0951694,-0.907792
423,-0.683668,-0.23848,-0.109188,-0.688504,-0.0892417,-0.673894
424,-0.515046,-0.271575,-0.352911,-0.170175,-0.501418,-0.292984
425,-0.748065,-0.0733801,-0.541079,-0.23532,-0.476857,-0.222329
426,-0.654965,-0.166145,-0.358564,-0.608736,-0.330377,-0.762815
427,-0.650115,-0.210291,-0.146169,-0.757102,-0.0641952,-0.783486
428,-0.604858,-0.146575,-0.335281,-0.362891,-0.0665023,-0.351933
429,-0.594712,-0.24642,0.0425285,-0.817753,-0.163943,-0.845057
430,-0.755001,-0.139378,-0.291131,-0.372367,-0.0469281,-0.368562
431,-0.75907,-0.0977021,-0.440693,-0.496027,-0.399286,-0.642995
432,-0.775811,-0.0210893,-0.646796,-0.172235,-0.208402,-0.375441
433,-0.694398,-0.181962,-0.45564,-0.426942,-0.343145,-0.47174
434,-0.541522,-0.310541,-0.22658,-0.536254,-0.323236,-0.709398
435,-0.48668,-0.272747,-0.583358,-0.321459,-0.586406,-0.464711
436,-0.797839,-0.178039,-0.625505,-0.502628,-0.314578,-0.64251
437,-0.567132,-0.137103,-0.592336,-0.422644,-0.602926,-0.480614
438,-0.707328,-0.234718,-0.824923,-0.255652,-0.596624,-0.421114
439,-0.506123,-0.113172,-0.325927,-0.409371,-0.344546,-0.387662
440,-0.644762,-0.329518,-0.313044,-0.625806,0.00961184,-0.71815
441,-0.714107,-0.356708,0.655907,-0.475874,0.540701,-0.771405
442,-0.689686,-0.315362,0.131583,-0.756033,0.305522,-0.801415
443,-0.620553,-0.332685,0.257498,-0.78401,0.266258,-0.757869
444,-0.694561,-0.287746,0.241424,-0.254458,0.169241,-0.50403
445,-0.732037,-0.323011,-0.0623304,-0.423172,-0.0336422,-0.522487
446,-0.542937,-0.275432,-0.587066,-0.496945,-0.439342,-0.51475
447,-0.647477,-0.228918,-0.0568353,-0.385795,-0.0701565,-0.499506
448,-0.727918,-0.139851,-0.511913,-0.506159,-0.218843,-0.692957
449,-0.622051,-0.153286,-0.515755,-0.453881,-0.507981,-0.512909
450,-0.735976,-0.186825,-0.61546,-0.267483,-0.696875,-0.268729
451,-0.611292,-0.169181,-0.242259,-0.569345,-0.231962,-0.698106
452,-0.619242,-0.156655,-0.241172,-0.625173,-0.377956,-0.72823
453,-0.589224,-0.0868801,-0.534116,-0.373663,-0.535936,-0.406628
454,-0.633732,-0.294601,-0.454095,-0.396938,-0.29654,-0.613867
455,-0.582789,-0.227289,0.0299321,-0.218632,-0.0976833,-0.437019
456,-0.772926,-0.490901,-0.570762,-0.241811,-0.560598,-0.389427
457,-0.471591,-0.212726,-0.376146,-0.499472,-0.447865,-0.640822
458,-0.631105,-0.141612,-0.624648,-0.664608,-0.472418,-0.746423
459,-0.403376,-0.111678,-0.515374,-0.408045,-0.190928,-0.756268
460,-0.505889,-0.232218,-0.106937,-0.51366,-0.206083,-0.492271
461,-0.720105,-0.159009,-0.407594,-0.51257,-0.252291,-0.540222
462,-0.679428,-0.215654,0.177187,-0.490472,0.206933,-0.54109
463,-0.625017,-0.218622,-0.857249,-0.209941,-0.980632,-0.415138
464,-0.829601,-0.206721,-0.970118,-0.345787,-0.880447,-0.292575
465,-0.773224,-0.293221,-0.205916,-0.437791,-0.332334,-0.569231
466,-0.678518,-0.264697,-0.16823,-0.592996,-0.0986894,-0.72025
467,-0.659251,-0.230776,-0.265711,-0.704838,-0.0702334,-0.830443
468,-0.704236,-0.194744,-0.44836,-0.715895,-0.166149,-1.06767
469,-0.627278,-0.186206,-0.65067,-0.349424,-0.511884,-0.321525
470,-0.691945,-0.161604,-0.736438,-0.208851,-0.651027,-0.289776
471,-0.814446,-0.203984,-0.448755,-0.227902,-0.322308,-0.387189
472,-0.734465,-0.0856568,-0.510987,-0.459,-0.368851,-0.414647
473,-0.777253,-0.326779,-0.265029,-0.444619,-0.33586,-0.442716
474,-0.72399,-0.289888,-0.525597,-0.604433,-0.326042,-0.752904
475,-0.678033,-0.276295,-0.526326,-0.649874,-0.354414,-0.65134
476,-0.694522,-0.12962,-0.0800671,-0.484803,-0.104613,-0.452121
477,-0.615084,-0.130119,-0.668029,-0.567536,-0.199591,-0.513879
478,-0.519882,-0.171951,0.0479699,-0.428413,-0.0136667,-0.579649
479,-0.666627,-0.443556,-0.108464,-0.676235,-0.0395145,-0.877344
480,-0.576951,-0.0709908,-0.114056,-0.343369,-0.202188,-0.350744
481,-0.619346,-0.296517,-0.160656,-0.799462,-0.214776,-0.848977
482,-0.693466,-0.247652,0.103312,-0.65212,0.157509,-0.698639
483,-0.624998,-0.11824,-0.359505,-0.846999,-0.0125988,-1.03695
484,-0.487191,-0.290716,0.377735,-0.66122,0.315898,-0.63216
485,-0.439023,-0.0837257,0.211154,-0.790427,0.413755,-0.890682
486,-0.65341,-0.131034,-0.23272,-0.442756,-0.0370944,-0.512242
487,-0.510707,-0.107279,-0.2454,-0.674271,-0.366722,-0.628506
488,-0.563993,-0.13449,-0.441665,-0.591335,-0.424956,-0.550212
489,-0.713241,-0.16994,0.472268,-0.712679,0.573059,-0.850399
490,-0.626507,0.0371755,-0.392676,-0.592381,-0.242396,-0.711684
491,-0.626463,-0.341187,-0.165991,-0.210403,-0.124195,-0.322811
492,-0.482616,-0.212702,0.114498,-0.572128,0.0309609,-0.585907
493,-0.773353,-0.175659,-0.285006,-0.373464,-0.178857,-0.411802
494,-0.650103,-0.186552,-0.281819,-0.379097,-0.245004,-0.443888
495,-0.67517,-0.111634,-0.0961184,-0.417689,-0.156844,-0.385589
496,-0.573665,-0.250519,-0.55325,-0.305768,-0.376695,-0.387369
497,-0.4835,-0.182944,-0.546183,-0.325603,-0.347957,-0.32517
498,-0.562067,-0.135553,-0.721002,-0.313015,-0.353451,-0.232198
499,-0.796922,-0.098818,-0.363418,-0.547525,-0.244787,-0.771714
500,-0.66802,-0.168495,-0.559587,-0.499369,-0.584414,-0.539601
501,-0.579435,-0.131637,-0.610673,-0.326927,-0.496069,-0.493842
502,-0.700566,-0.0762423,-0.144572,-0.568214,-0.0786096,-0.518378
503,-0.577213,-0.178067,-0.557728,-0.465282,-0.428849,-0.45917
504,-0.609141,-0.192903,-0.415883,-0.763519,-0.317436,-0.781827
505,-0.568126,-0.304317,-0.265206,-0.239983,-0.213844,-0.57321
506,-0.648314,-0.0419709,0.0381406,-0.52853,0.0859212,-0.432659
507,-0.894261,-0.314821,-0.647268,-0.37399,-0.604846,-0.526364
508,-0.755781,-0.0969786,-0.547573,-0.285592,-0.630733,-0.249922
509,-0.697827,-0.229992,-0.673356,-0.392969,-0.534869,-0.564056
510,-0.402358,-0.138611,-0.403902,-0.521533,-0.338795,-0.484211
511,-0.599316,-0.232358,-0.000352098,-0.533374,-0.107831,-0.672546
512,-0.694675,-0.221006,-0.420446,-0.481077,-0.294102,-0.53178
513,-0.693567,-0.149074,0.063768,-0.558367,0.0143884,-0.669909
514,-0.751038,-0.0713346,-0.46448,-0.414062,-0.397264,-0.308471
515,-0.871637,-0.267712,-0.550065,-0.252082,-0.304961,-0.53189
516,-0.681032,-0.137875,-0.392202,-0.543858,-0.175772,-0.770735
517,-0.617302,-0.17516,-0.378282,-0.520057,-0.374504,-0.603184
518,-0.809561,-0.295281,0.105735,-0.529251,0.36688,-0.770406
519,-0.710274,-0.241393,-0.470992,-0.341682,-0.682882,-0.347685
520,-0.846651,-0.269539,-0.673542,-0.111192,-0.958763,-0.201334
521,-0.968433,-0.141002,-0.548858,-0.506648,-0.283295,-0.646772
522,-0.981719,-0.197843,-0.541585,-0.377073,-0.416877,-0.519693
523,-0.77842,-0.167479,0.137881,-0.675125,0.0260858,-0.650592
524,-0.974744,-0.138847,-0.400307,-0.521248,-0.149205,-0.72848
525,-0.79172,-0.0681916,-0.26563,-0.55664,-0.291472,-0.634388
526,-0.6334,-0.292211,0.0375233,-0.920545,0.0361529,-1.22056
527,-0.706639,-0.154915,0.128834,-0.645336,0.529204,-0.823451
528,-0.650074,-0.150993,-0.435363,-0.245332,-0.558201,-0.283466
529,-0.784372,-0.241214,-0.909847,-0.276719,-0.805738,-0.205604
530,-0.822258,-0.215832,-0.813037,-0.214295,-0.827409,-0.23568
531,-0.779637,-0.262655,-0.870771,-0.10581,-0.700118,-0.156087
532,-0.893986,-0.221502,-0.986295,-0.30815,-0.903688,-0.438814
533,-0.815407,-0.166464,-0.883836,-0.471136,-0.830691,-0.599742
534,-0.855564,-0.256253,0.145317,-0.434589,0.177208,-0.589885
535,-0.795469,-0.160084,-0.375333,-0.852725,-0.271106,-0.925344
536,-0.624038,-0.298546,-0.0144211,-0.291726,-0.318747,-0.235854
537,-0.769201,-0.157001,-0.261344,-0.308049,-0.0713304,-0.185573
538,-0.817809,-0.156895,-0.413994,-0.302172,-0.315863,-0.369705
539,-0.561402,-0.0294937,-0.716596,-0.353688,-0.590314,-0.507936
540,-0.643764,-0.373434,-0.0988992,-0.442254,0.083326,-0.672025
541,-0.659762,-0.103012,-0.262042,-0.800993,-0.25057,-0.892979
542,-0.544449,-0.286412,-0.283458,-0.45046,-0.31193,-0.719022
543,-0.741145,-0.310171,-0.361133,-0.688575,-0.346177,-0.678681
544,-0.722269,-0.272459,-0.575153,-0.296882,-0.380997,-0.5473
545,-0.610143,-0.0183566,-0.532063,-0.470329,-0.610099,-0.304081
546,-0.627816,-0.0480187,-0.582163,-0.373981,-0.338169,-0.455185
547,-0.582713,-0.144258,0.0218746,-0.51492,-0.168551,-0.479606
548,-0.718755,-0.179016,-0.410606,-0.411506,-0.255592,-0.487231
549,-0.521359,-0.173372,0.222006,-0.721636,0.228358,-0.696313
550,-0.513682,-0.150421,-0.716917,-0.438658,-0.716761,-0.467906
551,-0.562788,-0.0529303,-0.553279,-0.262531,-0.385336,-0.179949
552,-0.527978,-0.221917,-0.324972,-0.231928,-0.418483,-0.189793
553,-0.784496,-0.108515,-0.157439,-0.744423,0.12764,-0.789575
554,-0.642484,-0.130831,-0.435925,-0.379776,-0.352573,-0.415025
555,-0.72261,-0.163919,-0.328389,-0.291425,-0.286028,-0.32404
556,-0.421597,-0.209493,-0.307942,-0.883952,-0.0893821,-0.985939
557,-0.502361,-0.392194,0.0677924,-0.561419,-0.154836,-0.800068
558,-0.815129,-0.188758,-0.319484,-0.586602,0.0432055,-0.679907
559,-0.624952,-0.127647,-0.47659,-0.218843,-0.482788,-0.366967
560,-0.916331,-0.171193,-0.534357,-0.35873,-0.690661,-0.399496
561,-0.912946,-0.216117,-0.597302,-0.450926,-0.75216,-0.382364
562,-0.925145,-0.0605108,-0.68924,-0.244842,-0.414701,-0.365964
563,-0.802534,-0.256979,-0.262854,-0.300214,-0.485022,-0.401231
564,-0.892944,-0.151028,-0.229904,-0.510437,-0.0797435,-0.715907
565,-0.714367,-0.240179,-0.201143,-0.669799,-0.306942,-0.866398
566,-0.663072,-0.21208,-0.16331,-0.552903,0.126277,-0.826617
567,-0.787969,-0.242691,0.0847883,-0.474295,-0.0747693,-0.554043
568,-0.896255,-0.11615,-0.200934,-0.42397,-0.130517,-0.55168
569,-0.697844,-0.267125,-0.257583,-0.500827,-0.30439,-0.794209
570,-0.595008,-0.16772,-0.242975,-0.362118,-0.0703149,-0.452204
571,-0.811901,-0.0819171,-0.374806,-0.458743,-0.440342,-0.535667
572,-0.818969,0.0812068,-0.280339,-0.402296,-0.200476,-0.42509
573,-0.842296,-0.0400554,-0.465216,-0.346431,-0.195062,-0.532716
574,-0.809018,-0.370211,0.0113283,-0.64787,-0.152357,-0.812426
575,-0.811189,-0.164787,-0.049772,-0.452899,0.106403,-0.649838
576,-0.859146,-0.272311,0.0802557,-0.853686,0.12984,-1.22677
577,-0.862877,-0.269151,0.045704,-0.853025,0.135978,-1.21291
578,-0.583138,-0.277337,0.226103,-0.667949,0.0525769,-0.555802
579,-0.629826,-0.140943,-0.128371,-0.675098,0.0964253,-0.973912
580,-0.604559,-0.0584036,-0.735037,-0.336145,-0.35808,-0.342972
581,-0.415888,-0.093609,0.123776,-0.423637,-0.0365025,-0.45996
582,-0.637722,-0.155217,-0.56793,-0.381059,-0.393894,-0.488159
583,-0.607259,-0.167659,0.16222,-0.594208,0.294469,-0.552708
584,-0.52906,-0.158808,0.239609,-0.628263,0.1796,-0.597877
585,-0.654127,-0.224079,0.174683,-0.534877,0.289267,-0.575094
586,-0.772364,-0.178803,-0.685707,-0.385894,-0.538167,-0.559554
587,-0.796119,-0.24207,-0.422597,-0.190514,-0.635585,-0.162608
588,-0.687099,-0.0851529,-0.744482,-0.240526,-0.73657,-0.168389
589,-0.810731,-0.110607,-0.980626,-0.256482,-0.853969,-0.391553
590,-0.679052,-0.204759,-0.264977,-0.522781,-0.337108,-0.52301
591,-0.654583,-0.0799031,-0.697525,-0.608164,-0.551469,-0.572411
592,-0.550916,-0.223777,-0.0657339,-0.65939,-0.0057858,-0.796239
593,-0.717028,-0.082019,-0.0303858,-0.422682,0.0250687,-0.572203
594,-0.790327,-0.345905,-0.128034,-0.527766,0.100623,-0.746533
595,-0.694095,-0.345398,-0.00760515,-0.722561,-0.245955,-0.678465
596,-0.57744,-0.0170202,-0.284295,-0.653009,-0.0716303,-0.652412
597,-0.617476,-0.0825325,-0.670024,-0.419092,-0.389804,-0.569467
598,-0.781544,-0.0778428,-0.547839,-0.488247,-0.550069,-0.439918
599,-0.631718,-0.127982,-0.30493,-0.382566,-0.0611628,-0.366001
600,-0.699825,-0.230283,-0.10894,-0.665879,-0.360662,-0.721707
601,-0.694655,-0.124243,-0.606001,-0.227045,-0.775045,-0.0600491
602,-0.618006,-0.13427,-0.590135,-0.208351,-0.538172,-0.310416
603,-0.753282,-0.127082,-0.559558,-0.227436,-0.395388,-0.441804
604,-0.729838,-0.231609,-0.701527,-0.365342,-0.693625,-0.410193
605,-0.775156,-0.2227,-0.445606,-0.377995,-0.421127,-0.415779
606,-0.646866,-0.151132,-0.328771,-0.466095,-0.351126,-0.483885
607,-0.591348,-0.0773205,-0.318785,-0.454795,-0.425886,-0.366061
608,-0.499504,-0.212349,-0.508523,-0.536856,-0.391095,-0.708497
609,-0.582214,-0.160184,-0.312036,-0.686398,-0.274274,-0.700901
610,-0.592909,-0.158407,-0.326381,-0.663607,-0.253094,-0.683336
611,-0.509024,-0.181021,0.0118425,-0.685741,0.244357,-0.678506
612,-0.685395,-0.231728,0.0943929,-0.777102,0.146053,-0.937174
613,-0.678461,-0.229868,-0.268425,-0.500834,0.123462,-0.801268
614,-0.737469,-0.228636,-0.290156,-0.589706,-0.113888,-0.840544
615,-0.759304,-0.106582,-0.434628,-0.457786,-0.0557296,-0.765753
616,-0.649865,-0.230271,-0.023267,-0.55244,-0.179004,-0.502428
617,-0.59673,-0.231276,-0.1426,-0.863833,0.103758,-1.15489
618,-0.646586,-0.0968102,-0.458656,-0.529526,-0.0930114,-0.63473
619,-0.651805,-0.108112,-0.450122,-0.410304,-0.44306,-0.503551
620,-0.664325,-0.153599,-0.506899,-0.417974,-0.464799,-0.568743
621,-0.601447,-0.192508,-0.590129,-0.477116,-0.598759,-0.602854
622,-0.815007,-0.299568,0.0741426,-0.574988,-0.0350927,-0.480579
623,-0.963285,-0.338995,-0.535111,-0.138286,-0.462798,-0.414104
624,-1.00126,-0.16138,-0.442906,-0.37282,-0.386027,-0.494415
625,-0.558521,-0.190262,-0.384449,-0.495634,-0.448716,-0.418666
626,-0.653146,-0.165204,-0.277356,-0.631884,-0.135253,-0.88897
627,-0.651537,-0.0975776,-0.478616,-0.478909,-0.294279,-0.454617
628,-0.767122,-0.244353,-0.385911,-0.682455,-0.263225,-0.931807
629,-0.541528,-0.198633,-0.450135,-0.0893206,-0.401855,-0.150624
630,-0.645632,-0.0900431,-0.511618,-0.156638,-0.465667,-0.260284
631,-0.588711,-0.19733,-0.333118,-0.507228,-0.414449,-0.479463
632,-0.547563,-0.260714,0.0621554,-0.544693,0.0789889,-0.74017
633,-0.760145,-0.132274,-0.686967,-0.247623,-0.424973,-0.410573
634,-0.74997,0.0165608,-0.450199,-0.672509,-0.336904,-0.799337
635,-0.763905,-0.260274,-0.0670114,-0.37394,-0.149912,-0.387176
636,-0.707527,-0.157125,-0.126387,-0.717095,0.113445,-0.998789
637,-0.752326,-0.271658,0.328891,-0.729953,0.271906,-0.746026
638,-0.797549,-0.121868,0.132213,-0.727316,0.154604,-1.03174
639,-0.797371,-0.137268,0.0918846,-0.697829,0.204848,-1.00527
640,-0.770431,-0.258124,-0.180781,-0.605906,-0.0334217,-0.780504
641,-0.749908,-0.234576,-0.0928333,-0.589765,0.0445891,-0.62998
642,-0.622925,-0.244085,-0.00158236,-0.625435,-0.115968,-0.731461
643,-0.623104,-0.162703,-0.313684,-0.460208,-0.0608712,-0.575977
644,-0.745122,-0.164957,-0.406374,-0.461935,-0.223832,-0.734576
645,-0.540223,-0.0718563,-0.511851,-0.444941,-0.458091,-0.370158
646,-0.715807,-0.0854747,-0.690696,-0.506222,-0.615926,-0.61149
647,-0.655596,0.0361447,-0.91312,-0.556117,-0.598325,-0.56228
648,-0.798261,-0.0440447,-0.86663,-0.5213,-0.738115,-0.7194
649,-0.779176,-0.0455581,-0.7748,-0.664141,-0.701179,-0.702937
650,-0.755865,-0.1586,-0.281831,-0.370203,-0.13975,-0.527456
651,-0.684629,-0.147141,-0.341945,-0.486007,-0.121056,-0.58568
652,-0.859579,-0.264207,-0.368393,-0.579109,-0.156764,-0.761344
653,-0.891113,-0.3746,-0.224019,-0.390773,-0.146116,-0.615664
654,-0.624225,-0.302253,0.203342,-0.669574,0.126234,-0.844487
655,-0.666297,-0.36153,0.164005,-0.445826,0.198856,-0.734306
656,-0.546995,-0.239417,0.238152,-0.707559,0.22907,-0.92917
657,-0.695248,-0.276822,-0.279228,-0.382737,-0.203212,-0.481095
658,-0.76181,-0.123182,-0.319861,-0.619813,-0.259263,-0.661453
659,-0.863941,-0.258987,-0.236048,-0.385482,-0.0719269,-0.480604
660,-0.779468,-0.28895,0.196192,-0.293386,0.0119228,-0.39497
661,-0.726554,-0.169792,-0.491732,-0.726034,-0.479063,-0.747339
662,-0.824663,-0.280419,0.113988,-0.582889,0.0851136,-0.545983
663,-0.777893,-0.103086,-0.122142,-0.675177,-0.0819488,-0.729966
664,-0.734756,-0.314095,-0.361281,-0.302733,-0.758535,-0.0900721
665,-0.797111,-0.266833,-0.34788,-0.114135,-0.543209,-0.0494929
666,-0.784153,-0.0355973,-0.289278,-0.618572,-0.101635,-0.741613
667,-0.752348,-0.416788,-0.0910581,-0.551837,-0.420152,-0.559674
668,-0.781501,-0.385228,-0.260481,-0.545323,-0.255282,-0.644063
669,-0.671406,-0.335098,-0.164343,-0.514436,-0.228102,-0.547986
670,-0.697662,0.0435661,-0.676061,-0.351347,-0.531423,-0.620628
671,-0.748247,-0.0112905,-0.593202,-0.453698,-0.324044,-0.538201
672,-0.877791,-0.160851,-0.854104,-0.155652,-0.816562,-0.253072
673,-0.501521,-0.10311,-0.10958,-0.69145,-0.065382,-0.878805
674,-0.491674,-0.332709,-0.0663525,-0.596047,-0.200211,-0.652346
675,-0.811112,-0.0690464,-0.690455,-0.393758,-0.547712,-0.461595
676,-0.60095,-0.235098,-0.081035,-0.241517,0.0215757,-0.379079
677,-0.725206,-0.173053,-0.86485,-0.262667,-0.833127,-0.39864
678,-0.587542,-0.161316,-0.14976,-0.51706,-0.10519,-0.545921
679,-0.69176,-0.276944,-0.174646,-0.282845,-0.199026,-0.42839
680,-0.568958,-0.08863,-0.479558,-0.626376,-0.434812,-0.572047
681,-0.782852,-0.208717,-0.218319,-0.246331,0.0575039,-0.345397
682,-0.765013,-0.323666,-0.0902488,-0.734181,-0.0889434,-0.782009
683,-0.830661,-0.34937,0.251733,-0.560164,0.184681,-0.646262
684,-0.840137,-0.366348,0.0588649,-0.548536,0.228549,-0.826351
685,-0.927648,-0.364168,-0.0599396,-0.480856,0.0576314,-0.765243
686,-0.644771,-0.334107,0.109809,-0.454252,0.263775,-0.57362
687,-1.12325,-0.181064,-0.300002,-0.372911,-0.329282,-0.547312
688,-1.04058,-0.0757679,-0.312151,-0.279545,-0.200018,-0.4946
689,-0.682554,-0.145766,-0.333503,-0.51968,-0.16825,-0.512539
690,-0.752789,-0.262755,0.128776,-0.872671,-0.259331,-1.06193
691,-0.713822,-0.275564,0.000834727,-0.543012,0.506957,-0.894315
692,-0.777323,-0.199357,-0.104643,-0.772729,-0.150807,-0.797812
693,-0.631913,-0.217182,0.229122,-0.633842,0.0577097,-0.743453
694,-0.8359,-0.252741,-0.0797003,-0.50725,0.119266,-0.791883
695,-0.834364,-0.243227,-0.390285,-0.356861,-0.298238,-0.344832
696,-0.756811,-0.206444,-0.488914,-0.293978,-0.467122,-0.464525
697,-0.691468,-0.120054,-0.684901,-0.251238,-0.414846,-0.426786
698,-0.452546,-0.0765682,-0.590426,-0.242933,-0.680972,-0.235928
699,-0.57564,-0.0758899,-0.643436,-0.243925,-0.284094,-0.243482
700,-0.572911,-0.110097,-0.463163,-0.571148,-0.473654,-0.605202
701,-0.410125,-0.272927,-0.0599063,-0.62497,-0.0347582,-0.834781
702,-0.418925,-0.219615,-0.215253,-0.710431,0.0492481,-0.770996
703,-0.669985,-0.0715456,-0.760285,-0.225812,-0.683543,-0.310532
704,-0.484514,-0.426847,-0.0655033,-0.424913,-0.3556,-0.364804
705,-0.502311,-0.431884,0.0867312,-0.528791,-0.251026,-0.473235
706,-0.578268,0.0330347,-0.343818,-0.426584,-0.0178293,-0.617171
707,-0.389778,-0.236126,-0.288648,-0.587881,-0.454288,-0.646035
708,-0.447494,-0.204394,-0.232014,-0.707165,-0.0732593,-0.876953
709,-0.655828,-0.254071,0.035322,-0.461226,-0.251649,-0.541185
