,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
389,-0.191412,-0.259524,0.210066,0.0413426,0.528106,0.0196708
390,-0.170172,-0.267577,0.121855,0.0785036,0.265847,0.153273
391,-0.26224,-0.271766,0.109875,0.0563031,0.456819,-0.000851493
392,-0.367051,-0.278209,0.151682,0.0722997,0.3723,0.10221
393,-0.237628,-0.30277,0.155909,0.0839517,0.312722,0.0851477
394,-0.241682,-0.259769,0.328243,0.110458,0.534218,0.0815604
395,-0.141356,-0.268558,0.118636,0.0816745,0.41846,0.0432542
396,-0.264845,-0.273213,0.163531,0.00566011,0.417696,-0.0135046
397,-0.360751,-0.268385,-0.0406635,0.159945,0.213838,0.221421
398,-0.331645,-0.274038,0.263758,0.17391,0.491924,0.207409
399,-0.176119,-0.232154,0.048981,0.0126172,0.327367,0.0302242
400,-0.463229,-0.279242,0.0812765,0.133527,0.287194,0.111966
401,-0.388955,-0.2385,0.0206821,0.131127,0.165378,0.153087
402,-0.389067,-0.277252,0.15901,0.0177914,0.40137,-0.0297405
403,-0.369201,-0.272627,0.0811054,-0.0163629,0.360347,-0.00633425
404,-0.290664,-0.246949,0.031064,0.121768,0.197617,0.201207
405,-0.283551,-0.248127,0.0734656,0.139506,0.192072,0.210817
406,-0.291156,-0.273984,0.0502113,0.102487,0.314537,0.0686397
407,-0.302755,-0.245031,0.160638,0.146793,0.38296,0.14894
408,-0.311611,-0.284145,0.0621153,0.160081,0.281085,0.213663
409,-0.29422,-0.290601,-0.142948,0.123732,0.0500359,0.164316
410,-0.299226,-0.268917,-0.156702,0.200478,0.0502943,0.214167
411,-0.497613,-0.268364,0.128799,0.102056,0.357479,0.150005
412,-0.466018,-0.237756,0.1944,0.150946,0.471122,0.205133
413,-0.438645,-0.227578,0.242615,0.140997,0.530093,0.170778
414,-0.439979,-0.265633,0.130932,0.028639,0.292828,0.0561257
415,-0.421814,-0.292301,0.061173,0.141394,0.291449,0.169463
416,-0.466246,-0.286088,0.073645,0.105877,0.249971,0.168679
417,-0.396447,-0.25538,0.161961,0.0906967,0.360666,0.0699352
418,-0.345195,-0.320645,-0.0284779,0.066211,0.129456,0.0694438
419,-0.288426,-0.249733,0.166981,-0.000654661,0.356202,-0.025411
420,-0.280423,-0.275433,-0.00466014,0.0811927,0.221398,0.0750994
421,-0.257029,-0.313275,-0.151549,0.188712,-0.0468537,0.24862
422,-0.346004,-0.318401,-0.0705416,0.149922,0.167261,0.164698
423,-0.235827,-0.267514,0.0590717,0.113337,0.262795,0.189445
424,-0.247932,-0.294033,0.0434986,0.152011,0.243829,0.141612
425,-0.145011,-0.234619,-0.0579176,0.0643834,0.0666901,0.196506
426,-0.192468,-0.284185,-0.0371762,0.156169,0.209729,0.123634
427,-0.380013,-0.238819,-0.0306173,0.150815,0.154507,0.181141
428,-0.268808,-0.229638,-0.199,0.150296,0.0403854,0.152141
429,-0.288576,-0.257642,0.0436879,0.136585,0.222788,0.166857
430,-0.136367,-0.219684,0.0227433,0.0703121,0.284771,0.0714333
431,-0.302199,-0.309037,0.22064,0.134323,0.47677,0.132812
432,-0.276344,-0.322381,0.0477508,0.161355,0.209206,0.223671
433,-0.210436,-0.291206,0.114488,0.0726225,0.330966,0.131037
434,-0.155492,-0.276363,0.0800226,0.0139712,0.317783,0.0470135
435,-0.18397,-0.289373,0.16117,0.00167769,0.408137,0.0209515
436,-0.199774,-0.241193,-0.0237166,0.0669531,0.137088,0.188666
437,-0.385654,-0.258452,0.175927,0.177926,0.487329,0.170756
438,-0.431592,-0.280068,-0.0449069,0.11288,0.174621,0.170872
439,-0.307298,-0.262144,0.0941012,0.129743,0.435546,0.0366257
440,-0.118457,-0.275729,0.138689,-0.00717828,0.39071,-0.0413978
441,-0.136118,-0.256657,0.143266,-0.0134042,0.376529,-0.0268672
442,-0.132185,-0.178832,0.132487,0.0459866,0.407322,0.0955741
443,-0.159825,-0.289235,0.314279,0.0474822,0.498315,0.0647656
444,-0.293129,-0.309602,0.337351,0.0817911,0.535811,0.0494113
445,-0.180896,-0.271379,0.279237,0.0220509,0.519572,0.0978406
446,-0.254726,-0.259,0.337156,0.0466548,0.677867,-0.00915963
447,-0.23913,-0.290243,0.333732,0.081578,0.619412,0.0466022
448,-0.222751,-0.291963,0.341584,0.0505135,0.623187,0.125215
449,-0.239009,-0.221521,0.181051,0.054238,0.374631,0.0306117
450,-0.331494,-0.297971,0.211052,-0.018227,0.431511,0.0798265
451,-0.331387,-0.280837,0.105196,0.153688,0.283951,0.155076
452,-0.400329,-0.291312,-0.0245535,0.144568,0.169129,0.171589
453,-0.38005,-0.315985,-0.00323911,0.150202,0.239248,0.229967
454,-0.299139,-0.229037,-0.106972,0.143446,0.120983,0.137923
455,-0.320413,-0.194264,-0.133487,0.0761088,0.0973677,0.0899305
456,-0.322148,-0.300566,0.0524406,0.0979694,0.330333,0.150634
457,-0.37883,-0.227806,0.0336495,0.233604,0.240379,0.239819
458,-0.381324,-0.265027,-0.0276105,0.237682,0.167501,0.248894
459,-0.395005,-0.261488,-0.0452922,0.225635,0.119254,0.257176
460,-0.330536,-0.261565,-0.0220475,0.150702,0.0633363,0.263967
461,-0.314723,-0.261018,0.0348532,0.0638148,0.2702,0.0673609
462,-0.235609,-0.266597,0.213941,0.0962839,0.407458,0.107244
463,-0.257507,-0.185111,0.100899,0.044004,0.432115,-0.00426207
464,-0.148896,-0.248848,0.0322262,0.094034,0.19263,0.0638284
465,-0.177417,-0.23008,0.191335,0.0416594,0.291488,0.0241136
466,-0.129671,-0.27803,0.216829,-0.00790836,0.423853,0.0229976
467,-0.290891,-0.218656,-0.0243485,0.076786,0.217783,0.0419905
468,-0.23544,-0.240934,0.133308,0.0626202,0.353288,0.0252733
469,-0.236821,-0.22829,0.0154013,0.125925,0.286895,0.136332
470,-0.241237,-0.290613,0.0345338,0.0752158,0.235292,0.0703633
471,-0.19742,-0.289849,-0.0830225,0.00962018,0.0548017,0.116753
472,-0.264493,-0.224024,0.135154,0.151599,0.422588,0.174181
473,-0.339794,-0.242215,0.15279,0.11994,0.546749,0.107764
474,-0.326434,-0.278809,0.0275071,0.148449,0.224423,0.161473
475,-0.293443,-0.28235,0.0650881,0.115122,0.256177,0.141447
476,-0.313742,-0.293967,0.109052,0.0696636,0.27034,0.101409
477,-0.285862,-0.255553,0.0651768,0.0968288,0.345456,0.0994964
478,-0.326167,-0.268212,-0.0479501,0.0640174,0.13255,0.148602
479,-0.260571,-0.270899,-0.00261809,0.128366,0.130162,0.199055
480,-0.0776261,-0.258568,-0.0288665,0.129364,0.172245,0.204956
481,-0.373873,-0.268044,0.275178,0.0359309,0.419233,0.0206022
482,-0.326308,-0.259895,0.231704,0.0422909,0.465621,-0.000529516
483,-0.290163,-0.241733,-0.145397,0.101498,0.114838,0.088153
484,-0.291386,-0.241959,-0.0254289,0.148016,0.0922016,0.236471
485,-0.282355,-0.277537,-0.0385578,0.160117,0.17953,0.193707
486,-0.319023,-0.267132,-0.073261,0.147881,0.151022,0.147124
487,-0.242301,-0.238222,-0.0196518,0.151173,0.160664,0.143395
488,-0.260732,-0.250342,-0.0442398,0.15545,0.206888,0.160087
489,-0.234248,-0.272609,0.0199568,0.189488,0.203956,0.259716
490,-0.262887,-0.255334,-0.0299239,0.149155,0.181753,0.194891
491,-0.227908,-0.290222,-0.00689184,0.13565,0.252131,0.102136
492,-0.201533,-0.264833,0.235,0.0749593,0.450116,0.138949
493,-0.122225,-0.272149,0.14781,0.020751,0.336817,0.0499668
494,-0.195395,-0.265234,0.0475305,0.11335,0.374715,0.0570731
495,-0.151031,-0.291301,0.115425,0.0688193,0.387374,0.0128902
496,-0.131571,-0.232467,0.114556,0.0510636,0.352718,0.0810107
497,-0.108792,-0.220187,0.0840994,0.0542699,0.328354,0.0828439
498,-0.184866,-0.37458,0.272239,0.157132,0.554662,0.141984
499,-0.146209,-0.253745,0.234511,0.00199897,0.468998,-0.00443755
500,-0.240259,-0.279544,0.224276,0.028893,0.482406,0.0077258
501,-0.245815,-0.210209,0.00362355,0.0755543,0.235269,0.0795783
502,-0.214138,-0.294338,0.211638,0.13555,0.536651,0.096395
503,-0.19712,-0.286996,0.154744,0.103667,0.25581,0.214179
504,-0.1887,-0.24809,-0.0951728,0.120895,0.00937735,0.197352
505,-0.0817787,-0.266925,0.0887679,0.0372777,0.434942,0.0175749
506,-0.23647,-0.26225,0.174529,0.0910728,0.365647,0.100047
507,-0.156914,-0.218875,-0.0656233,0.0212715,0.215077,0.0277774
508,-0.303083,-0.275302,0.177131,0.123724,0.421556,0.164083
509,-0.287683,-0.251127,0.113624,0.0245084,0.335375,0.0730397
510,-0.270014,-0.24436,0.267278,0.0375522,0.504919,0.0668512
511,-0.261179,-0.227383,0.264123,0.0313271,0.547157,0.0369786
512,-0.169073,-0.268715,0.128539,0.124557,0.440844,0.153711
513,-0.226011,-0.286012,0.151979,0.0165243,0.26595,0.0100993
514,-0.258045,-0.178029,0.138022,0.0326314,0.338365,0.0894668
515,-0.22291,-0.19136,0.146028,0.0140786,0.314097,0.0933538
516,-0.163064,-0.316055,0.0110802,0.0228963,0.264805,-0.0568888
517,-0.137463,-0.348063,0.148985,0.0952675,0.330674,0.0455244
518,-0.13492,-0.298658,0.0558959,0.122106,0.359089,0.0512748
519,-0.110755,-0.292027,0.0953382,0.0583415,0.281581,0.0884978
520,-0.0411057,-0.25225,0.0890167,0.0762713,0.269044,0.178996
521,-0.077407,-0.296705,-0.0230897,0.134486,0.288977,0.075474
522,-0.0366807,-0.301714,0.0503526,0.16272,0.319619,0.104078
523,-0.140631,-0.213849,0.265841,-0.00448541,0.490412,0.00331802
524,-0.106152,-0.270602,0.282336,0.0278827,0.478163,0.00480825
525,-0.119922,-0.22919,-0.0717659,0.0591022,0.111829,0.110764
526,-0.138932,-0.1974,0.140372,0.206281,0.372282,0.210709
527,0.0202313,-0.23474,0.144643,0.0236985,0.442433,0.0506402
528,0.0269423,-0.239929,0.0862068,0.00794382,0.390599,-0.0171908
529,-0.00985269,-0.212128,0.144487,0.0328005,0.434409,0.0201687
530,-0.115704,-0.260304,0.0772783,0.108917,0.296169,0.217661
531,-0.128907,-0.269313,0.122909,0.0989689,0.333842,0.211459
532,-0.280907,-0.257751,0.169822,0.198741,0.508708,0.133861
533,-0.381417,-0.282089,-0.107529,0.118373,0.0568864,0.166304
534,-0.39263,-0.26029,-0.18384,0.226049,0.0265179,0.182975
535,-0.379638,-0.269572,0.242767,0.0764972,0.481843,0.0939064
536,-0.221488,-0.260682,-0.113888,0.136212,0.0711516,0.108269
537,-0.234759,-0.232682,0.131023,0.12347,0.380861,0.154951
538,-0.296946,-0.254498,0.154265,0.0700234,0.453333,0.0765704
539,-0.35809,-0.29109,0.188424,0.108446,0.469778,0.0344031
540,-0.35778,-0.273,0.0540232,0.0769445,0.194505,0.213545
541,-0.474035,-0.264204,0.27827,0.0960967,0.513219,0.067312
542,-0.404301,-0.25852,0.276274,0.0578918,0.543544,0.0622333
543,-0.383687,-0.281789,0.270226,0.0352908,0.563165,-0.000896466
544,-0.251541,-0.273973,0.0770826,0.0351298,0.331637,-0.0149572
545,-0.238315,-0.247383,0.0499303,0.0109701,0.310155,0.052067
546,-0.195391,-0.259242,0.00596575,0.0747358,0.35523,0.0865259
547,-0.268211,-0.279098,-0.0137746,0.181955,0.207606,0.114707
548,-0.214864,-0.265324,0.0498212,0.137846,0.200463,0.265121
549,-0.131269,-0.298502,0.0733106,0.0738973,0.391671,0.0503072
550,-0.0946974,-0.297099,0.187582,-0.0133445,0.465923,0.0511904
551,-0.107504,-0.284966,0.105578,0.0924637,0.302479,0.112547
552,-0.193887,-0.264233,0.049789,0.0721318,0.315008,0.0721127
553,-0.317512,-0.238473,0.121945,0.0886459,0.393647,0.0420821
554,-0.080551,-0.250741,0.289442,0.0919065,0.482328,0.163502
555,-0.244802,-0.293202,0.18463,0.0637443,0.505486,0.0731962
556,-0.135465,-0.260201,0.256488,0.0912261,0.498025,0.0854229
557,-0.107097,-0.249799,0.186978,0.0238533,0.478906,-0.0381766
558,-0.185017,-0.271424,0.198766,0.0753932,0.449321,-0.00436196
559,-0.181409,-0.2565,0.091514,0.0478786,0.327484,-0.0144571
560,-0.218254,-0.251255,0.165815,0.154459,0.387176,0.240434
561,-0.190552,-0.277048,0.135821,0.151626,0.341677,0.237695
562,-0.133212,-0.273316,0.105098,0.104211,0.292548,0.137184
563,-0.112957,-0.292348,0.133988,0.0866835,0.357862,0.076704
564,-0.0940527,-0.241963,0.0708024,0.0548954,0.271104,0.0810359
565,-0.189654,-0.272377,-0.111437,0.190326,0.0758034,0.195274
566,-0.35911,-0.2383,0.126402,0.113467,0.369961,0.126171
567,-0.355827,-0.269747,0.115903,0.0808364,0.389808,0.107103
568,-0.353881,-0.279881,0.106206,0.0920595,0.395918,0.0289025
569,-0.338581,-0.263748,0.0160906,0.041462,0.311956,0.0245565
570,-0.325607,-0.307294,0.0602544,0.08902,0.350222,0.0922408
571,-0.34473,-0.299629,0.0601338,0.0874196,0.340589,0.078576
572,-0.302222,-0.260351,0.129388,0.0817269,0.345994,0.0792579
573,-0.178181,-0.246492,-0.00196986,0.0772206,0.259796,0.106273
574,-0.194221,-0.25331,0.0728506,0.0735105,0.228029,0.152128
575,-0.0752968,-0.260557,0.104601,0.0409401,0.302524,0.110928
576,-0.116239,-0.260983,0.0470865,0.0643227,0.29728,0.0768379
577,-0.140296,-0.20949,0.13276,0.027308,0.331489,-0.0277754
578,-0.106313,-0.217834,0.0910339,-0.00727809,0.344237,-0.0611787
579,-0.0654854,-0.259672,0.0948413,0.113006,0.32187,0.20922
580,-0.0616343,-0.279297,0.0879816,0.113164,0.306756,0.24654
581,-0.150734,-0.302097,-0.0410348,0.138331,0.236349,0.246426
582,-0.155989,-0.286763,0.0539013,0.166487,0.22922,0.101436
583,-0.137284,-0.282123,0.006219,0.154928,0.228275,0.0855236
584,-0.122998,-0.25018,0.0655512,0.142628,0.244282,0.163268
585,-0.0891252,-0.259287,0.119619,0.168253,0.234806,0.229957
586,-0.195276,-0.286918,-0.0119357,0.0555374,0.233803,0.129169
587,-0.273732,-0.211048,0.319072,0.017315,0.666965,-0.0685597
588,-0.139775,-0.306679,0.144374,0.0372248,0.33244,0.101113
589,-0.105451,-0.319017,0.168747,0.0812244,0.463254,0.0332576
590,-0.11468,-0.238064,0.197969,-0.0196405,0.467002,-0.0579756
591,-0.15072,-0.235728,0.102431,0.0814584,0.305646,0.0888825
592,-0.0927652,-0.296612,0.0542328,0.0430263,0.356052,0.0959723
593,-0.282622,-0.281301,0.135132,0.196066,0.341227,0.207676
594,-0.171017,-0.304181,0.0244838,0.0111558,0.379508,-0.0107594
595,-0.202354,-0.275786,-0.0731599,0.0873123,0.25679,-0.015088
596,-0.219731,-0.304815,-0.116192,0.239469,0.126201,0.26109
597,-0.254798,-0.270509,0.0313941,0.178966,0.257277,0.140755
598,-0.16556,-0.279611,-0.0149269,0.124741,0.256096,0.186877
599,-0.151892,-0.271136,-0.0199366,0.134422,0.219894,0.0763147
600,-0.142356,-0.255823,0.0505383,0.0941396,0.310062,0.0632732
601,-0.292821,-0.28143,0.0574295,0.0569152,0.221356,0.15395
602,-0.23916,-0.303826,0.163917,0.139215,0.347676,0.199804
603,-0.320003,-0.30809,0.151947,0.194672,0.493747,0.136774
604,-0.315636,-0.274429,0.241938,0.119765,0.386568,0.183149
605,-0.32285,-0.281948,0.239646,0.0957669,0.473558,0.101225
606,-0.275694,-0.268637,0.101804,0.153583,0.33858,0.121364
607,-0.225969,-0.292614,0.119063,0.118408,0.282241,0.158373
608,-0.258668,-0.213907,0.123337,0.15322,0.416969,0.102087
609,-0.299846,-0.236338,0.192581,0.168269,0.458694,0.225286
610,-0.113781,-0.277178,0.187977,-0.0275062,0.347846,0.0146766
611,-0.0256292,-0.275795,0.0768582,0.0267739,0.305019,0.0959207
612,-0.149296,-0.226366,0.386022,0.006775,0.53938,0.0379209
613,-0.335059,-0.264828,0.159772,0.0881664,0.451205,0.128114
614,-0.311514,-0.225839,0.407011,0.0527853,0.590102,0.0844007
615,-0.278176,-0.208573,0.23408,0.106857,0.566593,0.0653389
616,-0.262786,-0.26852,0.22956,0.0818145,0.510454,0.138528
617,-0.281406,-0.280508,0.144166,0.0942123,0.363577,0.0801438
618,-0.180774,-0.290092,0.163134,0.0849934,0.424285,0.0942635
619,-0.240057,-0.302486,0.0453508,0.000176987,0.386595,-0.0186061
620,-0.139807,-0.247065,0.276843,0.0949807,0.445086,0.0747579
621,0.00904525,-0.243594,0.119227,-0.0210858,0.396595,0.0105739
622,-0.0271931,-0.227782,0.106336,-0.0187993,0.246568,0.0282389
623,-0.184193,-0.294234,0.196693,0.18498,0.458725,0.178819
624,-0.231934,-0.25115,0.0675337,0.0386493,0.336552,-0.03716
625,-0.147766,-0.23263,0.0299238,0.12175,0.304702,0.0934948
626,-0.405116,-0.304559,0.0440148,0.140781,0.237439,0.238833
627,-0.329223,-0.280498,-0.0130935,0.180059,0.236147,0.271645
628,-0.362279,-0.229169,0.0255712,0.0436878,0.229711,0.00231783
629,-0.333718,-0.238235,-0.0247825,0.0571476,0.266777,0.0893769
630,-0.310079,-0.238752,0.0562842,0.0463124,0.352295,0.0164631
631,-0.286811,-0.263866,0.117645,0.0745021,0.386582,0.0686384
632,-0.297441,-0.254985,0.148784,0.0442538,0.285079,0.101578
633,-0.421537,-0.291005,0.155795,0.000206192,0.477388,-0.00278654
634,-0.365133,-0.250927,0.236387,0.00619431,0.553272,-0.0517662
635,-0.134206,-0.26673,0.109788,0.0648689,0.247634,0.16177
636,-0.186384,-0.282435,-0.0743707,0.128806,0.198711,0.1403
637,-0.158851,-0.27979,-0.0838638,0.140775,0.206865,0.151878
638,-0.201728,-0.282116,-0.067627,0.157007,0.216941,0.149078
639,-0.229279,-0.240414,-0.00731155,0.208423,0.184432,0.236338
640,-0.233503,-0.278733,0.0518123,0.207814,0.19188,0.272676
641,-0.124633,-0.236893,0.108873,0.105636,0.388603,0.0766298
642,-0.0952714,-0.215322,-0.0193878,0.0985145,0.105899,0.174211
643,-0.0613389,-0.20422,-0.11044,0.170576,0.158689,0.184431
644,-0.202639,-0.20816,-0.0561094,0.108009,0.0780515,0.152267
645,-0.119609,-0.188108,0.114461,0.12298,0.295054,0.254062
646,-0.230274,-0.356023,-0.0693916,0.143323,0.178783,0.143138
647,-0.093254,-0.274501,0.00704379,0.129246,0.326278,0.18529
648,-0.130332,-0.280019,-0.0289552,0.108176,0.258821,0.12066
649,-0.186763,-0.262075,-0.0996855,0.127485,0.068541,0.203227
650,-0.329673,-0.290253,0.106595,0.108765,0.266736,0.106057
651,-0.31703,-0.219616,-0.0572202,0.12883,0.179365,0.185396
652,-0.255406,-0.261251,0.224682,0.0233337,0.477647,-0.0180021
653,-0.295667,-0.284529,0.155698,0.101118,0.40919,0.125209
654,-0.317068,-0.250465,0.0259965,0.0891255,0.152351,0.141019
655,-0.428396,-0.308887,0.0925226,0.152121,0.257453,0.247773
656,-0.446335,-0.269649,-0.0256249,0.219218,0.306503,0.180942
657,-0.259448,-0.273485,-0.0442385,0.151611,0.171767,0.256736
658,-0.344156,-0.317163,0.118049,0.113782,0.325568,0.148728
659,-0.287868,-0.300257,-0.145331,0.184864,0.0460966,0.22567
660,-0.18386,-0.294461,0.219979,0.0610262,0.473159,0.138707
661,-0.202748,-0.30727,0.0618757,0.0493158,0.331992,0.146251
662,-0.306313,-0.331979,0.292802,0.0767307,0.569998,0.0675327
663,-0.204026,-0.229046,0.13738,0.0447667,0.324356,0.0203194
664,-0.170279,-0.250054,0.080211,0.0792853,0.358239,0.0991494
665,-0.239816,-0.278673,0.317238,0.0479735,0.479406,0.0798304
666,-0.222401,-0.254267,-0.0143841,0.0129248,0.323141,-0.0494139
667,-0.283558,-0.246549,0.120352,0.0550272,0.257462,0.125044
668,-0.296032,-0.259096,0.0687815,0.10533,0.373333,0.0523767
669,-0.427824,-0.272875,0.105245,0.131268,0.294608,0.17521
670,-0.433803,-0.251594,0.147966,0.124384,0.362528,0.120035
671,-0.3615,-0.244008,-0.0425808,0.0817585,0.212071,0.180652
672,-0.31401,-0.276549,0.0979738,0.0987786,0.356311,0.0953536
673,-0.184773,-0.286447,-0.00528219,0.0931052,0.174287,0.132647
674,-0.236009,-0.278542,-0.0344521,0.114975,0.208536,0.130549
675,-0.238438,-0.293186,0.144125,0.116493,0.291484,0.121762
676,-0.227131,-0.301002,-0.0387211,0.194352,0.164058,0.198824
677,-0.0841051,-0.245152,0.0758282,0.140113,0.329243,0.179163
678,-0.317297,-0.267092,-0.0825046,0.147902,0.158815,0.13364
679,-0.450403,-0.287381,0.0682849,0.108074,0.382215,0.0491574
680,-0.398382,-0.218293,0.191847,0.0383105,0.377979,0.0775765
681,-0.331267,-0.254522,0.129534,0.0228249,0.376961,-0.0453469
682,-0.173606,-0.255108,0.045445,0.137546,0.225078,0.182357
683,-0.29742,-0.254135,0.0223473,0.0806831,0.243803,0.0719874
684,-0.115413,-0.301648,0.0474236,0.105879,0.363945,0.0585021
685,-0.258403,-0.242855,0.177113,0.102875,0.322305,0.126602
686,-0.137243,-0.274261,-0.0091596,0.104903,0.236828,0.143912
687,-0.286861,-0.285309,-0.0596651,0.0692287,0.130391,0.0542604
688,-0.208557,-0.296651,0.116274,0.008286,0.271063,0.0518229
689,-0.380839,-0.203744,0.183746,0.0749986,0.437892,0.0965958
690,-0.372753,-0.297803,0.0901393,0.0103101,0.220408,0.0624889
691,-0.346714,-0.223809,0.04508,0.120374,0.367569,0.0755915
692,-0.264204,-0.222453,0.00212844,0.136923,0.180557,0.136372
693,-0.309323,-0.248801,-0.087495,0.14918,0.16104,0.0886457
694,-0.276685,-0.284552,-0.0141798,0.0757281,0.232963,0.0718396
695,-0.398671,-0.235118,0.23744,0.0621963,0.504519,0.0322359
696,-0.315546,-0.261699,0.234532,-0.0463024,0.523776,0.014971
697,-0.307261,-0.251978,0.252429,-0.0509423,0.485898,0.0530875
698,-0.34957,-0.278866,0.303592,0.0128841,0.61537,0.0336446
699,-0.274136,-0.29756,0.153111,0.123858,0.390199,0.15575
700,-0.246832,-0.292006,0.273264,0.0745898,0.477296,0.171884
701,-0.286661,-0.26719,0.12378,0.0142681,0.484037,-0.068908
702,-0.316369,-0.223487,0.111568,0.0603712,0.421257,-0.000105709
703,-0.330101,-0.316397,0.230683,0.112959,0.461407,0.106486
704,-0.351481,-0.235475,0.0355007,0.0744504,0.171956,0.0892226
705,-0.226339,-0.280875,0.128689,0.100185,0.380294,0.106491
706,-0.354133,-0.259118,0.106626,0.0758171,0.302113,0.12362
707,-0.329574,-0.242461,0.140307,0.0882996,0.408264,0.153651
708,-0.401153,-0.259555,0.149642,0.0635299,0.351963,0.139644
709,-0.265886,-0.262977,0.0576061,0.0524908,0.214552,0.0817064
710,-0.317845,-0.227487,0.0850719,0.158419,0.349977,0.203947
711,-0.359714,-0.247057,0.044949,0.176541,0.353462,0.162268
712,-0.188021,-0.285281,-0.103638,0.0606841,0.120415,0.100876
713,-0.354921,-0.265641,0.00407931,0.157774,0.191437,0.139629
714,-0.308352,-0.27561,0.150928,0.0874204,0.411342,0.101078
715,-0.278179,-0.269342,0.156121,0.172252,0.423487,0.16647
716,-0.351346,-0.297475,0.0607666,0.157795,0.328804,0.166737
717,-0.405132,-0.259921,0.144341,0.134071,0.283741,0.158715
718,-0.318634,-0.276454,0.0923208,0.0601377,0.353379,0.0448483
719,-0.322403,-0.238915,0.0844823,0.106721,0.228366,0.211418
720,-0.345558,-0.243872,0.0662215,0.106569,0.282888,0.0597154
721,-0.380407,-0.245315,0.174402,0.0952802,0.438386,0.110798
722,-0.347855,-0.236334,0.323972,0.00409275,0.564229,-0.0334879
723,-0.317332,-0.245041,0.201222,0.00255332,0.448052,0.0306408
724,-0.377902,-0.227363,0.313768,6.87776e-05,0.441866,0.0434761
725,-0.482016,-0.263602,0.259764,0.101542,0.57911,0.0273679
726,-0.250882,-0.259472,0.093404,0.0831258,0.338091,0.0597042
727,-0.197937,-0.355598,-0.00383479,0.12009,0.192052,0.0873344
728,-0.364878,-0.352694,-0.0237772,-0.0174049,0.214226,0.0057373
729,-0.389234,-0.319078,0.0355772,0.0238759,0.295981,-0.00147694
730,-0.411246,-0.306308,0.0465523,0.16165,0.176091,0.175797
731,-0.394381,-0.316781,0.077469,0.0948175,0.25124,0.13056
732,-0.301873,-0.294055,-0.00730863,0.226097,0.214744,0.233434
733,-0.35387,-0.306987,-0.109326,0.236526,0.129673,0.280693
