,X0,X1,X2,X3
636,5.46303,6.33493,5.00227,6.23771
637,5.73616,6.10366,5.13164,6.22192
638,5.54388,6.26379,5.0674,6.05129
639,5.7979,6.12699,4.94115,5.98317
640,5.22718,5.98774,5.24351,6.07362
641,5.28818,6.11274,5.04466,6.24455
642,4.79066,6.33407,4.99903,6.1575
643,4.83221,6.30675,5.00684,6.15587
644,5.21371,6.22912,5.23852,6.08131
645,4.88331,6.24744,5.02063,6.22838
646,4.86093,6.30329,5.10853,6.19513
647,5.3332,6.07141,5.23002,6.13659
648,4.92277,6.33949,4.99158,6.19381
649,5.10979,6.31418,5.11922,6.24908
650,5.00201,6.3133,5.08283,6.36613
651,5.06614,6.2502,5.02928,6.41402
652,5.24684,6.33369,5.1783,5.8685
653,5.34659,6.31349,5.11194,5.92143
654,4.78653,6.25794,5.17959,6.30932
655,5.40211,6.22926,4.94114,5.94922
656,4.96885,6.10911,5.12106,6.19991
657,5.09257,6.35536,4.95576,6.06638
658,4.90679,6.15246,5.24556,6.15478
659,5.31985,6.25715,4.95164,6.10093
660,5.02204,6.21122,5.26485,6.15692
661,4.9334,6.19081,5.19599,6.14366
662,4.75893,6.26188,5.29849,6.25302
663,4.89533,6.11084,5.13427,6.20491
664,4.82292,6.49133,5.05324,6.1483
665,5.29036,6.0343,5.0378,6.15809
666,5.19619,6.28825,5.15145,6.02483
667,5.30745,6.17948,4.9379,6.16412
668,5.16068,6.21633,5.08122,6.08378
669,5.35534,6.14342,5.02049,6.40099
670,5.17698,6.34472,5.08159,5.9691
671,5.20536,6.2064,4.95579,6.32026
672,5.19155,6.36884,5.09843,5.96644
673,4.98214,6.22535,5.08853,6.24218
674,5.11187,6.17888,5.10172,6.09646
675,5.17706,6.3113,4.90018,6.04726
676,5.27914,6.29856,5.10312,6.11669
677,4.72107,6.32917,5.10454,6.18459
678,4.75809,6.2909,5.10612,6.29968
679,4.90614,6.26015,5.13421,6.1905
680,4.57797,6.42779,5.12386,6.33889
681,5.48431,6.14311,5.10264,6.02666
682,5.06663,6.23299,5.06356,6.29285
683,5.34609,6.20928,5.08151,6.22327
684,5.17215,6.22203,5.07253,6.06471
685,5.24015,6.23939,4.9964,6.17739
686,5.2222,6.20258,5.0123,6.1746
687,4.88194,6.14342,5.24607,6.18133
688,5.3142,6.34177,4.96479,6.09267
689,4.93753,6.14261,5.18421,6.11785
690,4.97872,6.38795,5.12341,6.25776
691,5.20002,6.25605,4.9894,6.23331
692,5.09588,6.14957,4.98766,6.25812
693,5.20543,6.19264,5.07838,6.21564
694,4.89567,6.39976,4.96368,6.11889
695,4.99289,6.39188,4.95583,6.21689
696,5.32416,6.17421,5.08158,6.11785
697,5.28351,6.13127,5.0858,6.05691
698,4.98739,6.47957,5.06482,6.1462
699,4.95396,5.95332,5.13576,6.11834
700,5.367,6.52835,4.85045,6.09982
701,4.66751,6.26204,5.24377,6.20095
702,5.26152,6.21793,4.80975,6.1585
703,5.20905,6.27145,5.30567,6.05296
704,5.20648,6.29047,5.34997,6.01558
705,5.4599,6.14413,5.16132,6.13676
706,5.23048,6.25962,4.7912,6.19977
707,4.89809,6.29733,5.22668,6.09952
708,5.23101,6.39663,5.14888,6.07395
709,5.0858,6.14013,5.29762,6.31193
710,4.83042,6.2385,5.13401,6.16669
711,4.92794,6.38038,5.17871,6.19123
712,5.45243,6.08846,4.95947,6.10045
713,4.68961,6.38355,5.16156,6.19068
714,5.055,6.12402,5.01301,6.23928
715,5.27728,6.3203,5.04201,6.10733
716,5.40857,6.27639,5.01138,6.08126
717,5.18676,6.12351,5.14613,6.18641
718,5.10346,6.15626,5.06662,6.16238
719,4.98198,6.4966,5.11442,6.08494
720,5.41,6.05442,4.93872,6.17011
721,4.40804,6.34538,5.2619,6.23009
722,5.63423,6.20552,4.85044,6.12726
723,4.78578,6.38371,5.06927,6.16147
724,5.6714,6.15862,5.17807,5.93164
725,5.35234,6.09764,5.03426,6.20076
726,5.53811,6.23143,5.04811,6.03016
727,5.17345,6.29297,5.03567,6.22151
728,5.39214,6.17634,5.04681,6.1006
729,5.72001,6.10621,5.02656,6.05651
730,5.63253,6.1365,5.00741,6.03283
731,5.48621,6.21691,5.01703,6.06718
732,5.44343,6.36191,5.00908,6.13045
733,5.49486,6.23686,5.09983,6.03211
734,5.02953,6.20316,5.02933,6.108
735,5.26636,6.24261,5.0978,6.2454
736,4.91333,6.22983,5.04009,6.05647
737,5.0369,6.21964,5.30695,6.12777
738,5.60337,6.17181,4.82636,6.16878
739,5.54262,6.13559,5.19573,5.94
740,5.4394,6.07936,5.15307,6.11546
741,5.6121,6.10569,5.11411,6.07758
742,4.81648,6.40712,5.05835,6.1762
743,5.35717,6.21009,5.01546,6.17482
744,5.09478,6.27268,5.26806,5.95311
745,5.2122,6.15899,4.99843,6.30235
746,4.82041,6.09468,5.26257,6.00438
747,5.32353,6.21677,4.99066,6.1347
748,5.33338,6.30592,5.05136,6.0665
749,5.23863,6.0497,5.00773,6.24429
750,4.78536,6.33608,4.99806,6.13664
751,5.43021,6.0063,5.06656,6.04414
752,5.09781,6.24126,5.10695,5.99528
753,5.38645,6.21893,5.00109,6.1785
754,5.01268,6.27445,5.10267,6.02702
755,5.15643,6.28678,5.06104,6.26571
756,4.77498,6.29293,5.29016,6.14136
757,5.50635,6.18285,4.99307,6.10549
758,4.51003,6.36521,5.17588,6.29408
759,4.52271,6.35898,5.16538,6.27515
760,4.53055,6.40786,5.10383,6.28065
761,4.86736,6.23579,5.30194,6.15202
762,4.77755,6.44053,5.12668,6.20153
763,5.41168,6.00243,5.04179,6.0805
764,5.63393,5.95537,5.10246,6.08696
765,5.1947,6.35495,5.03221,6.06636
766,5.26256,6.42167,4.84874,6.1363
767,5.22301,6.33917,5.15554,6.01806
768,5.24131,6.20237,5.09654,5.99351
769,5.50691,6.11249,5.08815,6.23837
770,5.45464,6.14976,5.05639,6.17442
771,4.97213,6.30713,5.12607,6.18994
772,5.08984,6.35508,5.08716,6.27516
773,4.99182,6.23307,5.04648,6.03882
774,5.21989,6.33364,5.0487,6.23206
775,5.23168,6.24251,5.0168,6.20194
776,5.04966,6.27214,5.09495,6.18522
777,5.40433,6.14967,5.0693,5.94111
778,5.53798,6.1961,4.89945,6.18139
779,4.74156,6.31313,5.16523,6.04657
780,5.048,6.09343,5.19539,6.21382
781,5.59661,6.05567,5.00208,6.12689
782,5.09289,6.34071,5.05911,6.26321
783,4.88423,6.31875,4.97347,6.09235
784,5.12798,6.15415,5.19626,6.23341
785,5.09434,6.34247,5.05946,6.08115
786,5.48119,6.14995,5.04321,5.99976
787,5.12201,6.37606,5.00536,6.08812
788,5.23249,6.20346,5.05786,6.108
789,5.30312,6.15291,4.94605,6.09663
790,5.38411,6.16084,5.09402,6.05675
791,5.14315,6.33631,5.06297,6.07357
792,5.26799,6.40985,5.02035,6.08396
793,4.94807,6.17437,5.19568,6.16943
794,4.93349,6.13879,5.19481,6.18159
795,5.20156,6.27793,5.16319,6.19357
796,5.27252,6.21157,4.98552,6.14573
797,5.12889,6.40541,5.02355,6.1834
798,5.06624,6.45877,5.11016,6.07624
799,5.30066,6.0878,5.15188,6.12987
800,4.8932,6.44194,5.04365,6.24101
801,5.39287,6.22833,5.06108,6.13932
802,5.29511,6.33124,4.95649,6.11999
803,4.91161,6.36573,5.01268,6.30267
804,4.63748,6.17267,5.26368,6.06208
805,4.60611,6.42372,5.14883,6.17586
806,4.95198,6.26394,5.05795,6.16483
807,5.10935,6.10018,5.09555,6.28952
808,5.12082,6.08968,5.10214,6.29124
809,5.36445,6.40612,5.02767,6.04813
810,5.23388,6.05711,5.03648,6.25007
811,5.10701,6.47555,5.17164,6.08545
812,5.13714,6.08171,5.06025,6.33366
813,5.20818,6.34141,5.07735,6.10548
814,5.1078,6.30671,5.07512,6.097
815,4.87798,6.26601,4.99148,6.08873
816,5.25491,6.19148,5.18754,6.14233
817,4.90796,6.19239,5.20933,6.22317
818,5.20404,6.26924,5.18787,6.0701
819,5.06668,6.22918,5.03509,6.15806
820,5.27606,6.17333,5.09302,6.07876
821,5.47424,6.38128,4.89394,6.08634
822,4.90619,6.06509,5.30551,6.30515
823,4.59634,6.1464,5.36813,6.2251
824,4.84813,6.26213,5.04493,6.09674
825,4.89799,6.3091,5.15148,6.35601
826,5.08259,6.33726,4.91545,6.22418
827,5.06854,6.186,5.21259,6.21148
828,5.24348,6.19601,5.03967,6.07119
829,4.6893,6.35029,5.21808,6.24029
830,4.80677,6.30835,5.13593,6.181
831,5.26808,6.19826,5.07432,6.15641
832,4.87411,6.29314,5.1643,6.25477
833,5.18945,6.32399,4.9322,6.09534
834,5.02088,6.31217,5.14477,6.14708
835,4.95975,6.20781,5.1487,6.32947
836,5.66137,6.21546,4.97758,5.911
837,4.96547,6.28566,5.0942,6.30316
838,4.89791,6.28763,5.09315,6.29383
839,5.32237,6.12392,5.20405,6.06676
840,5.48474,6.29147,4.9765,6.10069
841,5.72349,6.16321,4.91878,6.08993
842,5.29274,6.13862,5.09139,6.24464
843,4.82682,6.4178,5.17989,6.17382
844,4.93355,6.36168,5.06179,6.2003
845,5.0802,6.3841,4.89772,6.09561
846,5.15929,6.17689,5.29594,6.11512
847,5.48487,6.15512,5.06838,6.11582
848,5.04218,6.34556,5.09213,6.16842
849,5.06868,6.38061,4.96333,6.05983
850,4.73322,6.40706,5.01979,6.05205
851,5.42777,6.06218,5.19395,6.27372
852,4.75704,6.43296,5.00451,6.00957
853,5.38985,6.09993,5.14116,5.98989
854,5.25913,6.16703,5.16068,5.97453
855,5.15754,6.22138,5.13153,6.11977
856,5.3481,6.2269,5.14228,6.19305
857,5.37644,6.36611,4.92779,6.10146
858,5.33802,6.11169,5.0339,6.1476
859,5.02032,6.22892,5.29026,6.03143
860,5.38357,6.17458,5.10189,5.98451
861,5.08837,6.42766,5.04959,6.17644
862,5.17196,6.20116,5.23505,6.235
863,5.22454,6.26946,4.98754,6.07891
864,5.00554,6.18319,5.2883,6.18566
865,5.01005,6.40902,4.90698,6.05275
866,5.24295,6.17528,5.23515,6.17362
867,5.3083,6.12985,5.14966,6.09323
868,4.80262,6.24137,5.11175,6.27884
869,4.9279,6.2433,5.21891,6.08974
870,5.25184,6.22367,5.02003,6.20737
871,4.8102,6.25377,5.06076,6.20868
872,4.95282,6.36658,5.06371,6.15227
873,4.93801,6.2187,5.17862,6.2513
874,5.03436,6.1932,5.03271,6.18262
875,4.79427,6.41345,5.16713,6.12949
876,4.73623,6.21642,5.29497,6.34526
877,4.99272,6.42687,5.09762,6.09897
878,5.27859,6.38166,5.06578,6.15921
879,5.16497,6.24153,5.1708,6.13105
880,5.29301,6.20589,5.0231,6.07862
881,5.18981,6.29447,5.00786,6.08025
882,4.8477,6.35892,5.03662,6.1715
883,4.78998,6.08861,5.25643,6.12189
884,5.01267,6.41402,5.05694,6.23459
885,4.93202,6.18451,4.98113,6.07679
886,5.04077,6.13528,5.24207,6.00391
887,5.16113,6.07419,5.2469,5.92687
888,5.02174,6.25275,4.86857,6.14202
889,5.13305,6.20678,5.13904,6.01428
890,5.10838,6.23224,4.99887,6.17837
891,5.36533,6.21589,5.06923,6.11749
892,4.25827,6.3,5.3377,6.21109
893,5.08312,6.31195,4.88077,6.12716
894,4.99911,6.23106,5.06101,6.15631
895,4.83515,6.24832,5.31718,6.31259
896,5.3971,6.25865,4.90764,5.97509
897,4.36912,6.26596,5.15106,6.35173
898,4.6105,6.35572,5.20153,6.20199
899,5.64351,6.10424,5.10916,6.14618
900,5.52048,6.09665,5.13507,6.13878
901,5.43216,6.21251,4.99566,6.17789
902,4.99458,6.23584,5.19591,6.14712
903,5.09597,6.27185,5.21388,6.21843
904,4.9361,6.38623,5.08295,6.10058
905,5.1732,6.18317,4.99895,6.22899
906,5.21295,6.34216,5.19284,6.0932
907,4.86978,6.28,5.12879,6.27081
908,5.34849,6.2295,5.03079,6.06701
909,4.90022,6.21847,5.13252,6.16751
910,5.4086,6.29361,4.96161,6.11992
911,5.33618,6.11602,5.03069,6.13689
912,5.27233,6.26811,5.02944,6.10031
913,4.74957,6.36681,5.05781,6.20504
914,5.26751,6.26457,5.12194,6.15842
915,5.30626,6.13082,4.98129,6.02972
916,4.43711,6.36367,5.26329,6.3591
917,5.33785,6.24437,4.92535,6.12523
918,5.22227,6.26521,5.0876,6.06029
919,5.1519,6.27869,5.10322,6.06003
920,5.1031,6.22693,5.1461,6.18647
921,5.16095,6.20553,5.14963,6.17163
922,5.28745,6.28115,4.96919,6.1922
923,5.11612,6.25609,5.12903,6.12954
924,4.92434,6.0977,5.21948,6.13471
925,5.14026,6.2286,5.1584,6.20548
926,4.83478,6.1858,5.1953,6.06168
927,4.93034,6.31928,5.04023,6.3158
928,5.06111,6.29669,5.00893,5.99833
929,5.42413,6.15802,4.90056,6.31237
930,5.32944,6.20507,5.15521,5.94161
931,5.25543,6.20216,5.14239,5.95971
932,4.91949,6.26327,4.98668,6.28987
933,4.90777,6.13776,5.20711,6.24195
934,4.5467,6.20878,5.14185,6.31488
935,5.77215,6.31518,4.94713,5.92245
936,4.83208,6.29636,5.06183,6.29367
937,5.19511,6.23755,5.09162,6.09324
938,4.82382,6.31197,5.31306,6.15227
939,4.77092,6.26514,5.05471,6.24906
940,5.04539,6.32577,5.01421,6.03696
941,5.45654,6.22049,4.91912,6.13906
942,5.07846,6.23353,5.05768,6.18909
943,5.28328,6.16653,5.03056,6.03728
944,4.98912,6.20847,5.14229,6.21596
945,4.96188,6.25833,5.0962,6.20068
946,4.44884,6.28739,5.17933,6.17596
947,4.53806,6.26813,5.24517,6.18117
948,5.31341,6.30599,4.86145,6.08927
949,5.23301,6.36767,4.86523,6.03971
950,5.27047,6.12815,5.16515,6.3126
951,5.27859,6.12719,5.17513,6.05737
952,5.51607,5.98889,5.15744,6.24135
953,5.13461,6.53203,4.98509,6.08705
954,5.12592,6.14301,5.08064,6.14492
955,4.73878,6.27487,5.17919,6.29462
956,4.70159,6.32491,5.11789,6.28129
957,4.44563,6.40724,5.17034,6.29281
958,4.72681,6.16379,5.32907,6.25919
959,5.05845,6.32788,4.94647,5.9936
960,4.96345,6.18279,5.0242,6.12317
961,5.28466,6.32028,4.96719,6.01847
962,5.12853,6.20557,4.99316,6.31329
963,4.46769,6.51842,5.15451,6.14599
964,5.00647,6.10787,5.17911,6.23635
965,4.74299,6.51517,5.10539,6.01595
966,5.21236,6.32171,4.88576,6.22385
967,4.97623,6.1053,5.26043,6.10997
968,4.98826,6.29403,4.87961,6.24523
969,5.06006,6.28839,5.23736,6.02898
970,5.08909,6.26963,5.20204,6.05278
971,5.00902,6.21973,5.14388,6.1904
972,5.04674,6.19736,5.16927,6.10644
973,4.95523,6.17476,5.16548,6.17906
974,4.8773,6.29436,5.03412,6.10485
975,5.23027,6.21667,5.07446,6.13551
976,5.23141,6.29013,4.98846,5.98434
977,5.18879,6.20902,5.26114,6.15668
978,5.27737,6.13112,5.03144,6.18075
979,5.20384,6.06182,5.10872,6.20833
980,5.07614,6.27085,5.10062,6.0837
981,4.53447,6.37907,5.21551,6.42592
982,4.59083,6.29333,5.10772,6.27457
983,4.53029,6.34408,5.09161,6.19483
984,5.43933,6.22546,5.08063,6.01681
985,4.76245,6.22937,5.10513,6.2698
986,5.20949,6.19299,5.06264,6.09956
987,4.99832,6.26093,5.01141,6.19462
988,5.19749,6.19448,5.16024,6.13591
989,5.07082,6.10893,5.1709,6.1837
990,5.13571,6.19056,4.95185,6.01515
991,5.20139,6.2563,4.87194,6.02833
992,5.45694,6.20937,4.88068,6.0131
993,5.36344,6.17961,4.97536,6.00002
994,4.64983,6.25911,5.30256,6.28644
995,4.54187,6.32264,5.28726,6.3156
996,5.25147,6.22384,4.87642,6.14753
997,5.05597,6.17724,5.20988,6.04776
998,5.20681,6.08327,5.0254,6.05329
999,4.98724,6.25092,5.02876,6.1282
1000,4.58168,6.43464,5.1031,6.09006
1001,5.37182,6.1596,5.13667,6.14969
1002,4.88355,6.34527,5.1492,6.07368
1003,4.97804,6.36939,5.10462,6.26607
1004,5.213,6.36822,4.9449,6.11331
1005,5.08315,6.20835,5.03615,6.13148
1006,5.43559,6.24459,5.14909,6.09369
1007,5.20042,6.1919,5.14138,6.11108
1008,4.74637,6.5367,4.9769,6.29473
1009,4.74607,6.32108,5.1827,6.28745
1010,5.01075,6.24711,5.15842,6.09006
1011,5.23006,6.30747,5.13578,6.21595
1012,4.99049,6.2738,5.24859,6.10442
1013,5.02867,6.35298,4.92635,6.21605
1014,5.14519,6.11057,5.14361,6.22733
1015,4.8947,6.15232,5.1132,6.17473
1016,4.85717,6.21151,5.04919,6.35834
1017,4.61761,6.3267,5.03101,5.97046
1018,4.85952,6.23185,5.01576,6.16455
1019,4.92919,6.30581,5.03187,6.20021
1020,4.93241,6.21177,5.13887,6.30065
1021,4.91466,6.2185,5.18479,6.09587
1022,5.86709,6.22542,4.88262,6.21973
1023,5.75749,6.15602,4.98837,6.1201
1024,5.29947,6.16345,5.04141,6.04253
1025,5.5615,6.04342,4.92651,6.10712
1026,5.05959,6.36194,5.23012,6.10173
1027,4.83888,6.12976,4.94741,6.25782
1028,5.23616,6.18301,5.22513,6.19568
1029,5.50256,6.26035,4.8437,6.09139
1030,4.89983,6.17674,5.32219,6.28411
1031,4.78551,6.3252,5.06762,6.08698
1032,5.13342,6.26845,4.99041,6.18953
1033,5.22579,6.16098,5.19511,6.23683
1034,5.51193,6.13932,4.98329,6.03904
1035,5.06718,6.34871,5.14138,6.21899
1036,5.31601,6.30541,4.90906,6.00496
1037,5.10182,6.21717,5.04704,6.06009
1038,5.31705,6.26997,4.87396,6.08402
1039,4.82592,6.17708,5.14469,6.30622
1040,5.46173,6.41127,4.97433,6.01354
1041,5.43742,6.38357,4.98936,5.99555
1042,5.42237,5.99812,5.11009,6.15738
1043,5.43386,6.26851,5.07003,6.19914
1044,5.07347,6.21742,5.18683,6.06381
1045,5.26188,6.29692,5.04794,6.1876
1046,5.15198,6.33438,5.04705,6.24541
1047,5.16794,6.32859,4.9905,6.1111
1048,5.30433,6.26515,5.1416,6.19511
1049,5.48947,6.32464,5.01848,6.07229
1050,5.80196,6.15669,4.7947,5.89474
1051,5.52333,6.21336,5.05837,5.98047
1052,5.45031,6.07441,5.10766,6.07048
1053,5.4051,6.20777,5.08898,6.08666
1054,4.74102,6.31402,4.98056,6.27021
1055,5.23136,6.19346,5.05864,6.067
1056,5.07806,6.2054,5.01651,6.25125
1057,5.36722,6.2518,4.98513,6.16628
1058,5.63429,6.24494,5.10471,6.03384
1059,5.15753,6.27872,5.11565,6.20042
1060,5.2265,6.12216,5.17924,6.124
1061,4.63317,6.49727,5.01751,6.22961
1062,5.30722,6.19558,5.11509,6.11838
1063,5.41332,6.37625,4.92044,6.17511
1064,5.34708,6.02824,5.29694,5.9548
1065,5.33565,5.94292,5.169,6.02386
1066,4.79534,6.54208,5.01125,6.22966
1067,5.26644,6.07096,5.05392,6.09734
1068,5.28169,6.44241,4.92366,6.27326
1069,5.1867,6.1722,5.18129,6.25569
1070,5.39574,6.11624,5.12195,6.21091
1071,5.29367,6.31415,4.98921,6.00833
1072,5.50439,6.2137,4.90935,5.97547
1073,5.04536,6.30134,5.04996,6.12281
1074,4.94903,6.28591,5.15108,6.2163
1075,4.7631,6.24161,5.1835,6.10636
1076,5.06462,6.38401,5.15414,6.34687
1077,4.88232,6.31103,5.09492,6.30553
1078,4.95405,6.14476,5.12101,6.0395
1079,5.01468,6.34456,5.02191,6.18709
1080,4.97918,6.38799,5.2233,6.10828
1081,5.19245,6.17158,5.12416,6.09353
1082,5.04295,6.28823,5.17453,6.09883
1083,4.81986,6.25149,5.03411,6.29859
1084,5.48311,6.19619,5.08493,6.04483
1085,4.90933,6.45595,4.91259,6.22541
1086,5.25383,6.20594,5.08266,6.17546
1087,5.07851,6.27135,5.07079,6.13132
1088,4.96674,6.44576,4.92086,6.13741
1089,5.01555,6.14341,5.12173,6.2691
1090,5.72716,6.24221,4.91414,5.94441
1091,4.8624,6.481,5.11099,6.25289
1092,5.3964,6.19746,5.05669,5.97573
1093,4.74068,6.24537,5.2324,6.27822
1094,5.50209,6.21725,4.92971,6.0636
1095,4.98876,6.19761,5.10828,6.27062
1096,5.00471,6.26813,5.216,6.03767
1097,5.45176,6.2246,5.10096,6.17479
1098,5.0505,6.32366,4.96999,6.04568
1099,5.30763,6.13608,5.06288,6.16695
1100,5.05907,6.29213,5.05392,6.21246
1101,5.09258,6.20193,5.09722,6.26225
1102,5.14101,6.25952,5.03497,6.22693
1103,5.1711,6.24542,5.07009,6.20783
1104,5.20371,6.21648,5.07756,6.2226
1105,4.83753,6.44111,5.12104,6.05283
1106,5.5299,6.11834,5.04435,6.1296
1107,5.12692,6.30501,4.98038,5.99613
1108,5.17796,6.28782,4.99923,5.95519
1109,5.28142,6.36123,4.95598,5.87372
1110,5.30213,6.22567,4.98852,6.17061
1111,4.94392,6.25009,4.9911,6.05593
1112,4.71522,6.20303,5.21247,6.22674
1113,4.77503,6.14221,5.27709,6.08362
1114,4.7251,6.22808,5.1375,6.08303
1115,4.90133,6.18817,4.95013,6.24754
1116,4.9386,6.27917,5.14643,6.00755
1117,4.92782,6.37776,5.13216,6.00882
1118,5.44587,6.16041,4.97773,6.24807
1119,4.90138,6.49456,5.16784,6.10974
1120,5.38032,6.08716,5.05876,6.05547
1121,5.29232,6.43159,4.97527,6.1725
1122,5.04675,6.47325,4.93438,6.1062
1123,4.84019,6.07133,5.27044,6.27587
1124,5.47065,6.4016,4.9555,6.09961
1125,4.93265,6.18489,5.25278,6.0557
1126,5.2109,6.23531,4.95827,6.20062
1127,5.17192,6.17172,5.00247,6.20978
1128,5.23329,6.29606,5.09675,5.97257
1129,5.13147,6.13173,5.10324,6.31697
1130,4.76088,6.36986,5.12045,6.06944
1131,4.72686,6.26643,5.33073,6.21107
1132,4.61032,6.23977,5.28304,6.32369
1133,5.41,6.1696,4.93981,6.13109
1134,5.24312,6.16962,5.03772,6.34292
1135,5.34043,6.28967,4.98568,6.29367
1136,4.74857,6.43266,5.08254,6.18379
1137,5.50578,6.09518,5.06015,6.12024
1138,5.13973,6.14473,5.0662,6.14511
1139,5.11829,6.0297,5.21705,6.17515
1140,4.79555,6.13605,5.30407,6.22066
1141,5.18832,6.19919,5.20974,6.17305
1142,4.92583,6.19556,5.17091,6.22094
1143,5.63244,6.23891,4.90369,6.00783
1144,4.46213,6.26056,5.21699,6.22777
1145,4.6615,6.31986,5.1721,6.27416
1146,5.0766,6.21762,5.13537,6.14985
1147,5.09972,6.38483,5.02411,6.15307
1148,4.82952,6.12635,5.22575,6.02107
1149,4.93611,6.39158,5.02695,6.2412
1150,5.11697,6.27184,5.04955,6.12673
1151,5.09124,6.12882,5.15267,6.1121
1152,4.69647,6.50028,5.13818,6.33717
1153,5.58718,6.03984,4.98442,5.92895
1154,5.85126,6.1139,5.06233,5.99112
1155,5.43773,6.02063,5.06749,6.02842
1156,5.77516,5.99403,5.0155,5.99787
1157,5.19603,6.32748,5.08703,6.20106
1158,4.829,6.19483,5.14408,6.11216
1159,4.85595,6.16631,5.14283,6.10803
1160,5.46103,6.34828,4.88733,6.1255
1161,5.90995,6.15221,4.94557,5.95773
1162,5.51984,6.18348,5.04943,5.99517
1163,5.25395,6.28875,4.96219,6.16579
1164,5.06841,6.34888,4.92541,6.20008
1165,5.53534,6.28757,5.11704,6.01198
1166,5.24311,6.49694,4.99216,6.03665
1167,5.6677,6.30291,4.99709,6.13695
1168,4.36987,6.34108,5.2032,6.23165
1169,5.70348,6.23711,4.99916,6.08206
1170,5.12509,6.36373,4.97325,6.13891
1171,5.02772,6.11708,5.00298,6.19652
1172,5.14458,6.20062,5.1129,6.19097
1173,4.5707,6.33339,5.17016,6.14287
1174,5.25991,6.01111,5.29452,6.05153
1175,5.08971,6.39929,5.02043,6.11656
1176,4.74353,6.33646,5.08499,6.18177
1177,4.74291,6.37361,5.06325,6.19727
1178,4.87761,6.59426,5.0225,6.20067
1179,5.28757,6.04276,5.15287,6.17047
1180,5.16251,6.22011,5.09243,6.15545
1181,4.75476,6.45095,5.06522,6.28179
1182,4.95815,6.15329,5.09785,6.07217
1183,4.99867,6.11663,5.09489,6.19814
1184,5.35161,6.34131,5.02574,6.13869
1185,5.05267,6.18523,5.04102,6.13781
1186,4.84396,6.3203,5.0772,5.99349
1187,4.95967,6.34272,5.11446,5.98521
1188,5.28082,6.30357,4.99138,6.15739
1189,5.17631,6.09385,5.13943,6.08601
1190,5.29774,6.2433,4.91011,6.14598
1191,5.32611,6.38497,4.98961,6.00599
1192,5.08579,6.22699,5.0163,6.23673
1193,5.44467,6.12749,5.13125,6.04945
1194,5.13059,6.32571,5.03425,6.07448
1195,5.09188,6.14318,5.18623,6.26837
1196,4.7991,6.35018,5.11865,6.25715
1197,5.34643,6.16765,5.07457,6.03988
1198,5.39896,6.27469,5.11341,6.01962
1199,5.26029,6.25651,5.23168,6.24742
1200,5.40453,6.1628,5.10758,6.2475
1201,5.6783,6.25083,4.97812,6.2084
1202,5.51568,6.31794,5.0774,6.0648
1203,4.95704,6.23366,5.02943,6.24441
1204,5.07042,6.27804,5.00127,6.26776
1205,5.35277,6.30856,4.85109,6.08176
1206,5.03493,6.28284,5.23195,6.21506
1207,4.87838,6.36767,5.13077,6.0591
1208,5.10721,6.36339,5.0334,6.03183
1209,5.06854,6.17967,5.26707,6.18086
1210,5.30576,6.19755,5.0012,6.11736
1211,5.61016,6.28498,5.03088,6.11132
1212,5.58641,6.0767,4.87911,6.26079
1213,5.69581,6.03602,4.79424,6.08671
1214,5.68148,6.09482,5.1092,6.16134
1215,5.34725,6.141,4.97262,6.04208
1216,5.00583,6.12113,5.1631,6.06458
1217,4.72517,6.35308,5.06005,6.01395
1218,5.20733,6.26188,4.92436,6.24871
1219,5.24469,6.34861,5.03962,5.9857
1220,4.77733,6.19206,5.11544,6.40215
1221,4.99932,6.36431,5.1183,6.21376
1222,5.14866,6.12887,5.09731,6.14187
1223,5.1934,6.19517,5.02703,6.10904
1224,4.77712,6.20337,5.30123,6.16049
1225,4.80658,6.20854,5.09186,6.2271
1226,5.13871,6.40674,5.1333,6.1535
1227,4.96239,6.37186,4.98929,6.21085
1228,5.0367,6.12337,5.24054,6.03558
1229,5.38802,6.26999,4.76137,6.09859
1230,5.30091,6.09923,5.30803,6.08104
1231,5.51443,6.24973,4.95519,6.22732
1232,5.12104,6.34254,5.15708,6.17025
1233,5.03757,6.23739,5.13292,6.16672
1234,5.13625,6.30068,5.08788,6.09644
1235,5.17583,6.15088,5.10783,6.1023
1236,5.52663,6.21865,5.0861,5.96176
1237,5.16036,6.19205,5.02014,5.98417
1238,4.9623,6.27178,5.0243,6.00182
1239,5.05309,6.32924,4.92801,6.01668
1240,4.91072,6.31997,5.15691,6.18643
1241,4.60011,6.21913,5.11195,6.17788
1242,5.05987,6.3248,5.06968,6.19005
1243,4.98465,6.27398,5.03843,6.07634
1244,4.92566,6.17676,5.05027,6.20188
1245,5.32836,6.22657,5.12447,6.20556
1246,5.25539,6.22608,5.1944,6.26784
1247,5.227,6.10804,5.22408,6.06551
1248,4.87607,6.29422,4.97468,6.16701
1249,5.30821,6.26202,5.1158,6.09886
1250,5.29219,6.34102,5.00443,6.12117
1251,4.63133,6.36208,5.16684,6.3414
1252,4.44488,6.288,5.14346,6.33712
1253,4.43076,6.44971,5.15747,6.38364
1254,4.30525,6.48654,5.14679,6.38444
1255,4.84291,6.23716,5.18769,6.24005
1256,5.40587,6.20128,4.9668,6.01237
1257,4.78981,6.34017,5.15727,6.21499
1258,5.17428,6.17696,5.1245,6.25728
1259,4.76842,6.501,5.0986,6.11758
1260,5.44037,6.22415,5.12956,6.21105
