,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
397,0.682661,0.309374,0.656032,-1.30439,0.95907,-0.807492
398,0.333298,0.160251,1.18404,-1.27978,1.41436,-0.453953
399,0.588055,1.06184,-0.185244,-0.269451,1.01362,-0.0472908
400,0.260976,-0.493247,-0.963444,-0.418428,0.176475,-0.368005
401,0.574185,0.0896028,-0.698867,-0.387367,0.401881,-0.432662
402,0.159806,0.953259,-1.25706,0.177607,0.371811,0.0439179
403,0.82119,0.492914,-1.38363,0.300615,0.0812469,-0.061381
404,0.227365,0.506361,-1.12238,-1.00228,0.0774721,-0.728126
405,0.268524,0.581175,-1.17846,-0.962136,-0.0205265,-0.709076
406,-0.439583,0.700356,-1.51894,-0.436177,1.23805,-1.21369
407,1.09351,0.690728,-2.45411,0.06557,-0.0830868,-0.906138
408,0.816083,0.550922,-2.44197,-0.00628073,-0.0264707,-0.842758
409,-0.154063,0.737513,-2.14263,-1.11826,-0.448802,-1.07044
410,0.564227,0.71315,-2.50701,-0.217403,-0.585224,-0.697062
411,2.17802,0.130391,0.636775,-0.931269,0.528182,-0.865025
412,1.45134,0.79334,0.08058,-0.152504,0.990341,-0.655213
413,1.28718,0.790232,0.39643,-0.22539,1.14217,-0.484664
414,1.44861,0.964539,-0.14019,0.337769,0.936454,0.0553219
415,1.07671,1.08428,-0.390938,-0.198459,0.457542,-0.0439623
416,0.986735,0.832933,-0.450026,-0.182604,0.838631,-0.476456
417,-0.0187036,0.427564,-1.11807,-0.308262,0.106028,-0.183642
418,0.52331,1.03594,-0.108421,-0.774731,0.492616,-0.182059
419,1.58762,0.480491,-0.300677,-0.360805,0.470466,-0.492136
420,-0.276273,0.906405,-0.782889,-0.557872,0.0683018,0.345981
421,1.4062,0.448965,-0.57835,-0.947918,-0.0865861,-0.820612
422,0.983706,0.862864,-1.05623,-0.446306,0.258041,-0.64039
423,0.148455,0.705898,-0.822037,-0.4568,0.242732,-0.159304
424,-0.0696007,0.949995,-0.599563,-0.152708,0.601675,0.491538
425,0.882993,1.26649,-1.14239,0.475493,-0.444466,1.09053
426,0.607137,0.994165,-0.692779,-0.355034,-0.375763,0.784112
427,1.27201,0.346076,-1.03688,0.263727,0.579504,-0.50793
428,-0.238998,0.589568,-0.595439,-0.115154,0.00925927,0.878129
429,0.402519,0.763198,-0.597677,-0.256209,-0.395709,0.581483
430,0.834889,0.194793,0.161487,-0.552076,1.13083,-0.603839
431,0.542113,0.810464,-1.04378,0.418434,0.128986,0.522701
432,0.30497,0.0451186,0.193676,0.382744,2.01448,-0.25889
433,1.13786,0.788029,0.0453947,-0.491555,0.415601,-0.150449
434,0.868907,0.475663,-0.663205,-0.370328,0.334038,-0.268507
435,0.0816587,0.70155,-0.514123,-0.321032,0.264509,0.35613
436,1.25821,0.511336,-1.21315,-0.172429,0.019215,-0.52198
437,-0.0729851,0.723064,0.343094,0.138826,1.15749,0.869809
438,0.704257,0.367109,-0.521176,-0.895177,0.253908,-0.947953
439,-0.586242,1.27611,0.133767,-0.56717,1.04205,0.438811
440,1.0468,0.107684,-1.12539,-0.499204,0.0226407,-0.72104
441,1.02625,0.140665,-1.25351,-0.79518,-0.318602,-0.846487
442,0.223903,0.54996,-0.857258,-0.118811,1.05513,-0.424053
443,0.385075,0.607806,0.088613,-1.59509,0.476138,-0.83635
444,1.14395,0.463847,0.26602,-1.43574,0.791436,-1.25356
445,0.185951,1.11029,-0.237812,-1.30671,0.806144,-0.789975
446,0.312579,1.46374,-0.357481,-0.788973,0.780322,-0.43629
447,1.52819,1.2865,-0.247515,-0.395204,0.597581,-0.334764
448,0.217287,0.820697,-0.224008,-0.569628,0.700396,-0.0295349
449,0.646977,-0.253237,0.0102911,-0.339866,0.307653,0.143814
450,-0.255333,1.03159,-0.325419,-0.609922,1.64943,-0.753587
451,0.772574,0.897242,0.499041,-0.576077,0.267147,0.506613
452,0.263663,0.790496,-0.38498,-0.474353,1.33604,-0.771116
453,-0.133208,0.171854,-0.554645,-0.304743,0.947644,-0.382983
454,0.547908,0.991271,1.0927,-1.41536,0.715851,-0.154913
455,1.16035,1.04013,0.343255,-0.0263805,0.904198,0.315265
456,-0.218172,1.01177,-0.639063,-1.33498,0.330913,-0.733682
457,0.949032,0.350503,-0.901017,0.0937064,0.159691,-0.049907
458,0.0338651,0.219244,-0.567039,-0.622746,1.08167,-0.872107
459,0.143052,0.226414,-0.35247,-0.563353,1.49116,-1.02617
460,1.69644,0.578683,-0.427911,-0.170511,0.283246,-0.513858
461,0.490469,0.254833,0.142805,0.0279128,0.846685,0.404778
462,0.772799,0.18846,-0.558275,0.319588,0.634418,0.265322
463,1.05424,0.870116,0.347976,-0.531555,0.347058,0.323502
464,0.964419,0.835207,0.602897,0.200716,1.27887,0.488923
465,0.213488,1.10066,-0.0509276,-0.487875,0.354809,0.555613
466,0.862826,0.391605,0.2653,-0.165809,0.577529,0.551859
467,1.34421,0.978221,-1.04099,-0.496446,-0.0699119,-0.636435
468,1.32673,1.03375,-1.21064,-0.55421,-0.241328,-0.609472
469,1.65447,1.50013,-0.423238,-0.275403,0.78083,-0.628255
470,0.639615,0.857298,0.0968168,-0.95574,-0.0174214,0.190896
471,0.199867,1.04579,-0.624645,-0.76651,0.393648,-0.289283
472,0.880262,0.372955,-0.333925,-0.115458,0.732421,-0.263128
473,0.593501,0.4303,0.0852666,-0.143039,0.651299,0.373427
474,0.225871,0.370202,-0.185293,-0.402723,0.613166,-0.259803
475,0.482803,0.726674,-0.547695,-0.32261,0.535568,0.113887
476,0.511385,0.561198,-0.853952,0.0887958,0.467739,-0.0657864
477,-0.162652,-0.322856,-0.724515,-0.970037,-0.229083,-0.410887
478,0.087892,-0.0370917,-1.4588,-0.263376,0.166983,-0.634874
479,1.1113,0.751968,-0.252465,-0.94162,0.301032,-0.407238
480,0.996594,0.962921,-0.852179,-0.871784,0.142043,-0.814637
481,0.953023,-0.190435,0.329664,-0.520712,1.30763,-0.837763
482,1.05298,0.0957277,0.0641169,-0.105214,1.2934,-0.611306
483,0.834105,0.210817,-0.106494,0.31516,0.657798,0.41185
484,0.069203,0.522653,-0.980011,-0.446884,0.248973,-0.197703
485,0.232638,0.575664,-0.19965,-0.234239,0.474626,0.263139
486,0.355589,0.225507,-0.00947953,-0.273555,0.662656,0.161808
487,-0.312694,-0.00635844,-0.896137,0.206265,0.51184,0.24964
488,-0.607888,-0.26403,-0.462295,-0.33395,0.482848,0.132969
489,0.644757,0.489382,0.075626,-0.0248046,1.07299,0.105728
490,-0.199533,1.17683,-0.513947,-1.63777,-0.0916295,-0.517086
491,-0.172405,1.04555,-0.6615,-1.20952,0.681992,-0.795866
492,1.078,0.948946,0.704216,-0.761816,0.97376,-0.255504
493,1.18992,0.549573,-1.10534,-1.18469,0.514634,-1.60021
494,2.49629,0.765719,-0.321262,-0.358989,0.72788,-1.21158
495,2.24609,0.443975,-0.617459,-0.302322,0.745335,-1.42341
496,1.38389,0.975645,-0.760046,-0.431983,-0.0217818,-0.211909
497,1.51357,0.970604,-0.669118,-0.49737,-0.138005,-0.234074
498,0.295732,0.624891,-0.848958,-0.555073,0.337996,-0.29666
499,0.635994,0.0337236,0.400024,0.0113403,1.19637,0.371815
500,0.370115,0.803283,0.64366,-1.1393,0.442803,0.0596008
501,0.791789,0.316268,-0.680803,0.0894418,0.193637,0.381389
502,0.622301,0.930795,0.546486,-0.828711,0.0284841,0.530721
503,1.00865,0.484524,0.119264,0.0426873,0.936975,0.108928
504,0.593545,0.601178,-0.610023,0.60588,0.773938,0.538801
505,1.45921,0.627786,-0.790023,-0.190685,-0.0507975,-0.177338
506,0.773326,1.32805,-0.520554,-0.66999,-0.824141,0.689698
507,0.0158204,0.861816,-0.398577,-0.539023,0.699759,-0.0346465
508,1.7251,0.595535,-1.43597,-0.54867,-0.860615,-0.43576
509,1.40759,0.82499,-0.499688,-0.199026,0.259639,-0.0270254
510,0.976291,0.532946,0.100023,0.0542238,0.509954,0.63987
511,0.821052,0.344195,0.275055,0.252976,0.958956,0.67455
512,0.591608,1.04513,-0.0468596,-0.137564,1.0717,0.00570136
513,0.320433,0.221365,-0.789127,-0.664138,0.0713013,-0.335645
514,1.03457,1.5152,-0.0305111,-0.653938,-0.00941539,0.39751
515,0.594899,1.33925,-0.324438,-0.639863,0.0176179,0.20367
516,0.521125,-0.0126912,-0.537466,-0.320199,0.616232,-0.215956
517,-0.271645,0.209539,0.326476,-0.229762,1.13214,0.433188
518,0.107539,0.427824,0.426883,-0.584709,0.893503,0.236977
519,-0.204366,0.492066,-0.29968,-0.453832,1.2655,-0.423974
520,1.58735,0.647744,-0.676437,-0.652964,-0.0442718,-0.508366
521,0.683686,-0.00680277,-0.259966,-0.230459,1.06024,-0.3105
522,0.757596,0.398526,-0.719893,-0.272618,0.746558,-0.427262
523,1.16112,0.579646,0.194599,-0.499705,0.804142,-0.253489
524,1.01938,1.40173,-0.320766,-0.0970151,0.217158,0.403958
525,0.239102,0.521497,-0.762988,-0.37922,0.391945,-0.209347
526,1.50942,0.890882,-0.530423,0.637241,1.16167,-0.0556768
527,0.401048,-0.0962519,0.446314,-0.607172,1.10015,-0.0992667
528,0.253876,0.0277903,0.105109,-0.532206,1.05084,-0.307653
529,1.11633,1.05747,-0.0636161,-0.728851,0.313046,-0.159201
530,1.19293,0.539669,0.394862,0.309403,1.16086,0.493748
531,1.20627,0.527767,0.62185,0.000729235,1.16125,0.294492
532,0.367505,0.548409,-0.285506,-0.86397,0.244598,-0.156559
533,0.697776,0.807715,-0.0546686,0.396445,0.819389,0.629868
534,-0.110583,0.600683,0.0680475,-0.499663,0.621168,0.353134
535,0.51082,0.587932,-0.473532,0.0375117,1.17075,-0.416777
536,0.395337,0.867138,-0.472208,-0.70173,0.0153736,-0.013184
537,0.775386,0.553978,0.0903549,-0.115438,1.40767,-0.346171
538,0.684156,0.4002,0.08357,-0.0498002,1.31198,-0.221491
539,0.557947,0.945686,-1.05766,-0.0686962,0.437616,-0.0871858
540,2.63557,1.02965,-0.605626,-0.435679,0.707855,-1.51073
541,0.150344,0.877258,-0.193018,-0.223199,0.442597,0.280042
542,0.618782,0.171103,0.647737,-0.849237,0.84971,-0.240677
543,1.19249,0.336999,-0.279104,-0.916362,0.0775423,-0.762418
544,0.219894,0.97031,-0.50299,-0.0178627,0.756355,0.292448
545,0.557198,1.01767,-0.187925,-0.0680005,0.85655,0.240628
546,0.291991,0.414986,-0.244945,-0.861488,0.340249,-0.212038
547,0.475453,0.81627,-0.289059,-0.2039,0.0447483,0.712892
548,0.575811,0.74901,-0.879708,-0.423376,0.457596,-0.254965
549,-0.247284,1.0584,-0.324972,-0.856424,-0.0149539,0.492638
550,0.258572,0.571671,-0.584745,-0.437406,0.530894,-0.0759276
551,1.58636,0.359639,0.132617,-0.0642832,0.736752,-0.160691
552,1.0849,0.749176,-0.527956,-0.202765,0.0640145,0.249716
553,-0.376438,1.31279,-0.56219,-0.538294,0.486737,0.197692
554,1.47969,0.417726,0.318185,-0.742713,0.746264,-0.645655
555,-0.0842283,0.574042,0.0907622,-0.370345,0.585874,0.684469
556,-0.0154989,0.0335014,0.443385,-0.149251,2.01194,-0.294385
557,-0.0691999,0.323497,0.126969,0.0105776,1.56662,0.0706806
558,0.695859,0.598075,-0.41186,0.36086,1.21444,0.230644
559,0.474085,1.1689,-0.0173011,-0.737294,1.09268,-0.417212
560,0.398072,0.30037,-0.267055,-0.162037,0.569107,0.127494
561,0.591865,0.693014,-0.607055,-0.665616,0.404924,-0.619482
562,0.946145,0.536661,-0.897162,1.05984,0.794467,0.774781
563,1.10412,0.797375,-0.884407,1.13981,0.981241,0.643945
564,1.18635,1.57602,0.600225,-0.140002,1.20167,0.266153
565,0.104976,0.231987,-0.64686,-0.282786,0.258397,0.195122
566,0.70109,0.817188,-0.0106098,-0.441605,0.723937,-0.0664784
567,-0.223814,0.604316,-0.646228,-0.959766,-0.0116935,-0.244299
568,0.197704,0.184227,-0.263196,-0.149894,0.132845,0.60775
569,0.116752,0.69887,-0.0474648,-0.321865,0.436867,0.345656
570,0.453555,0.449112,-0.311089,-0.126416,0.900873,-0.157296
571,0.540192,0.451866,-0.319166,-0.173124,0.731043,-0.139391
572,1.04471,0.809182,-0.539188,-0.236452,0.0794528,-0.0540493
573,0.965625,-0.290735,-0.527679,0.0136619,-0.0176892,0.20037
574,0.882692,-0.299685,-0.202512,0.320466,1.01781,-0.0548844
575,0.977628,0.36139,-0.718024,0.14079,0.688364,-0.152409
576,0.67104,0.42282,-0.552918,0.0230406,0.77208,-0.0267302
577,1.13689,0.144839,-0.131072,-0.212399,0.0601158,0.332448
578,0.521764,0.721089,-0.657503,0.00189777,0.710524,0.0790951
579,0.614293,0.421869,-0.121979,-0.460835,0.81133,-0.309164
580,0.559266,0.438297,-0.175927,-0.605836,0.611285,-0.285689
581,-0.0533527,0.622005,-0.432143,-0.644565,0.71737,-0.0868746
582,0.903149,0.872359,-0.487013,-0.762305,-0.659909,0.337662
583,1.72201,0.938965,-0.633743,-0.466951,-0.865844,0.355046
584,0.820577,0.55586,-0.0391669,-0.53913,0.25385,0.23984
585,1.41373,0.0927046,-0.314924,-1.30651,-0.271609,-0.85943
586,1.2055,0.850496,0.0635868,-1.11427,0.629565,-0.866197
587,1.06549,1.22938,-0.142508,-0.300654,0.656434,-0.0612922
588,0.746898,0.232636,-0.175322,-0.424254,0.0881393,0.268207
589,1.67249,0.590733,-0.440712,-0.229536,-0.660925,0.566825
590,0.291889,1.05213,-0.871522,0.224895,0.641896,0.384402
591,1.52586,0.728704,-0.894046,1.10176,0.695324,0.673581
592,0.518606,1.31881,-0.715875,-0.890253,-0.794105,0.367554
593,1.74913,0.219922,-0.61158,0.604999,1.21087,-0.412051
594,-0.241816,0.309917,-0.228939,-1.61277,0.449079,-1.0828
595,0.904273,-0.0179128,-0.231876,-1.63058,-0.247708,-0.87887
596,0.267007,1.66466,0.175016,-0.0271797,1.05769,0.653431
597,0.684503,0.425573,-0.0823797,-1.03575,0.253448,-0.34449
598,0.735274,0.702906,-0.436797,-1.0004,0.763297,-0.974418
599,0.648924,0.522966,-0.858466,-0.0913425,0.445329,0.0172498
600,0.638763,0.362433,-1.01539,0.164315,0.355928,0.218891
601,0.808519,0.796629,0.325314,-1.08371,-0.0428198,0.138593
602,1.15459,1.02185,0.0560929,-0.0391331,0.474576,0.471014
603,1.58857,0.977449,0.111958,0.0713271,0.342137,0.501181
604,-0.113946,0.55977,-0.116131,0.608716,1.62965,0.440934
605,0.761409,1.05432,-0.75377,-0.522904,-0.693294,0.425071
606,0.63431,1.11476,-0.304851,-0.0736699,0.357166,0.522496
607,0.305616,1.07198,0.417,-0.495467,0.923923,0.265947
608,0.504847,0.72996,0.00383513,-0.2579,1.34341,-0.0545551
609,0.285067,0.109973,-0.434835,-0.523988,-0.589097,0.639367
610,0.920336,0.749059,0.392397,-0.271339,1.77481,-0.345631
611,0.944458,0.254402,-0.825802,-0.360323,-0.819508,0.392368
612,0.786748,0.614906,0.444461,-0.338278,2.10261,-0.709723
613,-0.474416,1.18968,0.312496,-1.27269,0.0487998,0.497166
614,0.0109327,0.581634,-0.438467,-0.249657,0.59489,0.256523
615,1.01818,0.316758,-0.259375,-0.0281586,1.13977,-0.535178
616,2.10393,0.829428,0.162062,0.104253,0.70206,-0.0348845
617,0.638134,0.743282,-0.0433953,0.218932,1.2223,0.380866
618,-0.138952,0.827094,-0.812298,0.00863233,-0.137841,0.870287
619,-0.788185,0.508269,-0.666702,-0.224042,0.100916,0.800771
620,2.16349,0.986511,0.536148,-0.9542,0.769165,-0.890209
621,1.7689,1.19001,0.267724,0.104458,0.420925,0.710679
622,0.929225,0.687399,0.62159,-0.0521633,0.732352,0.627951
623,0.438808,0.474826,-0.964517,-0.018708,0.553668,0.000749184
624,0.416243,0.729533,-0.00362497,-0.24129,0.409985,0.497559
625,0.144037,0.0840164,-0.88149,-0.342144,0.40795,-0.195318
626,0.261464,1.08652,-0.0894683,-0.168607,0.330451,0.689854
627,0.234591,0.665915,0.0166651,0.238328,0.961804,0.661762
628,0.542372,0.648671,-0.421645,-0.68458,0.547993,-0.511251
629,0.273166,0.747926,-0.81421,-1.02744,0.432576,-0.852327
630,0.529969,0.625393,-0.37942,-1.02665,0.416052,-0.717103
631,-0.0277905,0.625529,-0.879639,-1.0002,-0.13882,-0.237868
632,0.965017,0.709282,-0.232352,-0.902913,0.534785,-0.7997
633,0.182362,0.538696,-0.665475,-0.312775,0.398047,-0.0676475
634,0.263735,0.327295,-0.522492,-0.244627,0.828722,-0.505581
635,0.65637,0.575414,-0.00874015,-0.618788,0.749628,-0.21465
636,1.93182,0.485434,-1.10004,0.211831,0.245718,-0.424377
637,1.85899,0.55473,-1.11004,0.207559,0.205754,-0.359166
638,1.85307,0.385364,-1.18024,0.197545,0.263813,-0.420175
639,-0.0244727,1.00532,1.24352,-1.21677,1.39219,-0.162957
640,1.15632,1.02374,-0.29084,-1.25281,0.529489,-1.22203
641,0.779825,0.131184,-0.769891,0.445324,1.23884,-0.382309
642,0.835868,0.329313,-0.388892,0.0991829,0.992034,-0.187697
643,1.05401,0.795429,-0.0861819,0.115286,1.63835,-0.597184
644,0.424737,0.241406,-0.291188,-0.00377342,1.18428,-0.168248
645,1.82756,0.323221,-0.1905,-0.673279,0.977869,-1.20194
646,-0.425026,0.476983,-0.755244,-0.918301,-0.400153,0.305649
647,0.644375,1.21191,0.047992,-1.39354,0.021474,-0.332558
648,1.31129,0.294494,-0.717215,-0.14454,0.135639,-0.223754
649,1.24881,0.500088,-0.664284,-0.435119,-0.0591772,-0.226341
650,-0.493881,0.822232,-0.496903,-0.184675,0.877164,0.155034
651,1.22373,0.539901,0.0231235,-0.478868,0.507982,-0.206288
652,0.357828,0.705289,-0.848897,-0.585034,0.305656,-0.537929
653,1.04519,0.523682,-0.302305,-0.817556,0.114474,-0.353828
654,-0.663541,0.475093,-0.137827,-0.689764,0.840909,-0.220218
655,1.53497,1.14161,0.335372,-0.0167591,0.515545,0.651741
656,-0.400425,-0.851811,-0.746176,-0.122874,1.13723,-0.599772
657,1.53348,1.09303,0.422253,-0.865001,-0.356867,0.378086
658,-0.675928,1.13564,-0.263252,-0.213029,0.887224,0.543173
659,0.631345,0.489083,0.551571,-0.61198,0.0901277,0.689233
660,1.0879,0.627761,-1.09548,-0.394431,0.639688,-1.14552
661,1.35636,0.91466,-1.00991,-0.144873,0.626491,-0.660785
662,-0.605993,0.60751,-0.394138,-1.04256,0.0464204,0.123693
663,1.84632,1.09387,0.361726,-0.0146566,1.39184,-0.329729
664,0.6191,0.721169,-0.183915,-0.429104,1.1624,-0.381096
665,1.24457,-0.141316,-0.716393,-0.17274,0.168792,-0.382312
666,-0.308212,1.31425,-0.248418,-0.729215,0.786726,-0.0513583
667,1.72592,0.778204,-0.195442,0.211842,1.0552,-0.317651
668,1.29806,0.618092,0.298636,0.07821,0.874619,0.234449
669,0.143882,0.883536,-1.05267,-0.184897,0.160308,0.00513712
670,-1.31388,1.01455,0.159614,-0.876458,0.329807,1.04238
671,1.39979,0.770177,-0.332292,0.4889,0.378233,0.586325
672,1.58755,0.935096,-0.974601,-0.252366,-0.165337,-0.266918
673,0.797056,0.930387,-0.503204,-0.808602,0.312558,-0.678937
674,-0.0908937,0.890559,-0.523884,-0.865627,0.388783,-0.210548
675,0.708944,0.0818685,-0.160869,-0.0685261,0.475228,0.327491
676,1.00543,0.241441,-0.333402,-0.24036,0.197075,0.0909073
677,0.497089,0.522355,-0.59755,-0.194675,1.07373,-0.546778
678,0.968488,0.861137,-0.125566,-0.778989,-0.205491,0.122198
679,0.805449,0.412404,-0.824834,-0.317535,0.314875,-0.470139
680,0.76636,0.419794,-0.752875,-0.170203,0.631071,-0.723866
681,0.821242,0.217048,-0.824859,-0.017516,0.319384,-0.217803
682,-0.796703,1.5667,-0.113053,-0.861765,1.05193,0.03197
683,0.662342,1.13633,0.0958496,-0.225455,0.550278,0.458844
684,0.657525,-0.207402,-0.211233,-0.450515,1.00696,-0.460742
685,1.11321,0.882854,-0.329937,-0.733435,0.0136842,-0.141619
686,0.26231,0.167656,-0.521873,0.246893,0.837406,0.0832329
687,0.367793,1.16448,-0.537616,-0.909325,0.124106,-0.273674
688,-0.827391,0.137702,-0.911461,-0.329757,0.0185658,0.527319
689,0.45645,0.83701,-0.900904,-1.17171,0.22903,-1.01807
690,0.83269,0.2741,0.581851,-0.0082602,0.829961,0.568683
691,0.430321,0.69245,-1.28055,-0.498195,0.616425,-0.958378
692,0.554533,0.951184,-1.63014,-0.140138,0.361167,-0.588345
693,0.150847,0.839846,-1.08763,-0.509667,0.0869808,-0.355407
694,1.1799,0.342504,-0.662494,0.104508,0.62822,-0.0441957
695,0.0174702,0.169465,0.181533,-0.715111,1.6176,-0.90448
696,-0.896521,0.516408,0.2351,0.115069,1.15109,1.17313
697,-0.825778,0.661924,0.336772,0.0996863,1.21972,1.17077
698,-0.372353,0.311086,0.676437,0.405997,1.74342,0.902897
699,0.70746,0.443638,-0.0329473,-0.658415,0.942341,-0.672211
700,0.855773,0.40653,-0.0171565,-0.852594,0.621007,-0.588575
701,0.765345,0.514123,0.136697,-1.03772,0.431496,-0.450234
702,0.456631,0.316269,-0.0137856,-0.250947,1.97531,-0.861157
703,0.40652,0.883126,-0.307747,-0.632482,-0.195934,0.303743
704,0.186351,0.83236,-0.140025,-0.45983,0.173237,0.565091
705,0.46391,0.764231,-0.0605409,-0.764577,1.46137,-1.15566
706,1.0686,0.703893,-0.0552443,-0.233431,-0.248614,0.804356
707,-0.222527,0.63763,-0.937405,-0.781937,0.358605,-0.488131
708,0.234624,0.500497,-0.349651,-0.511845,0.598328,-0.251799
709,-0.391622,0.609401,-0.809205,-1.73023,-0.501151,-0.446959
710,1.45867,0.49121,-0.676221,0.97582,1.22808,-0.0989814
711,0.283814,0.534941,-0.427269,-0.308874,0.942621,-0.371977
712,1.3756,-0.108748,-1.39557,0.375795,0.356855,-0.586016
713,0.755125,0.142238,-0.67752,-0.440821,0.228532,-0.469701
714,0.502984,0.84871,0.199544,-0.516807,1.01161,-0.0540862
715,0.634374,0.447409,-0.0801151,0.0788338,0.628649,0.36102
716,1.04438,0.754359,0.834308,-0.539291,1.01355,-0.0476927
717,0.0367133,0.72234,-0.875622,-0.196572,0.5377,-0.0816239
718,0.882162,0.610495,-0.519839,-0.0385007,0.215291,0.0976787
719,-0.0501896,0.595301,-0.356022,-0.527716,0.510041,0.145104
720,-0.0526523,0.29238,-0.198777,-0.39845,0.88279,-0.191838
721,-0.114027,0.540792,0.0698424,-1.00452,1.13624,-0.668819
722,0.836702,0.983982,0.306988,0.00589198,0.921053,0.434099
723,1.1651,0.386355,-0.409034,0.0121948,0.916655,-0.495977
724,0.953767,0.416118,-0.49216,-0.366111,0.598752,-0.596245
725,-0.396143,0.482491,0.0493188,-0.0558895,0.89105,0.616296
726,0.818526,1.12676,-1.0411,-0.163356,0.286923,-0.233957
727,-0.111125,-0.0522472,-0.165213,-0.751838,0.781308,-0.425317
728,-0.263022,0.313256,-0.235082,-0.840751,0.0300257,0.221279
729,-0.425978,0.238114,-0.325667,-0.540817,0.689046,-0.118499
730,0.91856,0.146555,-0.329807,-0.226911,0.415239,-0.288177
731,1.01327,-0.344097,-0.319947,-0.29399,0.31686,-0.141017
732,1.0687,0.536781,0.689007,-1.2127,0.298368,-0.114258
733,0.0490251,0.75771,-0.129342,-0.847105,0.443757,0.0364952
734,1.37226,0.705451,-0.148049,0.473203,0.662121,0.457889
735,-0.523463,0.886379,-0.0543006,-0.932862,1.00616,-0.0726773
736,0.707143,0.591639,-0.237887,-0.681247,-0.178619,0.190734
737,0.401146,0.866311,-0.945237,-0.432263,-0.271801,0.0867391
738,0.248997,0.582898,-0.226165,-0.31405,0.872272,-0.0733047
739,0.0419025,0.802404,-0.23096,-0.619285,0.926988,-0.258643
740,0.243595,1.2015,-0.43591,-0.226127,-0.305038,0.993515
741,0.268083,0.67039,-0.996561,-0.290234,-0.185269,0.453564
742,0.959328,1.3162,0.63298,-0.778458,0.798213,-0.143254
743,0.20927,0.470655,-0.691367,-0.621217,0.736223,-0.437128
744,0.571527,0.116555,-0.326751,-0.0302977,0.942021,-0.0962039
745,0.495904,0.429414,-0.749822,-0.425742,0.510411,-0.612985
746,0.338106,0.58136,-0.585574,-0.358356,0.137035,0.0841304
747,0.649734,0.370657,-0.255503,-0.0939469,0.305564,0.44194
748,0.517542,0.514073,-0.70732,-0.362644,0.208429,0.0773723
749,0.758608,1.25985,0.738185,-0.573865,0.542966,0.499752
750,0.717143,0.796911,-1.28966,0.0848335,-0.114129,0.294366
751,-0.300876,1.15044,-1.06696,-0.0282578,0.788507,0.0138678
752,0.827082,0.372114,-0.525229,-0.343888,-0.276041,0.171563
753,-0.122334,0.711743,-0.778398,0.144398,1.21896,-0.119392
754,-0.515586,0.362475,-0.588057,0.296163,1.51051,0.250257
755,0.740392,0.584716,0.493563,-1.13862,0.209581,-0.18468
