,X0,X1,X2,X3
538,-1.97941,-3.09174,-3.88,-3.08232
539,-2.18502,-2.89521,-3.78038,-3.36379
540,-2.29637,-3.16706,-3.78135,-3.10729
541,-1.9348,-3.12961,-3.86363,-3.11754
542,-2.06365,-3.04149,-3.92666,-3.09488
543,-2.3949,-2.98331,-3.67349,-3.25625
544,-2.3529,-3.1266,-3.71704,-3.16389
545,-2.42104,-3.09525,-3.66071,-3.23228
546,-2.06859,-2.86897,-3.99094,-3.03286
547,-2.51743,-2.96748,-3.75133,-2.94673
548,-2.15121,-3.12765,-3.83595,-3.31679
549,-2.23271,-3.04615,-3.81552,-3.14674
550,-2.42713,-3.18898,-3.8349,-3.08007
551,-2.56575,-2.97051,-3.72183,-3.25367
552,-2.93204,-2.93842,-3.75289,-2.96382
553,-2.92419,-2.9951,-3.76223,-2.83797
554,-2.00916,-3.17376,-3.82154,-3.36706
555,-2.40089,-2.91938,-3.59747,-2.92909
556,-2.44273,-2.91864,-3.86785,-3.28408
557,-2.28039,-2.98794,-3.75598,-3.04342
558,-2.21264,-3.07014,-3.75135,-3.27522
559,-2.1894,-3.05482,-3.75743,-3.0019
560,-2.09647,-3.13236,-3.7765,-3.16948
561,-2.28446,-2.92339,-3.83101,-3.35788
562,-1.91972,-3.12557,-4.04355,-3.04825
563,-2.71086,-2.85348,-3.65071,-3.13441
564,-1.92817,-3.04929,-3.9688,-3.22948
565,-2.31673,-2.89788,-3.71299,-3.18042
566,-2.39007,-2.83558,-3.75763,-3.30382
567,-2.43417,-3.11427,-3.7561,-3.02812
568,-1.85671,-3.20687,-3.81909,-3.16859
569,-1.9616,-3.06712,-3.71314,-3.23359
570,-2.41646,-2.97145,-3.90083,-3.1268
571,-2.28029,-2.82141,-3.66214,-3.52899
572,-2.31205,-3.12361,-3.76916,-2.97511
573,-2.42186,-2.96243,-3.51036,-3.30218
574,-1.86994,-3.07745,-3.7978,-3.14799
575,-1.94056,-3.13869,-3.87174,-3.24479
576,-2.0767,-2.86117,-3.72898,-3.10571
577,-2.30217,-2.81714,-3.67625,-3.13791
578,-2.17519,-2.84539,-3.74665,-3.13591
579,-1.87392,-3.24913,-3.61783,-3.20824
580,-2.12402,-3.07478,-3.71905,-3.15431
581,-2.41036,-2.86976,-3.67646,-3.0449
582,-2.23158,-3.01535,-3.72105,-2.94464
583,-2.00262,-3.02279,-3.91564,-3.09061
584,-2.37007,-2.95778,-3.74438,-3.44662
585,-2.41378,-3.02641,-3.86269,-3.05389
586,-2.50512,-2.95527,-3.61836,-3.17408
587,-2.36848,-2.89138,-3.88483,-3.10699
588,-2.31248,-3.20005,-3.66816,-3.13605
589,-2.40583,-3.19525,-3.7525,-3.20224
590,-2.23517,-3.33905,-3.84341,-3.06671
591,-1.8441,-3.11987,-3.87435,-3.10018
592,-2.31739,-2.90332,-3.64257,-3.17733
593,-2.24115,-2.86693,-4.08314,-3.09678
594,-2.44885,-2.85712,-3.5403,-3.20058
595,-2.00259,-2.98316,-4.16844,-3.17529
596,-2.66401,-2.81054,-3.60678,-3.21883
597,-1.84787,-3.30035,-4.06167,-2.96792
598,-2.33217,-2.91443,-3.51098,-3.32102
599,-2.26425,-3.10407,-3.84926,-3.2369
600,-2.00198,-3.03886,-3.62025,-3.18283
601,-2.32477,-3.01542,-3.89119,-3.19526
602,-2.36931,-2.72338,-4.08471,-3.09504
603,-2.79732,-3.0706,-3.51131,-2.98039
604,-2.32397,-2.98029,-3.70994,-3.18837
605,-2.57215,-2.86179,-3.76146,-3.25157
606,-2.05605,-3.05789,-3.72309,-3.36921
607,-2.79352,-3.0839,-3.6723,-2.95946
608,-2.49311,-2.82497,-3.76149,-3.29895
609,-2.00004,-3.16933,-3.853,-3.05504
610,-2.40697,-2.85571,-3.78211,-3.26635
611,-2.3532,-3.06637,-3.80436,-3.19997
612,-2.26123,-3.08988,-3.82877,-3.19658
613,-2.5925,-2.93028,-3.60971,-3.065
614,-2.35142,-3.15292,-3.76115,-3.16102
615,-2.02448,-2.96615,-4.13777,-3.20146
616,-2.41298,-3.07038,-3.54602,-3.06532
617,-3.16868,-2.76935,-3.61444,-3.11643
618,-2.14211,-3.20328,-3.79257,-3.1419
619,-2.55155,-2.99674,-3.72745,-3.15517
620,-1.89436,-3.15153,-3.78973,-3.21957
621,-2.43,-2.94217,-3.82154,-2.85635
622,-2.17091,-2.87169,-3.8403,-3.28769
623,-2.38924,-2.83428,-3.87491,-3.32772
624,-2.48826,-2.74335,-3.80878,-3.42382
625,-2.81113,-2.83048,-3.60509,-3.19141
626,-2.7515,-2.98135,-3.51708,-3.21164
627,-2.47273,-3.01888,-3.72408,-3.12783
628,-2.61902,-2.99754,-3.80033,-3.0692
629,-1.96957,-3.2593,-3.78885,-3.10885
630,-1.96612,-3.18481,-3.58449,-3.2705
631,-2.7165,-2.94582,-3.84696,-3.0767
632,-2.30644,-3.19739,-3.66891,-3.03493
633,-2.10095,-2.90186,-3.94941,-3.32623
634,-2.20598,-2.96133,-3.92286,-2.96809
635,-2.19084,-2.98821,-3.88891,-2.98715
636,-2.23258,-2.97054,-3.73942,-3.19288
637,-1.55299,-3.10619,-3.99069,-3.06245
638,-2.20206,-2.98924,-3.88413,-3.18271
639,-2.27596,-2.97083,-3.71434,-3.10935
640,-2.59688,-3.04029,-3.86011,-3.15926
641,-2.17252,-2.93539,-3.60011,-3.26224
642,-1.91604,-3.12083,-3.80902,-3.32206
643,-1.92738,-3.0934,-3.8169,-3.36207
644,-2.47905,-3.08094,-3.60622,-3.17083
645,-2.09711,-2.94658,-3.97469,-3.17253
646,-2.17392,-2.96986,-3.93725,-3.06994
647,-2.03208,-3.06088,-3.82108,-3.30419
648,-2.26069,-2.87398,-3.90645,-3.06256
649,-2.12659,-3.22718,-3.59312,-3.23722
650,-2.1496,-3.03833,-3.71152,-3.16211
651,-1.96428,-3.01935,-3.71203,-3.20744
652,-2.47505,-3.0354,-3.73083,-3.25001
653,-2.60229,-2.96556,-3.75549,-3.16897
654,-2.18903,-3.01939,-3.82865,-3.06674
655,-2.18367,-3.23873,-3.81033,-3.29634
656,-1.95545,-2.99334,-3.94183,-3.29192
657,-2.93293,-2.94698,-3.6214,-2.96474
658,-2.51551,-3.128,-3.84605,-2.89089
659,-2.21144,-2.89576,-3.89948,-3.42222
660,-2.06796,-3.16283,-3.81746,-3.08431
661,-2.20401,-2.99545,-3.61913,-3.18356
662,-2.45264,-2.94281,-3.74561,-3.23349
663,-2.57903,-3.08246,-3.66655,-3.30783
664,-2.13783,-2.94777,-3.77556,-3.12726
665,-2.24646,-3.06921,-3.83525,-3.18255
666,-2.69511,-2.83327,-3.64978,-3.10535
667,-1.92112,-3.27153,-3.96523,-3.1545
668,-1.86656,-3.12027,-3.77086,-3.26209
669,-2.43355,-3.07942,-3.70776,-3.06781
670,-2.3282,-2.98068,-3.73763,-3.03515
671,-2.68705,-2.95082,-3.71173,-3.17241
672,-1.95374,-3.05444,-3.84541,-3.15016
673,-2.1255,-3.1233,-3.78172,-3.24932
674,-2.55989,-2.84126,-3.73628,-3.05282
675,-1.87154,-3.26359,-3.69981,-3.14535
676,-1.90906,-2.95908,-3.90479,-3.2096
677,-3.06512,-3.00296,-3.57103,-3.05988
678,-2.28392,-2.98756,-3.95112,-3.16645
679,-2.4028,-3.08733,-3.71325,-3.16032
680,-2.49274,-3.03969,-3.74967,-3.09393
681,-1.99573,-2.99558,-3.64597,-3.42409
682,-2.35947,-3.03983,-3.81614,-2.95392
683,-1.75845,-3.13219,-3.86656,-3.07963
684,-2.52553,-3.05301,-3.87288,-3.02659
685,-2.38935,-2.87395,-3.82129,-3.35952
686,-2.38672,-2.92851,-3.77527,-3.35019
687,-2.51814,-3.15245,-3.82328,-2.9712
688,-2.38542,-3.02033,-3.75749,-3.17558
689,-2.226,-2.8625,-3.88869,-3.2966
690,-2.05873,-3.19137,-3.84352,-3.15859
691,-1.86205,-2.77407,-3.83656,-3.63745
692,-1.9222,-2.80143,-3.95598,-3.47329
693,-2.00373,-2.78772,-3.91803,-3.48362
694,-2.14572,-3.05827,-3.81663,-3.15098
695,-2.22843,-3.01071,-3.9258,-3.04147
696,-2.37841,-3.00281,-3.83123,-3.14417
697,-1.89577,-3.11349,-3.72225,-3.28855
698,-2.76553,-2.8179,-3.9351,-2.92468
699,-2.1553,-3.20276,-3.57772,-3.29005
700,-2.43241,-2.94156,-4.07756,-3.02439
701,-2.1581,-2.94033,-3.69942,-3.25627
702,-2.74136,-3.0437,-3.8341,-3.07402
703,-2.28862,-2.98363,-3.6591,-3.07576
704,-2.07172,-3.03102,-3.75636,-3.04866
705,-2.07031,-3.136,-3.91362,-2.94045
706,-2.2616,-2.93261,-3.84988,-3.39164
707,-2.38502,-3.20632,-3.66856,-2.79092
708,-2.27564,-3.07809,-3.86953,-2.96007
709,-1.83521,-3.14526,-3.85511,-3.02128
710,-2.44082,-3.04608,-3.78658,-3.22938
711,-2.09322,-3.23684,-3.91588,-3.05116
712,-2.66928,-2.91908,-3.62683,-3.13058
713,-2.397,-2.98273,-3.84284,-3.2268
714,-2.43937,-3.05754,-3.85075,-3.01264
715,-2.26247,-2.92474,-3.66642,-3.32077
716,-2.63976,-2.74989,-3.71106,-3.07359
717,-2.25762,-3.07793,-3.78007,-3.14686
718,-2.28574,-3.0898,-3.87121,-3.09478
719,-2.47275,-3.03499,-3.74011,-2.97557
720,-2.10014,-3.08654,-3.67183,-3.32686
721,-2.41303,-3.03578,-3.9719,-3.14711
722,-2.68817,-2.94528,-3.59107,-3.00284
723,-2.47656,-3.03186,-3.7151,-3.32387
724,-2.50341,-2.95069,-3.80137,-2.95489
725,-2.05927,-3.01968,-3.82401,-3.25809
726,-1.70707,-3.23922,-4.00909,-3.20809
727,-2.80811,-2.90159,-3.59516,-2.96112
728,-2.03956,-3.08718,-3.84193,-3.24368
729,-2.13328,-3.02499,-3.84305,-3.4091
730,-1.95223,-3.07948,-3.83454,-3.17613
731,-2.14478,-3.1259,-3.827,-3.14446
732,-2.42474,-2.70963,-3.80062,-3.06343
733,-2.05545,-3.14661,-3.59775,-3.16986
734,-2.40505,-3.05581,-3.49575,-3.24671
735,-2.27061,-2.86752,-3.93307,-3.01108
736,-1.81807,-3.15262,-3.73364,-3.2879
737,-1.76668,-3.042,-3.98587,-3.23274
738,-2.13346,-2.98937,-3.51488,-3.20121
739,-1.98102,-3.15841,-3.90369,-2.9801
740,-1.71758,-3.35961,-3.97658,-3.01512
741,-1.80222,-3.3016,-3.77063,-3.03105
742,-2.4074,-2.89001,-3.83454,-3.29787
743,-2.908,-2.97717,-3.68281,-2.85889
744,-2.77066,-2.73807,-3.78538,-3.05947
745,-2.08551,-3.15872,-3.84857,-3.19702
746,-2.81586,-2.91554,-3.75242,-2.98573
747,-2.30843,-2.89456,-3.8408,-3.21367
748,-2.51754,-3.08049,-3.76527,-3.21175
749,-3.2794,-3.00689,-3.7113,-2.80978
750,-2.73588,-3.11449,-3.75037,-3.12613
751,-2.23545,-3.05143,-3.73067,-3.07122
752,-1.75183,-2.99249,-4.08087,-3.23843
753,-2.37764,-2.90216,-3.71061,-3.27077
754,-2.23214,-3.03763,-3.75477,-3.16758
755,-2.2752,-2.81119,-3.94982,-3.3544
756,-2.17272,-2.94222,-3.82921,-3.1846
757,-2.53531,-3.11404,-3.48102,-3.3103
758,-2.55896,-2.95259,-3.82855,-3.04389
759,-2.51403,-2.91251,-3.90064,-2.99127
760,-2.4806,-3.18049,-3.75731,-3.13885
761,-2.45317,-2.77008,-4.04663,-3.26408
762,-2.30232,-2.75446,-4.01191,-3.09839
763,-2.66745,-3.16885,-3.52055,-3.06021
764,-2.49239,-3.02864,-3.60092,-3.07837
765,-2.02622,-3.1731,-4.06953,-3.15447
766,-1.8471,-3.06746,-3.85795,-3.49718
767,-2.23701,-3.0213,-3.717,-3.18966
768,-2.19507,-3.00372,-3.93253,-3.0189
769,-2.49972,-3.05269,-3.68895,-3.24528
770,-2.46437,-2.99479,-3.80337,-3.21422
771,-2.3469,-2.89169,-3.81837,-3.18684
772,-1.78775,-3.17347,-3.93862,-3.37811
773,-2.96424,-2.88981,-3.64562,-2.89644
774,-1.76008,-2.94736,-4.00257,-3.46594
775,-2.10204,-2.97981,-3.6643,-3.33062
776,-2.5005,-3.03817,-3.88526,-3.00521
777,-2.76026,-2.97996,-3.69746,-3.04518
778,-1.61488,-3.0932,-3.87618,-3.32633
779,-2.90931,-3.02848,-3.63447,-3.04202
780,-2.26577,-2.95479,-3.70449,-3.36621
781,-1.97379,-3.03846,-3.81753,-3.33519
782,-2.01849,-2.95112,-3.82454,-3.28659
783,-2.39838,-3.18283,-3.68598,-3.16191
784,-2.25357,-2.86474,-3.98204,-3.10946
785,-2.30725,-3.09687,-3.65219,-3.16108
786,-2.30935,-2.98673,-3.80459,-3.20545
787,-2.487,-3.07671,-3.79817,-3.07358
788,-2.23234,-3.01764,-3.70732,-3.22498
789,-2.06273,-3.16284,-4.06692,-3.03594
790,-2.21232,-2.87231,-3.69022,-3.27493
791,-1.60748,-2.95713,-4.03211,-3.23013
792,-1.53268,-2.97775,-4.09446,-3.41365
793,-2.54265,-3.0572,-3.67308,-3.18565
794,-2.56909,-3.06495,-3.62108,-3.17475
795,-2.10374,-2.8031,-3.91646,-3.16672
796,-2.1415,-3.03527,-3.58903,-3.22237
797,-2.15081,-2.84006,-3.80469,-3.05045
798,-2.02629,-2.98861,-3.82088,-3.19888
799,-2.54088,-3.02215,-3.67483,-3.09238
800,-1.82128,-2.93379,-3.98849,-3.24249
801,-2.54105,-2.99858,-3.55109,-3.00439
802,-1.94903,-3.02799,-3.73459,-3.24617
803,-2.26668,-2.84503,-3.60397,-3.39066
804,-2.80287,-2.99275,-3.84214,-3.22338
805,-2.7798,-2.72619,-3.86311,-3.09508
806,-1.91971,-3.26672,-4.07371,-2.99871
807,-2.64558,-2.76111,-3.58538,-3.23168
808,-2.64468,-2.75322,-3.5712,-3.22466
809,-1.93825,-3.2593,-3.90762,-3.05078
810,-2.40777,-2.87434,-3.86417,-3.09102
811,-2.15843,-2.97624,-3.86743,-3.11568
812,-2.34531,-3.11254,-3.71494,-3.16262
813,-2.37915,-2.84556,-3.73947,-3.258
814,-2.32888,-2.83783,-3.7523,-3.28585
815,-2.28557,-2.98258,-3.76652,-3.34783
816,-1.89544,-3.20787,-3.90846,-3.00067
817,-2.36457,-3.05268,-3.98585,-2.95567
818,-2.54905,-2.93359,-3.72729,-3.02045
819,-2.37312,-2.91782,-3.71239,-3.3037
820,-2.41976,-3.08166,-3.86552,-2.96322
821,-2.4053,-2.83177,-3.72087,-2.89724
822,-2.59447,-3.11041,-3.72916,-3.22698
823,-2.36662,-3.10932,-3.66706,-3.09833
824,-2.70399,-2.91092,-3.70272,-3.20742
825,-2.2297,-2.96412,-4.00553,-3.26529
826,-1.93801,-3.12895,-3.94361,-3.29369
827,-2.12574,-3.14177,-3.83737,-3.15885
828,-2.29824,-2.91869,-3.87822,-3.32687
829,-2.1936,-3.30536,-3.80381,-3.17624
830,-1.80908,-3.31648,-3.89977,-3.38715
831,-2.27288,-2.92961,-3.74418,-3.11717
832,-1.89652,-3.14046,-3.98408,-3.1738
833,-2.54252,-3.0526,-3.77474,-3.07484
834,-2.36968,-2.99413,-3.70876,-3.43634
835,-2.57917,-3.1316,-3.77286,-2.92397
836,-2.17159,-2.88361,-3.66536,-3.42303
837,-2.16482,-3.13214,-3.95923,-2.99345
838,-2.14315,-3.13751,-3.95336,-2.9972
839,-2.32667,-2.92699,-3.68287,-3.20879
840,-2.16668,-2.82372,-3.79656,-3.12281
841,-1.9685,-2.89988,-3.87077,-3.3025
842,-2.22635,-3.04644,-3.71233,-3.07661
843,-2.07703,-3.10296,-3.94785,-3.27378
844,-1.94576,-3.03741,-3.8579,-3.28239
845,-2.21343,-3.07211,-3.82044,-3.14857
846,-2.51758,-2.9702,-3.83066,-3.07475
847,-2.5742,-2.90795,-3.61368,-2.99926
848,-2.08013,-3.11552,-3.89779,-3.34507
849,-2.10706,-3.14671,-3.80407,-3.13975
850,-2.35881,-3.16005,-3.98166,-2.95315
851,-2.38505,-2.8778,-3.60153,-3.47812
852,-2.34038,-3.0649,-3.88526,-2.8481
853,-2.2863,-3.11042,-3.84393,-3.07033
854,-2.46073,-3.1253,-3.9149,-3.07989
855,-2.05414,-3.20283,-3.72099,-3.11644
856,-2.27005,-3.32167,-3.6756,-3.11995
857,-2.11122,-3.27172,-3.59282,-3.17187
858,-2.52772,-3.02824,-3.99466,-3.10047
859,-2.65843,-3.00205,-3.86212,-2.89685
860,-2.51017,-3.0966,-3.68372,-3.08839
861,-2.00712,-3.06952,-3.79296,-3.24699
862,-2.03699,-2.98649,-3.86055,-3.13329
863,-2.33683,-3.06018,-3.718,-3.03309
864,-2.23082,-2.95811,-3.82149,-3.13337
865,-2.23064,-2.8937,-3.66354,-3.38002
866,-2.55101,-3.16596,-3.8216,-2.90647
867,-2.30677,-3.18306,-3.79913,-2.97427
868,-2.42354,-2.89597,-3.75512,-3.26881
869,-2.74511,-2.97065,-3.60475,-3.04387
870,-2.48455,-3.04601,-3.79187,-3.17478
871,-2.27766,-3.12242,-3.81377,-3.02379
872,-2.19551,-3.15118,-3.96435,-3.07949
873,-2.33654,-3.04472,-3.61441,-3.23145
874,-2.8048,-3.04263,-3.59873,-3.1436
875,-2.63249,-3.15658,-3.8466,-2.90729
876,-2.461,-3.0688,-3.80429,-3.19846
877,-2.66941,-2.97702,-3.66781,-2.96063
878,-2.31972,-2.85271,-3.85573,-3.03133
879,-2.22479,-2.78356,-3.94355,-3.1874
880,-2.29996,-3.21177,-3.74833,-3.09176
881,-2.24486,-2.9852,-3.79156,-3.24795
882,-2.49407,-3.21776,-3.72803,-2.93489
883,-2.42569,-2.96272,-3.76692,-3.27232
884,-2.32562,-3.12948,-3.7969,-3.168
885,-2.23582,-3.06271,-3.84518,-3.25978
886,-2.94321,-2.86448,-3.64374,-3.07716
887,-3.06745,-2.88287,-3.65533,-3.22825
888,-1.92406,-3.23916,-4.08986,-3.13449
889,-2.74921,-2.87032,-3.49829,-3.2535
890,-2.09737,-3.15123,-3.8527,-3.21127
891,-2.44703,-2.93086,-3.79587,-3.07786
892,-2.47751,-3.21973,-3.74712,-3.27729
893,-2.76194,-2.89868,-3.75353,-3.19256
894,-1.816,-3.10677,-3.71915,-3.54777
895,-2.56145,-2.81826,-3.78039,-3.10468
896,-2.17518,-3.15016,-3.78939,-3.25238
897,-2.97388,-2.82558,-3.70716,-2.99539
898,-2.4236,-2.90684,-3.78452,-3.23014
899,-2.26863,-3.00897,-3.68098,-3.07835
900,-2.3762,-2.97295,-3.65262,-3.10615
901,-2.25897,-2.87166,-3.76701,-3.42833
902,-2.39719,-2.87235,-3.90665,-2.9282
903,-2.11788,-3.17428,-3.73304,-3.26882
904,-2.68811,-2.78867,-3.6998,-3.10433
905,-2.30828,-3.12997,-3.76944,-3.18732
906,-2.33344,-2.89687,-3.78155,-3.0983
907,-2.54432,-3.03153,-3.73535,-3.03723
908,-2.23687,-3.10214,-3.96502,-3.14602
909,-2.3246,-2.83218,-3.79614,-3.15191
910,-2.23966,-3.22309,-3.67768,-3.09397
911,-1.71831,-3.25209,-3.7524,-3.42848
912,-2.76218,-2.96007,-3.91511,-2.73607
913,-2.22804,-2.92892,-3.67504,-3.39966
914,-2.52365,-3.03825,-3.84333,-2.89277
915,-2.45475,-2.91245,-3.5652,-3.32749
916,-2.09208,-3.01241,-4.03062,-3.08211
917,-2.31694,-2.93097,-3.73035,-3.25109
918,-2.17489,-2.89276,-3.85316,-3.30265
919,-2.4781,-2.76479,-3.93448,-3.1044
920,-2.08534,-2.99377,-3.87721,-3.15486
921,-2.19187,-3.09582,-3.96083,-3.0304
922,-2.36819,-2.8983,-3.65138,-3.24282
923,-2.18213,-3.06238,-3.87328,-3.22281
924,-2.31628,-2.89232,-3.75387,-3.49862
925,-2.53909,-3.11123,-3.77687,-2.71502
926,-2.32389,-2.9734,-3.69639,-3.33145
927,-2.53564,-3.06564,-3.92355,-3.05226
928,-2.04959,-2.98481,-3.82559,-3.29097
929,-2.11325,-2.98761,-3.99391,-3.10446
930,-2.39637,-2.91911,-3.66482,-3.22064
931,-2.55018,-2.89152,-3.69175,-3.18441
932,-2.08202,-3.05134,-4.00013,-3.22173
933,-2.78114,-3.16321,-3.59498,-3.18525
934,-2.57927,-2.91461,-3.94177,-3.17818
935,-2.55492,-2.83568,-3.62676,-3.12109
936,-2.29614,-3.14331,-3.89327,-3.04816
937,-2.08724,-2.88349,-3.79788,-3.2981
938,-2.22239,-2.94682,-3.66647,-3.3261
939,-2.71546,-2.82037,-3.74115,-3.16165
940,-2.51551,-2.92944,-3.61116,-3.13365
941,-2.62587,-2.91509,-3.66262,-3.03163
942,-1.90594,-3.12345,-3.95277,-3.2506
943,-2.79374,-2.92058,-3.62033,-3.14698
944,-2.19216,-2.92058,-3.77749,-3.15536
945,-2.51104,-3.11553,-3.88237,-3.17105
946,-2.72071,-2.88468,-3.89409,-3.05818
947,-2.5185,-3.06775,-3.8552,-2.97497
948,-2.52078,-2.87278,-3.87613,-3.22553
949,-2.55226,-2.88342,-3.79705,-3.10856
950,-2.19379,-3.16025,-3.53085,-3.15014
951,-1.98184,-2.97348,-3.73396,-3.10347
952,-2.29539,-2.96064,-3.69635,-3.09986
953,-2.50485,-2.81947,-3.76166,-3.30258
954,-1.78889,-3.01825,-3.95754,-3.29135
955,-2.00205,-3.04263,-3.93353,-3.36809
956,-2.15438,-3.25154,-3.99339,-2.94878
957,-2.28132,-3.20293,-3.81773,-2.92643
958,-2.01648,-3.11107,-3.91034,-3.11385
959,-2.99495,-3.04426,-3.5245,-3.14085
960,-2.95915,-3.19163,-3.43312,-2.99898
961,-2.38402,-2.93768,-3.844,-3.20701
962,-2.51972,-2.95937,-3.71246,-3.12977
963,-2.03808,-3.13756,-3.90354,-3.17943
964,-2.42843,-2.83602,-3.82163,-3.06662
965,-2.50245,-3.12622,-3.74533,-3.13836
966,-2.38973,-3.2586,-3.87631,-3.01725
967,-2.84152,-2.68404,-3.74834,-3.12891
968,-2.47637,-3.31359,-3.67097,-3.18793
969,-2.31792,-2.71946,-3.83145,-3.15418
970,-2.11192,-2.81057,-3.7338,-3.22065
971,-2.49038,-3.23895,-3.86114,-2.99117
972,-2.60117,-3.2934,-3.74669,-2.8986
973,-2.49934,-3.15922,-3.70193,-3.01576
974,-2.0066,-3.11179,-3.8172,-3.32116
975,-2.57506,-2.86393,-3.49723,-3.16312
976,-2.03698,-2.84776,-3.99265,-3.16693
977,-2.21043,-3.13022,-3.64817,-3.07535
978,-2.01005,-3.15564,-3.90515,-3.26495
979,-2.14894,-2.98419,-3.80375,-3.31388
980,-2.45662,-2.95991,-3.56063,-3.15835
981,-2.27109,-2.98745,-3.9816,-3.18786
982,-2.12921,-3.08027,-3.95182,-2.9586
983,-2.25569,-3.08846,-4.01595,-3.11482
984,-2.84971,-2.65155,-3.69079,-3.30513
985,-2.07029,-3.36992,-3.8341,-3.13267
986,-2.46408,-2.8023,-3.83081,-3.24123
987,-2.53318,-2.79718,-3.82048,-3.19769
988,-2.21487,-3.18589,-3.74891,-3.15246
989,-2.14624,-3.28725,-3.71741,-3.2376
990,-2.92311,-2.77889,-3.75457,-2.95252
991,-2.76892,-2.91069,-3.65221,-3.06667
992,-2.70285,-3.0172,-3.67084,-2.95784
993,-2.6591,-3.04579,-3.71495,-2.83877
994,-2.03056,-2.91067,-3.96697,-3.50846
995,-2.03157,-3.0176,-3.78021,-3.40278
996,-2.7055,-3.16638,-3.78716,-2.84693
997,-2.20095,-3.14139,-3.75746,-3.09707
998,-2.58554,-3.036,-3.66634,-3.24043
999,-2.44169,-2.98548,-3.80484,-3.07038
1000,-2.53172,-3.0008,-3.74509,-3.2609
1001,-2.15865,-3.02408,-3.81445,-3.18255
1002,-2.00812,-3.16686,-3.91668,-3.18193
1003,-1.99087,-2.77162,-3.77755,-3.39079
1004,-1.9582,-3.10197,-3.8538,-3.14256
1005,-2.56729,-2.82544,-3.79718,-3.18255
1006,-2.49388,-2.79472,-3.74884,-3.30095
1007,-2.72489,-2.80783,-3.69946,-2.97977
1008,-2.47858,-3.18432,-3.84062,-2.96788
1009,-2.90545,-2.89981,-3.79299,-2.78594
1010,-2.23337,-3.04079,-3.80997,-3.4238
1011,-1.88894,-2.84476,-4.035,-3.40316
1012,-2.17034,-2.93789,-3.98059,-3.25405
1013,-2.01846,-3.04346,-3.78824,-3.20018
1014,-2.53271,-2.78448,-3.73326,-3.08933
1015,-1.6436,-3.32796,-3.96259,-3.24855
1016,-1.69335,-3.24858,-4.00671,-3.11597
1017,-2.45497,-2.98028,-3.79572,-3.36741
1018,-2.59258,-2.96235,-3.6023,-3.272
1019,-2.57131,-2.99578,-3.66056,-3.28432
1020,-2.84015,-2.98605,-3.69924,-2.9494
1021,-2.46018,-2.87946,-3.74619,-3.23985
1022,-2.0337,-3.05583,-3.86042,-3.05832
1023,-1.80183,-3.02266,-3.84236,-3.18469
1024,-2.23183,-3.01071,-3.80655,-3.09485
1025,-2.12905,-3.12258,-3.70685,-3.2056
1026,-2.51636,-2.89835,-3.76974,-3.07359
1027,-2.72111,-2.98906,-3.69142,-3.17987
1028,-2.39766,-2.9548,-3.82899,-3.16296
1029,-2.79597,-3.10076,-3.68927,-3.05531
1030,-1.95967,-3.00766,-3.95888,-3.30321
1031,-2.51891,-2.9465,-3.82422,-2.96041
1032,-2.61654,-3.01986,-3.59126,-3.06996
1033,-2.07085,-3.02845,-3.84775,-3.24438
1034,-2.28318,-2.78594,-3.8781,-3.09918
1035,-1.9869,-3.23338,-3.75951,-3.29523
1036,-2.61733,-2.80331,-3.74204,-3.09264
1037,-2.16054,-2.89903,-3.86865,-2.89602
1038,-2.30188,-3.00604,-3.84017,-3.00308
1039,-2.1269,-3.15326,-3.65352,-3.25435
1040,-1.92102,-2.95061,-4.14194,-3.17803
1041,-1.86141,-2.99693,-4.10068,-3.16768
1042,-1.86252,-2.93452,-3.75727,-3.37688
1043,-2.25313,-2.96863,-3.83333,-3.08589
1044,-2.37848,-2.89736,-3.67977,-3.20109
1045,-1.88057,-3.14488,-4.12723,-3.09301
1046,-1.93992,-3.00393,-3.82767,-3.0847
1047,-2.23394,-3.09448,-3.8858,-3.18386
1048,-2.47428,-2.93399,-3.69067,-3.20136
1049,-2.0954,-2.92294,-3.7151,-3.29948
1050,-2.55516,-3.11127,-3.60118,-3.16882
1051,-2.73455,-3.04957,-3.58449,-2.95688
1052,-2.23334,-3.3962,-3.79845,-2.91167
1053,-2.36825,-3.21102,-3.72051,-3.01577
1054,-2.38851,-2.8574,-3.87097,-3.26399
1055,-2.27813,-3.30711,-3.78533,-3.03904
1056,-2.25143,-2.88538,-3.87179,-3.32803
1057,-2.26051,-3.0101,-3.83525,-3.12835
1058,-2.49914,-2.93464,-3.87068,-3.05044
1059,-2.52118,-2.89796,-3.80992,-3.11398
1060,-2.69573,-3.02203,-3.70051,-3.07912
1061,-2.57964,-3.0625,-3.84081,-3.23231
1062,-1.98487,-3.25854,-3.77138,-3.27098
1063,-2.09656,-2.96811,-3.7213,-3.10094
1064,-2.08185,-3.07597,-3.90427,-3.17171
1065,-2.32585,-2.85607,-3.98604,-3.1555
1066,-2.21271,-3.13916,-3.49566,-3.21652
1067,-2.2892,-2.81493,-4.21109,-3.31312
1068,-1.8484,-3.17036,-3.41006,-3.0584
1069,-2.13716,-2.96732,-3.6411,-3.04658
1070,-2.22932,-3.04449,-3.67329,-3.14221
1071,-1.82615,-3.1779,-3.81261,-3.42546
1072,-2.11814,-2.98845,-3.94397,-3.33998
