,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
389,0.438886,-0.361555,0.108869,-0.151274,0.254198,0.0623861
390,0.478172,-0.357176,0.216363,-0.0376412,0.347878,0.130888
391,0.423604,-0.32875,0.0173551,-0.111884,0.195731,0.0630785
392,0.321652,-0.347935,0.151138,-0.168582,0.250035,0.0851205
393,0.489533,-0.367637,0.134861,-0.043698,0.233375,0.119556
394,0.507837,-0.348166,0.0812927,-0.101277,0.169085,0.0495386
395,0.641644,-0.357561,0.0963527,-0.134407,0.208516,0.0472089
396,0.463083,-0.330477,0.241392,-0.108859,0.341573,0.0638749
397,0.371116,-0.296636,0.319627,-0.17779,0.507964,-0.0223513
398,0.345469,-0.38977,0.416611,-0.192157,0.527941,-0.0120096
399,0.503696,-0.282602,0.241881,-0.19129,0.429959,-0.0731313
400,0.301537,-0.368113,0.234948,-0.215503,0.339331,-0.0111906
401,0.366339,-0.333413,0.211977,-0.181959,0.339642,-0.0093992
402,0.34553,-0.306455,0.000321486,-0.138059,0.084027,-0.00826456
403,0.385899,-0.327543,0.0360738,-0.102133,0.193121,0.0204211
404,0.468069,-0.364808,0.0365257,-0.125517,0.192079,0.0263225
405,0.486459,-0.357858,0.0482411,-0.129769,0.166985,0.0233932
406,0.448848,-0.358005,0.102399,-0.110857,0.261321,0.0161535
407,0.399117,-0.326807,0.109782,-0.0402278,0.179508,0.178695
408,0.424692,-0.333975,0.0770957,-0.0133507,0.26547,0.120485
409,0.446971,-0.35493,0.184019,-0.170649,0.338293,-0.0270385
410,0.425128,-0.331138,0.135018,-0.155444,0.235872,0.0197611
411,0.265432,-0.312951,0.365698,-0.280217,0.485969,-0.062584
412,0.295116,-0.312197,0.292948,-0.175383,0.500139,-0.0407828
413,0.264235,-0.315607,0.312302,-0.190587,0.47505,-0.0127273
414,0.236721,-0.340234,0.242555,-0.125307,0.407184,0.00628455
415,0.275904,-0.315462,0.377448,-0.0849579,0.467149,0.138091
416,0.235684,-0.324653,0.372536,-0.0597735,0.458324,0.117595
417,0.347195,-0.327203,-0.0259019,-0.149825,0.140883,0.00953632
418,0.324808,-0.358849,0.147298,-0.100006,0.256318,0.0393504
419,0.401941,-0.337835,0.257585,-0.105775,0.395061,-0.00895506
420,0.375565,-0.359092,-0.0150374,-0.159265,0.130226,0.0532811
421,0.489602,-0.366078,0.305982,-0.0928177,0.421634,0.0382272
422,0.407443,-0.347107,0.0374417,-0.1077,0.213676,0.0603938
423,0.47467,-0.356003,-0.00192215,-0.105323,0.141915,0.086993
424,0.522199,-0.346051,-0.126236,-0.0760208,-0.113611,0.216039
425,0.574828,-0.327483,-0.0188986,-0.0635775,0.173573,0.00984506
426,0.526011,-0.352793,-0.0446103,-0.154439,0.0269228,0.0316825
427,0.46711,-0.284921,0.096892,-0.109684,0.155377,0.11064
428,0.402025,-0.319705,-0.0426008,-0.0415494,0.0386809,0.148052
429,0.443806,-0.344447,-0.121011,0.0261366,-0.0552301,0.190224
430,0.618564,-0.250448,0.103061,-0.174778,0.188708,0.0538275
431,0.367514,-0.395383,0.0630807,-0.117339,0.226385,0.0469871
432,0.429372,-0.399864,0.195362,-0.0845476,0.352047,0.0492405
433,0.548921,-0.329393,0.034651,-0.19999,0.148153,0.0699919
434,0.59844,-0.343978,-0.0204789,-0.118805,0.186424,-0.0126643
435,0.513724,-0.344038,0.0260697,-0.178031,0.20236,-0.00661414
436,0.462412,-0.379902,0.23763,-0.185832,0.400673,-0.0547373
437,0.41088,-0.298519,0.121144,-0.0285032,0.271317,0.189084
438,0.297462,-0.360303,0.495964,-0.2028,0.684812,-0.0551374
439,0.416682,-0.329134,0.00358918,-0.182129,0.15218,-0.0220918
440,0.625807,-0.31962,0.11479,-0.148935,0.226359,0.0536253
441,0.607621,-0.311614,0.150111,-0.111055,0.264439,0.0545786
442,0.559697,-0.333891,-0.0543267,-0.0854774,0.177977,0.0127948
443,0.655238,-0.311071,0.431126,-0.204633,0.54359,-0.0199118
444,0.552795,-0.299037,0.362458,-0.134852,0.368057,0.142835
445,0.560793,-0.343143,0.0790395,-0.0240358,0.285015,0.137676
446,0.517643,-0.358186,0.220884,-0.0992888,0.373852,0.0375462
447,0.451311,-0.382071,0.213005,-0.0731207,0.433759,0.0887537
448,0.477628,-0.288004,0.29985,-0.124315,0.387768,0.1096
449,0.510145,-0.331626,0.0817463,-0.152967,0.153537,0.0212183
450,0.39824,-0.295639,0.121381,-0.166132,0.232913,-0.00516985
451,0.391224,-0.371736,0.180074,-0.18807,0.330076,-0.0243885
452,0.301147,-0.339922,0.21177,-0.164864,0.33766,-0.0233892
453,0.304477,-0.355653,0.132324,-0.137797,0.290239,0.0417275
454,0.421499,-0.352057,0.0866187,-0.0400978,0.148632,0.181526
455,0.445078,-0.284802,-0.00310378,-0.028365,0.0688545,0.148103
456,0.332045,-0.373563,0.0935212,-0.250538,0.268575,-0.0637063
457,0.368718,-0.329999,0.0508597,-0.0967032,0.164007,0.0886672
458,0.396399,-0.365064,0.0178244,-0.0978178,0.186146,-0.00432353
459,0.41394,-0.361216,0.0712465,-0.0782609,0.235788,-0.00139309
460,0.351985,-0.331206,0.0584501,-0.0603372,0.0584459,0.161694
461,0.394708,-0.35607,-0.12088,-0.079245,0.0267181,0.0531937
462,0.502447,-0.323198,0.067997,-0.113774,0.0859046,0.174382
463,0.484572,-0.280059,0.0504241,-0.0127845,0.174642,0.146567
464,0.5583,-0.296665,0.0102539,-0.0785321,0.0927447,0.117319
465,0.592282,-0.304589,0.0374778,-0.0948629,0.116852,0.0896224
466,0.597344,-0.339569,0.0261481,-0.0857021,0.170857,0.127706
467,0.460023,-0.327659,0.0955914,-0.19033,0.1728,0.00259856
468,0.455873,-0.31132,0.0526185,-0.169442,0.131898,0.0445591
469,0.455892,-0.354893,0.0936002,-0.08669,0.257548,0.0312754
470,0.464321,-0.346073,0.113525,-0.135456,0.225747,0.0550277
471,0.54024,-0.337814,0.0670622,-0.0637358,0.208999,0.081649
472,0.440474,-0.299024,0.445576,-0.207937,0.553987,-0.0125766
473,0.347591,-0.329356,0.342216,-0.150109,0.583072,-0.0219021
474,0.430667,-0.311142,0.184592,-0.197048,0.201768,0.0484087
475,0.424244,-0.35245,0.0279405,-0.160462,0.230465,-0.0359317
476,0.382825,-0.32807,0.266824,-0.177345,0.281078,0.0311939
477,0.500674,-0.320348,0.0692614,-0.134256,0.233264,0.0889131
478,0.369398,-0.33554,-0.0542528,-0.0921535,-0.021442,0.125511
479,0.491618,-0.377042,-0.113505,-0.0693863,0.0403283,0.129968
480,0.613869,-0.341197,0.033752,-0.106986,0.163419,0.00822143
481,0.433974,-0.345608,0.316227,-0.159476,0.423063,0.0174216
482,0.405259,-0.318962,0.342024,-0.117378,0.438559,0.0480292
483,0.393257,-0.343707,-0.107736,-0.120037,0.0648124,0.0338069
484,0.458386,-0.326976,0.438248,-0.12014,0.510555,0.0853261
485,0.400148,-0.3287,0.217655,-0.144782,0.384123,0.0131916
486,0.353166,-0.352931,0.285155,-0.121187,0.407303,0.0302637
487,0.472247,-0.334466,0.0729428,-0.118295,0.146044,0.0936406
488,0.385234,-0.35699,0.147128,-0.0938063,0.292111,0.111119
489,0.555912,-0.346046,0.0243491,-0.073396,0.170706,0.135873
490,0.482197,-0.312491,0.202803,-0.0624326,0.326537,0.140249
491,0.549781,-0.294691,0.0616184,-0.0760729,0.204915,0.1004
492,0.447802,-0.356924,0.241575,-0.213943,0.26548,0.0154027
493,0.658046,-0.29416,0.168958,-0.0814496,0.237502,0.181071
494,0.551999,-0.325052,0.0822012,-0.0631239,0.282719,0.0612963
495,0.577734,-0.336582,0.0824804,-0.12374,0.286861,-0.00755269
496,0.563389,-0.349719,0.153543,-0.117544,0.299726,0.0637637
497,0.557996,-0.340161,0.238472,-0.107752,0.313735,0.120413
498,0.540702,-0.393526,0.0913009,-0.062599,0.264514,0.132758
499,0.551468,-0.29037,0.14399,-0.0880185,0.224934,0.106476
500,0.468977,-0.341008,0.133915,-0.118108,0.247066,0.10099
501,0.51441,-0.29042,0.203544,-0.164539,0.339927,-0.0115219
502,0.553893,-0.362556,0.188731,-0.0720959,0.333461,0.09446
503,0.474868,-0.356642,-0.0387506,-0.0337847,0.0541108,0.196061
504,0.5763,-0.281262,-0.0391042,-0.0693073,-0.0627196,0.212959
505,0.565503,-0.368528,0.162929,-0.186442,0.293626,0.0308617
506,0.470524,-0.336616,0.13866,-0.123432,0.227849,0.0498354
507,0.453099,-0.335511,0.0759375,-0.0872402,0.243784,0.0896109
508,0.456159,-0.344779,-0.141623,0.040676,-0.0213724,0.193929
509,0.402705,-0.350755,-0.203985,-0.0742525,-0.17245,0.222193
510,0.47824,-0.336453,-0.184821,-0.0413367,0.0305624,0.0565797
511,0.516933,-0.33934,-0.107116,-0.0150961,0.10961,0.0915509
512,0.530178,-0.318946,0.0411433,-0.130752,0.156767,0.135185
513,0.509997,-0.351739,0.0600624,-0.103438,0.169964,0.0112977
514,0.475304,-0.322389,0.196942,-0.130049,0.349306,-0.0526865
515,0.505488,-0.307088,0.149928,-0.12898,0.309768,-0.0473534
516,0.611346,-0.354635,0.11758,-0.25951,0.20817,-0.0789125
517,0.655875,-0.358569,0.00944748,-0.203772,0.172188,-0.064126
518,0.668483,-0.326585,0.110953,-0.240057,0.20094,-0.0475325
519,0.617648,-0.348101,0.0233422,-0.207235,0.155695,-0.0781834
520,0.643487,-0.327268,0.283747,-0.208279,0.389705,-0.0454064
521,0.635479,-0.335402,0.230181,-0.237627,0.351418,-0.0686076
522,0.664528,-0.328665,0.21062,-0.233036,0.324285,-0.0886369
523,0.569982,-0.33919,-0.220697,-0.0439226,-0.02857,0.0750647
524,0.599313,-0.331623,-0.0671172,-0.120929,-0.00522247,0.0990249
525,0.574531,-0.350012,-0.0254699,-0.0782118,0.123979,0.0712823
526,0.610539,-0.300355,0.0998445,-0.0853112,0.152534,0.146531
527,0.714547,-0.297684,0.10421,-0.106418,0.176814,0.157668
528,0.719914,-0.3139,0.133042,-0.0664422,0.260034,0.100672
529,0.716575,-0.328361,0.0173613,-0.0408283,0.244453,0.0667908
530,0.635021,-0.279997,0.322412,-0.118115,0.364938,0.175418
531,0.594229,-0.285478,0.244952,-0.0718158,0.284895,0.189394
532,0.512029,-0.345819,0.197606,-0.0975563,0.396357,0.0250649
533,0.306126,-0.287785,-0.159631,-0.0298788,-0.108649,0.185494
534,0.287505,-0.310821,0.0148204,0.00715658,0.0633192,0.257384
535,0.364235,-0.373957,0.333447,-0.243306,0.445883,-0.06104
536,0.492077,-0.3157,0.112273,-0.200591,0.195229,0.00304525
537,0.450519,-0.333425,0.193089,-0.112605,0.308731,0.0501248
538,0.430915,-0.35932,0.173623,-0.104071,0.350733,0.018078
539,0.336865,-0.321188,0.344874,-0.166647,0.456958,0.0494848
540,0.353731,-0.375164,-0.0951747,0.0250375,0.0815449,0.173191
541,0.258209,-0.335772,0.268567,-0.0330409,0.358731,0.159618
542,0.342824,-0.330892,-0.00190919,-0.145002,0.105704,0.0809987
543,0.362588,-0.366155,0.0607545,-0.184984,0.177561,0.04361
544,0.469124,-0.289547,0.26924,-0.0886194,0.355923,0.0838902
545,0.427168,-0.309576,0.224176,-0.141629,0.428044,0.002398
546,0.493666,-0.308882,0.187849,-0.113396,0.40189,0.0399763
547,0.49915,-0.313186,0.166528,-0.133177,0.253508,0.0212087
548,0.475933,-0.356188,0.188668,-0.0707201,0.371523,0.0888647
549,0.572888,-0.348154,0.142995,-0.118643,0.2856,0.0754474
550,0.571801,-0.362357,0.0518039,-0.123299,0.265032,0.0421179
551,0.58326,-0.364251,0.229007,-0.173414,0.366389,0.00700575
552,0.511838,-0.357034,0.216341,-0.180716,0.422549,-0.08526
553,0.43053,-0.312279,0.159479,-0.0878634,0.181866,0.198786
554,0.560792,-0.32931,0.0788976,-0.0442359,0.255713,0.125463
555,0.558815,-0.330212,0.129698,-0.0625648,0.238098,0.155578
556,0.570579,-0.313101,0.157663,-0.0998123,0.248691,0.054806
557,0.583182,-0.328241,0.223152,-0.0917008,0.307079,0.0668301
558,0.587227,-0.336891,-0.0611531,-0.1631,0.119209,0.00930195
559,0.549042,-0.31571,0.138866,-0.0470578,0.238348,0.102025
560,0.472153,-0.361425,0.415464,-0.318795,0.523083,-0.0407704
561,0.537195,-0.343871,0.287319,-0.16555,0.428958,-0.00644728
562,0.638807,-0.293673,0.0911404,-0.165963,0.22162,0.0233654
563,0.663492,-0.289805,0.0494793,-0.158507,0.188388,0.0176825
564,0.669607,-0.29178,-0.0567323,-0.0174804,0.0530961,0.200378
565,0.54087,-0.368189,0.0408026,-0.0772362,0.114968,0.094193
566,0.364389,-0.314495,0.185335,-0.197655,0.332949,-0.0387266
567,0.395912,-0.304008,0.25514,-0.157722,0.394896,0.0384811
568,0.349152,-0.31542,0.225003,-0.244082,0.350153,-0.0446558
569,0.315588,-0.335287,0.271452,-0.245155,0.441082,-0.0259162
570,0.380279,-0.377435,0.0841485,-0.187577,0.299676,-0.045516
571,0.360987,-0.372962,0.107445,-0.184078,0.284613,-0.0292365
572,0.44717,-0.3349,0.224048,-0.170146,0.391393,-0.0457862
573,0.589136,-0.339792,0.169261,-0.194147,0.299225,-0.045585
574,0.578755,-0.315765,0.105119,-0.174903,0.208628,0.0389248
575,0.565286,-0.356865,0.267488,-0.153819,0.435418,-0.000415867
576,0.531852,-0.360264,0.265347,-0.183246,0.448353,-0.0386288
577,0.639911,-0.305793,-0.000478164,-0.199862,0.0425271,0.0379938
578,0.648102,-0.276224,0.0659478,-0.14542,0.10798,0.0587453
579,0.669285,-0.354479,0.170705,-0.0703639,0.366644,0.0589789
580,0.672562,-0.358845,0.204526,-0.0551908,0.401868,0.0903665
581,0.611351,-0.34515,0.135052,-0.163687,0.29689,0.0922637
582,0.557207,-0.358284,0.0133953,-0.112422,0.0711462,0.0461882
583,0.541989,-0.360759,0.118377,-0.10724,0.176354,0.0762393
584,0.581342,-0.348182,0.118167,-0.0946922,0.124791,0.161454
585,0.642252,-0.30122,0.132895,-0.14979,0.15812,0.0452663
586,0.550748,-0.350705,0.0756395,-0.0997615,0.256001,0.0564563
587,0.482221,-0.306937,0.214386,-0.171463,0.270979,0.0332915
588,0.590563,-0.350592,0.0695802,-0.0755843,0.30999,0.0223934
589,0.62051,-0.345217,0.184326,-0.190441,0.401625,-0.111965
590,0.733803,-0.301252,0.0318596,-0.187779,0.17068,-0.0710493
591,0.61696,-0.290016,0.0327026,-0.137932,0.138239,0.057368
592,0.603868,-0.385467,0.0509847,-0.136493,0.1934,0.0636335
593,0.476491,-0.355638,0.288644,-0.209866,0.414499,-0.00989252
594,0.507546,-0.327795,0.285673,-0.237344,0.42698,-0.0718372
595,0.468775,-0.329932,0.37669,-0.237795,0.484278,-0.0196756
596,0.457705,-0.356612,0.199766,-0.10837,0.322011,0.0650365
597,0.551836,-0.293239,0.221275,-0.139482,0.228153,0.135857
598,0.614489,-0.31546,-0.0174224,-0.102265,0.135837,0.108539
599,0.554214,-0.317063,0.0138389,-0.10115,0.119008,0.0696888
600,0.569381,-0.301828,0.0601908,-0.0850735,0.117336,0.107074
601,0.467545,-0.332131,0.19423,-0.105128,0.360247,0.0997884
602,0.453476,-0.332424,0.250041,-0.0712024,0.320687,0.175201
603,0.424861,-0.349137,0.303959,-0.0821797,0.370456,0.206492
604,0.396062,-0.338265,0.32449,-0.195511,0.4409,0.0045541
605,0.45616,-0.330893,0.101987,-0.0983881,0.190658,0.10213
606,0.485632,-0.318847,0.0486074,-0.128569,0.130193,0.0848494
607,0.471986,-0.310686,0.0665058,-0.142449,0.113334,0.0921061
608,0.515585,-0.29581,0.117771,-0.111744,0.294271,0.0481365
609,0.445644,-0.266123,0.0909208,-0.117532,0.0624957,0.166499
610,0.532849,-0.368361,0.0938105,-0.0819147,0.179635,0.10876
611,0.638649,-0.324312,0.14393,-0.196506,0.262592,-0.0399015
612,0.617539,-0.307645,0.0924461,-0.132995,0.267048,-0.000914683
613,0.439076,-0.316495,0.25432,-0.0690701,0.366556,0.143021
614,0.466309,-0.299857,0.15038,-0.147113,0.193647,0.0502435
615,0.479725,-0.293981,0.224947,-0.163786,0.385272,-0.0306159
616,0.449257,-0.325415,0.175014,-0.178996,0.308363,0.0134046
617,0.475492,-0.324287,0.132275,-0.173642,0.207936,0.0525129
618,0.521387,-0.312234,0.246662,-0.148937,0.459328,-0.0381507
619,0.435981,-0.343544,0.274544,-0.239869,0.454506,-0.0784411
620,0.612591,-0.325706,0.185738,-0.09308,0.258205,0.117188
621,0.705135,-0.316963,-0.0801404,-0.179077,0.0728191,-0.0404177
622,0.683198,-0.348272,-0.02291,-0.131994,0.11228,-0.0478091
623,0.566418,-0.30756,0.247653,-0.0943744,0.405122,0.0892826
624,0.489125,-0.315277,0.107801,-0.14946,0.120231,0.0680912
625,0.539357,-0.30805,0.105801,-0.191539,0.26017,-0.0555917
626,0.404487,-0.308878,0.10786,-0.00221791,0.236909,0.142666
627,0.432751,-0.316875,0.165041,-0.106416,0.346985,0.0831615
628,0.3966,-0.309449,0.0527231,-0.19196,0.161963,-0.0990518
629,0.3758,-0.301064,0.0803998,-0.190642,0.17087,0.0104336
630,0.399324,-0.313532,0.135581,-0.167786,0.173463,0.0344491
631,0.398097,-0.31914,0.179499,-0.19816,0.261692,0.00231514
632,0.456113,-0.308964,0.0829487,-0.17734,0.126648,0.0138
633,0.287397,-0.351822,0.252219,-0.179947,0.402947,0.031515
634,0.360422,-0.321682,0.0791581,-0.0969548,0.148202,0.118068
635,0.57417,-0.332873,0.118352,-0.249395,0.194636,-0.0726292
636,0.607258,-0.311489,0.134681,-0.192414,0.267831,0.00216151
637,0.597927,-0.304916,0.130785,-0.178532,0.256751,-0.0241621
638,0.586582,-0.299097,0.152541,-0.184455,0.293986,-0.00651784
639,0.447825,-0.364978,0.227403,-0.1132,0.417903,0.0223165
640,0.623082,-0.308489,0.226057,-0.0781697,0.288911,0.146591
641,0.596149,-0.309061,0.186558,-0.159009,0.262088,0.0254109
642,0.661711,-0.269847,0.339243,-0.181011,0.452172,-0.0405747
643,0.73569,-0.270706,0.198063,-0.138004,0.390146,-0.0288469
644,0.508069,-0.292763,0.228872,-0.152985,0.325872,0.0040598
645,0.56784,-0.289788,0.0289196,-0.126868,0.16585,0.115696
646,0.571184,-0.333258,0.345712,-0.13467,0.536707,-0.0315811
647,0.652567,-0.327581,0.2527,-0.243467,0.387675,0.00636922
648,0.660729,-0.282234,0.110346,-0.113298,0.31903,0.00221996
649,0.654192,-0.337803,0.0795897,-0.119838,0.205989,0.0475604
650,0.472512,-0.359797,0.33547,-0.100843,0.433375,0.0891612
651,0.411217,-0.3113,0.0291504,-0.183286,0.14291,-0.0320592
652,0.517751,-0.343901,0.10993,-0.212269,0.23883,-0.0237998
653,0.473135,-0.311522,0.0400652,-0.203485,0.181944,-0.0693844
654,0.394891,-0.326589,0.114604,-0.262581,0.271355,-0.12824
655,0.27624,-0.361183,0.157055,-0.0581077,0.317821,0.149709
656,0.341691,-0.301972,0.202202,-0.0223873,0.312939,0.183924
657,0.510838,-0.294227,0.372881,-0.204136,0.566254,-0.109504
658,0.369977,-0.370697,0.205144,-0.122947,0.334882,0.0599751
659,0.423578,-0.333894,0.330986,-0.151801,0.479424,0.0538614
660,0.477201,-0.351363,0.088493,-0.198499,0.205209,-0.0136844
661,0.471729,-0.366313,0.24629,-0.200532,0.390889,0.0181353
662,0.440262,-0.382464,0.161416,-0.0434073,0.30057,0.126906
663,0.475415,-0.352049,0.300608,-0.127771,0.444897,0.0117887
664,0.492893,-0.343754,0.212971,-0.156431,0.366315,0.0156546
665,0.504412,-0.346742,0.236305,-0.16016,0.4342,-0.0977722
666,0.473743,-0.276524,0.00778415,-0.198584,0.0485019,0.00597597
667,0.484577,-0.29609,0.390593,-0.208957,0.615575,-0.0963419
668,0.41157,-0.334435,0.204045,-0.201394,0.372418,-0.0823186
669,0.27918,-0.334965,0.217552,-0.113551,0.385232,0.023582
670,0.369046,-0.325025,0.363248,-0.2072,0.465876,-0.00798072
671,0.328751,-0.403019,0.100368,-0.153526,0.297342,0.0267307
672,0.377463,-0.324384,0.174229,-0.104869,0.270522,0.150496
673,0.54871,-0.353924,-0.0214956,-0.122677,0.107643,0.0488945
674,0.517981,-0.316076,0.00884165,-0.112528,0.185319,0.0418804
675,0.501238,-0.357353,0.151385,-0.112161,0.172748,0.0965948
676,0.503118,-0.382625,0.229018,-0.145022,0.336587,0.00967897
677,0.578441,-0.330442,0.144171,-0.0973557,0.291765,0.0930557
678,0.562463,-0.276151,0.116974,-0.1638,0.270595,-0.0375399
679,0.186058,-0.399261,0.206005,-0.142518,0.335385,0.0440252
680,0.272249,-0.300504,0.0423026,-0.103149,0.106034,0.0840135
681,0.386776,-0.367002,0.0757392,-0.128636,0.232966,-0.0228863
682,0.588953,-0.319206,0.0357771,-0.0997586,0.0529858,0.153989
683,0.474592,-0.323307,-0.139676,-0.106015,-0.169329,0.181259
684,0.522944,-0.322273,0.118212,-0.103489,0.295633,0.0116171
685,0.504512,-0.313189,0.140486,-0.144428,0.329506,-0.0385995
686,0.565748,-0.341284,-0.0826679,-0.0893562,0.00966197,0.116719
687,0.399846,-0.326205,0.168198,-0.1851,0.255256,-0.00414392
688,0.504498,-0.330968,0.100525,-0.172998,0.230434,-0.0676024
689,0.313095,-0.377783,0.19661,-0.1246,0.314368,0.104707
690,0.373342,-0.312847,0.0194058,-0.112502,0.10158,0.0732915
691,0.379139,-0.348497,0.107485,-0.0571916,0.151068,0.227598
692,0.41065,-0.350867,0.235208,-0.134783,0.389515,0.0294131
693,0.399925,-0.326767,0.283686,-0.189025,0.410992,-0.0124032
694,0.445222,-0.379716,0.143564,-0.159568,0.24997,-0.00335484
695,0.357722,-0.348018,-0.12091,-0.131044,0.0842895,0.0230353
696,0.339899,-0.37048,0.322491,-0.115253,0.441782,0.0840672
697,0.383809,-0.373761,0.340477,-0.116467,0.480657,0.092461
698,0.340978,-0.365988,0.252334,-0.141421,0.422154,0.0998426
699,0.404357,-0.3441,0.261197,-0.122361,0.389438,0.086656
700,0.393109,-0.355376,0.20567,-0.129651,0.344155,0.0925135
701,0.413497,-0.331014,0.232529,-0.106335,0.38654,0.106532
702,0.373829,-0.339841,0.128251,-0.071873,0.289744,0.124856
703,0.405043,-0.317616,0.283863,-0.203656,0.413751,-0.0481229
704,0.387809,-0.319522,0.254939,-0.117648,0.315979,0.108606
705,0.423551,-0.381379,0.054674,-0.245717,0.158088,-0.0474563
706,0.438976,-0.313868,0.18882,-0.118699,0.29791,0.0708687
707,0.474737,-0.274912,0.200978,-0.0908636,0.26064,0.131115
708,0.388777,-0.339303,0.0856139,-0.104696,0.262827,0.0203767
709,0.418327,-0.36344,0.206486,-0.0869186,0.346762,0.0779462
710,0.413945,-0.322024,0.158917,-0.118559,0.276949,0.0563602
711,0.386127,-0.278737,0.275699,-0.134709,0.374274,0.0758914
712,0.466971,-0.413212,0.0622527,-0.120065,0.25433,0.00633999
713,0.373596,-0.317612,0.231864,-0.173941,0.318376,0.0111083
714,0.467839,-0.3192,0.214485,-0.157904,0.394151,0.00227699
715,0.42511,-0.318014,0.296593,-0.112526,0.385323,0.129968
716,0.30705,-0.364139,0.217129,-0.265762,0.324165,-0.0357389
717,0.377208,-0.330088,0.29427,-0.124775,0.465169,-0.0043012
718,0.346697,-0.334194,0.170498,-0.215945,0.329616,-0.0843123
719,0.454965,-0.290595,-0.0852777,-0.0758758,0.032231,0.147467
720,0.430809,-0.302064,0.0135071,-0.0738298,0.0807761,0.152257
721,0.411251,-0.319708,0.0724257,-0.145666,0.174987,0.0838015
722,0.397375,-0.269507,0.255622,-0.157083,0.318259,0.0860513
723,0.412779,-0.306012,0.179265,-0.122053,0.282785,0.0719264
724,0.361827,-0.310701,0.150743,-0.126951,0.206485,0.0748075
725,0.230875,-0.31779,0.0407034,-0.200388,0.142625,0.0267367
726,0.49674,-0.359666,0.0395193,-0.161482,0.179997,-0.0506096
727,0.485822,-0.381741,0.347358,-0.178385,0.511633,0.0263344
728,0.375127,-0.338598,0.171311,-0.235506,0.351981,-0.0354386
729,0.374863,-0.358963,0.146618,-0.176329,0.310814,0.0150205
730,0.343777,-0.357264,0.182289,-0.0529665,0.308247,0.127325
731,0.364836,-0.359208,0.124589,-0.0401569,0.234592,0.118096
732,0.420332,-0.361503,0.217957,-0.0733771,0.370808,0.0884797
733,0.331818,-0.36518,0.211433,-0.136143,0.371675,0.0691957
734,0.484433,-0.338515,0.0733042,-0.0941889,0.139136,0.124596
