,X0,X1,X2,X3
537,-0.482002,-0.967007,-2.26862,-0.69181
538,-0.315569,-1.13029,-2.26007,-0.583079
539,-0.114592,-1.07177,-2.37236,-0.588431
540,-0.502169,-1.09072,-2.19599,-0.561218
541,-0.61312,-1.08881,-2.21782,-0.500803
542,-0.466885,-1.07908,-2.21821,-0.560841
543,-0.46897,-1.00967,-2.30965,-0.582132
544,-0.496995,-1.10069,-2.14756,-0.546302
545,-0.346319,-1.08759,-2.21331,-0.561718
546,-0.508432,-1.03552,-2.30942,-0.510557
547,-0.374028,-1.03308,-2.23426,-0.627476
548,-0.691873,-1.15584,-2.18353,-0.456577
549,-0.672644,-1.07926,-2.33125,-0.401347
550,-0.770298,-1.16449,-2.18186,-0.523656
551,-0.898908,-1.0721,-2.21498,-0.546561
552,-0.563792,-1.09391,-2.29813,-0.601893
553,-0.517976,-1.05762,-2.26979,-0.669952
554,-0.573967,-1.07286,-2.19965,-0.558983
555,-0.296676,-1.03554,-2.2922,-0.528457
556,-0.570809,-1.09338,-2.17177,-0.55013
557,-0.572419,-1.04486,-2.2646,-0.531167
558,-0.699889,-1.03513,-2.25198,-0.588816
559,-0.245673,-1.09899,-2.20187,-0.552324
560,-0.268947,-1.1243,-2.2355,-0.516999
561,-0.377032,-1.13842,-2.20217,-0.604434
562,0.00080134,-1.11512,-2.3379,-0.57042
563,-0.622449,-1.06484,-2.15071,-0.592
564,-0.17113,-1.12177,-2.32041,-0.578833
565,-0.547667,-1.03823,-2.20014,-0.578597
566,-0.470288,-1.04087,-2.17536,-0.570416
567,-0.649602,-1.03056,-2.26428,-0.45153
568,-0.341585,-1.11439,-2.28763,-0.683502
569,-0.494677,-1.07319,-2.22865,-0.533425
570,-0.512442,-1.08227,-2.24753,-0.545373
571,-0.432244,-1.10122,-2.29263,-0.488939
572,-0.697263,-1.01271,-2.26488,-0.631486
573,0.0168398,-1.10792,-2.30882,-0.619578
574,-0.223029,-1.10111,-2.27196,-0.580445
575,-0.275401,-1.0816,-2.27505,-0.49811
576,-0.323746,-1.06868,-2.21962,-0.575985
577,-0.178459,-1.05801,-2.2758,-0.578376
578,-0.373558,-1.08195,-2.18938,-0.621522
579,-0.250525,-1.0606,-2.28281,-0.522734
580,-0.202859,-1.05439,-2.18588,-0.491557
581,-0.430266,-1.01658,-2.21875,-0.59199
582,-0.428855,-1.07394,-2.18622,-0.453377
583,-0.36217,-1.07826,-2.19505,-0.522679
584,-0.890518,-1.01486,-2.31096,-0.553818
585,-0.495648,-1.14202,-2.17138,-0.530862
586,-0.432642,-1.05967,-2.29346,-0.617164
587,-0.389197,-1.07642,-2.40979,-0.51636
588,-0.362639,-1.11411,-2.08474,-0.613981
589,-0.516464,-1.07275,-2.15673,-0.655987
590,-0.443767,-1.04905,-2.25175,-0.544013
591,-0.390162,-1.02295,-2.25094,-0.56153
592,-0.136331,-1.06681,-2.17941,-0.564145
593,-0.138348,-1.08202,-2.34832,-0.653178
594,-0.386359,-1.06075,-2.25362,-0.509327
595,-0.4316,-1.06366,-2.26935,-0.534835
596,-0.476636,-1.14112,-2.23688,-0.493393
597,-0.706737,-1.05386,-2.18455,-0.650539
598,-0.343645,-1.08658,-2.3036,-0.462415
599,-0.639295,-1.10901,-2.21069,-0.573859
600,-0.287879,-1.0677,-2.22064,-0.55989
601,-0.471406,-1.09234,-2.24577,-0.57292
602,-0.606722,-1.05652,-2.27078,-0.395966
603,-0.553263,-1.04864,-2.16545,-0.684868
604,-0.554682,-1.06514,-2.23323,-0.495624
605,-0.577102,-1.02868,-2.27954,-0.548733
606,-0.654701,-1.10307,-2.14696,-0.581067
607,-0.688283,-1.01634,-2.23256,-0.602581
608,-0.682698,-1.08147,-2.2555,-0.488697
609,-0.298698,-1.05296,-2.21122,-0.638741
610,-0.725727,-1.10208,-2.21069,-0.469766
611,-0.65334,-1.13459,-2.31492,-0.498616
612,-0.456453,-1.04017,-2.20924,-0.582908
613,-0.589132,-1.08466,-2.2212,-0.528755
614,-0.653777,-1.00883,-2.22739,-0.528546
615,-0.642803,-1.06042,-2.28715,-0.565521
616,-0.555151,-0.956172,-2.21121,-0.40288
617,-0.827189,-1.09001,-2.24407,-0.552362
618,-0.743329,-1.00729,-2.19959,-0.481019
619,-0.802753,-0.910085,-2.24032,-0.476382
620,-0.382916,-1.07517,-2.28542,-0.516213
621,-0.355012,-1.03797,-2.19779,-0.646268
622,-0.409781,-1.08975,-2.2513,-0.639331
623,-0.544962,-1.06523,-2.28699,-0.618415
624,-0.437724,-1.08244,-2.21891,-0.613475
625,-0.431732,-1.05538,-2.37942,-0.615743
626,-0.344603,-1.03781,-2.31523,-0.583484
627,-0.638276,-1.0813,-2.21146,-0.625456
628,-0.785035,-1.13315,-2.16323,-0.555516
629,-0.417954,-0.985419,-2.25501,-0.542994
630,-0.67972,-1.09209,-2.16053,-0.501174
631,-0.399988,-1.01207,-2.38436,-0.66837
632,-0.13958,-1.09717,-2.32595,-0.588843
633,-0.389884,-1.10792,-2.3267,-0.551105
634,-0.242809,-1.01271,-2.14364,-0.657396
635,-0.225142,-1.01499,-2.13411,-0.651628
636,-0.165907,-1.09447,-2.33584,-0.490655
637,0.0531402,-1.08472,-2.22508,-0.561632
638,-0.265354,-1.06424,-2.25902,-0.557859
639,-0.605342,-1.0684,-2.17003,-0.406867
640,-0.445354,-1.04838,-2.26498,-0.664363
641,-0.412856,-1.05964,-2.19329,-0.584719
642,-0.930751,-0.959222,-2.24441,-0.582786
643,-0.901208,-0.948988,-2.23142,-0.57299
644,-0.270332,-1.13665,-2.25203,-0.512248
645,-0.787045,-0.973212,-2.22829,-0.603367
646,-0.678184,-0.986028,-2.2664,-0.587444
647,-0.686768,-1.04656,-2.16313,-0.527999
648,-0.244493,-1.08225,-2.28112,-0.642419
649,-0.464685,-1.11501,-2.19403,-0.54508
650,-0.483808,-0.960945,-2.25881,-0.548404
651,-0.369434,-0.931622,-2.29574,-0.538838
652,-0.45358,-1.24491,-2.07783,-0.585626
653,-0.420521,-1.17699,-2.13179,-0.55307
654,-0.561493,-0.980399,-2.28022,-0.557819
655,-0.5756,-1.16714,-2.20574,-0.496934
656,-0.769252,-1.00356,-2.26251,-0.452285
657,-0.58229,-1.08254,-2.27673,-0.568436
658,-0.978797,-0.984718,-2.23184,-0.432974
659,-0.438935,-1.10177,-2.15754,-0.705865
660,-0.668471,-1.00741,-2.31007,-0.380455
661,-0.648816,-1.02308,-2.37023,-0.490126
662,-0.505039,-0.997231,-2.34076,-0.561408
663,-0.389262,-1.13206,-2.1389,-0.661997
664,-0.693673,-0.973724,-2.32782,-0.480274
665,-0.305035,-1.16048,-2.13063,-0.664582
666,-0.532527,-0.971207,-2.3834,-0.539812
667,-0.579159,-1.13885,-2.1242,-0.538754
668,-0.505751,-0.990993,-2.28391,-0.631272
669,-0.277731,-0.978627,-2.41539,-0.548857
670,-0.509282,-1.14491,-2.13209,-0.533801
671,-0.365322,-1.09047,-2.33387,-0.583237
672,-0.583872,-1.0974,-2.18746,-0.575693
673,-0.449309,-1.03517,-2.25063,-0.558815
674,-0.584335,-1.07389,-2.22291,-0.563531
675,-0.541757,-1.05718,-2.21762,-0.505866
676,-0.619038,-1.02453,-2.11774,-0.446565
677,-0.496311,-1.06858,-2.28769,-0.587234
678,-1.12876,-1.04204,-2.17777,-0.559438
679,-0.314096,-1.0709,-2.29784,-0.546346
680,-0.627726,-1.10655,-2.32463,-0.48571
681,-0.46866,-1.09494,-2.20749,-0.53247
682,-0.563108,-1.06427,-2.24976,-0.560964
683,-0.406627,-1.13564,-2.18913,-0.650627
684,-0.250786,-1.13157,-2.22853,-0.524816
685,-0.932369,-0.98323,-2.17981,-0.640784
686,-0.88901,-0.992728,-2.20494,-0.620892
687,-0.518413,-1.12144,-2.22984,-0.51309
688,-0.78096,-1.01074,-2.17867,-0.603809
689,-0.690052,-1.05969,-2.24593,-0.510148
690,-0.351954,-1.07943,-2.24264,-0.495136
691,-0.465599,-1.05171,-2.20607,-0.561698
692,-0.240113,-1.07955,-2.23817,-0.569417
693,-0.502777,-1.1526,-2.23581,-0.494074
694,-0.363711,-1.03754,-2.26022,-0.553166
695,-0.487586,-1.09098,-2.27155,-0.540681
696,-0.70083,-1.07223,-2.26245,-0.539371
697,-0.634028,-1.05292,-2.209,-0.523518
698,-0.485393,-1.05956,-2.2735,-0.611891
699,-0.689626,-1.08279,-2.29047,-0.454422
700,-0.27041,-1.08054,-2.2584,-0.595952
701,-0.610288,-1.03516,-2.307,-0.519673
702,-0.556289,-1.09084,-2.26604,-0.591108
703,-0.304462,-1.04361,-2.30995,-0.503621
704,-0.349413,-1.07541,-2.32236,-0.4778
705,-0.288418,-1.13694,-2.22836,-0.450684
706,-0.727169,-1.02825,-2.1592,-0.616177
707,-0.399749,-1.03574,-2.26632,-0.556787
708,-0.417992,-0.966177,-2.28842,-0.568704
709,-0.182793,-1.0522,-2.32253,-0.536191
710,-0.378513,-1.11205,-2.2748,-0.568848
711,-0.706297,-0.984771,-2.29218,-0.562059
712,-0.58915,-1.12664,-2.207,-0.537185
713,-0.646243,-1.03062,-2.29833,-0.581758
714,-0.73497,-1.06672,-2.25377,-0.512685
715,-0.270219,-1.07048,-2.27205,-0.562239
716,-0.138097,-0.981138,-2.26571,-0.643466
717,-0.539718,-1.19399,-2.24353,-0.468282
718,-0.543601,-1.16045,-2.19274,-0.470655
719,-0.29847,-1.02732,-2.30138,-0.631567
720,-0.59408,-1.10342,-2.26832,-0.494731
721,-0.991787,-0.97103,-2.18181,-0.514499
722,-0.295053,-1.10258,-2.31681,-0.577123
723,-0.72341,-1.10169,-2.25231,-0.559972
724,-0.438642,-1.04784,-2.22137,-0.519858
725,-0.412346,-1.02636,-2.30648,-0.615011
726,-0.211857,-1.13046,-2.24379,-0.544014
727,-0.399137,-1.01459,-2.24882,-0.634532
728,-0.392271,-1.15021,-2.23304,-0.501566
729,-0.258006,-1.18705,-2.22408,-0.634463
730,-0.229715,-1.08849,-2.26899,-0.641234
731,-0.551782,-1.13877,-2.14753,-0.536532
732,-0.328831,-1.05358,-2.24971,-0.538035
733,-0.185493,-1.1667,-2.15788,-0.560421
734,-0.639172,-1.13787,-2.20309,-0.579312
735,-0.403624,-0.985599,-2.18111,-0.547871
736,-0.411195,-1.10185,-2.22777,-0.656733
737,-0.373543,-1.10989,-2.21933,-0.587432
738,-0.340781,-1.06241,-2.28677,-0.505214
739,-0.414372,-0.998496,-2.2313,-0.556342
740,-0.358278,-1.05773,-2.20402,-0.569654
741,-0.29536,-1.01723,-2.16431,-0.56693
742,-0.619035,-1.10628,-2.30398,-0.516099
743,-0.419531,-1.07665,-2.32616,-0.606593
744,-0.396423,-1.03472,-2.30891,-0.632095
745,-0.547585,-1.18526,-2.17066,-0.424174
746,-0.916711,-0.958892,-2.24985,-0.59386
747,-0.656292,-1.07796,-2.21263,-0.500104
748,-0.457333,-1.06076,-2.26852,-0.536155
749,-0.811707,-1.0338,-2.22515,-0.596376
750,-0.48792,-0.991432,-2.27779,-0.627033
751,-0.828442,-1.1427,-2.26159,-0.460954
752,-0.385955,-0.965408,-2.20367,-0.599528
753,-0.695925,-1.03793,-2.31195,-0.558267
754,-0.39294,-1.09472,-2.13079,-0.614569
755,-0.60533,-1.08889,-2.1811,-0.588597
756,-0.434705,-1.00803,-2.26452,-0.534036
757,-0.420796,-1.12578,-2.26893,-0.540093
758,-0.736283,-0.956172,-2.25029,-0.46601
759,-0.794187,-0.965388,-2.27412,-0.492848
760,-0.834154,-0.964057,-2.38858,-0.516031
761,-0.59746,-1.17668,-2.10949,-0.544178
762,-0.685786,-1.06589,-2.15623,-0.538513
763,-0.454823,-1.07527,-2.29752,-0.513803
764,-0.457264,-1.08718,-2.32757,-0.537947
765,-0.756107,-1.00377,-2.15708,-0.554704
766,-0.536589,-1.09999,-2.20151,-0.576098
767,-0.466212,-1.06511,-2.23977,-0.501777
768,-0.4246,-1.06747,-2.1954,-0.557127
769,-0.651604,-1.04362,-2.21734,-0.58083
770,-0.63282,-1.06865,-2.20327,-0.544648
771,-0.448079,-1.0513,-2.21999,-0.527437
772,-0.385339,-1.0772,-2.24517,-0.492064
773,-0.581125,-1.04128,-2.32606,-0.532279
774,-0.523876,-1.06538,-2.12248,-0.540296
775,-0.508037,-1.10055,-2.32886,-0.476348
776,-0.481575,-1.05238,-2.19064,-0.622475
777,-0.959666,-1.02474,-2.26255,-0.42269
778,-0.00601445,-1.12921,-2.22301,-0.644757
779,-0.955483,-1.00934,-2.2552,-0.462401
780,-0.482857,-1.07344,-2.31664,-0.64708
781,-0.554398,-1.14618,-2.24388,-0.586444
782,-0.493407,-1.0049,-2.159,-0.611904
783,-0.48885,-0.988666,-2.26961,-0.621089
784,-0.687629,-1.06801,-2.25167,-0.449565
785,-0.566698,-1.09571,-2.21195,-0.586963
786,-0.633363,-1.02152,-2.21129,-0.559405
787,-0.375925,-1.112,-2.22994,-0.582468
788,-0.500816,-1.13724,-2.21822,-0.508612
789,-0.470568,-1.08546,-2.33468,-0.508722
790,-0.506091,-1.06563,-2.15488,-0.575541
791,-0.417997,-1.07297,-2.19576,-0.537444
792,-0.503936,-1.03208,-2.22811,-0.490868
793,-0.312138,-1.12334,-2.16466,-0.66357
794,-0.378686,-1.12196,-2.1736,-0.667749
795,-0.0630416,-1.16225,-2.23834,-0.553414
796,-0.476987,-1.02758,-2.18764,-0.659215
797,-0.299671,-1.0628,-2.27818,-0.491762
798,-0.308627,-1.06798,-2.25307,-0.536906
799,-0.436615,-1.10962,-2.27347,-0.554284
800,-0.513762,-1.04445,-2.2047,-0.538159
801,-0.286797,-1.0545,-2.28617,-0.560138
802,-0.311435,-1.05973,-2.37045,-0.56703
803,-0.367294,-1.0636,-2.18098,-0.621511
804,-0.986699,-0.983415,-2.33202,-0.549533
805,-0.75358,-1.03174,-2.05847,-0.414694
806,-0.661023,-1.13262,-2.36094,-0.565534
807,-0.486043,-1.02197,-2.25476,-0.593273
808,-0.522325,-1.02298,-2.26811,-0.591674
809,-0.13308,-1.12294,-2.22111,-0.660278
810,-0.440201,-1.07214,-2.3323,-0.561974
811,-0.656242,-0.933771,-2.22439,-0.523024
812,-0.301653,-1.19013,-2.21094,-0.538288
813,-0.715057,-0.906058,-2.26316,-0.519536
814,-0.796152,-1.02877,-2.24009,-0.523622
815,-0.786664,-1.03883,-2.20974,-0.57743
816,-0.331404,-1.05889,-2.28079,-0.521416
817,-0.331784,-1.04468,-2.33272,-0.618327
818,-0.868887,-1.02409,-2.1616,-0.407662
819,-0.474235,-1.00047,-2.23253,-0.540912
820,-0.639086,-1.12946,-2.18272,-0.618826
821,-0.369756,-1.01819,-2.27189,-0.502662
822,-0.785205,-1.01307,-2.14056,-0.540248
823,-0.869995,-0.986443,-2.16433,-0.532513
824,-0.817154,-1.001,-2.22887,-0.511679
825,-0.563998,-1.0758,-2.29433,-0.602259
826,-0.815681,-0.945511,-2.29704,-0.512178
827,-0.61371,-1.10354,-2.14163,-0.53116
828,-0.767938,-0.97676,-2.27738,-0.492678
829,-0.740178,-0.984379,-2.27465,-0.488177
830,-0.849269,-1.00937,-2.30973,-0.461482
831,-0.51076,-1.11709,-2.18003,-0.559135
832,-0.63666,-1.03808,-2.19526,-0.522979
833,-0.633804,-0.977723,-2.31104,-0.582106
834,-0.649963,-1.08799,-2.14876,-0.529898
835,-0.349195,-1.08585,-2.36434,-0.561651
836,-0.482888,-1.08626,-2.17465,-0.596238
837,-0.55923,-1.04817,-2.23293,-0.50006
838,-0.518305,-1.03579,-2.25256,-0.526013
839,-0.329161,-1.05879,-2.2293,-0.578596
840,-0.189174,-1.07533,-2.25626,-0.576813
841,-0.123945,-1.12852,-2.36819,-0.569372
842,-0.496566,-1.08182,-2.19434,-0.605984
843,-0.570875,-1.0525,-2.30617,-0.549073
844,-0.717579,-1.01115,-2.1008,-0.669269
845,-1.07835,-1.00157,-2.29171,-0.426179
846,-0.266797,-1.12977,-2.20085,-0.667109
847,-0.398941,-1.00089,-2.15735,-0.558002
848,-0.384163,-1.13853,-2.3581,-0.55078
849,-0.6207,-1.08591,-2.21595,-0.504773
850,-0.501634,-1.14091,-2.34625,-0.530743
851,-0.51384,-1.05375,-2.12567,-0.591283
852,-0.504415,-1.10875,-2.34811,-0.555907
853,-0.566148,-1.05593,-2.28503,-0.643406
854,-0.393451,-1.06551,-2.29518,-0.657453
855,-0.47761,-1.07596,-2.32104,-0.581488
856,-0.20383,-1.0714,-2.29431,-0.596875
857,-0.352917,-1.09055,-2.237,-0.591837
858,-0.545709,-1.0749,-2.2595,-0.62664
859,-0.860685,-1.06077,-2.20297,-0.457437
860,-0.653668,-1.16049,-2.2305,-0.573746
861,-0.408965,-1.02182,-2.32477,-0.586426
862,-0.195954,-1.10634,-2.2465,-0.587034
863,-0.488148,-1.01359,-2.31737,-0.531193
864,-0.362556,-1.12606,-2.1609,-0.592466
865,-0.653446,-1.08576,-2.29767,-0.53705
866,-0.709869,-1.00537,-2.13405,-0.550881
867,-0.707698,-1.11759,-2.19671,-0.507239
868,-0.693078,-0.972512,-2.27539,-0.491168
869,-0.544397,-0.997963,-2.36408,-0.510631
870,-0.716309,-1.17574,-2.15356,-0.524982
871,-0.60047,-0.960305,-2.37346,-0.395045
872,-0.550595,-1.08612,-2.20745,-0.439452
873,-0.755584,-0.979688,-2.27112,-0.597427
874,-0.916841,-1.00861,-2.21091,-0.535773
875,-0.471,-1.01905,-2.34407,-0.558261
876,-0.635534,-1.11636,-2.21933,-0.524483
877,-0.202541,-0.973764,-2.28567,-0.598547
878,-0.184418,-1.01126,-2.22898,-0.704491
879,-0.0565405,-1.04358,-2.22992,-0.653866
880,-0.919386,-1.12538,-2.24381,-0.5091
881,-0.559048,-0.996085,-2.26145,-0.634265
882,-0.68147,-1.07057,-2.22197,-0.548087
883,-0.610172,-1.00124,-2.25791,-0.557375
884,-0.697258,-1.11525,-2.11757,-0.525299
885,-0.904772,-0.999528,-2.23805,-0.548791
886,-0.673786,-1.08043,-2.22958,-0.611967
887,-0.718662,-1.10218,-2.23044,-0.603505
888,-0.659157,-1.06258,-2.25926,-0.562552
889,-0.653977,-1.07782,-2.27425,-0.470151
890,-0.508722,-1.11498,-2.1614,-0.660589
891,-0.421729,-1.00832,-2.31749,-0.488364
892,-0.832514,-1.14553,-2.18187,-0.641481
893,-0.712707,-0.960674,-2.24516,-0.527149
894,-0.44395,-0.980605,-2.36657,-0.538995
895,-0.370906,-1.03906,-2.22742,-0.548784
896,-0.578725,-1.09761,-2.23951,-0.535407
897,-0.950487,-1.06339,-2.21413,-0.537131
898,-0.580949,-1.01909,-2.34315,-0.535334
899,-0.454236,-1.07541,-2.17112,-0.558148
900,-0.476565,-1.07826,-2.16928,-0.575389
901,-0.454559,-1.12463,-2.15633,-0.56431
902,-0.507753,-0.953051,-2.28546,-0.487586
903,-0.64714,-1.04708,-2.21359,-0.5887
904,-0.533262,-1.05805,-2.27891,-0.517951
905,-0.607113,-1.07668,-2.23957,-0.567695
906,-0.21233,-1.12408,-2.21221,-0.608553
907,-0.550557,-1.06436,-2.25421,-0.510108
908,-0.782379,-1.05766,-2.1393,-0.577573
909,-0.284226,-1.11907,-2.27872,-0.54699
910,-0.686789,-1.05616,-2.19277,-0.567916
911,-0.651192,-1.04698,-2.21222,-0.487491
912,-0.318582,-1.18117,-2.3,-0.676473
913,-0.746541,-1.08397,-2.22572,-0.464966
914,-0.0190318,-1.09964,-2.29178,-0.667868
915,-0.54526,-1.11354,-2.22393,-0.461339
916,-0.458588,-1.01806,-2.21692,-0.61267
917,-0.389479,-1.04203,-2.1995,-0.518824
918,-0.611132,-1.06416,-2.14942,-0.532147
919,-0.48498,-1.12633,-2.14789,-0.49964
920,-0.680587,-1.20179,-2.2218,-0.510762
921,-0.684636,-1.07896,-2.1915,-0.483413
922,-0.382976,-1.02968,-2.28455,-0.659141
923,-0.708908,-1.10231,-2.15746,-0.455606
924,-0.627998,-1.0278,-2.11452,-0.621092
925,-0.753519,-1.01631,-2.23418,-0.451836
926,-0.615057,-1.10039,-2.26397,-0.591363
927,-0.903276,-1.01217,-2.20292,-0.470833
928,-0.262031,-1.20498,-2.2627,-0.693939
929,-0.430455,-1.01092,-2.24956,-0.506526
930,-0.306694,-1.09747,-2.25178,-0.599264
931,-0.262098,-1.09479,-2.29456,-0.594209
932,-0.94804,-1.09707,-2.18569,-0.465824
933,-0.798596,-0.985745,-2.22596,-0.57398
934,-0.758714,-1.09217,-2.24928,-0.450107
935,-0.46974,-1.06624,-2.21919,-0.604279
936,-0.568674,-1.03256,-2.23891,-0.513691
937,-0.424703,-1.12287,-2.17823,-0.555152
938,-0.836469,-0.933506,-2.29526,-0.53141
939,-0.849148,-1.16465,-2.18635,-0.594992
940,-0.42222,-0.985324,-2.34503,-0.578043
941,-0.347405,-1.18698,-2.28112,-0.574923
942,-0.628428,-0.99506,-2.229,-0.54845
943,-0.62431,-1.16534,-2.231,-0.59245
944,-0.611657,-0.956913,-2.25498,-0.45386
945,-0.550267,-1.16525,-2.30211,-0.582963
946,-0.800361,-1.03516,-2.14364,-0.63906
947,-0.839632,-1.15469,-2.16492,-0.50658
948,-0.519745,-1.03225,-2.31983,-0.555312
949,-0.647424,-1.02129,-2.2578,-0.585396
950,-0.234178,-1.08422,-2.20094,-0.567116
951,-0.0396215,-1.02333,-2.29708,-0.568486
952,-0.206258,-1.12958,-2.33341,-0.547132
953,-0.479994,-1.04771,-2.14795,-0.530307
954,-0.592547,-1.09176,-2.25067,-0.527352
955,-0.593986,-0.989942,-2.18842,-0.526986
956,-0.640375,-1.02342,-2.29379,-0.555268
957,-0.893478,-0.99993,-2.27896,-0.529803
958,-0.718892,-1.04222,-2.22559,-0.492188
959,-0.988676,-0.990833,-2.2256,-0.575271
960,-0.964868,-0.938613,-2.30316,-0.512647
961,-0.427807,-1.19507,-2.20197,-0.681365
962,-0.619408,-0.985877,-2.31641,-0.384237
963,-0.560947,-1.13518,-2.15776,-0.596381
964,-0.442495,-1.09473,-2.29861,-0.525678
965,-0.645291,-1.03876,-2.27544,-0.561425
966,-0.671706,-1.04675,-2.27826,-0.485818
967,-0.501979,-1.09799,-2.19555,-0.623719
968,-0.910714,-1.01916,-2.3035,-0.50814
969,-0.347545,-1.06976,-2.26103,-0.575336
970,-0.365015,-1.07987,-2.31722,-0.503445
971,-0.731969,-1.02299,-2.17783,-0.559579
972,-0.892657,-0.987734,-2.14914,-0.487039
973,-0.483972,-1.07486,-2.30479,-0.662595
974,-0.516791,-1.15649,-2.22736,-0.618124
975,-0.780968,-0.969232,-2.21072,-0.479799
976,-0.623467,-1.05438,-2.17921,-0.537811
977,-0.0896228,-1.08181,-2.29375,-0.588505
978,-0.692349,-1.06072,-2.25102,-0.507882
979,-0.734958,-1.06478,-2.19921,-0.492062
980,-0.730935,-0.972353,-2.22572,-0.533675
981,-0.567562,-1.04496,-2.24176,-0.501835
982,-0.690123,-1.05637,-2.24249,-0.499499
983,-0.736238,-1.01651,-2.27053,-0.508047
984,-0.677028,-1.08282,-2.18237,-0.55458
985,-0.978078,-1.04425,-2.24936,-0.416956
986,-0.784845,-1.03311,-2.12303,-0.489938
987,-0.86293,-0.952781,-2.20435,-0.482192
988,-0.390783,-1.09617,-2.34479,-0.650344
989,-0.408186,-1.13355,-2.29817,-0.660438
990,-0.802418,-1.03337,-2.23402,-0.545249
991,-0.623837,-1.01793,-2.22822,-0.517782
992,-0.697867,-1.04236,-2.23426,-0.504647
993,-0.691058,-1.07192,-2.1307,-0.539761
994,-0.629114,-1.01083,-2.24501,-0.574655
995,-0.643343,-1.01037,-2.1966,-0.509484
996,-0.847621,-1.11828,-2.28271,-0.550145
997,-0.50559,-1.19389,-2.30456,-0.430581
998,-0.584836,-1.05404,-2.26279,-0.541327
999,-1.00315,-0.989623,-2.19497,-0.520621
1000,-0.730762,-1.09381,-2.28088,-0.579273
1001,-0.613666,-0.988384,-2.15633,-0.519309
1002,-0.461881,-1.019,-2.36233,-0.580088
1003,-0.59114,-1.12351,-2.15802,-0.509595
1004,-0.415263,-0.995602,-2.32021,-0.542915
1005,-0.483399,-1.07856,-2.15778,-0.6147
1006,-0.65634,-1.06917,-2.28011,-0.476964
1007,-0.49651,-1.00035,-2.2588,-0.506635
1008,-0.738943,-1.07784,-2.25973,-0.514377
1009,-0.696089,-1.03124,-2.20067,-0.612568
1010,-0.512719,-1.13184,-2.30477,-0.409687
1011,-0.559795,-1.07762,-2.2146,-0.524073
1012,-0.454275,-1.06325,-2.12042,-0.595056
1013,-0.50619,-1.08234,-2.29603,-0.488689
1014,-0.604198,-1.08651,-2.22355,-0.630443
1015,-0.823332,-1.08022,-2.17483,-0.501373
1016,-0.819613,-1.04095,-2.20299,-0.578831
1017,-1.09723,-1.09168,-2.12476,-0.503893
1018,-0.904403,-0.976482,-2.11542,-0.635523
1019,-0.838665,-1.01891,-2.13787,-0.616858
1020,-0.719258,-1.00915,-2.15759,-0.500027
1021,-0.42466,-1.10921,-2.32598,-0.556188
1022,-0.253601,-1.03148,-2.15466,-0.536426
1023,-0.294371,-1.04847,-2.13566,-0.496505
1024,-0.280475,-1.07732,-2.30513,-0.570762
1025,-0.422824,-1.08927,-2.19526,-0.553876
1026,-0.609323,-0.974089,-2.24245,-0.480291
1027,-0.702803,-1.15839,-2.18163,-0.660097
1028,-0.655832,-0.979406,-2.27942,-0.3761
1029,-0.577272,-1.09159,-2.25241,-0.646674
1030,-0.546402,-1.03216,-2.1878,-0.464771
1031,-0.741427,-0.98579,-2.1635,-0.576422
1032,-0.342348,-1.13052,-2.25558,-0.566056
1033,-0.492767,-1.02971,-2.27026,-0.508634
1034,-0.346928,-1.02601,-2.16313,-0.633854
1035,-0.36455,-1.08817,-2.37467,-0.486508
1036,-0.633312,-0.97867,-2.13672,-0.564202
1037,-0.642878,-1.06474,-2.17297,-0.610045
1038,-0.35009,-1.13219,-2.31825,-0.537005
1039,-0.789711,-1.00292,-2.17721,-0.55459
1040,-0.235143,-1.08841,-2.32784,-0.526787
1041,-0.275456,-1.07598,-2.30319,-0.53057
1042,-0.533944,-1.05918,-2.22026,-0.439882
1043,0.00555043,-1.11734,-2.28328,-0.679593
1044,-0.675067,-1.03571,-2.18218,-0.512918
1045,-0.0770187,-1.10982,-2.31231,-0.609222
1046,-0.127852,-1.12427,-2.2362,-0.481876
1047,-0.39572,-1.06507,-2.24465,-0.592707
1048,-0.267948,-1.07815,-2.29222,-0.515042
1049,-0.483229,-1.0965,-2.25174,-0.495834
1050,-0.728571,-1.04506,-2.16828,-0.594472
1051,-0.632254,-1.11641,-2.22337,-0.511624
1052,-0.580653,-1.11836,-2.27234,-0.502959
1053,-0.395658,-1.14773,-2.19393,-0.550511
1054,-0.785092,-1.04183,-2.23849,-0.532132
1055,-0.588332,-1.05639,-2.25249,-0.543285
1056,-0.36251,-1.15024,-2.24726,-0.590309
1057,-0.856623,-0.967828,-2.23961,-0.504088
1058,-0.51154,-0.987376,-2.37498,-0.535058
1059,-0.552988,-1.02172,-2.11695,-0.53369
1060,-0.630388,-1.08373,-2.29731,-0.534167
1061,-0.601813,-1.00521,-2.21621,-0.591888
1062,-0.487671,-1.14224,-2.29887,-0.51143
1063,-0.220606,-1.04627,-2.12896,-0.488391
1064,-0.643041,-1.13711,-2.2843,-0.619585
1065,-0.675221,-1.15089,-2.31069,-0.649742
1066,-0.320597,-1.10776,-2.19031,-0.47712
1067,-0.699772,-0.990273,-2.31152,-0.64777
1068,-0.176065,-1.02921,-2.18085,-0.53212
1069,-0.230134,-1.00466,-2.39435,-0.513825
1070,-0.257088,-0.999601,-2.36658,-0.483903
1071,-0.519925,-1.16802,-2.24379,-0.616299
