,X0,X1,X2,X3
636,2.59579,1.93124,3.08727,2.7715
637,2.35508,2.02953,3.26188,3.0072
638,2.1602,2.10952,3.00335,2.9855
639,2.09122,2.17468,3.10346,2.96085
640,1.2628,2.07716,3.20124,2.94502
641,1.34473,2.07201,3.34888,3.09209
642,1.42299,2.0962,3.1357,2.92609
643,1.40352,2.10632,3.16923,2.91578
644,1.98381,2.02764,3.2332,2.87371
645,1.67067,2.14904,3.04281,2.83046
646,1.8284,2.07925,3.0404,2.86579
647,1.86491,1.94234,3.26659,2.81448
648,1.67642,2.30682,2.97571,2.93951
649,2.03589,1.84724,3.30429,2.8956
650,1.92258,2.10029,3.12512,2.99075
651,1.78513,2.02137,3.12717,3.01959
652,1.97432,2.04384,3.22711,2.81275
653,1.7482,2.04361,3.21102,2.77646
654,1.70998,2.14822,3.14775,2.99178
655,1.49918,2.15406,3.13338,2.96374
656,1.74884,1.98821,3.23133,2.94011
657,1.51809,2.19114,3.0518,2.92265
658,1.68613,2.08594,3.02452,2.79084
659,1.72571,2.00314,3.26179,2.86858
660,1.72206,2.10312,3.02261,3.00532
661,2.00714,1.97712,3.20126,2.83694
662,1.77617,2.09966,3.16839,2.83691
663,1.51522,2.11242,3.15306,2.97754
664,2.01002,2.08411,3.25111,2.80707
665,1.69092,2.08324,3.13671,2.96238
666,1.6672,2.12578,3.24006,2.88493
667,1.39117,2.01906,3.13143,2.99265
668,2.06143,2.00725,3.00312,2.87684
669,1.78461,2.10561,3.15697,2.91839
670,2.12024,2.02446,3.16924,2.84359
671,1.60493,2.12345,3.06484,2.88283
672,1.87273,2.05521,3.22237,2.87574
673,1.63756,2.0596,3.16016,2.96556
674,1.92243,2.15923,3.14548,2.68777
675,1.5126,2.32283,3.15646,2.92465
676,1.82438,1.95682,3.16514,3.04475
677,1.84043,2.01965,3.05028,2.86555
678,0.963584,2.05386,3.25163,3.0039
679,1.61823,2.20651,3.21778,2.91036
680,1.54774,2.1005,3.14357,2.91757
681,1.72109,2.02692,3.23798,2.87986
682,2.10713,2.00154,3.13927,2.85251
683,2.07301,2.00451,3.21311,2.72322
684,1.98988,2.18647,3.02252,2.93369
685,1.65625,1.9697,3.23964,2.82432
686,1.5936,2.05201,3.23228,2.77854
687,1.75643,2.11137,3.06371,3.00894
688,1.60803,1.9759,3.11889,2.98382
689,2.03696,1.95463,2.95236,2.99069
690,1.59525,2.16152,3.32268,2.9209
691,2.10999,2.09752,3.02782,2.83569
692,2.14233,2.11821,3.08463,2.96509
693,2.08016,2.19689,3.10156,2.93848
694,1.50197,1.92079,3.25898,3.02957
695,1.84945,1.98508,3.19179,3.08264
696,1.80353,1.98312,3.0475,2.88667
697,1.556,2.15217,3.13681,2.92273
698,1.89326,2.06845,3.1153,2.8387
699,1.27236,2.18392,3.28395,2.90686
700,1.94675,2.09458,3.06324,2.89876
701,1.47731,2.17317,3.17767,2.9966
702,1.76479,2.05596,3.13959,2.86617
703,1.84981,2.12218,3.07738,3.06698
704,2.06267,2.06434,3.0296,3.00316
705,2.06139,2.07062,2.94329,2.93033
706,1.51599,2.08157,3.27239,2.91831
707,1.88433,2.03292,3.06155,2.99393
708,1.92198,2.03276,3.07055,2.91626
709,1.93846,2.07289,3.1821,2.89664
710,2.00998,2.02292,3.05471,2.87736
711,1.37394,2.1439,3.16098,3.00713
712,1.75395,2.14122,3.10962,2.94471
713,1.6039,2.05482,3.21558,2.8711
714,1.73176,2.19115,3.07469,2.97249
715,1.88781,2.00795,3.27852,2.87194
716,1.95078,2.06031,3.24996,2.89048
717,1.86298,2.02602,3.05602,2.97838
718,1.83231,1.96647,3.12123,2.90623
719,1.60842,2.12893,3.10836,3.12515
720,2.02817,2.046,3.14916,2.70652
721,1.52895,1.9897,3.09062,3.02149
722,1.49722,2.30083,3.33196,2.79406
723,1.63845,2.0302,3.04895,2.90021
724,1.84362,2.20769,3.11241,2.90985
725,1.92361,2.04893,3.16729,2.85531
726,1.86131,2.12205,3.15787,2.9278
727,1.8366,2.11515,3.25437,2.93961
728,1.87068,2.06456,3.02573,2.86774
729,1.74135,2.1484,3.0761,2.96381
730,1.82951,2.16973,3.14437,2.97556
731,2.11034,2.18211,3.1788,2.66335
732,2.25095,1.94729,3.09387,2.97237
733,1.80243,2.31022,3.27057,2.86347
734,1.29385,2.38922,3.17885,3.01781
735,2.37274,1.77886,2.96681,2.85855
736,1.45779,2.0251,3.26504,2.89185
737,2.04215,2.07342,2.98872,2.99105
738,2.00631,2.08047,3.24776,2.78459
739,2.11742,1.99981,3.16249,2.9069
740,2.04099,1.9368,3.16028,2.9288
741,2.09405,1.99321,3.12871,2.88549
742,1.7735,2.09923,3.20905,2.81482
743,1.31014,2.12204,3.20867,3.1042
744,1.70057,2.14463,3.16259,2.83101
745,1.92192,1.95049,3.22201,2.88955
746,1.64574,2.151,3.03842,2.84779
747,2.04347,2.00468,3.19616,2.79038
748,1.5988,2.30943,3.11218,2.84422
749,1.458,2.12662,3.08762,2.93969
750,1.52721,2.13169,3.29673,2.88498
751,1.59561,2.02897,3.12638,2.96167
752,1.60244,2.15239,3.26329,2.97659
753,1.44435,2.10165,3.36499,2.96973
754,2.16487,2.05723,3.01853,2.94549
755,1.92847,2.05547,2.99568,3.00526
756,1.74223,2.04563,3.23215,2.85414
757,1.70491,2.21233,3.1473,2.86811
758,1.65974,2.00734,3.13653,2.91449
759,1.69496,1.99674,3.16396,2.93111
760,1.50671,2.09814,3.2269,2.97681
761,1.61991,2.15469,3.10575,3.03385
762,1.76316,2.18421,3.14493,3.07788
763,1.70813,1.95979,3.28651,2.73653
764,1.59323,2.06784,3.21833,2.85098
765,1.87013,2.10692,3.09569,2.9251
766,1.71901,2.17396,2.96971,2.87871
767,2.06208,2.01368,3.31489,2.82251
768,2.10445,2.06144,3.22135,2.81277
769,1.73093,2.10339,3.0948,2.87363
770,1.74137,2.22293,3.14307,2.89272
771,1.96127,2.12917,3.13633,2.9903
772,1.8488,2.11122,3.10583,3.01685
773,1.80914,2.0821,3.28229,2.76201
774,1.80911,2.07772,3.09472,2.91824
775,1.70963,1.94361,3.13856,2.86668
776,1.59426,2.31271,3.21241,3.10457
777,1.44031,2.00879,3.27411,2.86233
778,2.10724,2.21284,3.1013,2.87968
779,1.50027,1.91237,3.19475,2.83953
780,1.60405,2.28648,3.0069,2.97342
781,1.83282,2.01979,3.20522,2.94032
782,2.10092,2.09835,3.20742,2.7181
783,2.00125,2.0433,3.10272,2.82768
784,1.36669,2.15224,3.34929,2.95079
785,1.3896,2.09162,3.33368,2.99901
786,1.6753,2.06874,3.06418,3.08707
787,2.25432,2.07743,3.09658,2.73346
788,2.17932,2.03262,3.01103,2.84323
789,1.58921,2.13421,3.07169,2.91053
790,1.78013,2.10658,3.2729,2.80113
791,1.92076,2.08288,3.14329,2.93114
792,2.03825,2.0824,3.14084,2.95317
793,2.14002,2.06999,3.0481,2.84614
794,2.06749,2.08349,3.06581,2.84179
795,1.96556,2.09895,3.13216,2.83056
796,2.1928,2.14681,3.02624,2.88048
797,1.79239,2.09266,3.15684,3.01721
798,2.16301,2.10069,3.07864,2.85937
799,1.72767,1.95274,3.32188,3.00612
800,2.27,2.08611,3.07339,2.72241
801,1.98272,1.96453,3.19766,2.92663
802,2.05462,1.93126,3.03908,2.9376
803,1.82414,2.09939,3.21908,2.97988
804,1.16349,2.11329,3.2638,2.79258
805,1.3069,2.27856,3.19652,2.92057
806,1.54611,2.07565,3.15975,2.90121
807,1.70851,2.00834,3.20533,2.93242
808,1.71416,1.99851,3.20207,2.93385
809,1.88599,2.1662,3.22529,2.86154
810,1.7761,1.9723,3.1049,3.00243
811,1.8725,2.13431,3.16915,2.91365
812,1.71895,2.05534,3.14335,2.93447
813,1.45911,2.05738,3.16041,3.02592
814,1.4346,2.07665,3.14305,2.97863
815,1.56634,2.07218,3.21939,2.90043
816,1.89671,2.08723,3.24618,2.87559
817,1.86306,1.97561,3.1005,2.8849
818,1.82818,2.20499,3.08128,2.95621
819,1.90693,2.047,3.11277,2.8111
820,1.70334,2.07911,3.21795,2.78316
821,1.62466,2.1031,3.29433,2.8275
822,2.15835,2.03273,2.98078,2.9215
823,2.06122,2.01402,3.10627,2.9384
824,1.82174,2.06655,3.08782,2.74278
825,1.58488,2.02292,3.22855,3.02445
826,1.60097,2.08008,3.21399,2.95648
827,1.62358,2.19328,3.25839,2.7629
828,1.85298,2.07923,3.01122,2.99327
829,2.16115,1.90636,3.0058,2.85343
830,1.85218,2.05407,3.02065,2.87563
831,1.63105,1.9759,3.2712,3.03894
832,1.89683,2.20332,3.08759,2.85293
833,1.92759,1.9581,3.09691,2.98477
834,1.58377,2.36802,3.23025,2.87007
835,1.7555,1.91484,3.16695,2.9254
836,1.57717,2.23567,3.2145,2.89635
837,2.10461,2.05069,3.13855,2.84364
838,2.05783,2.03477,3.18537,2.84603
839,1.74852,2.12927,3.18461,2.89492
840,2.37307,2.08583,3.07543,2.81689
841,1.89113,2.11555,3.06411,3.01831
842,1.74489,2.08478,3.33628,2.94361
843,1.84164,2.08693,3.09796,2.78471
844,1.87441,2.17845,3.09566,2.91277
845,1.81132,1.93872,3.11527,2.78672
846,1.42319,2.23266,3.23137,3.02031
847,1.58412,2.34273,3.30726,2.97531
848,2.11901,1.88825,3.01339,2.90483
849,1.80167,1.92626,3.1714,3.01425
850,1.7845,1.95883,3.08798,3.01394
851,1.88339,2.23956,3.20072,2.83799
852,1.88447,1.93282,3.03159,2.94462
853,1.4623,2.1824,3.15756,3.10707
854,1.33619,2.14592,3.17061,3.12083
855,1.33327,2.18322,3.12329,3.04675
856,1.6113,2.23292,3.14883,2.91983
857,1.71594,2.18326,3.25707,2.89511
858,1.28824,2.13436,3.23103,3.01926
859,1.48053,2.05578,3.24719,3.09969
860,1.11847,2.30976,3.37167,2.94338
861,2.44395,1.91864,2.99305,2.75401
862,1.77035,2.16702,3.29833,3.01678
863,2.06404,2.06599,2.99084,2.75141
864,1.60744,2.17577,3.24527,2.89676
865,1.27402,2.22647,3.2674,2.94469
866,2.03844,1.95413,3.10975,2.75635
867,1.90751,2.01793,3.20396,2.85724
868,1.73609,2.03894,3.09,3.00224
869,1.49992,2.09493,3.0672,3.02791
870,1.70709,2.03662,3.2981,2.81558
871,1.81446,2.10297,3.16852,2.96148
872,1.87253,2.02647,3.20797,2.86743
873,2.0704,2.07964,2.99899,2.79763
874,1.62715,2.11095,3.08639,2.94329
875,1.64252,1.96016,3.10956,2.9014
876,1.94223,2.14751,3.23673,2.76992
877,2.07892,2.06558,2.94025,2.9691
878,2.11175,2.03488,3.02224,3.02794
879,2.1663,2.08613,3.01947,3.0901
880,1.58806,2.01644,3.25379,2.7731
881,1.66027,2.26356,3.14105,2.88597
882,1.79833,1.8729,3.07673,2.95089
883,1.49283,2.35984,3.22155,2.87327
884,1.77944,2.00939,3.30614,2.89798
885,1.12807,2.26873,3.01332,3.0489
886,1.36541,2.08006,3.21235,2.89867
887,1.26605,2.15504,3.14729,2.92875
888,1.57226,2.13441,3.24428,2.76555
889,1.97987,1.98588,3.06482,2.9641
890,1.36784,2.28106,3.01299,2.99355
891,1.91297,1.93671,3.30992,2.89961
892,1.30879,2.28775,3.1012,2.8207
893,1.47264,1.89857,3.191,3.02098
894,1.78369,2.07503,3.25804,2.83088
895,1.95977,2.07286,3.03355,2.91771
896,1.35347,2.07576,3.24326,3.0154
897,1.70012,2.05389,3.09273,3.00147
898,1.2335,2.08856,3.2621,2.80015
899,2.06075,2.14105,3.05623,2.92127
900,2.04779,2.13087,3.12181,2.93204
901,1.94558,2.00328,3.18609,2.83631
902,1.89965,2.14012,3.10317,2.79582
903,1.67498,2.00263,3.23784,3.06328
904,1.74852,2.23813,3.09785,2.7639
905,1.65673,1.94924,3.27213,2.98387
906,1.96583,2.14047,3.0211,2.8411
907,1.9627,2.043,3.25543,2.84443
908,1.43155,2.26418,3.08971,3.00583
909,2.03372,1.95517,3.13326,2.93583
910,1.44363,2.22279,3.34363,2.83869
911,1.4752,2.11395,3.26785,3.00101
912,1.97906,2.01816,3.1291,2.93889
913,1.61668,2.09229,3.09771,2.82606
914,1.91908,2.01464,3.23404,3.07309
915,2.06016,2.02182,3.07885,2.78782
916,1.93764,2.10809,3.21957,2.82952
917,2.03909,1.8295,3.14942,2.82165
918,2.13595,1.82543,3.27541,2.8422
919,1.99573,1.98439,3.19184,2.84011
920,1.70756,1.92631,3.18837,2.96149
921,1.76352,2.17907,3.06756,2.81212
922,1.69085,1.95645,3.18958,3.06097
923,1.75516,2.06476,3.10547,2.9028
924,1.32384,1.97189,3.27654,3.02279
925,1.61661,2.12788,3.27766,2.81267
926,1.31246,2.0781,3.0628,2.98751
927,1.88664,1.95586,3.2659,2.80972
928,1.71217,1.94495,3.01771,3.05046
929,1.92469,2.10862,3.24907,2.78889
930,1.99368,1.97959,3.08516,2.87304
931,1.99208,1.99142,3.10683,2.84015
932,1.66762,2.04914,3.10759,2.90775
933,1.09787,2.20519,3.17638,3.07889
934,1.52898,2.12419,3.17326,2.92276
935,1.73799,2.13848,3.15165,2.93313
936,2.00572,2.01886,3.14633,2.78294
937,1.65126,2.09367,3.24069,3.05039
938,1.43633,2.16837,3.17721,3.10501
939,1.02886,2.12776,3.25314,3.00269
940,1.58301,2.27865,3.19009,2.90764
941,1.93456,1.99062,3.01283,2.95731
942,1.63684,2.09838,3.35762,2.94143
943,1.35587,2.22659,3.10831,2.93328
944,1.59095,2.13047,3.23386,2.9285
945,1.84828,1.84994,3.11282,2.8908
946,1.26198,2.26113,3.17646,2.83363
947,1.54609,1.99034,3.19405,2.88688
948,1.44675,2.08943,3.13551,3.0821
949,1.43023,2.15376,3.10417,2.95187
950,2.10172,2.05909,3.10804,2.86003
951,2.49746,1.85703,3.27272,2.88423
952,2.26422,1.80021,3.1932,2.93148
953,1.81963,2.10858,3.11953,2.96266
954,1.83015,2.02728,3.12164,2.92519
955,1.75391,2.01436,3.2952,2.87675
956,1.68489,2.13636,3.19067,2.76934
957,1.72794,2.11106,3.19041,2.67242
958,1.10763,2.15994,3.16696,3.11703
959,1.2904,2.11752,3.1511,2.93259
960,1.38478,2.05309,3.08885,3.11619
961,1.67398,2.01722,3.14521,3.04297
962,1.78975,2.03558,3.19634,2.88694
963,1.90292,2.18751,3.12573,2.7981
964,1.85585,1.99097,3.07896,3.0475
965,1.41354,2.02822,3.36724,2.90465
966,1.77973,1.7506,3.40478,2.79477
967,1.5322,2.28319,3.02149,3.00867
968,1.53085,1.91053,3.34661,2.78563
969,1.88466,2.27263,2.98905,3.02817
970,1.95135,2.08645,3.07192,3.01318
971,1.60028,2.08479,3.14226,2.90354
972,1.58345,2.13787,3.18846,2.92928
973,1.12527,2.38683,3.0937,2.93089
974,1.25433,2.21259,3.30713,2.92645
975,2.24563,1.96338,3.143,2.82385
976,1.58191,1.97027,3.20673,2.98869
977,2.27598,2.03858,3.04715,2.81854
978,1.87995,1.9248,3.19474,2.88667
979,1.85307,1.93355,3.21569,2.86533
980,1.91382,2.16877,3.07161,2.64505
981,2.01901,1.87924,3.11466,3.00836
982,2.22549,1.88166,3.14499,2.95552
983,1.94576,1.94706,3.14787,2.95404
984,1.53252,2.12717,3.17974,2.83376
985,1.55647,1.97986,3.21424,2.93127
986,1.43176,2.34961,3.07768,2.88834
987,1.30703,2.36558,3.1389,2.92362
988,1.96118,1.96806,3.23585,2.86491
989,1.86666,1.93366,3.18614,2.94017
990,1.56109,2.20634,3.19773,2.78258
991,1.82719,2.12221,3.01229,2.7325
992,2.05398,2.04376,3.07694,2.76714
993,1.78347,2.19362,3.04591,2.83299
994,1.76484,2.08683,3.19427,2.84084
995,1.76211,2.16124,3.2279,2.73242
996,1.62416,1.98645,3.05456,3.10202
997,1.69626,2.12516,3.05748,2.91769
998,1.66311,2.29569,3.04641,3.05528
999,1.41192,2.05813,3.27309,2.85831
1000,1.45864,2.19926,3.19724,2.8997
1001,2.07922,2.01194,3.17177,2.85671
1002,1.68175,2.15801,3.18737,2.91473
1003,1.84385,2.01684,3.21706,2.93824
1004,2.04312,1.99227,3.02296,2.85525
1005,1.86371,1.79575,3.13494,2.97431
1006,1.67281,2.27757,3.18571,2.86187
1007,1.51692,2.30172,3.15899,2.86987
1008,1.56842,2.02372,3.18338,3.07239
1009,1.66299,2.00658,3.17077,2.87437
1010,1.81971,2.04755,3.12788,2.97413
1011,1.96906,2.06638,3.11156,2.91367
1012,1.88532,2.04624,3.14429,2.86008
1013,1.9204,2.23728,3.06016,2.9259
1014,1.6086,2.02535,3.22327,2.86411
1015,2.12635,2.04257,3.05883,2.83735
1016,1.44526,2.25956,3.14578,2.91092
1017,1.59781,1.969,3.11889,2.95265
1018,1.30815,2.24032,3.13328,2.86014
1019,1.40008,2.28384,3.16801,2.95063
1020,2.11204,1.86643,3.04988,2.94957
1021,1.90404,1.98935,3.18877,2.90453
1022,2.01859,2.19086,3.07988,2.84092
1023,2.08353,2.16897,3.17183,2.85816
1024,1.88375,2.08195,3.21232,2.98997
1025,1.99154,2.02386,3.01231,2.9926
1026,1.59416,2.15144,3.35329,2.86479
1027,1.78181,1.95745,3.05014,2.82339
1028,1.50123,2.14747,3.40796,3.00055
1029,2.05181,2.02896,2.90829,2.74296
1030,1.48548,2.09561,3.30413,2.91695
1031,1.79282,2.07998,3.05658,2.94378
1032,1.7142,1.99723,3.19767,2.92201
1033,1.94638,2.21216,3.07015,2.93298
1034,1.84744,2.09954,3.20917,2.885
1035,1.85382,2.12505,3.06222,2.92894
1036,1.77332,2.05844,3.1711,2.92712
1037,1.71722,2.10435,3.15609,2.78593
1038,1.60103,2.16127,3.26545,2.82138
1039,1.93847,2.12033,3.09692,2.85658
1040,1.9479,1.98079,3.11359,2.95539
1041,2.10518,1.99029,3.12317,2.94036
1042,1.57389,2.20756,3.2959,2.8417
1043,2.01744,2.11289,3.08852,2.91956
1044,1.60091,1.99634,3.19587,3.08104
1045,1.85995,2.21019,3.11855,2.87591
1046,1.97081,2.04288,3.2169,2.68688
1047,1.99329,2.15707,3.09345,2.95667
1048,2.0586,1.88337,3.21514,2.77984
1049,2.03454,1.93425,3.40747,2.81876
1050,1.75797,1.92382,3.02523,3.1028
1051,1.63405,1.9487,3.05832,3.10685
1052,1.72606,2.00868,3.25873,2.81791
1053,1.94796,1.95577,3.24141,2.73408
1054,1.37035,2.37229,2.98307,3.00191
1055,1.41378,2.05283,3.28027,2.85514
1056,1.8249,2.15366,2.9869,2.91193
1057,1.85536,2.078,3.29084,2.87755
1058,2.26075,1.97655,3.1415,2.79124
1059,1.90806,2.00389,3.24722,2.94104
1060,1.77238,2.23908,3.27407,2.96085
1061,1.64576,2.1216,3.08401,2.83187
1062,2.10223,2.09907,3.12934,3.00606
1063,1.81147,2.0255,3.24692,2.96846
1064,1.68567,2.15539,3.21651,2.92423
1065,1.92778,1.92585,3.13137,2.88044
1066,1.70764,2.05515,3.20356,2.89507
1067,2.08112,2.08725,3.1599,2.78502
1068,1.76951,2.24629,3.25188,2.93333
1069,1.83512,2.12321,3.19425,2.82205
1070,1.90087,2.1482,3.19549,2.83631
1071,1.57863,2.00701,3.26075,2.92948
1072,1.42798,2.08834,3.14095,2.90917
1073,1.69602,1.84252,3.22622,2.86302
1074,1.91046,2.23425,3.08451,2.89236
1075,2.00581,2.0751,2.99805,2.85034
1076,2.0492,1.99604,3.22028,2.8866
1077,1.94221,2.04536,3.16091,2.96625
1078,1.41343,2.10798,3.18158,2.88502
1079,1.76228,2.11705,3.06719,2.93687
1080,1.84915,2.15408,2.94737,2.96261
1081,1.50997,2.01135,3.37755,2.98648
1082,1.68725,2.14037,3.14326,2.89898
1083,2.11478,1.94151,3.07228,2.99762
1084,1.43002,2.24149,3.19226,3.03499
1085,1.626,2.00627,3.10452,2.98605
1086,1.66167,2.13755,3.12069,2.91225
1087,1.48735,2.07096,3.24166,3.01917
1088,1.52957,2.0833,3.16566,3.12984
1089,1.98935,2.07222,3.2008,2.72705
1090,1.77984,2.21167,3.16712,2.95672
1091,1.94724,2.11448,3.23873,3.02216
1092,1.65503,2.13432,3.21688,2.71468
1093,1.99508,2.00504,3.20224,2.9065
1094,1.47392,2.21617,3.16558,2.91737
1095,2.14232,1.88594,3.17256,2.84341
1096,2.0695,1.90484,3.1117,2.99819
1097,1.42051,2.2528,3.13613,2.95392
1098,1.6213,2.07763,3.23789,2.85507
1099,1.66341,2.07092,3.15033,3.01894
1100,1.48263,2.09718,3.18271,3.01121
1101,1.9824,2.01983,3.15969,2.7908
1102,1.65904,2.15458,3.2107,2.85926
1103,1.73775,2.13008,3.20233,2.94074
1104,1.74667,2.13142,3.22095,2.92158
1105,1.54828,2.23138,3.20156,3.02125
1106,1.40731,2.02561,3.34585,2.89871
1107,1.799,2.04378,3.13742,2.86922
1108,1.82747,2.01154,3.17212,2.90928
1109,1.77797,1.87168,3.11944,2.86935
1110,1.69033,2.1367,3.10899,2.76053
1111,1.29162,1.9932,3.21306,3.07142
1112,1.52837,2.03399,3.29942,2.88052
1113,1.40014,1.99972,3.1442,2.88793
1114,1.34341,2.00477,3.13211,2.96877
1115,1.48802,2.10772,3.18153,3.03409
1116,1.58503,2.19851,3.14151,2.86688
1117,1.5747,2.17889,3.14602,2.81348
1118,2.0804,1.94989,3.1163,2.97451
1119,1.61417,2.40037,3.16489,2.92526
1120,2.42902,1.9523,3.06909,2.82822
1121,1.4189,2.21213,3.31153,2.91459
1122,1.61009,2.1355,3.26623,2.90437
1123,2.10295,2.02348,3.06502,3.01053
1124,1.89006,1.90722,3.1382,2.78122
1125,2.07244,2.2202,3.12262,2.89231
1126,1.58889,1.95522,3.1886,2.95094
1127,1.74749,2.00571,3.18377,2.9685
1128,1.80115,1.83015,3.09771,2.96087
1129,1.50154,2.33149,3.12244,2.8887
1130,1.78536,1.88245,3.30252,2.95865
1131,1.61646,2.19612,3.11561,2.94271
1132,1.6565,2.15899,3.23605,2.91354
1133,1.66433,2.15929,3.18995,2.98661
1134,2.07318,1.88591,3.12827,2.92021
1135,2.14742,1.92456,3.07397,2.83837
1136,1.69345,2.23919,3.287,2.96456
1137,2.16799,1.86082,3.02503,2.86264
1138,1.5538,2.13572,3.25247,2.91485
1139,2.01851,2.09994,3.06123,2.93471
1140,1.89207,1.97624,3.04804,2.94451
1141,1.85723,2.13545,3.10268,2.8291
1142,1.77728,2.03254,3.21638,3.02978
1143,1.82308,2.06913,3.0915,2.81127
1144,1.73638,2.07494,3.13617,3.00001
1145,1.54908,2.17451,2.9695,2.9305
1146,1.6031,1.94592,3.1186,3.13046
1147,1.55594,2.03343,3.14801,2.95875
1148,1.54269,2.03376,3.24524,2.97852
1149,2.0088,2.09872,3.01868,2.73154
1150,1.19158,2.15315,3.26856,3.06466
1151,1.74345,2.04429,3.10679,3.00928
1152,1.81545,2.1513,3.14335,2.89229
1153,1.7135,2.03759,3.09584,2.88812
1154,2.02561,1.96902,3.1895,2.8507
1155,1.6105,1.91856,3.27419,2.97139
1156,1.5139,2.21284,3.29909,3.0647
1157,1.79603,2.01194,3.16508,2.88622
1158,1.78024,2.12265,3.21162,2.86546
1159,1.80024,2.13078,3.20265,2.86487
1160,1.98222,2.01235,3.0299,2.96101
1161,2.04835,1.8269,3.16775,2.97257
1162,1.89608,2.40474,3.02525,2.87251
1163,1.81143,1.9834,3.10064,2.86994
1164,1.76344,2.05324,3.12996,2.90228
1165,2.10671,2.20662,3.13968,2.81074
1166,2.08147,1.78064,3.26166,2.93387
1167,2.32499,2.03396,3.0727,2.84348
1168,1.59617,2.12758,3.24853,2.82605
1169,1.99146,1.95889,3.11717,2.9923
1170,1.60456,2.09234,3.24902,2.81794
1171,1.42613,1.99847,3.10862,3.06878
1172,1.37464,2.01286,2.99163,3.11826
1173,1.68719,2.20751,3.32613,2.78041
1174,1.51375,2.08343,3.07705,3.13577
1175,1.71709,2.17854,3.20924,2.8064
1176,1.60325,2.01049,3.18001,3.07974
1177,2.0022,1.97145,3.33495,2.82776
1178,1.96943,1.87761,3.2342,2.78222
1179,1.43082,2.21151,2.98729,3.04109
1180,1.54805,2.19093,2.89892,3.00396
1181,1.72633,1.93652,3.15765,3.02935
1182,1.79329,2.07573,2.99771,2.91053
1183,1.75177,2.01077,3.28816,2.70763
1184,1.84561,2.1752,2.96373,3.09371
1185,1.55323,2.15976,3.23052,2.83416
1186,1.73766,1.91325,3.11693,2.95822
1187,1.77468,2.07435,3.01931,3.01412
1188,1.5349,2.187,3.0284,3.01423
1189,1.95458,2.04767,3.17544,2.80633
1190,1.46995,2.13311,3.07176,2.92923
1191,1.67387,2.15422,3.14715,2.86212
1192,1.91872,1.99902,3.1401,2.9943
1193,1.61289,2.08923,3.32989,2.82303
1194,2.08337,2.04761,3.06161,2.92755
1195,1.637,2.22848,3.28173,2.81068
1196,1.67212,2.04453,3.18472,2.9053
1197,2.12092,1.9785,3.15137,2.82482
1198,2.09252,2.04231,3.18058,2.83394
1199,1.99756,2.10089,3.20241,2.95031
1200,2.21799,2.12544,3.1448,2.98977
1201,2.39726,2.08862,3.23514,2.89472
1202,1.89476,2.15541,3.0578,2.9553
1203,1.74539,1.99798,3.21015,2.89457
1204,1.19922,2.2068,3.26541,2.88469
1205,1.9753,1.82716,3.06572,3.0208
1206,1.38939,2.32319,3.24818,2.90415
1207,1.57669,2.05592,3.23596,2.85263
1208,1.83047,1.94792,3.09298,2.89478
1209,1.86099,2.1801,3.11805,2.78468
1210,1.77424,2.01095,3.13431,3.17144
1211,1.71346,2.24811,3.11479,2.79293
1212,1.83696,2.14258,3.06084,2.87932
1213,1.9199,2.18315,3.14595,2.91258
1214,2.09764,2.20203,3.18743,2.82054
1215,1.96705,1.9077,3.09322,2.88572
1216,1.31668,2.09746,3.33742,2.78945
1217,1.25962,2.05976,3.18888,2.9043
1218,2.17575,1.91469,3.01087,2.99722
1219,1.58489,2.13599,3.28428,2.82839
1220,2.18768,1.99023,3.08565,2.96122
1221,2.11215,2.21009,2.98522,2.94488
1222,1.90428,2.15925,2.96213,2.99204
1223,1.71794,2.21873,2.9852,3.05205
1224,1.57495,2.25909,2.97332,3.07537
1225,1.74307,2.15081,3.14605,2.92397
1226,1.67886,2.10326,3.21987,2.96321
1227,1.50759,2.05136,3.19637,3.0264
1228,1.87612,2.12442,3.15964,2.8957
1229,1.60584,2.10709,3.17746,2.82071
1230,1.75601,2.10448,3.16749,2.9246
1231,1.48934,2.25898,3.13396,3.08675
1232,1.60121,2.01572,3.19847,2.97824
1233,2.17514,1.82924,3.23098,2.95797
1234,1.71757,2.19579,3.03986,2.93477
1235,1.62438,2.06479,3.07991,2.92326
1236,1.92011,2.0753,3.0895,2.80807
1237,1.34178,1.98444,3.23186,3.06018
1238,1.52142,1.81306,3.16323,2.8811
1239,1.53011,1.85188,3.15031,3.0211
1240,2.10957,2.12125,3.09062,2.93365
1241,1.81932,1.89467,3.05338,2.76264
1242,1.56698,2.13976,3.1979,2.95633
1243,1.86172,2.00767,3.24883,2.83419
1244,1.54961,1.98408,3.07317,2.97319
1245,1.95904,2.16463,3.10902,2.96363
1246,2.13419,2.20567,3.10035,2.86414
1247,1.75264,2.02377,3.26999,2.95349
1248,1.78284,2.21178,3.00503,2.77696
1249,1.72473,1.94567,3.2067,2.96906
1250,1.61064,1.98654,3.31221,2.85408
1251,1.57387,2.11388,2.98562,3.18978
1252,1.72512,2.00942,2.99341,3.07999
1253,1.85965,2.05971,3.02584,3.04802
1254,1.93375,2.07278,3.04459,3.06718
1255,1.56037,2.18674,3.0091,2.96687
1256,2.09833,1.7991,3.26982,2.86511
1257,1.31214,2.42012,3.11879,2.98066
1258,1.86181,2.04313,3.29317,2.84509
1259,2.06883,2.14006,3.14322,2.75355
